date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-2,-4,-4,6,0,0,6,260,1015,12,0.0,0.0,9.6,-7,63,1,30095
2020-01-23,1,1,-2,-4,-4,5,-1,-1,6,170,1021,11,0.1,0.1,9.6,-8,59,2,30095
2020-01-24,3,3,-2,-4,-4,6,0,0,6,175,1015,13,0.0,0.0,9.6,-6,63,1,30095
2020-01-25,5,5,-1,0,0,6,1,2,3,185,1016,7,0.0,0.0,9.7,-5,64,2,30095
2020-01-26,3,3,-1,-1,-1,6,1,1,4,175,1017,7,0.0,0.0,9.7,-6,61,2,30095
2020-01-27,5,5,0,-2,-2,5,2,3,10,308,1016,17,1.1,0.6,8.2,-5,62,1,30095
2020-01-28,3,3,-2,-4,-4,6,0,0,8,172,1019,13,0.0,0.0,9.7,-8,55,1,30095
2020-01-29,4,4,-1,-2,-2,6,1,1,6,166,1019,11,0.0,0.0,9.8,-5,63,2,30095
2020-01-30,3,3,-1,-4,-4,5,0,1,11,308,1023,19,3.0,2.6,9.8,-6,64,2,30095
2020-01-31,4,4,-2,-3,-3,5,1,1,7,173,1022,14,0.5,0.3,4.9,-7,59,1,30095
2020-02-01,10,10,1,0,0,6,4,5,13,187,1014,25,0.0,0.0,9.8,-5,54,2,30095
2020-02-02,0,0,-6,-5,-5,3,-1,-2,5,113,1013,8,23.3,19.8,4.9,-4,83,1,30095
2020-02-03,-6,-6,-9,-11,-11,1,-7,-7,5,97,1019,7,15.4,13.1,4.9,-9,90,1,30095
2020-02-04,-6,-6,-13,-16,-16,5,-10,-10,9,175,1026,14,0.3,0.3,9.9,-14,73,2,30095
2020-02-05,-6,-6,-12,-16,-16,6,-9,-9,9,174,1016,16,0.0,0.0,10.0,-12,80,2,30095
2020-02-06,-1,-1,-8,-8,-8,2,-5,-4,5,228,1010,9,17.1,14.5,5.0,-6,92,1,30095
2020-02-07,-2,-2,-7,-6,-6,2,-4,-3,4,134,1014,6,5.9,5.0,5.0,-4,94,1,30095
2020-02-08,1,1,-5,-9,-9,5,-3,-2,14,275,1009,26,1.2,0.9,5.0,-6,81,1,30095
2020-02-09,-4,-4,-11,-12,-12,4,-7,-7,8,179,1026,14,5.4,4.6,10.1,-10,82,2,30095
2020-02-10,-3,-3,-9,-11,-11,4,-5,-4,9,304,1027,16,1.1,0.9,6.7,-9,75,1,30095
2020-02-11,-6,-6,-12,-16,-16,5,-9,-9,11,174,1021,20,0.1,0.1,10.0,-13,74,1,30095
2020-02-12,-4,-4,-12,-11,-11,3,-7,-7,5,141,1024,9,4.2,3.6,5.1,-9,87,1,30095
2020-02-13,-5,-5,-13,-15,-15,6,-10,-9,10,169,1020,17,0.1,0.0,10.2,-12,84,2,30095
2020-02-14,1,1,-8,-10,-10,6,-4,-3,13,261,1013,24,0.1,0.0,10.0,-9,69,1,30095
2020-02-15,-3,-3,-9,-11,-11,6,-6,-6,6,175,1019,12,0.0,0.0,10.2,-11,69,2,30095
2020-02-16,-2,-2,-6,-8,-8,5,-4,-4,6,177,1013,12,0.4,0.3,8.4,-7,78,1,30095
2020-02-17,-1,-1,-7,-10,-10,4,-4,-4,10,299,1021,17,1.8,1.4,6.8,-9,68,1,30095
2020-02-18,-4,-4,-10,-10,-10,5,-7,-7,3,183,1031,6,0.6,0.5,10.3,-12,71,2,30095
