date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,-3,0,0,6,2,3,4,107,1028,7,0.0,0.0,10.0,-7,51,1,01047
2020-01-23,9,9,2,3,3,5,5,5,8,103,1020,12,16.1,0.0,5.3,4,86,2,01047
2020-01-24,14,14,7,9,9,5,11,12,8,269,1016,12,5.6,0.0,10.7,7,81,4,01047
2020-01-25,11,11,2,4,4,6,6,7,6,289,1021,9,0.0,0.0,10.0,2,76,3,01047
2020-01-26,12,12,4,8,8,6,8,8,2,174,1020,4,0.0,0.0,6.9,4,79,2,01047
2020-01-27,15,15,8,10,10,4,10,12,3,303,1016,5,0.4,0.0,6.9,8,87,3,01047
2020-01-28,17,17,6,10,10,6,10,12,2,92,1017,4,0.0,0.0,10.7,5,72,4,01047
2020-01-29,10,10,6,7,7,4,8,9,6,97,1016,10,8.8,0.0,5.4,5,82,2,01047
2020-01-30,15,15,4,8,8,4,9,10,5,83,1019,8,0.0,0.0,10.8,5,81,4,01047
2020-01-31,14,14,8,9,9,6,10,11,6,99,1019,9,0.3,0.0,5.4,8,87,3,01047
2020-02-01,13,13,5,8,8,6,9,11,5,296,1019,8,0.5,0.0,5.4,6,79,3,01047
2020-02-02,18,18,3,9,9,5,10,11,6,246,1020,11,0.0,0.0,10.8,5,77,4,01047
2020-02-03,20,20,8,12,12,5,13,14,6,199,1018,11,0.0,0.0,10.1,9,78,3,01047
2020-02-04,20,20,12,16,16,4,16,17,7,187,1015,12,6.0,0.0,5.4,14,89,4,01047
2020-02-05,23,23,18,20,20,5,20,20,11,169,1010,17,23.1,0.0,5.4,18,90,5,01047
2020-02-06,20,20,7,14,14,3,15,16,12,279,1000,20,43.0,0.0,5.4,13,90,4,01047
2020-02-07,9,9,2,2,2,5,5,5,10,282,1014,14,1.7,0.7,10.1,0,72,2,01047
