date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,11,11,7,8,8,4,9,9,6,11,1022,11,0.1,0.0,8.7,5,80,3,28081
2019-01-02,7,7,3,3,3,4,6,5,6,27,1023,7,16.0,0.0,3.6,3,83,1,28081
2019-01-03,11,11,5,7,7,4,8,7,7,49,1015,11,12.9,0.0,3.6,6,86,2,28081
2019-01-04,9,9,7,7,7,5,9,8,11,240,1009,18,25.2,0.0,3.6,6,83,2,28081
2019-01-05,10,10,3,5,5,4,6,7,4,264,1022,10,0.1,0.0,8.7,1,74,3,28081
2019-01-06,15,15,1,8,8,6,8,9,3,183,1023,7,0.0,0.0,10.0,4,77,2,28081
2019-01-07,15,15,8,11,11,5,12,13,7,200,1020,16,0.3,0.0,8.3,9,81,3,28081
2019-01-08,17,17,10,13,13,6,13,14,7,280,1022,16,1.4,0.0,8.3,9,77,3,28081
2019-01-09,8,8,5,4,4,6,6,7,8,332,1027,16,0.0,0.0,10.0,-2,58,3,28081
2019-01-10,6,6,-2,2,2,6,3,4,4,15,1028,11,0.0,0.0,10.0,-4,61,2,28081
2019-01-11,6,6,3,3,3,6,5,5,4,112,1025,8,0.0,0.0,10.0,-1,66,2,28081
2019-01-12,8,8,5,6,6,5,7,7,6,133,1021,15,18.7,0.0,5.0,5,90,2,28081
2019-01-13,6,6,6,4,4,6,7,6,8,295,1023,13,1.4,0.0,5.0,4,86,2,28081
2019-01-14,6,6,2,2,2,6,4,4,7,341,1029,9,0.2,0.0,5.0,0,77,1,28081
2019-01-15,10,10,0,5,5,4,6,6,4,320,1028,5,0.0,0.0,10.1,1,76,3,28081
2019-01-16,11,11,1,6,6,6,6,7,5,223,1024,7,0.0,0.0,10.1,2,76,3,28081
2019-01-17,12,12,5,9,9,5,10,10,5,198,1020,12,8.6,0.0,5.1,7,81,2,28081
2019-01-18,15,15,7,12,12,3,12,11,5,114,1018,9,0.6,0.0,5.1,9,86,3,28081
2019-01-19,15,15,10,12,12,3,13,13,13,248,1006,25,70.1,0.0,5.1,10,83,3,28081
2019-01-20,1,1,0,-2,-2,4,3,1,14,339,1023,16,0.3,0.0,10.0,-6,58,1,28081
2019-01-21,5,5,-5,-3,-3,6,0,0,6,106,1028,11,0.0,0.0,10.5,-7,55,2,28081
2019-01-22,9,9,2,4,4,6,6,6,13,149,1023,25,0.2,0.0,5.3,2,69,2,28081
2019-01-23,11,11,5,7,7,3,8,8,9,271,1016,24,58.6,0.0,5.3,6,84,2,28081
2019-01-24,5,5,0,0,0,5,3,3,7,311,1015,12,0.3,0.3,10.6,-2,71,2,28081
2019-01-25,1,1,-5,-3,-3,6,0,-1,5,205,1026,8,0.0,0.0,10.6,-8,55,2,28081
2019-01-26,7,7,-3,2,2,5,3,4,4,203,1025,7,0.5,0.0,5.3,-2,69,1,28081
2019-01-27,9,9,-2,3,3,6,4,6,6,270,1020,7,0.0,0.0,10.6,-1,72,3,28081
2019-01-28,12,12,0,7,7,5,7,8,5,222,1013,14,2.1,0.0,10.0,2,73,3,28081
2019-01-29,0,0,-3,-4,-4,5,0,-2,10,347,1021,14,0.6,0.3,10.7,-8,59,2,28081
2019-01-30,1,1,-7,-6,-6,6,-2,-2,7,122,1027,11,0.0,0.0,10.7,-11,53,2,28081
2019-01-31,6,6,-6,-1,-1,6,2,2,6,162,1028,10,0.0,0.0,10.7,-8,50,2,28081
2019-02-01,13,13,3,6,6,6,8,9,4,178,1026,10,0.1,0.0,10.0,1,66,2,28081
2019-02-02,14,14,2,9,9,6,9,10,4,157,1022,7,0.0,0.0,10.0,6,79,4,28081
2019-02-03,16,16,8,13,13,3,13,13,6,178,1017,10,0.3,0.0,5.4,11,84,3,28081
2019-02-04,18,18,12,16,16,4,16,16,8,182,1014,15,9.5,0.0,5.4,13,84,4,28081
2019-02-05,21,21,17,18,18,5,18,19,8,171,1016,12,5.9,0.0,6.9,17,93,4,28081
2019-02-06,21,21,18,19,19,5,19,19,12,196,1015,19,10.8,0.0,5.4,18,92,4,28081
2019-02-07,21,21,19,19,19,4,19,20,15,195,1016,23,2.1,0.0,5.4,17,88,5,28081
2019-02-08,7,7,-3,-1,-1,6,3,2,11,352,1033,16,1.8,0.0,10.1,-6,52,2,28081
2019-02-09,9,9,-2,2,2,12,4,5,7,41,1035,13,0.0,0.0,10.1,-6,50,1,28081
2019-02-10,11,11,7,8,8,6,9,9,7,152,1027,13,3.7,0.0,5.4,5,72,2,28081
2019-02-11,17,17,11,15,15,6,15,15,10,168,1016,17,1.7,0.0,5.5,12,85,3,28081
2019-02-12,15,15,13,14,14,5,14,14,10,282,1013,18,30.4,0.0,7.0,7,66,3,28081
2019-02-13,13,13,1,7,7,8,8,8,4,286,1023,9,0.0,0.0,10.9,-1,56,3,28081
2019-02-14,16,16,5,11,11,8,12,11,9,190,1014,20,0.1,0.0,10.1,5,65,3,28081
2019-02-15,16,16,10,14,14,5,14,14,8,99,1008,8,9.1,0.0,5.5,11,82,3,28081
2019-02-16,10,10,5,7,7,8,8,8,7,26,1010,11,5.4,0.0,5.5,3,72,2,28081
2019-02-17,14,14,11,11,11,6,11,12,6,276,1009,11,39.3,0.0,5.5,9,83,3,28081
2019-02-18,9,9,2,5,5,6,7,6,9,8,1024,14,3.4,0.0,7.0,2,70,2,28081
2019-02-19,7,7,2,2,2,5,6,4,10,64,1023,18,11.4,0.0,5.5,2,79,1,28081
2019-02-20,15,15,8,13,13,3,13,14,7,211,1012,21,39.7,0.0,5.5,12,88,3,28081
2019-02-21,10,10,3,7,7,5,8,8,7,36,1019,15,2.6,0.0,5.6,6,87,2,28081
2019-02-22,17,17,8,13,13,4,13,13,6,61,1018,14,10.9,0.0,5.6,12,89,3,28081
2019-02-23,22,22,16,20,20,6,20,21,11,169,1014,21,54.9,0.0,5.6,17,86,5,28081
2019-02-24,16,16,7,12,12,5,13,12,9,316,1017,17,4.1,0.0,11.2,4,58,4,28081
2019-02-25,13,13,4,7,7,6,9,9,7,77,1026,9,0.0,0.0,8.6,1,60,2,28081
2019-02-26,15,15,2,9,9,6,10,11,6,153,1025,6,0.0,0.0,11.2,4,70,4,28081
2019-02-27,15,15,5,10,10,5,11,11,5,167,1022,5,6.1,0.0,5.6,4,70,3,28081
2019-02-28,10,10,4,6,6,5,8,8,6,327,1022,11,20.3,0.0,5.6,2,67,2,28081
2019-03-01,13,13,4,9,9,4,9,10,7,317,1022,8,1.4,0.0,5.6,3,67,3,28081
2019-03-02,11,11,5,7,7,5,9,9,8,122,1023,8,0.2,0.0,11.3,2,64,3,28081
2019-03-03,9,9,5,6,6,4,8,8,7,241,1021,14,13.5,0.0,5.7,2,69,2,28081
2019-03-04,4,4,-4,-5,-5,5,0,0,10,350,1025,15,0.3,0.3,11.3,-9,55,2,28081
2019-03-05,5,5,-4,-4,-4,6,0,1,8,313,1028,11,0.0,0.0,11.4,-14,36,2,28081
2019-03-06,7,7,-4,-1,-1,6,2,2,4,209,1032,7,0.0,0.0,11.4,-10,44,2,28081
2019-03-07,11,11,-1,3,3,6,5,6,5,161,1026,9,0.0,0.0,8.7,-4,54,2,28081
2019-03-08,15,15,7,10,10,4,12,12,8,191,1017,13,3.7,0.0,5.7,11,93,3,28081
2019-03-09,20,20,17,18,18,4,18,18,14,190,1011,25,32.1,0.0,5.7,17,92,4,28081
2019-03-10,19,19,10,14,14,5,14,15,6,124,1020,11,6.6,0.0,11.5,9,73,4,28081
2019-03-11,11,11,8,9,9,6,11,10,8,30,1025,13,2.2,0.0,7.2,7,79,3,28081
2019-03-12,19,19,9,13,13,6,13,14,6,103,1025,10,0.0,0.0,8.8,8,70,3,28081
2019-03-13,18,18,11,15,15,4,16,17,17,160,1015,27,0.5,0.0,7.4,13,80,4,28081
2019-03-14,24,24,17,21,21,5,22,22,17,217,1011,28,3.6,0.0,6.0,16,79,5,28081
2019-03-15,14,14,7,8,8,6,10,10,9,306,1023,14,0.0,0.0,10.2,4,66,4,28081
2019-03-16,14,14,3,6,6,6,8,9,7,18,1028,12,0.0,0.0,11.6,0,59,3,28081
2019-03-17,17,17,3,8,8,12,9,11,5,247,1026,9,0.0,0.0,11.6,1,56,4,28081
2019-03-18,15,15,4,7,7,12,9,10,7,30,1028,12,0.0,0.0,11.6,1,61,4,28081
2019-03-19,15,15,2,6,6,6,8,10,6,62,1028,10,0.0,0.0,11.6,-2,52,3,28081
2019-03-20,18,18,4,9,9,6,10,12,6,195,1022,10,0.8,0.0,11.6,2,59,4,28081
2019-03-21,17,17,5,9,9,4,10,12,9,298,1019,13,1.0,0.0,11.6,6,76,4,28081
2019-03-22,19,19,4,10,10,6,11,13,5,301,1021,8,0.0,0.0,11.6,4,66,4,28081
2019-03-23,20,20,6,12,12,6,13,14,5,137,1023,9,0.0,0.0,11.6,4,59,4,28081
2019-03-24,21,21,10,14,14,6,14,16,6,199,1021,11,0.4,0.0,7.6,8,68,4,28081
2019-03-25,20,20,13,16,16,5,17,18,10,289,1017,15,10.3,0.0,6.3,12,83,4,28081
