date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-6,-6,-6,6,-3,-2,6,186,1030,9,0.0,0.0,6.6,-11,52,1,39047
2020-01-23,6,6,-1,-1,-1,6,2,3,7,172,1023,12,0.1,0.0,5.0,-6,57,1,39047
2020-01-24,7,7,2,1,1,4,5,6,11,168,1013,18,25.9,0.0,5.0,4,94,2,39047
2020-01-25,3,3,0,-3,-3,5,2,2,12,240,1014,17,1.5,0.7,5.0,0,90,1,39047
2020-01-26,2,2,-1,-5,-5,5,0,1,12,255,1016,16,0.5,0.2,5.0,-2,87,1,39047
2020-01-27,2,2,-2,-4,-4,4,0,0,7,315,1014,10,0.0,0.0,5.0,-2,87,1,39047
2020-01-28,2,2,-2,-3,-3,5,0,1,6,296,1019,8,0.0,0.0,5.0,-2,85,1,39047
2020-01-29,2,2,-3,-3,-3,6,0,0,4,74,1021,6,0.0,0.0,6.7,-4,80,1,39047
2020-01-30,3,3,-2,-2,-2,6,0,1,4,45,1023,5,0.0,0.0,10.0,-5,70,2,39047
2020-01-31,2,2,-2,-3,-3,4,0,0,4,85,1022,6,1.5,0.3,5.0,-2,88,1,39047
2020-02-01,4,4,-1,-1,-1,3,2,2,8,215,1015,11,0.1,0.0,5.1,0,87,1,39047
2020-02-02,12,12,0,1,1,6,6,7,18,256,1007,27,0.0,0.0,10.1,2,76,3,39047
2020-02-03,14,14,5,7,7,5,10,10,12,205,1010,20,0.0,0.0,6.7,7,83,2,39047
2020-02-04,13,13,2,6,6,3,9,11,15,150,1010,22,22.7,0.0,5.1,7,90,3,39047
2020-02-05,1,1,-1,-5,-5,4,0,0,13,76,1015,17,5.0,0.9,5.1,-3,81,1,39047
2020-02-06,3,3,-2,-2,-2,3,1,2,7,132,999,11,1.2,0.2,5.1,0,93,1,39047
