date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-4,-3,-3,6,1,2,7,33,1030,11,0.0,0.0,10.1,-9,53,2,37167
2020-01-23,9,9,-3,1,1,5,3,4,5,46,1027,9,0.0,0.0,5.1,-2,72,1,37167
2020-01-24,14,14,2,7,7,3,9,10,9,128,1018,15,18.2,0.0,5.1,9,97,3,37167
2020-01-25,11,11,4,7,7,5,8,9,5,288,1014,8,1.5,0.0,8.3,5,82,2,37167
2020-01-26,10,10,1,4,4,6,6,7,4,284,1016,7,0.0,0.0,10.2,-1,68,3,37167
2020-01-27,11,11,3,5,5,6,7,8,4,267,1012,7,0.9,0.0,5.1,4,85,2,37167
2020-01-28,11,11,1,4,4,6,6,7,5,327,1016,8,0.2,0.0,10.2,2,78,3,37167
2020-01-29,10,10,1,4,4,6,6,7,4,88,1018,7,0.0,0.0,10.0,1,73,2,37167
2020-01-30,10,10,3,5,5,4,7,8,5,63,1022,8,1.4,0.0,10.0,2,77,3,37167
2020-01-31,7,7,1,2,2,5,4,5,5,133,1024,8,10.4,0.0,8.4,2,86,1,37167
2020-02-01,12,12,4,5,5,4,7,9,5,291,1014,8,0.3,0.0,5.1,5,88,2,37167
2020-02-02,14,14,2,6,6,6,8,9,11,247,1011,18,0.0,0.0,10.3,3,69,3,37167
2020-02-03,19,19,7,12,12,6,13,14,7,217,1015,12,0.0,0.0,6.8,8,75,3,37167
2020-02-04,19,19,11,14,14,6,15,16,9,235,1015,15,0.0,0.0,10.3,11,77,5,37167
2020-02-05,18,18,15,16,16,5,16,17,8,217,1013,13,0.3,0.0,5.2,15,90,4,37167
2020-02-06,20,20,15,17,17,4,17,19,13,204,1000,21,64.8,0.0,5.2,16,94,4,37167
2020-02-07,10,10,2,6,6,6,9,8,16,262,1003,23,0.9,0.0,10.0,3,68,2,37167
2020-02-08,8,8,-1,2,2,5,3,4,4,187,1025,6,0.4,0.0,8.4,-2,70,1,37167
2020-02-09,11,11,-1,4,4,4,5,7,4,146,1032,6,0.0,0.0,10.4,1,79,3,37167
2020-02-10,17,17,3,8,8,5,9,11,5,222,1026,9,0.3,0.0,8.4,7,84,3,37167
2020-02-11,20,20,15,17,17,4,17,18,11,225,1016,19,3.4,0.0,5.2,16,91,4,37167
2020-02-12,16,16,10,12,12,4,13,12,6,100,1019,9,2.2,0.0,5.4,11,87,3,37167
2020-02-13,20,20,12,16,16,5,17,19,12,253,1012,19,1.4,0.0,7.0,14,85,4,37167
2020-02-14,9,9,3,3,3,6,6,7,7,25,1026,10,0.1,0.0,8.5,-1,60,2,37167
2020-02-15,8,8,-1,0,0,6,3,4,6,119,1032,9,0.0,0.0,11.0,-4,64,2,37167
2020-02-16,11,11,1,5,5,4,6,7,3,208,1024,5,0.8,0.0,8.5,2,79,2,37167
2020-02-17,15,15,4,8,8,4,10,11,5,80,1022,8,0.0,0.0,11.0,5,80,4,37167
2020-02-18,18,18,7,12,12,6,13,14,6,197,1021,9,3.3,0.0,5.5,11,88,3,37167
