date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-4,-4,-4,5,-1,0,7,173,1027,11,0.5,0.0,8.3,-7,63,1,29133
2020-01-23,3,3,-5,-3,-3,4,1,2,8,157,1018,13,15.2,0.0,5.0,1,91,1,29133
2020-01-24,4,4,1,-1,-1,2,3,3,7,225,1013,11,1.7,0.2,5.0,2,95,1,29133
2020-01-25,5,5,0,-2,-2,5,2,2,8,264,1019,13,0.1,0.1,10.0,-1,83,1,29133
2020-01-26,9,9,1,3,3,6,5,6,5,217,1017,8,2.9,0.0,5.1,4,91,2,29133
2020-01-27,9,9,2,3,3,5,5,4,6,347,1016,9,0.4,0.0,10.1,2,84,2,29133
2020-01-28,5,5,1,0,0,6,3,3,7,44,1019,10,0.0,0.0,6.7,0,81,1,29133
2020-01-29,3,3,-2,-2,-2,3,2,2,9,35,1019,13,6.4,0.0,5.1,1,91,1,29133
2020-01-30,6,6,2,1,1,5,3,4,5,19,1022,8,0.3,0.0,5.1,2,87,1,29133
2020-01-31,8,8,4,5,5,3,6,6,3,227,1020,4,1.2,0.0,5.1,4,87,2,29133
2020-02-01,9,9,5,4,4,6,6,7,8,279,1018,12,0.0,0.0,10.2,3,78,3,29133
2020-02-02,16,16,5,7,7,6,9,10,11,229,1012,19,0.0,0.0,10.6,5,76,4,29133
2020-02-03,16,16,7,10,10,6,13,13,15,201,1010,25,0.9,0.0,10.0,10,80,4,29133
2020-02-04,15,15,6,10,10,4,12,13,13,79,1009,19,58.1,0.0,5.3,11,94,3,29133
2020-02-05,5,5,-3,0,0,4,4,4,11,151,1010,16,5.9,0.0,5.4,2,90,1,29133
2020-02-06,2,2,-1,-3,-3,5,1,1,10,340,1003,13,1.3,0.3,5.4,-1,89,1,29133
2020-02-07,5,5,-2,-3,-3,6,0,1,8,260,1011,12,0.0,0.0,10.7,-5,70,2,29133
2020-02-08,6,6,-1,-1,-1,6,2,3,7,294,1023,10,0.0,0.0,10.8,-3,69,2,29133
2020-02-09,14,14,2,5,5,4,8,9,13,185,1022,22,3.0,0.0,5.4,5,79,2,29133
2020-02-10,11,11,5,6,6,5,9,8,13,15,1017,18,21.2,0.0,5.4,7,86,2,29133
2020-02-11,6,6,2,0,0,5,3,4,9,115,1022,13,7.0,0.0,10.1,1,82,1,29133
2020-02-12,4,4,-3,1,1,4,3,4,6,63,1015,10,42.9,0.0,5.4,2,90,1,29133
2020-02-13,2,2,-5,-4,-4,5,1,1,13,342,1021,18,0.2,0.1,10.1,-3,75,1,29133
2020-02-14,-1,-1,-8,-10,-10,6,-5,-5,8,30,1035,11,0.0,0.0,10.9,-15,46,2,29133
2020-02-15,9,9,-5,-2,-2,6,2,3,9,195,1027,14,0.0,0.0,8.5,-6,57,1,29133
2020-02-16,12,12,3,6,6,6,7,8,3,187,1019,6,0.0,0.0,8.5,4,79,2,29133
2020-02-17,17,17,6,9,9,5,11,12,11,175,1015,16,0.3,0.0,7.0,8,82,3,29133
2020-02-18,12,12,4,5,5,5,8,8,11,242,1020,17,9.4,0.0,5.5,6,87,2,29133
2020-02-19,8,8,0,-1,-1,6,3,4,11,49,1032,17,0.0,0.0,11.0,-2,69,2,29133
2020-02-20,5,5,-2,-3,-3,6,2,3,15,16,1034,20,0.0,0.0,11.0,-5,62,2,29133
2020-02-21,4,4,-4,-4,-4,6,-1,0,6,128,1038,9,0.0,0.0,11.0,-13,39,2,29133
2020-02-22,8,8,-2,-1,-1,6,2,4,7,205,1030,12,0.0,0.0,10.1,-7,52,2,29133
2020-02-23,10,10,2,2,2,5,5,6,10,212,1021,16,4.1,0.0,7.1,2,80,2,29133
2020-02-24,12,12,7,7,7,4,9,9,11,164,1007,18,29.7,0.0,5.6,8,93,2,29133
