date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,6,6,1,2,2,4,4,4,6,127,1024,7,0.0,0.0,5.0,0,77,1,40089
2019-01-02,3,3,0,1,1,3,2,1,4,146,1024,5,8.1,0.0,5.0,-1,79,1,40089
2019-01-03,5,5,0,1,1,2,2,2,4,159,1017,8,19.4,0.0,5.0,1,93,1,40089
2019-01-04,8,8,0,4,4,6,5,5,5,289,1016,11,0.2,0.0,8.3,1,79,2,40089
2019-01-05,12,12,-2,6,6,6,6,7,3,233,1020,6,0.0,0.0,10.0,2,78,3,40089
2019-01-06,16,16,2,9,9,4,10,10,5,170,1019,8,0.0,0.0,10.0,6,83,4,40089
2019-01-07,17,17,11,13,13,2,14,13,4,230,1017,13,1.5,0.0,8.3,10,82,3,40089
2019-01-08,15,15,4,10,10,6,11,11,2,123,1024,10,0.0,0.0,10.0,5,73,3,40089
2019-01-09,13,13,2,8,8,6,9,9,4,133,1031,8,0.0,0.0,10.0,1,61,3,40089
2019-01-10,7,7,-3,3,3,6,3,4,3,124,1028,7,0.0,0.0,10.0,-2,66,2,40089
2019-01-11,5,5,2,2,2,4,4,4,6,119,1022,11,3.2,0.0,6.7,2,82,1,40089
2019-01-12,9,9,5,6,6,4,7,7,4,252,1020,12,17.0,0.0,5.0,5,88,2,40089
2019-01-13,9,9,-1,3,3,6,5,5,4,338,1029,10,0.0,0.0,10.0,1,80,2,40089
2019-01-14,6,6,1,4,4,6,4,4,3,286,1031,5,0.0,0.0,10.1,1,81,2,40089
2019-01-15,7,7,-2,3,3,6,3,4,3,195,1026,3,0.0,0.0,10.1,1,84,2,40089
2019-01-16,14,14,1,8,8,3,8,9,4,162,1021,7,0.5,0.0,6.7,6,87,2,40089
2019-01-17,15,15,10,12,12,4,13,12,3,289,1018,8,0.8,0.0,6.7,9,84,3,40089
2019-01-18,13,13,4,10,10,3,10,10,6,142,1013,11,1.7,0.0,5.1,9,92,2,40089
2019-01-19,2,2,0,-1,-1,5,4,1,14,331,1014,19,7.3,0.1,8.3,-1,73,1,40089
2019-01-20,6,6,-6,-2,-2,6,0,0,5,240,1028,8,0.0,0.0,10.1,-8,59,2,40089
2019-01-21,10,10,-3,1,1,6,3,3,9,136,1021,14,0.0,0.0,10.2,-3,68,2,40089
2019-01-22,12,12,7,9,9,4,10,10,9,162,1014,18,33.8,0.0,5.1,8,86,3,40089
2019-01-23,5,5,-2,-1,-1,5,3,2,6,314,1020,14,22.7,1.4,10.2,-4,62,2,40089
2019-01-24,8,8,-5,1,1,6,2,3,4,290,1022,7,0.0,0.0,8.4,-3,68,1,40089
2019-01-25,6,6,-5,1,1,6,1,1,3,182,1028,6,0.1,0.0,8.4,-7,59,1,40089
2019-01-26,7,7,-2,2,2,6,3,4,3,273,1024,5,0.0,0.0,10.2,-1,76,2,40089
2019-01-27,11,11,-3,4,4,6,4,5,3,274,1020,6,0.0,0.0,10.3,1,78,3,40089
2019-01-28,12,12,-1,5,5,6,6,7,7,313,1014,11,0.2,0.0,8.4,0,70,2,40089
2019-01-29,4,4,-7,-4,-4,6,0,-1,5,305,1027,7,0.0,0.0,10.3,-11,48,1,40089
2019-01-30,6,6,-5,0,0,6,1,1,4,151,1025,6,0.0,0.0,10.3,-6,61,2,40089
2019-01-31,7,7,-3,0,0,6,2,3,5,131,1023,8,0.2,0.0,5.2,0,78,1,40089
2019-02-01,13,13,5,9,9,1,9,9,3,108,1021,7,2.4,0.0,5.2,8,90,2,40089
2019-02-02,14,14,8,12,12,1,12,11,4,147,1017,8,1.1,0.0,5.2,10,92,3,40089
2019-02-03,17,17,8,14,14,2,14,13,4,165,1011,10,1.4,0.0,5.2,12,92,3,40089
2019-02-04,20,20,13,17,17,5,17,17,6,224,1010,11,1.1,0.0,8.4,14,84,4,40089
2019-02-05,20,20,16,18,18,5,18,18,5,186,1012,8,1.1,0.0,5.2,17,94,4,40089
2019-02-06,20,20,19,19,19,3,19,20,8,196,1011,15,50.6,0.0,5.2,18,95,4,40089
2019-02-07,19,19,13,13,13,5,14,16,9,276,1015,15,16.8,0.0,8.4,10,74,4,40089
2019-02-08,5,5,-7,-3,-3,6,0,1,5,21,1037,9,0.0,0.0,10.5,-10,47,2,40089
2019-02-09,5,5,-3,1,1,12,3,3,4,101,1034,9,0.0,0.0,8.4,-5,58,1,40089
2019-02-10,7,7,3,5,5,5,5,5,3,120,1025,7,18.4,0.0,5.2,3,86,1,40089
2019-02-11,11,11,6,8,8,4,10,10,3,187,1013,7,60.1,0.0,5.3,10,99,2,40089
2019-02-12,12,12,7,9,9,6,10,10,6,332,1018,12,4.2,0.0,10.9,1,60,3,40089
2019-02-13,15,15,-2,7,7,8,8,8,3,195,1022,9,0.0,0.0,11.0,0,65,3,40089
2019-02-14,16,16,7,13,13,8,13,13,9,220,1008,13,0.0,0.0,11.0,9,75,3,40089
2019-02-15,13,13,9,11,11,7,11,11,7,89,1008,10,0.3,0.0,5.5,7,77,3,40089
2019-02-16,10,10,2,6,6,8,7,6,5,116,1009,8,0.5,0.0,5.5,3,79,2,40089
2019-02-17,13,13,5,8,8,8,9,9,6,335,1011,9,0.3,0.0,8.6,3,73,2,40089
2019-02-18,9,9,-2,3,3,6,5,5,5,47,1021,9,0.0,0.0,8.6,-2,63,1,40089
2019-02-19,3,3,0,0,0,4,3,2,8,88,1019,14,15.1,0.0,5.5,1,84,1,40089
2019-02-20,10,10,2,4,4,4,5,5,3,268,1014,6,0.4,0.0,8.7,3,84,2,40089
2019-02-21,9,9,0,4,4,6,5,6,6,99,1018,11,0.9,0.0,7.2,2,82,2,40089
2019-02-22,10,10,5,8,8,2,8,8,5,80,1017,11,3.4,0.0,5.8,7,92,2,40089
2019-02-23,16,16,7,12,12,8,12,13,10,232,1010,17,18.1,0.0,8.7,6,70,3,40089
2019-02-24,12,12,1,7,7,6,8,8,4,350,1022,12,0.0,0.0,11.6,0,61,3,40089
2019-02-25,15,15,1,9,9,6,10,10,5,129,1023,11,0.0,0.0,10.1,2,66,3,40089
2019-02-26,12,12,6,9,9,4,10,10,4,120,1020,8,0.7,0.0,5.8,7,80,2,40089
2019-02-27,15,15,7,11,11,2,11,12,4,162,1021,7,1.7,0.0,5.8,6,76,3,40089
2019-02-28,11,11,4,7,7,6,8,7,5,317,1023,8,0.1,0.0,11.6,3,74,3,40089
2019-03-01,13,13,4,8,8,6,8,9,5,209,1024,5,0.0,0.0,11.6,3,71,2,40089
2019-03-02,10,10,3,6,6,4,7,7,5,111,1022,6,0.4,0.0,5.8,2,68,2,40089
2019-03-03,7,7,1,3,3,5,5,5,6,347,1021,12,8.1,0.0,7.3,0,72,1,40089
2019-03-04,5,5,-6,-6,-6,6,-1,0,8,351,1029,11,0.0,0.0,11.6,-15,38,2,40089
2019-03-05,8,8,-5,-3,-3,6,0,1,6,323,1032,9,0.0,0.0,11.6,-14,35,2,40089
2019-03-06,10,10,-4,2,2,6,4,5,4,157,1031,7,0.0,0.0,10.2,-8,47,1,40089
2019-03-07,10,10,0,3,3,4,6,6,6,147,1020,10,0.8,0.0,5.9,4,88,2,40089
2019-03-08,24,24,15,18,18,3,19,19,7,215,1011,11,1.0,0.0,8.8,16,88,4,40089
2019-03-09,22,22,14,19,19,3,19,20,10,249,1007,19,36.5,0.0,8.8,13,72,5,40089
2019-03-10,16,16,9,12,12,5,12,13,5,68,1020,9,0.5,0.0,7.3,6,67,3,40089
2019-03-11,13,13,9,10,10,5,12,11,7,85,1025,11,0.7,0.0,5.9,7,75,3,40089
2019-03-12,14,14,8,11,11,4,13,13,9,109,1021,14,20.4,0.0,6.0,12,93,3,40089
2019-03-13,21,21,12,17,17,5,18,17,12,194,1005,20,21.1,0.0,7.4,13,82,4,40089
2019-03-14,17,17,9,13,13,5,14,14,10,273,1011,16,0.1,0.0,11.6,6,62,4,40089
2019-03-15,13,13,3,6,6,6,8,9,7,337,1027,11,0.0,0.0,11.6,-1,55,3,40089
2019-03-16,18,18,2,9,9,6,10,11,3,60,1030,5,0.0,0.0,11.6,-1,51,4,40089
2019-03-17,20,20,4,12,12,12,13,14,2,127,1027,3,0.0,0.0,11.6,2,53,4,40089
2019-03-18,22,22,7,14,14,12,15,16,2,193,1026,3,0.0,0.0,11.6,4,55,5,40089
2019-03-19,20,20,6,12,12,6,12,14,6,146,1025,10,0.0,0.0,11.6,6,67,3,40089
