date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-3,-6,-6,5,-1,0,11,170,1025,16,0.7,0.0,8.3,-6,66,1,29189
2020-01-23,2,2,0,-3,-3,5,1,1,8,146,1016,14,14.7,0.0,5.0,0,96,1,29189
2020-01-24,2,2,0,-1,-1,3,1,2,6,252,1012,9,4.5,0.0,5.0,1,97,1,29189
2020-01-25,2,2,-1,-4,-4,5,0,0,9,280,1018,13,0.2,0.1,6.7,-2,84,1,29189
2020-01-26,8,8,-1,1,1,6,2,4,3,205,1017,5,0.0,0.0,10.0,-1,82,1,29189
2020-01-27,5,5,0,-1,-1,5,1,2,6,316,1017,8,0.0,0.0,6.7,-1,85,1,29189
2020-01-28,2,2,-1,-1,-1,6,1,1,4,122,1021,6,0.0,0.0,5.0,-3,78,1,29189
2020-01-29,1,1,-1,-3,-3,2,0,0,5,145,1021,7,4.0,2.9,5.1,-2,90,1,29189
2020-01-30,2,2,-2,-1,-1,4,0,0,2,214,1023,3,0.0,0.0,5.1,-2,89,1,29189
2020-01-31,6,6,1,1,1,3,3,3,4,162,1020,6,0.0,0.0,5.1,1,91,1,29189
2020-02-01,5,5,1,0,0,6,3,2,7,279,1017,11,0.0,0.0,10.0,1,85,1,29189
2020-02-02,16,16,4,8,8,6,10,11,9,265,1010,16,0.0,0.0,10.2,5,73,4,29189
2020-02-03,16,16,7,10,10,6,12,13,10,190,1006,17,0.0,0.0,10.2,8,77,4,29189
2020-02-04,7,7,1,3,3,4,6,6,10,12,1012,15,2.4,0.0,5.1,3,83,2,29189
2020-02-05,1,1,-6,-4,-4,4,0,0,9,47,1013,13,21.9,6.6,5.1,-1,89,1,29189
2020-02-06,-1,-1,-3,-7,-7,4,-2,-2,9,340,1005,12,1.1,0.5,5.1,-3,91,1,29189
2020-02-07,3,3,-6,-5,-5,5,-1,-1,6,229,1011,10,1.7,0.0,8.4,-4,83,1,29189
2020-02-08,3,3,-5,-6,-6,6,-1,-1,8,289,1022,11,0.0,0.5,10.3,-5,74,2,29189
2020-02-09,10,10,-1,1,1,4,5,6,12,186,1019,22,12.3,0.0,5.2,3,86,2,29189
2020-02-10,5,5,1,-1,-1,5,2,2,8,242,1020,10,6.4,0.0,10.0,-1,78,1,29189
2020-02-11,6,6,0,0,0,5,3,3,6,321,1023,8,1.7,0.8,10.8,-2,76,2,29189
2020-02-12,1,1,-6,-2,-2,4,1,1,5,122,1016,8,22.7,2.9,5.4,0,89,1,29189
2020-02-13,-5,-5,-11,-13,-13,4,-6,-7,14,317,1024,18,2.1,1.3,8.5,-9,81,1,29189
