date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,4,4,1,0,0,6,4,3,10,311,1021,14,1.1,0.0,4.8,1,80,1,39071
2019-01-02,1,1,-5,-3,-3,6,0,-2,4,191,1024,9,0.1,0.0,6.5,-4,75,1,39071
2019-01-03,1,1,-6,-3,-3,5,0,-1,6,252,1016,9,0.1,0.0,9.7,-4,75,2,39071
2019-01-04,5,5,1,1,1,5,4,3,7,92,1009,11,8.9,0.0,9.7,1,82,1,39071
2019-01-05,5,5,0,-1,-1,5,3,3,8,271,1016,17,10.9,0.0,9.7,-1,79,2,39071
2019-01-06,6,6,0,1,1,4,3,4,6,48,1024,11,0.0,0.0,9.7,1,81,2,39071
2019-01-07,13,13,3,5,5,6,7,8,9,179,1017,22,1.5,0.0,6.5,4,80,2,39071
2019-01-08,11,11,7,7,7,5,9,9,12,249,1014,24,0.9,0.0,6.6,5,81,2,39071
2019-01-09,2,2,-4,-6,-6,6,-1,-1,10,300,1023,21,0.1,0.0,8.2,-3,77,1,39071
2019-01-10,0,0,-2,-3,-3,5,0,-1,4,317,1027,13,0.1,0.1,8.2,-5,73,1,39071
2019-01-11,2,2,-4,-2,-2,6,0,0,5,110,1028,5,0.0,0.0,9.8,-6,67,2,39071
2019-01-12,1,1,-2,-2,-2,2,0,0,3,93,1028,11,14.6,4.2,4.9,-4,75,1,39071
2019-01-13,1,1,-3,-5,-5,2,-1,0,6,34,1025,15,9.0,5.1,4.9,-3,85,1,39071
2019-01-14,0,0,-6,-8,-8,5,-4,-3,6,330,1027,8,0.1,0.1,4.9,-6,90,1,39071
2019-01-15,1,1,-9,-8,-8,4,-5,-4,6,243,1025,11,0.1,0.0,4.9,-6,88,1,39071
2019-01-16,3,3,-4,-3,-3,4,0,0,6,278,1022,11,0.9,0.7,4.9,-2,88,1,39071
2019-01-17,2,2,-1,-2,-2,4,1,1,5,146,1020,11,10.0,0.5,4.9,0,91,1,39071
2019-01-18,1,1,0,-1,-1,4,2,1,5,220,1020,9,0.6,0.4,4.9,0,94,1,39071
2019-01-19,2,2,1,-3,-3,3,1,2,11,63,1011,20,36.4,0.0,4.9,1,98,1,39071
2019-01-20,-9,-9,-14,-18,-18,3,-10,-11,14,334,1020,21,10.6,1.1,5.0,-12,83,1,39071
2019-01-21,-12,-12,-23,-22,-22,6,-16,-16,6,20,1035,9,0.0,0.0,9.9,-19,81,2,39071
2019-01-22,3,3,-9,-8,-8,6,-3,-2,10,160,1026,17,0.0,0.0,9.9,-10,60,2,39071
2019-01-23,7,7,4,2,2,3,6,5,11,200,1012,27,25.0,0.0,5.0,3,85,2,39071
2019-01-24,-2,-2,-4,-7,-7,2,-3,-3,7,277,1016,16,9.3,6.0,5.0,-4,87,1,39071
2019-01-25,-9,-9,-13,-16,-16,5,-10,-11,10,262,1026,15,0.2,0.2,10.0,-16,60,2,39071
2019-01-26,-3,-3,-9,-10,-10,4,-6,-5,7,233,1022,14,0.6,0.4,5.0,-11,64,1,39071
2019-01-27,0,0,-4,-4,-4,4,-1,-1,7,284,1016,14,3.6,2.0,8.3,-6,74,1,39071
2019-01-28,7,7,-3,-3,-3,4,1,2,10,192,1010,19,2.8,1.3,6.7,-3,75,1,39071
2019-01-29,-3,-3,-10,-14,-14,5,-8,-7,12,259,1015,19,0.8,0.7,10.1,-11,74,1,39071
2019-01-30,-15,-15,-17,-24,-24,3,-15,-16,15,281,1024,17,1.6,1.0,8.3,-23,47,1,39071
2019-01-31,-12,-12,-19,-21,-21,6,-15,-15,7,243,1032,7,0.0,0.0,8.3,-24,42,1,39071
2019-02-01,0,0,-6,-7,-7,3,-4,-3,5,185,1026,6,5.1,3.7,5.1,-6,81,1,39071
2019-02-02,5,5,-2,0,0,5,2,2,6,214,1024,10,0.0,0.0,10.2,0,88,2,39071
2019-02-03,10,10,2,5,5,6,7,7,8,204,1017,12,0.0,0.0,10.2,5,89,3,39071
2019-02-04,12,12,8,10,10,6,11,10,11,194,1011,16,4.5,0.0,8.4,9,90,3,39071
2019-02-05,11,11,9,9,9,4,10,10,6,40,1018,9,4.0,0.0,5.3,9,94,2,39071
2019-02-06,17,17,13,12,12,3,13,15,9,212,1014,14,20.1,0.0,5.3,13,96,3,39071
