date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-7,-10,-10,4,-4,-4,14,187,1020,21,1.6,1.2,4.9,-5,92,1,55043
2020-01-23,0,0,-4,-6,-6,1,-2,-1,7,125,1017,11,7.5,6.4,4.9,-2,98,1,55043
2020-01-24,1,1,-2,-4,-4,3,0,1,8,33,1014,15,3.7,1.4,4.9,0,99,1,55043
2020-01-25,0,0,-3,-6,-6,2,-1,-1,11,303,1013,16,2.5,2.1,4.9,-1,96,1,55043
2020-01-26,-2,-2,-7,-6,-6,4,-2,-2,7,261,1015,10,0.4,0.3,4.9,-3,96,1,55043
2020-01-27,0,0,-7,-6,-6,4,-3,-3,4,344,1017,8,0.2,0.0,4.9,-4,96,1,55043
2020-01-28,-3,-3,-7,-8,-8,5,-5,-5,5,343,1021,7,0.6,0.4,4.9,-5,94,1,55043
2020-01-29,-4,-4,-8,-8,-8,4,-6,-6,3,67,1024,5,0.2,0.0,5.0,-7,91,1,55043
2020-01-30,-3,-3,-10,-9,-9,3,-6,-6,3,166,1024,5,0.2,0.1,5.0,-7,94,1,55043
2020-01-31,0,0,-6,-6,-6,3,-3,-3,5,175,1021,9,1.8,0.3,5.0,-3,97,1,55043
2020-02-01,0,0,-4,-5,-5,5,-1,-1,10,261,1012,15,1.9,2.0,5.0,-1,96,1,55043
2020-02-02,3,3,1,-3,-3,5,2,3,13,272,1003,23,0.0,0.0,10.0,1,93,2,55043
2020-02-03,1,1,-2,-5,-5,4,0,0,10,42,1010,15,0.0,0.0,5.0,-2,92,1,55043
2020-02-04,-3,-3,-6,-11,-11,5,-5,-5,13,16,1021,19,0.1,0.0,8.3,-8,78,1,55043
2020-02-05,-4,-4,-9,-11,-11,6,-7,-7,6,65,1021,10,0.0,0.0,10.0,-9,84,1,55043
2020-02-06,-3,-3,-9,-10,-10,6,-7,-6,4,134,1008,7,0.0,0.0,10.0,-10,80,1,55043
2020-02-07,-3,-3,-9,-10,-10,5,-6,-5,4,265,1009,7,0.0,0.0,5.1,-8,88,1,55043
2020-02-08,-6,-6,-11,-13,-13,3,-9,-8,6,256,1021,10,0.0,0.0,6.7,-10,93,1,55043
2020-02-09,0,0,-10,-8,-8,2,-3,-2,9,131,1018,15,22.4,11.4,5.1,-5,95,1,55043
2020-02-10,-4,-4,-13,-14,-14,5,-9,-8,6,237,1022,12,0.0,0.0,10.2,-10,91,2,55043
2020-02-11,-5,-5,-11,-14,-14,5,-8,-7,9,285,1022,15,0.0,0.0,10.2,-10,91,2,55043
2020-02-12,0,0,-9,-9,-9,5,-4,-2,11,198,1015,18,1.1,0.0,6.7,-5,91,1,55043
2020-02-13,-15,-15,-24,-26,-26,5,-16,-17,14,328,1027,20,0.5,0.3,5.1,-18,90,1,55043
2020-02-14,-14,-14,-28,-29,-29,5,-21,-21,8,195,1035,15,0.0,0.0,10.3,-22,88,2,55043
2020-02-15,0,0,-14,-13,-13,6,-6,-5,14,229,1019,22,0.3,0.2,5.2,-8,89,1,55043
2020-02-16,-2,-2,-9,-9,-9,5,-6,-6,5,70,1021,10,0.0,0.0,8.5,-7,89,1,55043
2020-02-17,1,1,-6,-7,-7,3,-2,-1,8,135,1014,15,23.8,8.1,5.4,-2,96,1,55043
2020-02-18,-4,-4,-11,-12,-12,4,-5,-6,14,308,1023,20,4.0,1.1,10.1,-6,91,1,55043
2020-02-19,-10,-10,-19,-21,-21,5,-15,-14,7,325,1039,12,0.0,0.0,8.5,-16,89,1,55043
