date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,7,7,4,5,5,6,7,6,5,23,1024,11,0.0,0.0,5.3,3,84,2,47157
2019-01-02,1,1,-1,-1,-1,5,2,1,6,25,1025,7,9.0,0.0,5.3,-4,69,1,47157
2019-01-03,8,8,2,2,2,4,5,5,6,62,1015,9,6.6,0.0,8.3,1,83,1,47157
2019-01-04,7,7,6,5,5,3,6,7,6,262,1011,16,5.0,0.0,5.0,4,88,2,47157
2019-01-05,10,10,1,5,5,6,6,6,4,248,1020,9,0.0,0.0,9.9,3,80,3,47157
2019-01-06,15,15,3,8,8,6,9,10,5,190,1022,11,0.0,0.0,9.9,5,80,2,47157
2019-01-07,15,15,8,10,10,5,10,12,7,206,1021,22,1.3,0.0,8.3,8,81,3,47157
2019-01-08,13,13,11,11,11,6,12,12,6,296,1023,16,0.6,0.0,10.0,7,76,4,47157
2019-01-09,7,7,5,3,3,6,5,6,6,325,1029,16,0.0,0.0,10.0,-2,61,3,47157
2019-01-10,5,5,-4,0,0,6,1,1,4,27,1029,10,0.0,0.0,10.0,-5,62,2,47157
2019-01-11,4,4,-2,1,1,5,2,2,4,79,1026,9,4.6,0.0,5.0,-2,72,1,47157
2019-01-12,6,6,4,4,4,4,5,5,4,144,1024,14,5.8,0.0,5.0,4,94,2,47157
2019-01-13,5,5,2,2,2,6,5,4,6,318,1026,12,0.3,0.0,5.0,3,89,1,47157
2019-01-14,5,5,0,1,1,6,3,3,4,228,1031,8,0.1,0.0,5.0,0,82,1,47157
2019-01-15,9,9,-3,2,2,6,3,4,3,230,1028,5,0.0,0.0,10.0,1,85,2,47157
2019-01-16,10,10,5,6,6,6,7,8,5,215,1023,8,0.1,0.0,10.0,4,83,3,47157
2019-01-17,10,10,7,8,8,2,9,9,5,212,1020,14,5.4,0.0,5.0,7,88,2,47157
2019-01-18,14,14,4,9,9,6,10,10,6,133,1017,11,0.5,0.0,8.3,8,91,2,47157
2019-01-19,15,15,3,7,7,4,9,10,15,293,1008,23,21.4,0.0,5.0,8,89,3,47157
2019-01-20,-1,-1,-6,-8,-8,6,-3,-3,11,350,1026,14,0.0,0.0,10.1,-8,65,2,47157
2019-01-21,6,6,-5,-4,-4,6,0,0,8,117,1027,12,0.0,0.0,10.1,-7,64,1,47157
2019-01-22,9,9,2,3,3,4,6,7,14,156,1020,25,3.3,0.0,5.1,3,74,2,47157
2019-01-23,10,10,3,5,5,4,7,6,9,311,1014,21,23.4,0.2,5.1,4,84,2,47157
2019-01-24,5,5,-4,-2,-2,6,1,1,7,280,1019,10,0.1,0.1,10.2,-3,75,2,47157
2019-01-25,-1,-1,-8,-7,-7,6,-3,-4,6,301,1028,8,0.0,0.0,10.2,-11,56,2,47157
2019-01-26,6,6,-1,0,0,6,2,3,6,211,1024,10,0.0,0.0,10.0,-2,72,1,47157
2019-01-27,8,8,0,4,4,6,5,5,4,157,1019,7,0.0,0.0,10.2,1,81,3,47157
2019-01-28,12,12,3,6,6,6,8,8,10,238,1013,18,0.1,0.0,8.4,2,75,2,47157
2019-01-29,-1,-1,-7,-8,-8,6,-3,-4,9,327,1024,13,0.1,0.0,10.2,-11,56,2,47157
2019-01-30,-2,-2,-7,-8,-8,6,-4,-4,7,9,1026,12,0.0,0.0,10.3,-10,60,2,47157
2019-01-31,7,7,-3,-2,-2,6,2,3,8,159,1026,10,0.0,0.0,10.3,-6,59,2,47157
2019-02-01,10,10,4,6,6,4,7,7,5,214,1024,10,0.6,0.0,5.3,4,84,2,47157
2019-02-02,16,16,4,10,10,5,10,11,3,186,1022,6,0.2,0.0,10.7,6,76,4,47157
2019-02-03,16,16,8,13,13,5,13,13,8,186,1015,12,0.0,0.0,6.9,11,89,3,47157
2019-02-04,19,19,14,16,16,5,17,17,10,199,1011,18,1.7,0.0,5.4,15,88,4,47157
2019-02-05,23,23,16,18,18,5,19,19,6,182,1015,10,6.1,0.0,5.4,16,90,4,47157
2019-02-06,21,21,18,19,19,5,19,19,11,216,1013,19,11.5,0.0,5.4,18,93,4,47157
2019-02-07,21,21,19,17,17,5,18,20,17,213,1014,26,19.3,0.0,5.4,15,84,5,47157
2019-02-08,1,1,-6,-6,-6,6,-1,-1,10,343,1036,14,0.6,0.2,10.8,-9,57,2,47157
2019-02-09,6,6,-4,-1,-1,12,2,2,7,47,1036,13,0.0,0.0,8.5,-6,55,1,47157
2019-02-10,8,8,4,6,6,6,7,7,5,156,1027,9,5.0,0.0,5.4,4,79,2,47157
2019-02-11,15,15,11,14,14,4,14,13,8,179,1013,13,31.7,0.0,5.4,12,92,3,47157
2019-02-12,13,13,9,11,11,6,11,11,11,302,1013,17,29.1,0.0,10.1,6,71,3,47157
