date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,10,10,-1,1,1,6,4,5,6,75,1027,10,0.0,0.0,10.0,-6,49,1,12113
2020-01-23,15,15,6,8,8,5,10,10,9,97,1019,13,6.2,0.0,5.4,8,81,3,12113
2020-01-24,17,17,11,13,13,4,14,15,7,310,1016,11,3.3,0.0,10.0,9,74,4,12113
2020-01-25,15,15,5,8,8,6,9,10,6,330,1021,10,0.0,0.0,10.7,3,66,4,12113
2020-01-26,11,11,6,8,8,4,9,10,4,275,1020,7,3.2,0.0,5.4,6,78,2,12113
2020-01-27,17,17,10,12,12,5,13,14,6,13,1015,9,6.2,0.0,6.9,11,86,3,12113
2020-01-28,18,18,8,12,12,4,13,14,5,113,1017,8,0.0,0.0,10.8,6,70,4,12113
2020-01-29,12,12,9,9,9,5,11,12,10,81,1013,16,12.7,0.0,5.4,7,79,3,12113
2020-01-30,17,17,6,10,10,5,11,12,7,67,1018,11,0.0,0.0,10.8,6,75,4,12113
2020-01-31,13,13,10,11,11,4,12,12,6,38,1017,9,21.2,0.0,5.4,10,89,3,12113
2020-02-01,14,14,8,10,10,4,11,12,7,315,1019,10,0.7,0.0,5.4,8,82,3,12113
2020-02-02,19,19,7,11,11,6,13,14,7,259,1021,12,0.0,0.0,10.9,5,64,4,12113
2020-02-03,21,21,11,15,15,6,16,17,7,206,1019,12,0.0,0.0,10.9,11,73,5,12113
2020-02-04,21,21,16,19,19,6,19,20,11,191,1016,18,0.5,0.0,8.5,16,82,4,12113
2020-02-05,22,22,16,19,19,5,21,21,11,167,1011,18,27.1,0.0,7.0,18,90,5,12113
2020-02-06,21,21,11,17,17,4,18,18,14,235,1002,25,40.5,0.0,5.5,16,91,4,12113
2020-02-07,13,13,3,5,5,6,8,8,11,304,1015,15,0.1,0.0,10.9,-1,54,3,12113
