date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-7,-10,-10,6,-3,-3,17,221,1019,25,0.0,0.0,3.5,-5,88,1,55029
2020-01-23,0,0,-5,-4,-4,2,-1,-1,7,103,1019,10,2.3,0.5,3.5,-1,97,1,55029
2020-01-24,2,2,1,-3,-3,5,1,1,10,79,1016,17,4.3,0.5,3.5,1,98,1,55029
2020-01-25,1,1,-6,-3,-3,3,1,1,7,352,1009,13,4.4,0.0,3.5,1,99,1,55029
2020-01-26,0,0,-1,-5,-5,4,0,0,10,296,1010,14,1.4,1.1,3.5,-1,95,1,55029
2020-01-27,0,0,-3,-6,-6,5,-1,-1,8,334,1015,12,0.2,0.0,3.5,-3,91,1,55029
2020-01-28,-4,-4,-11,-10,-10,6,-6,-6,6,324,1020,10,0.1,0.0,8.7,-7,89,2,55029
2020-01-29,-2,-2,-8,-9,-9,5,-5,-5,6,40,1024,10,0.4,0.2,3.5,-6,91,1,55029
2020-01-30,-4,-4,-8,-8,-8,5,-5,-6,5,258,1023,8,0.2,0.1,5.3,-7,92,1,55029
2020-01-31,-1,-1,-7,-7,-7,6,-4,-4,6,218,1021,11,0.0,0.0,5.3,-5,89,1,55029
2020-02-01,0,0,-2,-6,-6,5,-1,0,13,260,1009,20,0.2,0.0,3.6,-2,91,1,55029
2020-02-02,3,3,0,-3,-3,5,2,3,15,267,997,25,0.6,0.2,3.6,1,92,1,55029
2020-02-03,0,0,-5,-5,-5,6,-1,-1,8,204,1010,13,0.0,0.0,9.9,-3,85,2,55029
2020-02-04,-5,-5,-8,-13,-13,6,-6,-6,12,338,1021,17,0.0,0.0,8.3,-9,76,1,55029
2020-02-05,-6,-6,-12,-14,-14,6,-9,-9,7,242,1021,10,0.0,0.0,9.9,-13,76,1,55029
2020-02-06,-3,-3,-9,-10,-10,6,-6,-6,6,349,1008,9,0.0,0.0,10.0,-9,80,2,55029
2020-02-07,-5,-5,-8,-12,-12,5,-6,-6,10,10,1008,14,0.4,0.0,5.0,-8,85,1,55029
2020-02-08,-7,-7,-12,-13,-13,6,-9,-9,5,313,1020,8,0.0,0.1,5.0,-11,87,1,55029
2020-02-09,-2,-2,-8,-10,-10,3,-5,-5,9,106,1020,13,21.2,16.7,5.2,-6,92,1,55029
2020-02-10,-6,-6,-12,-14,-14,5,-9,-9,9,241,1020,16,1.4,1.6,10.5,-10,88,2,55029
2020-02-11,-3,-3,-10,-14,-14,6,-7,-7,14,265,1017,22,0.0,0.0,10.0,-8,89,1,55029
2020-02-12,1,1,-8,-10,-10,5,-4,-3,15,228,1013,24,2.4,0.0,10.0,-6,87,2,55029
2020-02-13,-13,-13,-17,-24,-24,3,-14,-13,16,340,1022,22,4.3,0.0,5.3,-16,85,1,55029
2020-02-14,-14,-14,-23,-27,-27,6,-19,-19,12,237,1031,20,0.0,0.0,10.6,-20,87,2,55029
2020-02-15,-3,-3,-14,-16,-16,5,-8,-7,19,227,1016,28,1.2,0.0,5.3,-10,83,1,55029
2020-02-16,-7,-7,-11,-13,-13,6,-8,-9,7,301,1020,12,0.0,0.0,5.3,-10,84,1,55029
2020-02-17,0,0,-12,-9,-9,4,-5,-3,11,145,1019,17,3.6,0.9,6.9,-6,89,1,55029
2020-02-18,-2,-2,-8,-9,-9,2,-3,-2,15,295,1017,21,17.8,13.5,5.4,-5,87,1,55029
2020-02-19,-10,-10,-18,-22,-22,6,-14,-14,10,281,1035,18,0.3,0.3,8.5,-16,86,1,55029
2020-02-20,-11,-11,-20,-24,-24,6,-15,-15,11,266,1038,19,0.0,0.0,10.8,-17,89,2,55029
2020-02-21,-1,-1,-15,-17,-17,6,-8,-8,19,231,1027,30,0.0,0.0,10.8,-11,82,2,55029
