date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-8,-4,-4,1,-2,-2,3,232,1025,6,0.1,0.0,8.3,-1,97,1,32031
2020-01-23,2,2,-6,-1,-1,2,0,0,2,160,1023,3,2.8,0.0,9.9,1,99,1,32031
2020-01-24,-1,-1,-9,-3,-3,2,-1,-1,3,241,1021,6,2.5,0.0,5.0,0,98,1,32031
2020-01-25,1,1,-3,-2,-2,1,0,0,2,144,1020,4,3.0,0.0,9.9,0,98,1,32031
2020-01-26,1,1,-3,-3,-3,4,0,0,5,243,1020,11,20.8,0.0,5.0,-1,94,1,32031
2020-01-27,0,0,-6,-4,-4,2,-2,-2,4,216,1026,7,1.7,0.0,8.3,-2,96,1,32031
2020-01-28,0,0,-7,-6,-6,2,-2,-2,7,243,1025,15,0.3,0.0,10.0,-3,90,1,32031
2020-01-29,4,4,-5,-1,-1,6,0,0,2,72,1027,3,1.2,0.0,10.0,-3,83,2,32031
2020-01-30,8,8,1,3,3,5,4,5,1,45,1026,2,0.3,0.0,8.3,2,88,2,32031
2020-01-31,9,9,0,4,4,6,4,5,1,106,1028,2,0.0,0.0,10.1,2,86,3,32031
2020-02-01,11,11,2,4,4,6,5,8,4,237,1024,7,0.0,0.0,10.1,0,72,3,32031
2020-02-02,-1,-1,-7,-8,-8,4,-3,-3,8,343,1017,14,7.2,0.2,8.3,-6,78,1,32031
2020-02-03,-4,-4,-13,-12,-12,6,-8,-7,6,14,1024,11,0.0,0.0,10.1,-15,57,2,32031
2020-02-04,-4,-4,-13,-11,-11,6,-8,-7,3,62,1029,5,0.0,0.0,10.1,-14,59,2,32031
2020-02-05,3,3,-7,-4,-4,6,-2,-1,3,316,1026,7,0.0,0.0,10.2,-5,76,2,32031
2020-02-06,5,5,-2,0,0,6,1,2,3,335,1023,7,0.0,0.0,10.2,-2,81,2,32031
