date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,16,16,13,14,14,5,14,15,4,277,1017,8,10.5,0.0,6.6,10,81,3,13311
2019-01-02,12,12,4,8,8,5,8,8,3,170,1021,4,7.8,0.0,9.9,6,88,2,13311
2019-01-03,12,12,5,8,8,3,9,8,3,189,1016,3,26.5,0.0,5.0,7,90,2,13311
2019-01-04,11,11,6,7,7,4,9,10,8,125,1008,12,46.4,0.0,5.0,7,91,2,13311
2019-01-05,11,11,3,6,6,6,7,8,6,302,1017,14,0.3,0.0,10.0,1,67,3,13311
2019-01-06,14,14,1,8,8,6,9,10,3,223,1023,6,0.0,0.0,10.0,2,67,3,13311
2019-01-07,12,12,0,8,8,6,9,9,4,119,1023,7,0.0,0.0,10.0,4,74,3,13311
2019-01-08,13,13,8,11,11,4,11,11,6,254,1017,9,0.4,0.0,5.0,7,77,3,13311
2019-01-09,6,6,4,3,3,6,5,5,9,310,1021,18,0.0,0.0,10.0,-3,57,2,13311
2019-01-10,5,5,2,1,1,6,2,4,4,327,1024,9,0.0,0.0,10.0,-6,57,2,13311
2019-01-11,7,7,-5,2,2,6,3,3,4,137,1025,6,0.0,0.0,10.0,-3,65,2,13311
2019-01-12,3,3,1,1,1,5,3,2,5,81,1026,11,18.1,0.0,6.7,-1,78,1,13311
2019-01-13,5,5,0,3,3,3,4,3,3,187,1023,6,21.9,0.0,5.0,3,92,1,13311
2019-01-14,7,7,-1,2,2,4,3,4,4,291,1024,6,0.1,0.0,8.3,1,83,1,13311
2019-01-15,8,8,0,3,3,6,4,5,4,297,1025,7,0.0,0.0,10.1,-1,70,3,13311
2019-01-16,10,10,2,5,5,6,5,7,4,307,1023,9,0.0,0.0,10.1,0,71,3,13311
2019-01-17,8,8,0,3,3,5,4,5,3,179,1022,4,6.8,0.0,8.3,2,80,1,13311
