date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-5,-4,-4,6,-1,0,5,179,1028,8,0.0,0.0,5.0,-9,57,1,21059
2020-01-23,4,4,-1,-1,-1,5,2,3,8,160,1020,14,3.6,0.0,5.2,-1,77,1,21059
2020-01-24,7,7,3,2,2,3,5,6,8,230,1012,12,7.7,0.4,5.2,4,94,2,21059
2020-01-25,3,3,0,-2,-2,5,2,2,9,249,1018,13,0.3,0.6,5.2,-1,85,1,21059
2020-01-26,4,4,0,0,0,4,2,3,4,202,1018,6,0.6,0.0,5.2,1,91,1,21059
2020-01-27,5,5,0,1,1,4,4,3,6,322,1015,8,0.8,0.0,8.4,2,87,1,21059
2020-01-28,6,6,-1,0,0,6,2,3,4,231,1020,6,0.0,0.0,8.4,-1,81,1,21059
2020-01-29,4,4,1,0,0,6,2,3,5,40,1020,7,0.3,0.0,5.3,0,84,1,21059
2020-01-30,7,7,2,2,2,5,4,4,3,192,1022,5,0.1,0.0,5.3,1,82,1,21059
2020-01-31,8,8,4,4,4,5,5,5,4,39,1020,5,12.7,0.0,5.3,3,89,2,21059
2020-02-01,9,9,3,3,3,5,5,6,6,250,1017,9,0.3,0.0,5.3,2,84,2,21059
2020-02-02,15,15,2,6,6,6,8,10,10,244,1012,17,0.0,0.0,10.6,5,80,3,21059
2020-02-03,17,17,9,11,11,6,13,14,10,201,1010,17,0.1,0.0,10.6,9,77,4,21059
2020-02-04,14,14,7,11,11,4,13,14,8,239,1009,13,52.3,0.0,5.3,12,95,3,21059
2020-02-05,7,7,4,3,3,4,6,6,8,74,1010,11,6.9,0.0,5.3,4,91,2,21059
2020-02-06,4,4,-1,-1,-1,4,2,3,8,327,1001,11,1.6,0.1,5.3,1,91,1,21059
2020-02-07,2,2,-4,-6,-6,3,-1,0,10,277,1010,13,2.9,2.4,5.4,-4,81,1,21059
2020-02-08,4,4,-2,-3,-3,6,0,2,7,272,1022,11,0.0,0.0,10.0,-3,77,1,21059
2020-02-09,14,14,-2,2,2,5,5,6,12,170,1024,20,0.9,0.0,6.9,1,76,2,21059
2020-02-10,12,12,2,7,7,4,9,9,10,340,1017,16,16.0,0.0,5.4,8,92,2,21059
2020-02-11,6,6,2,2,2,5,4,4,7,330,1021,9,17.9,0.0,6.9,1,82,1,21059
2020-02-12,4,4,3,1,1,5,4,4,5,93,1015,8,11.6,0.0,5.4,2,87,1,21059
2020-02-13,4,4,-6,-4,-4,5,1,2,12,310,1019,16,2.9,0.1,5.4,-1,85,1,21059
2020-02-14,-1,-1,-9,-10,-10,6,-6,-5,7,352,1035,9,0.0,0.0,10.9,-15,52,2,21059
2020-02-15,8,8,-6,-3,-3,6,1,2,8,185,1028,13,0.0,0.0,10.9,-8,55,2,21059
2020-02-16,11,11,1,4,4,6,6,7,5,217,1020,9,0.2,0.0,5.5,2,79,2,21059
2020-02-17,15,15,4,8,8,6,9,10,9,155,1016,15,0.0,0.0,7.0,6,80,3,21059
2020-02-18,12,12,4,6,6,5,9,9,9,336,1019,14,15.8,0.0,5.5,7,89,2,21059
2020-02-19,8,8,-1,0,0,6,3,4,8,44,1032,12,0.0,0.0,11.0,-2,72,2,21059
2020-02-20,5,5,-2,-3,-3,6,2,3,10,15,1033,15,0.1,0.0,8.5,-4,64,2,21059
2020-02-21,5,5,-5,-3,-3,6,-1,1,5,122,1037,7,0.0,0.0,11.0,-11,48,2,21059
2020-02-22,9,9,-3,0,0,6,3,4,6,211,1030,9,0.0,0.0,11.0,-7,53,2,21059
2020-02-23,11,11,0,2,2,6,5,7,8,208,1022,13,0.1,0.0,11.1,0,71,3,21059
2020-02-24,9,9,6,5,5,4,8,7,10,154,1011,15,21.7,0.0,5.5,7,93,2,21059
2020-02-25,11,11,8,8,8,6,10,10,8,240,1007,12,1.0,0.0,5.6,9,92,2,21059
2020-02-26,7,7,-1,1,1,4,4,5,11,285,1013,15,2.4,0.1,5.6,2,86,2,21059
2020-02-27,6,6,-3,-4,-4,6,0,2,9,272,1023,13,0.1,0.0,11.2,-6,66,2,21059
2020-02-28,6,6,1,-1,-1,5,3,4,8,289,1020,12,0.7,0.3,8.6,-2,75,1,21059
2020-02-29,6,6,-4,-2,-2,5,0,1,5,292,1025,7,0.4,0.3,11.2,-7,63,2,21059
2020-03-01,16,16,0,6,6,6,8,10,10,195,1019,17,0.2,0.0,8.6,2,67,3,21059
2020-03-02,17,17,11,12,12,5,13,15,11,235,1009,17,17.7,0.0,5.6,11,87,3,21059
2020-03-03,15,15,8,11,11,5,12,13,10,282,1008,15,9.7,0.0,8.6,8,76,3,21059
2020-03-04,15,15,6,8,8,6,9,11,7,270,1016,12,0.0,0.0,11.3,3,66,3,21059
2020-03-05,15,15,4,8,8,6,9,10,7,221,1019,11,0.0,0.0,8.6,3,67,3,21059
2020-03-06,8,8,1,0,0,6,4,4,13,323,1026,19,0.0,0.0,8.6,-2,67,1,21059
2020-03-07,10,10,-2,2,2,6,3,5,4,112,1034,7,0.0,0.0,11.4,-3,64,3,21059
2020-03-08,16,16,2,6,6,6,8,10,9,193,1030,16,0.0,0.0,8.7,2,64,2,21059
2020-03-09,16,16,9,11,11,6,13,14,14,192,1025,24,1.4,0.0,10.1,8,72,3,21059
2020-03-10,15,15,7,12,12,6,13,14,10,312,1021,14,1.8,0.0,5.7,10,85,3,21059
2020-03-11,16,16,5,10,10,6,10,11,3,231,1019,5,0.0,0.0,11.5,7,82,4,21059
2020-03-12,20,20,8,15,15,4,15,16,10,187,1010,16,10.9,0.0,5.8,13,88,4,21059
2020-03-13,11,11,7,7,7,5,10,9,10,350,1023,16,7.3,0.0,10.1,4,69,2,21059
2020-03-14,7,7,1,3,3,5,6,6,9,55,1028,14,24.1,0.0,5.8,1,75,2,21059
2020-03-15,8,8,3,2,2,6,5,5,8,38,1031,11,0.1,0.0,6.0,2,84,2,21059
2020-03-16,9,9,2,5,5,4,6,6,3,210,1027,5,0.3,0.0,6.0,3,86,2,21059
2020-03-17,15,15,6,8,8,4,9,10,5,12,1024,8,9.3,0.0,7.4,6,83,3,21059
2020-03-18,17,17,7,12,12,4,12,13,8,172,1020,13,10.6,0.0,6.0,11,94,3,21059
2020-03-19,20,20,14,17,17,4,17,18,10,194,1017,17,13.2,0.0,6.2,16,93,4,21059
2020-03-20,22,22,8,16,16,5,17,19,15,280,1019,22,6.4,0.0,6.3,13,81,4,21059
2020-03-21,10,10,3,3,3,6,6,7,8,231,1031,11,0.0,0.0,11.6,0,67,3,21059
2020-03-22,12,12,1,4,4,5,6,7,6,176,1027,9,0.3,0.0,10.3,2,77,2,21059
2020-03-23,15,15,7,9,9,6,10,11,6,334,1021,9,2.1,0.0,11.6,7,81,4,21059
2020-03-24,15,15,6,8,8,4,10,11,7,206,1015,11,18.7,0.0,6.3,8,91,3,21059
2020-03-25,18,18,4,9,9,4,10,12,5,102,1015,9,0.0,0.0,10.3,7,81,4,21059
2020-03-26,24,24,8,15,15,4,16,17,10,189,1011,16,0.0,0.0,11.6,12,82,5,21059
2020-03-27,23,23,17,20,20,6,20,21,7,204,1009,12,3.9,0.0,6.3,18,91,5,21059
2020-03-28,25,25,16,20,22,5,22,22,12,217,1008,19,7.4,0.0,9.0,19,86,5,21059
2020-03-29,18,18,13,15,15,6,15,15,14,253,1014,21,0.4,0.0,11.6,10,72,5,21059
2020-03-30,17,17,8,12,12,6,13,14,6,300,1021,10,0.0,0.0,10.3,6,66,3,21059
