date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-9,-9,-9,3,-5,-4,8,231,1011,11,0.6,0.3,3.4,-5,94,1,27137
2020-01-23,-3,-3,-8,-9,-9,4,-5,-4,6,56,1020,9,1.2,1.0,3.4,-5,94,1,27137
2020-01-24,-1,-1,-8,-9,-9,1,-5,-5,5,48,1021,8,3.2,2.8,3.4,-6,96,1,27137
2020-01-25,-2,-2,-6,-7,-7,3,-4,-4,5,230,1016,8,0.6,0.3,4.8,-4,97,1,27137
2020-01-26,-1,-1,-4,-6,-6,3,-3,-3,4,123,1014,6,0.3,0.0,4.8,-4,95,1,27137
2020-01-27,-5,-5,-10,-10,-10,2,-7,-8,4,333,1019,6,0.1,0.0,4.8,-8,95,1,27137
2020-01-28,-7,-7,-17,-15,-15,3,-12,-12,3,140,1023,6,0.0,0.0,4.8,-14,94,1,27137
2020-01-29,-4,-4,-13,-12,-12,3,-9,-8,3,149,1025,5,0.3,0.2,4.8,-10,94,1,27137
2020-01-30,-5,-5,-13,-13,-13,3,-10,-9,4,169,1022,6,0.0,0.0,4.8,-11,95,1,27137
2020-01-31,-3,-3,-12,-11,-11,4,-7,-7,6,192,1018,9,0.4,0.3,4.9,-8,95,1,27137
2020-02-01,0,0,-6,-8,-8,3,-3,-3,9,249,1004,13,3.3,2.0,4.9,-4,93,1,27137
2020-02-02,3,3,-5,-5,-5,4,0,1,11,291,996,17,2.1,2.3,4.9,-1,93,1,27137
2020-02-03,-9,-9,-17,-16,-16,5,-10,-10,9,318,1015,13,0.1,0.0,4.9,-12,89,1,27137
2020-02-04,-13,-13,-22,-24,-24,2,-18,-18,5,303,1026,9,0.0,0.0,4.9,-19,93,1,27137
2020-02-05,-3,-3,-17,-18,-18,5,-11,-10,9,237,1017,14,0.0,0.0,9.9,-13,89,2,27137
2020-02-06,-4,-4,-15,-13,-13,3,-10,-9,4,188,1008,7,0.2,0.0,6.6,-11,92,1,27137
2020-02-07,-13,-13,-19,-20,-20,3,-15,-16,5,28,1015,8,1.8,1.3,6.6,-16,94,1,27137
2020-02-08,-8,-8,-21,-19,-19,3,-15,-14,5,206,1019,8,0.4,0.1,5.0,-16,93,1,27137
2020-02-09,-7,-7,-17,-15,-15,5,-12,-12,4,333,1021,6,0.4,0.3,9.9,-14,92,1,27137
2020-02-10,-4,-4,-15,-15,-15,2,-10,-9,8,211,1016,12,0.6,0.1,5.0,-10,94,1,27137
2020-02-11,-5,-5,-15,-16,-16,4,-10,-10,8,241,1014,12,0.7,0.8,6.7,-11,92,1,27137
2020-02-12,-7,-7,-25,-23,-23,4,-15,-14,11,355,1016,15,1.9,1.1,5.0,-16,90,1,27137
2020-02-13,-20,-20,-31,-34,-34,3,-26,-25,7,307,1031,10,0.0,0.0,5.1,-27,92,1,27137
2020-02-14,-10,-10,-28,-28,-28,5,-19,-18,10,186,1024,15,0.1,0.0,8.3,-21,85,1,27137
2020-02-15,-3,-3,-14,-14,-14,3,-8,-6,11,263,1010,16,1.9,1.6,5.1,-11,88,1,27137
2020-02-16,-12,-12,-24,-22,-22,4,-18,-18,4,295,1023,6,0.1,0.1,6.7,-20,88,1,27137
2020-02-17,-4,-4,-17,-15,-15,3,-10,-8,5,219,1017,9,5.4,3.6,5.1,-11,92,1,27137
2020-02-18,-13,-13,-19,-22,-22,5,-15,-14,9,308,1025,13,0.5,0.3,5.1,-16,90,1,27137
2020-02-19,-16,-16,-26,-29,-29,3,-21,-21,6,304,1039,10,0.0,0.0,5.2,-22,93,1,27137
2020-02-20,-9,-9,-26,-25,-25,4,-18,-17,8,233,1037,12,0.0,0.0,10.3,-19,90,2,27137
2020-02-21,0,0,-14,-13,-13,5,-7,-5,11,244,1019,17,0.0,0.0,8.4,-8,89,1,27137
2020-02-22,1,1,-10,-9,-9,3,-5,-4,6,224,1013,11,0.0,0.0,10.4,-6,94,2,27137
2020-02-23,0,0,-5,-7,-7,3,-2,-2,11,274,1008,15,0.8,0.6,5.2,-3,93,1,27137
2020-02-24,-1,-1,-6,-8,-8,5,-4,-3,6,347,1018,9,0.6,0.3,5.2,-5,91,1,27137
2020-02-25,-3,-3,-10,-11,-11,4,-6,-6,7,119,1027,10,0.3,0.2,5.4,-8,90,1,27137
2020-02-26,-9,-9,-15,-18,-18,4,-12,-12,6,347,1028,8,0.8,0.8,5.5,-14,90,1,27137
2020-02-27,-10,-10,-20,-20,-20,3,-15,-14,5,345,1023,8,0.0,0.0,7.0,-16,89,1,27137
2020-02-28,-7,-7,-19,-19,-19,4,-14,-13,6,333,1022,9,0.0,0.0,11.0,-16,86,2,27137
2020-02-29,0,0,-14,-12,-12,5,-7,-6,7,202,1015,10,0.0,0.0,5.5,-8,92,1,27137
2020-03-01,4,4,-3,-4,-4,4,0,1,9,238,1003,14,0.3,0.2,5.5,-2,90,1,27137
2020-03-02,-1,-1,-8,-10,-10,4,-5,-5,10,250,1005,14,0.6,0.7,8.6,-8,80,1,27137
2020-03-03,-2,-2,-6,-9,-9,4,-4,-3,11,287,998,15,0.7,0.3,5.6,-6,85,1,27137
2020-03-04,0,0,-10,-9,-9,4,-5,-5,7,257,1011,10,0.9,0.0,8.7,-8,82,2,27137
2020-03-05,-2,-2,-8,-8,-8,2,-3,-2,10,28,1014,14,12.5,10.9,5.8,-4,90,1,27137
2020-03-06,-1,-1,-13,-11,-11,4,-7,-5,6,158,1031,10,0.0,0.0,10.2,-9,83,1,27137
2020-03-07,5,5,-5,-5,-5,6,0,1,9,204,1019,14,0.0,0.0,10.2,-3,82,1,27137
2020-03-08,8,8,0,0,0,4,3,6,8,195,1009,13,0.0,0.0,8.7,2,88,2,27137
2020-03-09,-2,-2,-6,-7,-7,4,-3,-4,8,343,1018,10,0.4,0.3,10.2,-5,86,1,27137
2020-03-10,1,1,-9,-7,-7,6,-4,-3,4,253,1023,6,0.0,0.0,10.2,-8,78,2,27137
2020-03-11,1,1,-7,-6,-6,4,-2,-2,7,178,1013,11,1.2,0.7,5.9,-4,91,1,27137
2020-03-12,1,1,-4,-4,-4,1,-1,0,8,305,1004,11,2.6,2.0,5.9,-2,94,1,27137
