date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-2,-7,-7,4,-1,0,18,228,1019,27,1.0,0.5,3.5,-3,85,1,26047
2020-01-23,0,0,-3,-5,-5,3,-1,-1,7,139,1021,10,5.9,5.0,3.5,-2,94,1,26047
2020-01-24,1,1,-8,-5,-5,3,-1,0,13,93,1019,19,4.9,2.1,3.5,-1,93,1,26047
2020-01-25,2,2,-3,-2,-2,1,1,1,6,196,1008,11,2.6,0.1,3.5,1,99,1,26047
2020-01-26,0,0,-6,-5,-5,2,-1,-1,10,301,1007,14,4.9,3.9,3.5,-1,95,1,26047
2020-01-27,-2,-2,-7,-7,-7,5,-3,-3,7,330,1013,11,0.5,0.2,3.5,-4,93,1,26047
2020-01-28,-2,-2,-6,-7,-7,4,-4,-3,5,328,1018,8,0.9,0.6,3.5,-5,92,1,26047
2020-01-29,-4,-4,-9,-11,-11,4,-7,-6,5,85,1025,8,0.5,0.3,3.5,-8,93,1,26047
2020-01-30,-1,-1,-8,-7,-7,3,-5,-4,4,198,1024,7,0.6,0.5,3.5,-5,93,1,26047
2020-01-31,0,0,-6,-6,-6,3,-3,-2,6,217,1021,9,1.5,1.3,3.5,-3,93,1,26047
2020-02-01,0,0,-2,-6,-6,2,-1,0,10,246,1008,16,7.5,6.3,3.5,-2,94,1,26047
2020-02-02,2,2,-5,-4,-4,3,0,1,10,253,995,16,9.2,5.3,4.7,0,97,1,26047
2020-02-03,0,0,-4,-5,-5,5,-1,-1,7,275,1009,11,0.3,0.2,4.9,-3,91,1,26047
2020-02-04,-6,-6,-10,-13,-13,5,-7,-7,10,322,1018,14,0.2,0.1,5.0,-9,86,1,26047
2020-02-05,-4,-4,-11,-13,-13,6,-8,-7,7,222,1020,11,0.0,0.0,9.9,-10,86,1,26047
2020-02-06,-3,-3,-10,-8,-8,5,-6,-5,3,87,1007,5,0.2,0.1,8.3,-8,88,1,26047
2020-02-07,-10,-10,-14,-17,-17,5,-11,-11,7,126,1008,10,0.3,0.0,5.0,-12,91,1,26047
2020-02-08,-8,-8,-20,-19,-19,4,-14,-13,4,139,1022,8,0.0,0.0,6.7,-16,87,1,26047
2020-02-09,-2,-2,-8,-9,-9,2,-5,-3,7,201,1021,11,9.7,7.4,5.0,-6,91,1,26047
2020-02-10,-3,-3,-10,-10,-10,4,-6,-5,6,252,1018,10,1.7,1.4,10.0,-7,91,1,26047
2020-02-11,-3,-3,-6,-10,-10,5,-4,-4,12,265,1015,18,0.1,0.0,5.3,-6,87,1,26047
2020-02-12,1,1,-5,-8,-8,4,-2,-1,14,228,1012,21,2.7,0.9,6.9,-4,86,1,26047
2020-02-13,-16,-16,-22,-26,-26,4,-18,-19,9,118,1020,12,1.9,2.8,5.3,-19,87,1,26047
2020-02-14,-10,-10,-16,-20,-20,4,-12,-11,10,256,1029,16,1.0,0.7,5.3,-14,86,1,26047
2020-02-15,-2,-2,-11,-13,-13,1,-6,-4,18,225,1016,26,4.6,0.2,5.3,-7,86,1,26047
2020-02-16,-7,-7,-13,-13,-13,4,-8,-8,9,292,1018,13,0.8,0.6,5.3,-10,86,1,26047
2020-02-17,-2,-2,-14,-13,-13,5,-8,-7,8,130,1023,12,0.4,0.3,5.4,-9,90,1,26047
2020-02-18,-1,-1,-12,-9,-9,1,-4,-2,13,294,1013,19,15.5,6.5,5.4,-5,90,1,26047
2020-02-19,-9,-9,-14,-19,-19,5,-11,-10,11,287,1031,17,0.6,0.3,5.4,-13,84,1,26047
2020-02-20,-9,-9,-17,-18,-18,5,-13,-12,8,273,1035,14,0.1,0.0,6.9,-14,87,1,26047
2020-02-21,-1,-1,-8,-11,-11,6,-4,-3,20,237,1024,31,0.0,0.0,10.8,-7,79,2,26047
2020-02-22,1,1,-5,-6,-6,5,-1,0,14,238,1017,21,0.1,0.0,5.4,-2,91,1,26047
2020-02-23,2,2,-3,-4,-4,5,1,1,13,220,1010,21,0.1,0.0,5.4,0,94,1,26047
2020-02-24,1,1,-2,-4,-4,5,0,0,7,295,1014,11,0.2,0.1,5.5,-2,88,1,26047
2020-02-25,-2,-2,-5,-9,-9,6,-3,-4,9,39,1020,13,0.0,0.0,8.5,-6,86,1,26047
2020-02-26,-6,-6,-9,-14,-14,6,-7,-7,11,30,1019,14,0.0,0.0,5.5,-10,78,1,26047
2020-02-27,-8,-8,-12,-17,-17,3,-10,-9,15,315,1011,19,0.6,0.0,5.5,-12,83,1,26047
2020-02-28,-7,-7,-11,-15,-15,1,-8,-7,16,313,1011,22,3.0,1.4,5.5,-10,85,1,26047
2020-02-29,-4,-4,-9,-12,-12,5,-7,-6,9,290,1017,13,0.9,1.0,5.5,-9,84,1,26047
2020-03-01,3,3,-6,-5,-5,6,-2,0,8,178,1010,14,0.1,0.0,5.6,-3,89,1,26047
2020-03-02,0,0,-4,-5,-5,6,0,0,10,271,1004,14,0.0,0.0,7.1,-2,86,1,26047
2020-03-03,2,2,-3,-4,-4,5,0,0,7,208,1000,10,0.6,0.2,5.6,-2,89,1,26047
2020-03-04,0,0,-4,-7,-7,5,-2,-1,10,286,1009,14,0.7,0.4,5.6,-4,85,1,26047
2020-03-05,1,1,-5,-5,-5,3,-1,-1,8,149,1014,12,10.7,8.2,7.1,-3,93,1,26047
