date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,10,10,3,2,2,5,7,8,16,187,1013,24,5.8,0.0,5.0,5,92,2,40043
2020-01-23,12,12,4,3,3,6,7,8,13,331,1017,21,0.0,0.0,10.0,-2,59,2,40043
2020-01-24,12,12,0,2,2,6,5,6,9,312,1020,15,0.0,0.0,10.1,-4,56,3,40043
2020-01-25,14,14,2,4,4,6,7,8,8,158,1016,14,0.0,0.0,10.0,2,70,3,40043
2020-01-26,16,16,4,8,8,6,10,10,5,342,1016,10,0.0,0.0,10.2,1,64,4,40043
2020-01-27,16,16,6,8,8,6,10,11,10,145,1014,16,0.1,0.0,10.2,3,62,4,40043
2020-01-28,4,4,0,-3,-3,2,3,1,19,16,1016,25,15.2,0.0,5.1,1,93,1,40043
2020-01-29,4,4,-2,-3,-3,6,1,2,10,129,1022,13,0.0,0.2,5.1,0,87,1,40043
2020-01-30,8,8,-1,0,0,4,2,3,5,189,1022,8,0.0,0.0,10.0,-1,81,2,40043
2020-01-31,10,10,0,1,1,6,4,6,10,332,1022,16,0.0,0.0,10.6,-4,60,3,40043
2020-02-01,18,18,2,6,6,6,9,10,10,300,1021,19,0.0,0.0,10.7,-4,43,3,40043
2020-02-02,22,22,9,14,14,6,16,17,11,230,1012,21,0.0,0.0,10.0,0,37,5,40043
2020-02-03,18,18,7,11,11,6,13,14,16,157,1003,27,0.0,0.0,10.0,-1,43,3,40043
2020-02-04,0,0,-3,-7,-7,5,-1,-1,17,9,1016,20,0.0,0.0,5.4,-6,70,1,40043
2020-02-05,3,3,-3,-7,-7,6,-1,-1,14,120,1017,17,0.0,0.0,10.0,-12,47,1,40043
2020-02-06,8,8,-5,-3,-3,6,0,2,8,290,1009,12,0.0,0.0,10.8,-11,46,2,40043
2020-02-07,10,10,1,1,1,6,5,6,12,333,1012,20,0.0,0.0,10.0,-6,48,2,40043
2020-02-08,13,13,1,4,4,6,7,7,12,207,1018,19,0.0,0.0,10.8,-2,57,3,40043
2020-02-09,11,11,4,6,6,6,9,11,19,218,1014,27,0.0,0.0,10.8,3,65,4,40043
