date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,2,2,2,5,5,5,9,107,1024,14,1.8,0.0,6.8,2,78,2,22039
2020-01-23,21,21,10,13,13,4,16,16,13,190,1014,21,5.0,0.0,5.2,11,88,4,22039
2020-01-24,16,16,6,9,9,4,10,12,8,302,1019,13,0.0,0.0,10.3,5,73,4,22039
2020-01-25,16,16,6,9,9,6,10,11,5,89,1022,9,0.0,0.0,10.3,5,68,4,22039
2020-01-26,12,12,11,11,11,2,12,12,8,117,1017,12,5.7,0.0,5.2,11,93,3,22039
2020-01-27,15,15,10,12,12,3,13,13,6,19,1016,9,0.0,0.0,10.0,11,91,4,22039
2020-01-28,16,16,9,12,12,4,13,13,8,142,1014,13,0.1,0.0,8.4,10,86,3,22039
2020-01-29,15,15,10,11,11,4,13,13,9,318,1012,12,0.5,0.0,5.2,11,88,3,22039
2020-01-30,13,13,9,10,10,5,11,11,6,101,1018,9,0.0,0.0,6.8,9,85,3,22039
2020-01-31,15,15,9,10,10,4,11,12,8,120,1019,12,0.0,0.0,6.8,8,85,3,22039
2020-02-01,15,15,6,8,8,6,10,11,7,306,1023,12,0.0,0.0,10.4,4,71,4,22039
2020-02-02,21,21,8,13,13,6,15,15,8,238,1021,14,0.0,0.0,10.5,7,71,4,22039
2020-02-03,21,21,12,16,16,6,17,18,11,187,1016,19,0.1,0.0,10.0,13,83,5,22039
2020-02-04,22,22,18,19,19,6,20,20,12,196,1011,19,0.7,0.0,5.4,17,88,5,22039
2020-02-05,24,24,17,20,20,5,22,22,12,197,1006,19,1.6,0.0,5.5,18,90,5,22039
2020-02-06,9,9,4,5,5,6,8,8,12,287,1006,17,1.4,0.0,7.0,5,81,2,22039
2020-02-07,17,17,2,7,7,6,9,11,7,197,1015,12,0.0,0.0,10.9,1,61,4,22039
2020-02-08,16,16,10,11,11,6,12,13,7,43,1022,12,0.0,0.0,8.5,9,82,3,22039
2020-02-09,21,21,12,15,15,6,16,17,13,152,1021,22,0.0,0.0,11.0,13,80,5,22039
2020-02-10,24,24,19,21,21,5,22,22,13,191,1016,21,8.3,0.0,5.5,19,91,5,22039
2020-02-11,23,23,14,19,19,4,20,21,7,100,1016,11,1.1,0.0,5.5,18,91,5,22039
2020-02-12,24,24,14,19,19,4,20,22,12,196,1012,18,9.9,0.0,5.5,17,90,5,22039
2020-02-13,11,11,7,7,7,6,10,10,14,121,1019,19,0.4,0.0,8.6,7,81,2,22039
2020-02-14,11,11,3,3,3,6,6,7,12,25,1028,17,0.0,0.0,11.0,3,78,3,22039
2020-02-15,16,16,4,9,9,6,10,11,7,143,1025,12,0.0,0.0,11.1,6,77,4,22039
2020-02-16,21,21,13,16,16,4,16,18,4,218,1017,7,4.5,0.0,5.5,14,90,4,22039
2020-02-17,24,24,13,17,17,4,18,19,8,163,1014,14,2.4,0.0,5.6,16,92,4,22039
2020-02-18,25,25,18,21,22,4,22,22,8,195,1016,12,0.3,0.0,10.1,19,89,5,22039
2020-02-19,13,13,9,11,11,4,13,13,12,30,1022,17,2.0,0.0,5.8,12,94,3,22039
2020-02-20,15,15,6,8,8,3,11,11,15,8,1023,23,6.9,0.0,5.8,10,92,3,22039
2020-02-21,9,9,2,0,0,6,5,5,14,17,1033,20,0.0,0.0,11.6,0,74,3,22039
2020-02-22,13,13,1,5,5,6,7,8,5,103,1030,8,0.0,0.0,11.6,1,70,3,22039
2020-02-23,17,17,7,11,11,6,12,13,7,136,1022,11,0.0,0.0,5.8,9,80,3,22039
2020-02-24,20,20,14,16,16,4,16,17,11,208,1011,18,4.2,0.0,5.8,15,89,4,22039
2020-02-25,20,20,12,15,15,6,15,16,5,218,1012,10,0.0,0.0,8.7,10,74,4,22039
2020-02-26,11,11,6,6,6,6,9,9,14,323,1022,19,0.0,0.0,11.6,2,61,3,22039
