date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,0,-3,-3,5,2,3,18,170,1016,26,14.7,0.0,5.0,1,93,1,20035
2020-01-23,8,8,0,-2,-2,3,3,4,13,316,1015,19,0.8,0.0,10.0,1,88,1,20035
2020-01-24,6,6,-2,-4,-4,5,1,1,12,322,1020,16,0.6,0.1,10.0,-3,77,2,20035
2020-01-25,9,9,-1,1,1,6,3,4,6,153,1019,10,0.0,0.0,10.0,-1,76,1,20035
2020-01-26,13,13,3,5,5,6,6,7,4,316,1016,6,0.0,0.0,10.1,1,72,3,20035
2020-01-27,10,10,4,4,4,6,6,7,8,45,1016,12,0.0,0.0,10.1,2,75,3,20035
2020-01-28,3,3,0,-3,-3,5,2,2,15,44,1018,19,2.5,0.0,5.1,0,84,1,20035
2020-01-29,3,3,-3,-4,-4,5,0,0,9,11,1022,12,1.7,0.0,5.1,-1,91,1,20035
2020-01-30,6,6,-1,-1,-1,6,2,2,5,192,1022,8,0.0,0.0,5.1,-1,84,1,20035
2020-01-31,8,8,-1,0,0,6,3,4,8,305,1020,13,0.0,0.0,10.2,-2,72,2,20035
2020-02-01,14,14,0,4,4,6,6,7,8,262,1019,15,0.0,0.0,10.2,0,65,3,20035
2020-02-02,20,20,7,11,11,6,13,13,9,253,1011,18,0.0,0.0,10.2,3,56,4,20035
2020-02-03,17,17,5,10,10,6,12,13,16,251,1002,26,0.0,0.0,10.0,3,58,3,20035
2020-02-04,1,1,-1,-6,-6,6,0,0,15,17,1016,19,0.1,0.0,5.1,-4,78,1,20035
2020-02-05,1,1,-4,-8,-8,4,-2,-1,13,6,1016,16,0.8,0.3,6.8,-6,72,1,20035
2020-02-06,5,5,-5,-4,-4,6,-1,0,6,273,1008,10,0.0,0.0,10.3,-9,56,2,20035
2020-02-07,7,7,-2,-1,-1,6,2,4,7,331,1011,11,0.0,0.0,10.0,-5,60,2,20035
2020-02-08,10,10,-1,1,1,6,4,4,10,163,1020,16,0.0,0.0,10.4,-2,68,2,20035
2020-02-09,13,13,2,5,5,6,9,11,18,304,1014,26,0.2,0.0,6.9,4,72,3,20035
2020-02-10,8,8,-1,-1,-1,5,2,3,8,24,1022,11,0.7,0.0,8.5,-4,63,1,20035
