date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,14,14,3,7,7,5,8,9,5,264,1018,8,1.6,0.0,8.4,3,77,2,4011
2020-01-23,15,15,5,8,8,6,9,10,4,123,1020,7,0.0,0.0,10.2,0,55,3,4011
2020-01-24,16,16,5,9,9,6,10,11,4,128,1017,8,0.0,0.0,10.2,-1,51,4,4011
2020-01-25,16,16,2,8,8,6,10,10,4,194,1017,8,0.0,0.0,10.3,-2,49,4,4011
2020-01-26,17,17,4,9,9,6,10,11,5,201,1019,8,0.0,0.0,10.3,-1,50,4,4011
2020-01-27,14,14,6,8,8,6,10,10,9,308,1018,14,0.2,0.0,6.8,-1,52,3,4011
2020-01-28,13,13,-1,5,5,6,7,7,5,123,1021,9,0.0,0.0,10.3,-8,38,3,4011
2020-01-29,13,13,4,8,8,6,9,9,3,155,1013,6,0.0,0.0,6.8,-6,39,2,4011
2020-01-30,13,13,1,4,4,6,7,8,6,215,1016,10,0.0,0.0,10.3,-5,49,3,4011
2020-01-31,12,12,0,3,3,6,5,7,5,194,1025,10,0.0,0.0,10.3,-7,42,3,4011
2020-02-01,16,16,4,8,8,6,10,11,5,112,1027,9,0.0,0.0,10.4,-7,34,4,4011
2020-02-02,17,17,3,8,8,6,10,11,4,148,1018,7,0.0,0.0,10.0,-5,39,3,4011
2020-02-03,15,15,2,7,7,6,9,9,8,231,1006,12,0.2,0.0,10.4,-3,51,3,4011
2020-02-04,5,5,-2,-1,-1,5,2,2,7,270,1012,10,0.6,0.3,10.4,-12,41,2,4011
2020-02-05,6,6,-2,-2,-2,6,2,2,9,298,1016,12,0.0,0.0,10.4,-13,34,2,4011
2020-02-06,10,10,-4,0,0,6,3,4,6,252,1017,9,0.0,0.0,10.4,-11,36,2,4011
2020-02-07,13,13,-3,4,4,6,5,5,3,195,1017,4,0.0,0.0,10.5,-5,51,3,4011
2020-02-08,17,17,4,10,10,6,11,11,4,157,1015,6,0.0,0.0,10.5,-1,49,4,4011
2020-02-09,17,17,2,8,8,6,9,10,6,179,1012,8,0.0,0.0,10.0,-5,41,3,4011
2020-02-10,15,15,4,8,8,6,10,10,7,126,1011,12,5.8,0.0,5.3,1,60,3,4011
2020-02-11,9,9,1,4,4,5,7,6,7,202,1013,11,11.1,0.0,5.3,1,71,2,4011
2020-02-12,12,12,-1,3,3,5,5,6,6,257,1017,9,3.9,0.0,10.6,-2,70,3,4011
2020-02-13,13,13,3,7,7,6,8,8,4,130,1019,5,0.0,0.0,11.0,-2,53,3,4011
2020-02-14,15,15,2,7,7,6,8,10,5,143,1019,8,0.0,0.0,11.0,-4,45,3,4011
2020-02-15,17,17,4,9,9,6,10,11,6,197,1020,9,0.0,0.0,11.0,-4,42,4,4011
2020-02-16,17,17,2,9,9,6,10,11,5,173,1018,8,0.0,0.0,11.0,-5,38,4,4011
