date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-6,-9,-9,5,-3,-2,13,182,1022,20,0.6,0.3,4.9,-5,88,1,19163
2020-01-23,1,1,-2,-4,-4,1,0,0,8,162,1016,12,3.5,2.2,4.9,-1,98,1,19163
2020-01-24,1,1,-1,-2,-2,2,1,1,6,157,1012,11,4.1,1.7,4.9,1,99,1,19163
2020-01-25,0,0,-4,-7,-7,5,-1,-2,12,280,1014,17,0.3,0.1,4.9,-2,95,1,19163
2020-01-26,-1,-1,-5,-7,-7,3,-3,-3,7,260,1016,10,0.0,0.0,5.0,-4,94,1,19163
2020-01-27,0,0,-3,-4,-4,2,-1,0,4,345,1017,6,0.0,0.0,5.0,-1,96,1,19163
2020-01-28,-2,-2,-6,-6,-6,4,-3,-3,5,305,1021,7,0.1,0.0,5.0,-4,93,1,19163
2020-01-29,-2,-2,-7,-7,-7,4,-4,-4,4,22,1023,6,0.0,0.0,5.0,-6,90,1,19163
2020-01-30,-1,-1,-6,-5,-5,4,-4,-3,3,173,1024,5,0.1,0.0,5.0,-5,94,1,19163
2020-01-31,1,1,-4,-4,-4,2,-1,-1,5,161,1021,7,1.6,0.2,5.0,-1,97,1,19163
2020-02-01,1,1,-4,-3,-3,4,0,1,9,259,1014,14,0.0,0.3,5.0,0,94,1,19163
2020-02-02,8,8,2,1,1,5,5,6,13,278,1006,23,0.0,0.0,10.1,1,83,3,19163
2020-02-03,3,3,1,-1,-1,4,2,2,8,52,1008,12,0.0,0.0,5.0,1,95,1,19163
2020-02-04,-1,-1,-3,-7,-7,5,-1,-2,15,31,1018,20,0.4,0.0,10.0,-5,74,1,19163
2020-02-05,-1,-1,-4,-8,-8,5,-3,-3,10,53,1019,13,0.4,0.2,5.1,-7,76,1,19163
2020-02-06,-1,-1,-5,-8,-8,5,-3,-3,8,27,1007,10,0.6,0.3,5.1,-6,79,1,19163
2020-02-07,-1,-1,-6,-6,-6,5,-3,-3,4,237,1010,6,0.2,0.1,5.1,-6,83,1,19163
2020-02-08,-2,-2,-6,-8,-8,5,-4,-4,6,278,1021,8,0.1,0.0,10.2,-7,78,2,19163
2020-02-09,3,3,-3,-5,-5,5,0,1,13,189,1018,19,1.7,0.1,5.1,-2,90,1,19163
2020-02-10,2,2,-5,-5,-5,6,-2,-2,6,216,1022,8,0.0,0.0,10.0,-7,72,1,19163
2020-02-11,0,0,-6,-6,-6,6,-2,-2,8,297,1023,11,0.0,0.0,10.0,-6,73,1,19163
2020-02-12,2,2,-2,-4,-4,4,0,0,8,193,1016,11,2.3,1.1,5.1,-3,81,1,19163
2020-02-13,-10,-10,-18,-20,-20,5,-12,-13,14,328,1026,17,0.3,0.3,8.4,-14,84,1,19163
2020-02-14,-10,-10,-20,-22,-22,6,-15,-14,8,185,1035,11,0.0,0.0,10.3,-18,78,2,19163
2020-02-15,1,1,-10,-11,-11,4,-4,-3,14,218,1021,21,0.4,0.3,5.4,-7,83,1,19163
2020-02-16,3,3,-4,-4,-4,5,-1,-1,4,106,1021,8,0.0,0.0,10.8,-4,86,1,19163
2020-02-17,3,3,-1,-3,-3,4,1,2,9,149,1013,15,4.6,0.0,5.4,0,94,1,19163
2020-02-18,-1,-1,-9,-7,-7,6,-2,-1,14,323,1024,19,0.0,0.0,10.9,-5,77,2,19163
2020-02-19,-4,-4,-9,-12,-12,6,-7,-6,8,124,1038,11,0.0,0.0,8.5,-13,60,1,19163
2020-02-20,-6,-6,-12,-15,-15,6,-9,-10,9,228,1042,11,0.0,0.0,10.9,-17,54,2,19163
2020-02-21,3,3,-9,-9,-9,6,-4,-3,11,220,1034,17,0.0,0.0,10.9,-14,43,2,19163
2020-02-22,7,7,-2,-3,-3,6,2,3,12,213,1023,20,0.0,0.0,11.0,-5,61,2,19163
2020-02-23,10,10,1,1,1,6,4,6,9,258,1015,15,0.0,0.0,11.0,2,83,3,19163
2020-02-24,5,5,0,-2,-2,6,2,3,12,53,1012,15,0.0,0.0,5.5,0,87,1,19163
2020-02-25,1,1,-2,-6,-6,4,0,1,17,33,1015,23,4.3,1.4,5.5,-1,92,1,19163
2020-02-26,-1,-1,-4,-10,-10,3,-3,-2,16,346,1019,22,3.2,0.0,5.5,-5,86,1,19163
2020-02-27,1,1,-5,-7,-7,6,-3,-1,8,303,1021,11,0.0,0.0,10.1,-10,60,2,19163
2020-02-28,-1,-1,-6,-9,-9,5,-4,-3,8,328,1021,11,0.7,0.5,8.6,-9,68,1,19163
2020-02-29,5,5,-8,-6,-6,6,-2,-1,8,206,1023,12,0.0,0.0,11.1,-10,59,2,19163
2020-03-01,14,14,1,4,4,6,8,10,14,213,1009,22,0.6,0.0,10.1,4,79,3,19163
2020-03-02,7,7,-1,0,0,6,3,3,7,318,1010,10,0.5,0.0,11.2,-2,71,2,19163
2020-03-03,10,10,0,1,1,6,5,6,12,283,1006,17,0.0,0.0,11.2,-2,62,3,19163
