date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,14,14,4,5,5,6,8,10,16,224,1011,24,1.5,0.0,10.6,1,64,3,35041
2020-01-23,10,10,3,4,4,6,6,7,7,87,1018,12,0.0,0.0,10.6,-3,51,3,35041
2020-01-24,13,13,2,4,4,6,7,8,9,197,1018,14,0.0,0.0,10.6,-2,53,3,35041
2020-01-25,16,16,6,7,7,6,10,11,12,307,1013,19,0.0,0.0,10.6,-1,51,4,35041
2020-01-26,16,16,6,8,8,6,10,11,9,282,1015,15,0.0,0.0,10.0,-4,39,3,35041
2020-01-27,17,17,6,9,9,6,11,12,12,271,1010,19,0.1,0.0,10.6,-2,40,4,35041
2020-01-28,10,10,4,2,2,6,6,7,21,267,1015,28,0.5,0.0,10.7,-3,53,3,35041
2020-01-29,11,11,0,2,2,6,4,6,8,145,1018,12,0.0,0.0,10.7,-8,41,3,35041
2020-01-30,7,7,0,0,0,5,3,4,8,217,1019,11,0.1,0.0,8.5,-1,72,1,35041
2020-01-31,9,9,3,2,2,6,5,6,12,151,1022,18,0.0,0.0,10.0,-7,44,2,35041
2020-02-01,16,16,4,7,7,6,9,10,11,268,1023,20,0.0,0.0,10.7,-9,28,4,35041
2020-02-02,19,19,8,11,11,6,12,14,12,241,1014,21,0.0,0.0,10.0,-5,31,3,35041
2020-02-03,19,19,9,12,12,6,13,14,16,236,1002,27,0.0,0.0,10.8,-5,29,4,35041
2020-02-04,8,8,-5,-1,-1,4,4,2,14,50,1011,20,6.2,5.1,6.9,-2,66,1,35041
2020-02-05,0,0,-7,-10,-10,6,-4,-4,11,332,1019,15,0.1,0.1,10.8,-12,58,2,35041
2020-02-06,7,7,-6,-5,-5,6,0,1,11,286,1010,19,0.0,0.0,10.8,-9,54,2,35041
2020-02-07,15,15,-1,4,4,6,7,7,13,265,1012,21,0.0,0.0,10.8,-3,52,3,35041
2020-02-08,16,16,1,5,5,6,8,9,13,197,1016,19,0.0,0.0,10.9,-1,60,3,35041
2020-02-09,16,16,7,8,8,6,11,12,15,171,1011,25,0.0,0.0,10.1,-2,41,3,35041
2020-02-10,8,8,2,1,1,5,4,4,9,172,1018,13,0.9,0.6,5.4,-2,63,1,35041
2020-02-11,-1,-1,-8,-7,-7,1,-1,-2,14,59,1023,19,16.6,2.0,5.5,-2,92,1,35041
2020-02-12,7,7,-3,-2,-2,5,2,3,12,301,1015,17,0.7,0.6,10.1,-4,69,1,35041
2020-02-13,8,8,-2,-2,-2,6,2,3,11,186,1023,16,0.0,0.0,10.9,-5,62,2,35041
2020-02-14,10,10,-1,-1,-1,6,3,4,15,184,1024,22,0.0,0.0,8.5,-1,77,1,35041
2020-02-15,17,17,3,8,8,6,10,12,13,277,1017,21,0.0,0.0,10.1,-2,53,3,35041
2020-02-16,20,20,8,12,12,6,13,15,16,271,1012,26,0.0,0.0,11.0,-4,31,4,35041
2020-02-17,21,21,12,14,14,6,16,17,15,277,1008,25,0.0,0.0,11.0,-1,35,5,35041
2020-02-18,10,10,4,4,4,6,7,7,13,81,1021,17,0.0,0.0,11.0,0,62,3,35041
2020-02-19,10,10,2,2,2,6,5,6,11,163,1024,15,0.0,0.0,11.1,-1,63,3,35041
2020-02-20,5,5,-1,-2,-2,4,3,3,12,61,1034,15,0.9,0.4,8.6,-3,68,1,35041
2020-02-21,9,9,-2,-1,-1,6,3,4,12,204,1034,16,0.0,0.0,11.1,-4,61,2,35041
2020-02-22,19,19,5,8,8,6,11,12,11,222,1019,16,0.0,0.0,11.1,2,56,4,35041
2020-02-23,17,17,11,12,12,6,14,15,21,254,1010,31,0.9,0.0,10.1,1,43,3,35041
2020-02-24,19,19,5,8,8,6,11,12,18,296,1010,26,0.0,0.0,11.2,-6,35,4,35041
2020-02-25,6,6,1,1,1,6,4,4,11,41,1020,16,0.2,0.0,8.6,-12,32,1,35041
2020-02-26,6,6,-4,-3,-3,6,1,2,10,278,1032,14,0.0,0.0,11.2,-12,40,2,35041
2020-02-27,16,16,0,5,5,6,8,10,11,226,1024,18,0.0,0.0,11.2,-12,25,3,35041
2020-02-28,17,17,3,8,8,6,10,11,6,176,1025,11,0.0,0.0,8.6,-9,26,3,35041
2020-02-29,20,20,7,12,12,6,13,15,12,216,1016,20,0.0,0.0,11.3,-8,23,4,35041
2020-03-01,20,20,10,13,13,6,15,16,16,274,1008,26,0.0,0.0,11.3,-5,26,5,35041
2020-03-02,17,17,11,13,13,6,14,14,11,297,1008,17,0.0,0.0,11.3,-3,32,4,35041
2020-03-03,15,15,9,11,11,6,12,13,8,116,1010,12,1.2,0.0,10.1,0,46,3,35041
2020-03-04,13,13,8,7,7,5,10,10,12,48,1018,17,1.4,0.0,10.1,-1,50,3,35041
2020-03-05,18,18,6,10,10,6,12,13,14,141,1025,22,0.0,0.0,11.4,-2,41,4,35041
2020-03-06,15,15,4,7,7,6,10,11,12,164,1030,17,0.0,0.0,11.4,-1,49,4,35041
2020-03-07,18,18,6,10,10,6,12,13,14,184,1021,21,0.0,0.0,11.4,3,55,4,35041
2020-03-08,16,16,7,10,10,5,13,14,16,232,1015,23,19.5,0.0,7.2,7,67,3,35041
2020-03-09,20,20,11,13,13,5,15,16,15,272,1016,22,12.1,0.0,11.5,2,47,5,35041
2020-03-10,22,22,10,15,15,6,16,17,11,236,1019,18,0.0,0.0,11.5,2,40,5,35041
2020-03-11,22,22,14,17,17,6,18,19,11,258,1015,18,0.0,0.0,11.5,5,43,5,35041
2020-03-12,22,22,14,18,18,5,20,19,13,267,1009,21,1.0,0.0,10.2,7,53,4,35041
2020-03-13,19,19,13,15,15,5,16,16,15,186,1012,23,17.3,0.0,6.0,10,73,4,35041
2020-03-14,20,20,9,13,13,6,14,16,10,252,1017,15,1.6,0.0,11.6,2,53,5,35041
2020-03-15,10,10,7,6,6,6,9,9,13,119,1023,18,1.8,0.0,6.0,7,85,2,35041
2020-03-16,21,21,8,13,13,6,15,16,10,199,1018,15,0.6,0.0,8.8,8,73,4,35041
2020-03-17,17,17,13,15,15,5,16,16,15,194,1013,24,7.6,0.0,7.4,10,72,4,35041
2020-03-18,21,21,11,14,14,6,16,17,14,205,1011,21,4.2,0.0,11.6,7,62,4,35041
2020-03-19,17,17,10,11,11,5,13,14,20,255,1011,27,3.6,0.0,11.6,-1,42,4,35041
2020-03-20,12,12,3,4,4,6,8,7,12,84,1026,17,0.0,0.0,11.6,-3,48,3,35041
2020-03-21,8,8,3,2,2,6,5,6,12,158,1026,15,0.0,0.0,8.9,-1,65,2,35041
2020-03-22,19,19,3,9,9,5,11,13,9,255,1017,14,0.0,0.0,6.3,0,55,3,35041
2020-03-23,24,24,12,18,18,6,18,19,13,226,1012,20,0.0,0.0,11.6,-4,24,5,35041
2020-03-24,22,22,11,16,16,6,17,17,16,281,1012,23,0.0,0.0,11.6,-4,27,5,35041
2020-03-25,27,27,12,19,19,6,19,21,11,256,1010,19,0.0,0.0,11.6,-5,20,6,35041
2020-03-26,29,29,17,23,22,6,22,24,18,234,1006,28,0.0,0.0,10.3,0,23,5,35041
2020-03-27,21,21,16,18,18,6,18,19,19,227,1004,26,0.0,0.0,11.6,1,32,5,35041
2020-03-28,15,15,6,8,8,6,11,12,22,285,1012,29,0.0,0.0,11.6,-11,21,4,35041
2020-03-29,19,19,5,12,12,6,13,14,11,174,1017,15,0.0,0.0,9.0,-9,22,3,35041
2020-03-30,20,20,10,13,13,6,14,16,18,255,1012,25,0.0,0.0,11.6,-3,35,5,35041
2020-03-31,22,22,9,15,15,6,16,17,9,240,1016,15,0.0,0.0,10.3,-6,24,4,35041
2020-04-01,25,25,13,19,19,6,19,20,18,224,1007,27,0.0,0.0,11.6,-3,22,6,35041
2020-04-02,26,26,15,21,21,6,21,22,14,265,1006,22,0.0,0.0,11.6,-4,19,6,35041
2020-04-03,15,15,1,7,7,6,10,9,14,64,1017,19,0.0,0.0,11.6,-5,35,3,35041
2020-04-04,17,17,2,8,8,6,10,11,11,157,1017,14,0.0,0.0,11.6,-3,44,4,35041
2020-04-05,24,24,8,14,14,6,16,17,14,204,1011,20,0.0,0.0,11.6,2,52,5,35041
2020-04-06,24,24,13,18,18,6,18,20,14,215,1011,20,0.0,0.0,11.6,5,51,5,35041
2020-04-07,26,26,14,20,20,6,20,22,12,270,1012,20,0.0,0.0,11.6,-5,19,6,35041
2020-04-08,27,27,15,21,21,6,21,22,11,282,1011,18,0.0,0.0,11.6,-4,20,6,35041
2020-04-09,23,23,15,20,20,6,20,20,7,241,1012,12,0.0,0.0,11.6,0,28,6,35041
2020-04-10,17,17,8,11,11,6,13,13,15,157,1015,20,3.0,0.0,6.5,7,68,3,35041
2020-04-11,24,24,13,17,17,6,18,20,16,221,1005,22,1.2,0.0,11.6,1,48,5,35041
2020-04-12,20,20,12,14,14,6,16,16,18,173,1003,23,0.0,0.0,11.6,-3,30,5,35041
2020-04-13,12,12,0,3,3,6,6,7,13,149,1021,16,1.4,0.0,11.6,-8,40,3,35041
2020-04-14,13,13,0,2,2,5,6,7,11,164,1023,14,2.9,0.5,11.6,-5,51,3,35041
2020-04-15,18,18,4,8,8,6,11,12,13,236,1017,19,0.0,0.0,11.6,-4,43,4,35041
2020-04-16,25,25,9,16,16,6,18,19,15,242,1009,23,0.0,0.0,11.6,-2,35,5,35041
2020-04-17,16,16,2,7,7,6,10,10,13,113,1019,18,0.0,0.0,11.6,-3,42,3,35041
2020-04-18,25,25,5,13,13,6,15,17,17,232,1012,23,0.0,0.0,11.6,-3,38,5,35041
2020-04-19,24,24,12,19,19,6,19,20,15,298,1007,23,0.0,0.0,11.6,-5,21,5,35041
2020-04-20,25,25,12,19,19,6,19,20,9,297,1009,14,0.0,0.0,11.6,-3,25,5,35041
2020-04-21,26,26,13,20,20,6,19,22,10,245,1009,16,0.0,0.0,11.6,1,36,6,35041
2020-04-22,25,25,14,20,20,6,20,21,18,326,1006,26,0.0,0.0,11.6,-1,26,6,35041
2020-04-23,27,27,12,19,19,6,19,21,14,262,1008,21,0.5,0.0,11.6,-1,28,6,35041
2020-04-24,25,25,16,20,20,6,20,22,14,251,1008,21,0.0,0.0,11.6,-2,25,6,35041
2020-04-25,23,23,9,15,15,6,16,17,8,173,1018,12,0.0,0.0,11.6,0,35,5,35041
2020-04-26,28,28,12,20,20,6,20,22,16,203,1016,24,0.0,0.0,11.6,3,35,6,35041
2020-04-27,30,30,14,24,23,6,23,25,9,195,1011,14,0.0,0.0,9.1,5,38,5,35041
2020-04-28,33,33,17,26,26,6,26,28,12,310,1009,19,0.0,0.0,11.6,0,24,7,35041
2020-04-29,23,23,12,17,17,6,18,18,10,183,1021,14,0.0,0.0,11.6,0,31,5,35041
2020-04-30,30,30,15,23,22,6,22,25,15,212,1014,23,0.0,0.0,11.6,0,24,6,35041
2020-05-01,34,34,20,28,27,6,27,30,13,251,1008,21,0.0,0.0,9.1,1,22,6,35041
2020-05-02,34,34,21,28,27,6,27,29,16,268,1009,26,0.0,0.0,11.6,-6,11,7,35041
2020-05-03,33,33,16,26,25,6,25,26,12,198,1010,19,0.0,0.0,11.6,2,28,7,35041
2020-05-04,33,33,19,27,26,6,26,28,14,286,1007,22,0.0,0.0,11.6,-5,14,7,35041
2020-05-05,23,23,13,18,18,6,19,19,15,100,1019,22,0.0,0.0,13.4,2,36,5,35041
2020-05-06,27,27,11,19,19,6,20,21,12,166,1019,18,0.0,0.0,13.8,3,35,6,35041
2020-05-07,35,35,16,25,25,6,25,27,19,253,1008,27,0.0,0.0,13.9,1,34,7,35041
2020-05-08,18,18,11,13,13,6,14,14,18,56,1021,25,0.0,0.0,13.9,-1,34,4,35041
2020-05-09,25,25,7,15,15,6,17,18,12,180,1019,17,0.0,0.0,13.9,1,41,5,35041
2020-05-10,21,21,10,15,15,6,16,17,10,131,1020,15,0.0,0.0,13.9,7,55,4,35041
2020-05-11,19,19,12,13,13,5,15,15,14,161,1016,19,4.3,0.0,11.0,11,76,4,35041
2020-05-12,28,28,13,21,21,6,21,22,10,145,1010,15,2.0,0.0,13.9,10,58,6,35041
2020-05-13,29,29,17,23,23,6,23,25,14,230,1007,21,0.6,0.0,13.3,7,45,5,35041
2020-05-14,30,30,17,23,23,6,23,25,14,245,1007,22,0.0,0.0,12.2,1,26,6,35041
2020-05-15,31,31,18,25,25,6,25,26,9,263,1005,15,0.0,0.0,12.2,-2,19,6,35041
2020-05-16,29,29,16,23,23,6,23,25,10,109,1006,15,0.0,0.0,14.0,6,35,6,35041
2020-05-17,30,30,17,24,24,6,24,25,11,146,1011,16,0.0,0.0,14.0,11,49,7,35041
2020-05-18,36,36,19,28,28,6,28,30,12,246,1009,19,0.0,0.0,14.0,4,30,7,35041
2020-05-19,36,36,21,29,29,6,29,31,12,212,1006,19,0.7,0.0,14.0,4,24,8,35041
2020-05-20,33,33,19,26,26,6,26,28,12,194,1006,16,0.7,0.0,13.4,10,46,7,35041
2020-05-21,31,31,17,24,24,6,24,26,14,243,1005,21,0.0,0.0,14.1,-3,31,7,35041
2020-05-22,30,30,15,24,23,6,23,25,8,266,1007,13,0.0,0.0,14.1,-6,17,6,35041
2020-05-23,33,33,18,26,25,6,25,27,12,225,1005,19,0.0,0.0,14.1,-6,13,7,35041
2020-05-24,31,31,16,25,24,6,24,26,11,236,1004,18,0.0,0.0,14.1,0,27,7,35041
2020-05-25,19,19,14,17,17,6,17,17,13,34,1010,18,1.9,0.0,12.2,8,58,4,35041
2020-05-26,25,25,11,17,17,6,18,19,7,279,1014,11,0.4,0.0,14.1,4,44,5,35041
2020-05-27,30,30,16,24,23,6,23,25,9,72,1010,14,0.0,0.0,14.1,3,29,7,35041
2020-05-28,26,26,18,22,22,6,22,23,9,48,1016,13,0.0,0.0,14.1,6,37,6,35041
2020-05-29,29,29,17,23,23,6,23,25,10,168,1020,14,0.0,0.0,14.1,9,42,6,35041
2020-05-30,30,30,18,24,24,6,24,25,15,173,1018,21,0.0,0.0,14.2,7,36,7,35041
2020-05-31,29,29,16,23,23,6,23,24,12,161,1017,17,0.0,0.0,14.5,8,40,6,35041
2020-06-01,29,29,16,22,23,6,23,24,11,174,1017,16,0.0,0.0,14.5,11,52,6,35041
2020-06-02,31,31,17,24,24,6,24,26,11,190,1014,15,0.2,0.0,14.5,12,52,7,35041
2020-06-03,32,32,19,26,26,6,26,27,9,190,1012,14,0.8,0.0,12.3,13,48,6,35041
2020-06-04,36,36,21,29,29,6,29,31,12,205,1008,18,0.1,0.0,14.5,10,37,8,35041
2020-06-05,37,37,21,29,29,6,29,31,13,178,1010,20,0.0,0.0,14.5,11,36,8,35041
2020-06-06,34,34,21,28,28,6,28,29,17,171,1010,23,0.0,0.0,14.5,11,40,7,35041
2020-06-07,36,36,21,29,29,6,29,30,18,188,1006,25,0.0,0.0,14.5,9,35,7,35041
2020-06-08,36,36,20,29,29,6,29,30,14,245,1003,21,0.0,0.0,14.5,5,30,8,35041
2020-06-09,27,27,14,21,21,6,22,22,22,309,1009,29,0.0,0.0,14.5,-9,13,6,35041
2020-06-10,30,30,11,21,22,6,22,23,10,182,1018,17,0.0,0.0,14.5,-2,24,6,35041
2020-06-11,33,33,16,25,25,6,25,27,16,172,1021,24,0.0,0.0,14.5,6,33,7,35041
2020-06-12,33,33,18,26,25,6,25,27,13,180,1022,20,0.0,0.0,11.3,4,30,6,35041
2020-06-13,32,32,17,26,25,6,25,27,17,186,1017,25,0.0,0.0,14.5,3,25,7,35041
2020-06-14,32,32,20,26,25,6,25,27,17,173,1016,25,0.0,0.0,14.5,5,29,7,35041
2020-06-15,31,31,17,24,24,6,24,26,15,168,1017,23,0.0,0.0,14.5,5,31,7,35041
2020-06-16,32,32,17,24,24,6,24,26,15,171,1015,22,0.8,0.0,14.5,11,46,7,35041
2020-06-17,32,32,19,24,25,6,25,26,17,142,1010,25,0.8,0.0,13.4,14,57,6,35041
2020-06-18,35,35,19,28,27,6,27,30,13,246,1008,20,0.0,0.0,14.5,8,40,7,35041
2020-06-19,35,35,19,28,28,6,28,29,14,242,1009,21,0.0,0.0,14.5,9,42,7,35041
2020-06-20,34,34,17,25,26,6,26,27,10,189,1010,15,0.0,0.0,14.5,9,46,7,35041
2020-06-21,38,38,20,30,30,6,30,32,12,238,1007,20,0.1,0.0,14.5,3,30,8,35041
2020-06-22,37,37,21,29,29,6,29,30,10,58,1008,16,1.0,0.0,14.5,6,28,8,35041
2020-06-23,30,30,17,23,24,5,24,25,11,103,1015,15,5.2,0.0,12.4,13,57,5,35041
2020-06-24,32,32,20,25,25,6,25,27,11,187,1013,15,2.3,0.0,13.4,11,45,6,35041
2020-06-25,34,34,20,27,27,6,27,29,14,189,1012,19,0.0,0.0,14.5,9,35,7,35041
2020-06-26,36,36,22,29,29,6,29,31,15,193,1011,20,0.0,0.0,14.5,10,34,8,35041
2020-06-27,35,35,21,28,28,6,28,29,16,213,1009,22,0.4,0.0,14.5,12,43,7,35041
2020-06-28,36,36,22,29,29,6,29,31,15,281,1003,22,0.1,0.0,14.5,5,26,8,35041
2020-06-29,35,35,23,30,29,6,29,31,16,242,1003,24,0.1,0.0,14.5,2,18,8,35041
2020-06-30,34,34,23,29,28,6,28,30,15,268,1006,23,0.0,0.0,14.5,1,18,8,35041
2020-07-01,36,36,21,29,29,6,29,31,6,180,1008,11,0.0,0.0,14.5,-1,15,8,35041
2020-07-02,34,34,21,27,27,6,27,29,12,134,1011,18,1.8,0.0,14.5,12,46,7,35041
2020-07-03,33,33,20,26,28,5,28,28,10,146,1014,15,4.9,0.0,14.5,14,54,7,35041
2020-07-04,32,32,20,26,27,6,27,28,8,210,1014,11,2.3,0.0,12.4,14,51,6,35041
2020-07-05,34,34,19,26,27,6,27,28,6,247,1011,9,1.6,0.0,14.5,14,51,7,35041
2020-07-06,31,31,19,25,25,5,25,27,10,37,1013,13,25.6,0.0,14.5,14,55,7,35041
2020-07-07,32,32,21,26,27,6,27,27,6,124,1013,9,0.0,0.0,14.5,14,48,7,35041
2020-07-08,37,37,24,31,31,6,31,32,10,225,1008,15,0.0,0.0,14.5,11,35,8,35041
2020-07-09,40,40,26,33,33,6,33,35,12,315,1007,19,0.0,0.0,14.5,7,24,8,35041
2020-07-10,38,38,26,33,32,6,32,34,15,203,1011,22,0.0,0.0,14.5,11,28,8,35041
2020-07-11,40,40,26,34,34,6,34,35,13,224,1012,20,0.0,0.0,14.5,9,27,9,35041
2020-07-12,40,40,27,34,34,5,34,35,13,215,1010,21,0.8,0.0,13.4,8,24,8,35041
2020-07-13,41,41,27,34,34,6,34,35,15,251,1008,22,0.0,0.0,14.5,7,20,9,35041
