date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-4,-5,-5,4,-2,-2,5,225,1019,7,3.5,3.0,5.2,-4,85,1,30063
2020-01-23,0,0,-6,-4,-4,4,-2,-2,3,170,1021,5,0.6,0.5,5.2,-2,95,1,30063
2020-01-24,0,0,-9,-3,-3,2,-1,-2,3,190,1016,6,0.7,0.6,3.4,-1,97,1,30063
2020-01-25,-1,-1,-6,-4,-4,4,-2,-2,3,182,1019,5,0.5,0.3,3.4,-3,96,1,30063
2020-01-26,-1,-1,-3,-3,-3,3,-2,-2,3,164,1019,5,0.6,0.3,3.5,-2,95,1,30063
2020-01-27,-1,-1,-8,-5,-5,4,-3,-4,3,202,1021,5,1.4,1.1,5.2,-5,90,1,30063
2020-01-28,0,0,-5,-5,-5,5,-2,-2,3,185,1020,5,0.1,0.1,3.5,-4,87,1,30063
2020-01-29,0,0,-5,-3,-3,4,-2,-2,2,190,1023,3,1.3,1.1,8.7,-3,89,1,30063
2020-01-30,-1,-1,-6,-4,-4,5,-2,-2,3,174,1026,5,0.1,0.1,8.7,-4,85,2,30063
2020-01-31,0,0,-6,-4,-4,5,-2,-2,3,179,1023,6,0.8,0.7,3.5,-3,85,1,30063
2020-02-01,4,4,1,-1,-1,5,2,3,9,219,1014,15,1.4,1.2,7.0,-1,80,1,30063
2020-02-02,-5,-5,-10,-9,-9,4,-5,-6,5,289,1018,7,8.6,7.2,8.1,-8,80,1,30063
2020-02-03,-6,-6,-13,-12,-12,6,-10,-9,3,304,1024,4,0.0,0.0,9.8,-14,71,2,30063
2020-02-04,-7,-7,-11,-11,-11,4,-9,-9,3,249,1028,4,1.6,1.2,8.3,-11,84,1,30063
2020-02-05,-4,-4,-9,-8,-8,3,-7,-6,2,207,1017,4,1.7,1.4,4.9,-7,93,1,30063
2020-02-06,-1,-1,-3,-3,-3,1,-2,-1,3,313,1010,4,4.2,3.6,5.0,-2,98,1,30063
2020-02-07,-1,-1,-4,-3,-3,2,-2,-2,2,274,1014,4,7.3,6.2,5.0,-3,97,1,30063
2020-02-08,-1,-1,-6,-6,-6,2,-2,-3,5,257,1012,8,16.3,13.9,5.0,-4,91,1,30063
2020-02-09,-4,-4,-12,-10,-10,5,-7,-8,4,216,1029,6,0.5,0.4,8.3,-9,85,1,30063
2020-02-10,-3,-3,-10,-7,-7,5,-7,-6,2,193,1030,3,1.1,0.9,8.3,-8,88,1,30063
2020-02-11,-1,-1,-8,-8,-8,5,-5,-4,4,215,1021,7,0.4,0.3,10.0,-7,85,1,30063
