date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-3,-6,-6,5,-1,0,12,168,1024,17,0.4,0.0,8.3,-6,69,1,29113
2020-01-23,2,2,0,-3,-3,2,1,1,9,149,1016,14,9.0,0.0,5.0,0,98,1,29113
2020-01-24,2,2,-3,-2,-2,2,0,0,6,273,1012,9,0.7,0.8,5.0,0,96,1,29113
2020-01-25,0,0,-3,-6,-6,6,-1,-1,10,278,1018,15,0.1,0.2,5.0,-3,89,1,29113
2020-01-26,4,4,-4,-3,-3,5,0,1,4,274,1017,6,0.0,0.0,10.0,-3,86,2,29113
2020-01-27,1,1,-1,-3,-3,1,0,0,4,304,1017,6,0.0,0.0,5.0,-1,95,1,29113
2020-01-28,1,1,-3,-3,-3,4,-1,0,4,226,1021,6,0.2,0.2,5.0,-2,92,1,29113
2020-01-29,1,1,-4,-5,-5,3,-2,-1,5,142,1022,8,1.0,0.6,5.0,-3,94,1,29113
2020-01-30,1,1,-5,-4,-4,3,-2,-2,3,263,1023,5,0.0,0.0,5.1,-3,92,1,29113
2020-01-31,4,4,0,0,0,2,2,2,4,161,1020,6,0.9,0.4,5.1,1,96,1,29113
2020-02-01,4,4,-2,-2,-2,5,1,1,8,265,1017,13,0.7,0.1,6.7,0,91,1,29113
2020-02-02,14,14,4,5,5,6,8,9,9,259,1009,16,0.0,0.0,10.2,4,78,3,29113
2020-02-03,17,17,8,12,12,6,13,13,7,197,1005,12,0.0,0.0,10.2,7,77,3,29113
2020-02-04,3,3,0,-1,-1,5,3,3,12,22,1013,17,0.7,0.0,5.1,1,87,1,29113
2020-02-05,0,0,-3,-6,-6,4,-1,0,12,57,1015,18,4.7,2.0,5.1,-3,86,1,29113
2020-02-06,-1,-1,-4,-7,-7,3,-3,-3,8,348,1006,12,1.1,0.9,5.1,-4,92,1,29113
2020-02-07,1,1,-7,-7,-7,5,-4,-3,6,211,1011,10,0.3,0.1,8.4,-5,89,1,29113
