date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-6,-6,-6,3,-1,0,11,189,1013,18,0.5,0.0,4.8,-2,95,1,27085
2020-01-23,-1,-1,-5,-6,-6,2,-3,-3,6,55,1016,10,1.6,1.2,4.8,-3,97,1,27085
2020-01-24,-4,-4,-10,-9,-9,3,-4,-5,8,226,1019,12,0.2,0.1,4.8,-5,96,1,27085
2020-01-25,-4,-4,-10,-10,-10,4,-5,-5,8,305,1017,13,0.1,0.0,6.5,-6,95,1,27085
2020-01-26,-3,-3,-12,-10,-10,3,-7,-7,3,83,1015,6,0.0,0.0,4.9,-8,95,1,27085
2020-01-27,-2,-2,-7,-7,-7,3,-4,-3,6,319,1019,9,0.5,0.3,4.9,-6,95,1,27085
2020-01-28,-10,-10,-16,-17,-17,3,-13,-13,3,204,1024,7,0.0,0.0,4.9,-14,94,1,27085
2020-01-29,-8,-8,-12,-13,-13,4,-11,-10,2,156,1025,4,0.0,0.0,8.3,-12,93,2,27085
2020-01-30,-4,-4,-13,-13,-13,3,-9,-9,6,145,1022,11,0.6,0.4,4.9,-9,95,1,27085
2020-01-31,0,0,-4,-6,-6,1,-2,-2,6,187,1018,9,5.3,4.5,4.9,-3,97,1,27085
2020-02-01,0,0,-8,-8,-8,6,-4,-4,10,228,1010,19,0.0,0.0,8.3,-4,91,1,27085
2020-02-02,4,4,-2,-3,-3,6,2,3,14,292,1004,27,0.0,0.0,9.9,0,88,1,27085
2020-02-03,-5,-5,-9,-12,-12,6,-6,-6,10,119,1015,17,0.2,0.0,8.3,-8,88,1,27085
2020-02-04,-12,-12,-17,-20,-20,6,-14,-14,7,345,1027,12,0.0,0.0,5.0,-15,89,1,27085
2020-02-05,-6,-6,-15,-17,-17,6,-11,-10,7,204,1021,14,0.0,0.0,6.6,-13,86,1,27085
2020-02-06,-5,-5,-13,-15,-15,5,-9,-9,8,180,1008,14,0.6,0.0,8.3,-11,88,1,27085
2020-02-07,-9,-9,-17,-16,-16,4,-10,-9,8,331,1012,13,1.3,1.2,5.0,-11,95,1,27085
2020-02-08,-12,-12,-22,-24,-24,4,-17,-17,7,194,1021,13,0.0,0.0,10.1,-18,91,2,27085
2020-02-09,-6,-6,-13,-15,-15,3,-9,-7,9,123,1020,15,17.4,14.0,6.7,-10,94,1,27085
2020-02-10,-2,-2,-14,-15,-15,4,-9,-8,9,217,1021,17,0.0,0.0,10.1,-10,92,1,27085
2020-02-11,-5,-5,-15,-17,-17,6,-10,-10,10,249,1021,18,0.0,0.0,10.2,-11,92,2,27085
2020-02-12,-2,-2,-20,-15,-15,5,-8,-5,16,298,1015,24,0.1,0.0,5.1,-10,85,1,27085
2020-02-13,-23,-23,-31,-37,-37,6,-27,-27,10,300,1034,16,0.0,0.0,10.2,-28,91,2,27085
2020-02-14,-11,-11,-28,-28,-28,6,-19,-19,14,176,1027,22,0.0,0.0,10.2,-21,84,2,27085
2020-02-15,-1,-1,-8,-11,-11,6,-5,-3,12,283,1014,20,0.0,0.0,8.4,-7,88,1,27085
2020-02-16,-7,-7,-12,-14,-14,4,-9,-10,7,86,1021,11,0.0,0.0,5.1,-10,92,1,27085
2020-02-17,0,0,-7,-8,-8,3,-3,-2,9,163,1014,13,0.4,0.1,5.2,-3,96,1,27085
2020-02-18,-12,-12,-18,-22,-22,6,-14,-14,12,307,1029,19,0.0,0.1,6.8,-15,89,1,27085
2020-02-19,-17,-17,-23,-28,-28,6,-20,-19,7,305,1043,13,0.0,0.0,10.0,-21,91,2,27085
2020-02-20,-14,-14,-26,-28,-28,6,-20,-20,8,215,1043,15,0.0,0.0,10.4,-21,89,2,27085
2020-02-21,0,0,-13,-13,-13,6,-6,-4,12,226,1026,22,0.0,0.0,10.4,-8,85,2,27085
2020-02-22,1,1,-9,-9,-9,5,-4,-4,8,199,1017,15,0.0,0.0,8.4,-6,88,1,27085
2020-02-23,1,1,-6,-8,-8,6,-3,-1,10,288,1014,19,0.0,0.0,10.5,-4,88,2,27085
2020-02-24,-1,-1,-8,-9,-9,6,-5,-4,6,36,1018,12,0.0,0.0,6.8,-6,92,1,27085
2020-02-25,-1,-1,-6,-9,-9,6,-3,-3,12,15,1025,18,0.1,0.0,5.3,-5,89,1,27085
2020-02-26,-10,-10,-18,-19,-19,5,-12,-12,10,322,1029,16,0.0,0.0,7.0,-12,92,1,27085
2020-02-27,-9,-9,-16,-18,-18,3,-13,-12,5,326,1024,10,0.0,0.0,5.7,-13,93,1,27085
2020-02-28,-8,-8,-15,-17,-17,4,-12,-11,5,324,1024,9,0.1,0.0,11.5,-13,92,1,27085
2020-02-29,1,1,-13,-10,-10,6,-5,-4,10,187,1017,17,0.0,0.0,7.2,-6,94,1,27085
2020-03-01,2,2,-3,-5,-5,6,0,0,11,286,1007,20,0.0,0.0,11.5,-1,91,2,27085
2020-03-02,-2,-2,-10,-10,-10,6,-5,-6,9,238,1010,16,0.0,0.0,10.1,-6,90,2,27085
2020-03-03,1,1,-4,-6,-6,6,-1,0,12,282,1004,20,0.0,0.0,5.8,-3,90,1,27085
2020-03-04,1,1,-8,-7,-7,5,-3,-3,7,203,1013,14,0.1,0.0,8.7,-4,92,1,27085
2020-03-05,1,1,-1,-5,-5,4,1,0,18,299,1015,29,0.8,0.0,5.8,-1,86,1,27085
2020-03-06,-1,-1,-9,-9,-9,6,-5,-5,8,128,1032,14,0.0,0.0,11.6,-6,87,2,27085
2020-03-07,6,6,-2,-2,-2,6,2,3,12,184,1019,24,0.0,0.0,10.2,-1,81,1,27085
2020-03-08,13,13,5,4,4,6,8,9,13,197,1009,25,0.0,0.0,11.6,4,78,3,27085
2020-03-09,-1,-1,-3,-6,-6,6,-1,-2,11,338,1018,15,0.0,0.0,7.3,-2,89,1,27085
2020-03-10,3,3,-4,-4,-4,5,-1,-1,4,125,1024,7,1.5,0.1,5.9,-4,84,1,27085
2020-03-11,6,6,-1,-1,-1,4,2,2,7,180,1014,11,1.4,1.6,7.3,1,91,1,27085
2020-03-12,4,4,-1,-2,-2,4,3,4,14,321,1006,21,1.6,0.0,8.8,0,84,1,27085
2020-03-13,-1,-1,-4,-8,-8,6,-2,-2,14,312,1026,20,0.0,0.0,10.2,-9,58,2,27085
2020-03-14,0,0,-6,-8,-8,6,-3,-3,8,41,1037,11,0.0,0.0,8.8,-8,68,1,27085
2020-03-15,4,4,-4,-4,-4,6,0,0,7,147,1037,10,0.0,0.0,8.8,-5,70,1,27085
2020-03-16,3,3,-3,-4,-4,4,0,1,10,258,1025,14,1.1,0.9,6.0,-2,84,1,27085
2020-03-17,5,5,-2,-2,-2,6,1,2,7,265,1024,10,0.0,0.0,11.6,-6,62,2,27085
2020-03-18,5,5,1,1,1,6,4,4,8,125,1018,12,0.0,0.0,6.0,2,86,1,27085
2020-03-19,4,4,0,-1,-1,3,3,4,12,19,1014,17,17.6,1.6,6.0,2,94,1,27085
2020-03-20,-2,-2,-8,-11,-11,6,-5,-5,15,340,1033,19,0.0,0.0,11.6,-11,60,2,27085
2020-03-21,3,3,-4,-6,-6,5,-1,-1,10,154,1033,14,0.2,0.0,7.5,-8,64,1,27085
2020-03-22,7,7,-1,-3,-3,5,2,3,15,170,1022,20,0.3,0.3,8.8,-2,76,1,27085
2020-03-23,9,9,1,2,2,6,4,4,7,274,1020,10,1.7,0.0,10.2,0,75,2,27085
2020-03-24,9,9,3,3,3,6,6,7,12,171,1014,17,0.0,0.0,6.1,3,82,2,27085
2020-03-25,7,7,-5,1,1,4,4,5,8,216,1010,12,22.7,0.0,6.1,3,89,1,27085
