date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-2,-2,-6,-7,-7,4,-3,-4,8,332,1027,9,0.7,0.4,3.5,-8,66,1,29073
2019-01-02,-2,-2,-9,-9,-9,5,-5,-5,4,243,1027,7,0.1,0.1,5.2,-14,49,1,29073
2019-01-03,4,4,-6,-3,-3,6,-1,0,6,233,1019,5,0.0,0.0,8.7,-7,65,2,29073
2019-01-04,6,6,-2,-1,-1,4,2,3,8,324,1014,10,1.1,0.0,5.2,-4,65,1,29073
2019-01-05,11,11,-1,2,2,6,4,5,6,257,1019,12,0.0,0.0,8.7,0,74,3,29073
2019-01-06,13,13,2,8,8,6,9,9,6,146,1017,11,0.0,0.0,8.2,4,76,2,29073
2019-01-07,11,11,10,11,11,5,11,11,8,236,1012,22,5.6,0.0,8.2,8,85,3,29073
2019-01-08,11,11,4,5,5,6,7,8,8,303,1022,20,0.0,0.0,9.8,2,72,3,29073
2019-01-09,1,1,-3,-4,-4,6,0,-1,7,315,1030,16,0.0,0.0,9.8,-7,59,2,29073
2019-01-10,3,3,-5,-3,-3,6,0,0,5,89,1030,7,0.0,0.0,9.8,-6,64,2,29073
2019-01-11,3,3,0,-1,-1,3,2,2,5,140,1025,10,22.3,4.4,4.9,-1,81,1,29073
2019-01-12,2,2,-1,-1,-1,1,2,1,4,81,1024,11,28.7,24.7,4.9,0,88,1,29073
2019-01-13,2,2,-2,-1,-1,1,1,0,4,357,1030,10,5.1,4.7,4.9,-1,87,1,29073
2019-01-14,1,1,-3,-3,-3,3,-1,-1,4,265,1030,6,0.3,0.3,4.9,-3,86,1,29073
2019-01-15,6,6,-4,-1,-1,4,2,2,5,221,1024,9,0.1,0.1,8.3,-1,85,1,29073
2019-01-16,4,4,1,-1,-1,0,1,2,5,158,1021,7,0.7,0.0,4.9,0,86,1,29073
2019-01-17,5,5,2,2,2,2,4,4,5,307,1017,8,2.1,0.0,5.0,3,90,1,29073
2019-01-18,3,3,-1,-1,-1,4,1,1,6,131,1018,9,2.8,0.1,5.0,1,93,1,29073
2019-01-19,1,1,-5,-8,-8,1,-2,-3,14,119,1015,20,34.6,5.4,5.0,-4,88,1,29073
2019-01-20,-6,-6,-12,-13,-13,5,-8,-9,6,239,1029,9,0.4,0.3,8.3,-14,67,1,29073
2019-01-21,0,0,-9,-9,-9,5,-4,-4,11,133,1024,17,0.2,0.3,10.0,-10,62,2,29073
2019-01-22,4,4,1,-1,-1,5,3,3,14,161,1013,22,6.9,0.0,5.0,1,81,1,29073
2019-01-23,-1,-1,-5,-6,-6,4,-2,-3,8,301,1018,15,20.5,2.5,5.0,-6,74,1,29073
2019-01-24,-2,-2,-5,-10,-10,5,-5,-3,8,313,1022,15,0.2,0.2,5.0,-10,66,1,29073
2019-01-25,-1,-1,-14,-12,-12,6,-7,-7,7,226,1026,13,0.1,0.0,8.3,-16,48,1,29073
2019-01-26,3,3,-7,-5,-5,6,-1,-2,6,231,1023,12,0.2,0.0,8.3,-9,63,1,29073
2019-01-27,2,2,-5,-3,-3,3,-1,-1,5,110,1018,10,1.1,0.7,8.3,-5,75,1,29073
