date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,4,4,1,-1,-1,6,4,3,12,7,1024,20,0.0,0.0,5.0,0,78,1,48217
2019-01-02,2,2,0,-2,-2,3,2,1,11,123,1024,16,56.5,0.0,5.0,0,88,1,48217
2019-01-03,6,6,1,0,0,5,3,3,9,308,1019,16,13.7,0.0,5.0,0,81,1,48217
2019-01-04,12,12,0,5,5,6,7,7,7,305,1019,15,0.0,0.0,10.1,1,71,3,48217
2019-01-05,15,15,2,8,8,6,8,9,7,214,1020,14,0.0,0.0,10.1,4,76,3,48217
2019-01-06,17,17,5,12,12,6,12,13,11,186,1018,23,0.0,0.0,8.3,10,86,3,48217
2019-01-07,19,19,13,16,16,5,16,17,9,249,1018,19,0.4,0.0,10.1,11,79,4,48217
2019-01-08,16,16,7,12,12,6,13,13,5,132,1023,18,0.0,0.0,10.1,6,69,4,48217
2019-01-09,13,13,6,9,9,6,10,10,7,46,1031,17,0.0,0.0,10.1,2,61,3,48217
2019-01-10,11,11,4,8,8,6,8,8,6,133,1026,11,0.0,0.0,6.7,2,67,2,48217
2019-01-11,12,12,7,9,9,4,10,9,9,166,1019,18,11.7,0.0,5.1,8,90,2,48217
2019-01-12,10,10,8,9,9,5,10,9,10,303,1020,22,8.8,0.0,10.1,7,87,3,48217
2019-01-13,8,8,5,3,3,6,6,6,8,122,1029,13,0.0,0.0,10.2,3,81,3,48217
2019-01-14,10,10,2,4,4,6,5,7,5,349,1032,6,0.0,0.0,10.2,2,82,3,48217
2019-01-15,11,11,1,5,5,6,6,7,6,185,1026,11,0.0,0.0,8.3,3,82,2,48217
2019-01-16,16,16,7,10,10,6,11,12,10,197,1021,19,0.3,0.0,5.1,9,86,3,48217
2019-01-17,14,14,9,12,12,6,12,13,7,322,1020,17,0.0,0.0,10.2,10,85,4,48217
2019-01-18,19,19,8,13,13,6,14,15,9,193,1012,21,0.0,0.0,10.0,11,85,3,48217
2019-01-19,6,6,3,1,1,6,5,4,20,333,1019,31,0.1,0.0,10.0,-1,63,2,48217
2019-01-20,7,7,-2,0,0,6,3,3,7,245,1028,12,0.0,0.0,10.2,-4,62,2,48217
2019-01-21,12,12,2,6,6,6,8,8,15,172,1019,25,0.0,0.0,10.2,3,71,3,48217
2019-01-22,15,15,11,12,12,3,12,13,14,191,1012,29,8.8,0.0,5.1,8,75,3,48217
2019-01-23,8,8,-1,1,1,5,4,4,11,331,1022,21,0.7,0.0,10.3,-4,56,2,48217
2019-01-24,12,12,-1,3,3,6,5,7,7,177,1021,12,0.0,0.0,10.3,-1,64,3,48217
2019-01-25,11,11,-1,3,3,6,5,5,6,149,1027,12,0.0,0.0,8.4,0,71,2,48217
2019-01-26,10,10,3,7,7,6,7,8,4,179,1025,6,0.0,0.0,6.8,4,81,2,48217
2019-01-27,14,14,1,8,8,6,8,9,6,306,1021,9,0.0,0.0,10.3,4,77,3,48217
2019-01-28,13,13,5,8,8,6,9,10,14,149,1013,24,0.0,0.0,10.4,4,67,4,48217
2019-01-29,5,5,-3,-1,-1,6,3,2,10,29,1027,12,0.0,0.0,10.8,-7,50,2,48217
2019-01-30,9,9,0,2,2,5,5,5,9,161,1025,13,0.5,0.0,8.5,-4,54,1,48217
2019-01-31,13,13,2,6,6,4,8,8,9,172,1021,18,0.7,0.0,5.4,5,81,2,48217
2019-02-01,15,15,9,13,13,4,13,12,7,135,1019,13,1.0,0.0,5.4,12,96,3,48217
2019-02-02,16,16,11,13,13,5,14,14,8,167,1016,15,5.5,0.0,5.4,13,92,3,48217
2019-02-03,20,20,13,17,17,4,17,17,13,191,1011,21,1.9,0.0,7.0,15,89,4,48217
2019-02-04,24,24,14,19,19,6,20,19,9,225,1011,19,0.0,0.0,10.9,15,80,5,48217
2019-02-05,21,21,17,19,19,6,19,19,13,190,1011,20,1.4,0.0,5.4,17,90,4,48217
2019-02-06,23,23,19,20,20,6,21,20,15,194,1010,23,3.2,0.0,5.4,19,90,5,48217
2019-02-07,19,19,16,16,16,5,17,18,17,300,1016,27,3.4,0.0,10.1,7,55,4,48217
2019-02-08,5,5,-3,-3,-3,6,2,2,12,42,1036,18,0.2,0.0,5.5,-6,56,1,48217
2019-02-09,2,2,0,-2,-2,12,1,1,7,77,1034,12,2.9,0.0,7.0,-2,80,1,48217
2019-02-10,5,5,3,2,2,6,5,5,5,149,1023,7,5.6,0.0,5.5,5,94,1,48217
2019-02-11,17,17,9,13,13,6,13,13,9,217,1011,18,9.1,0.0,5.5,12,95,3,48217
2019-02-12,13,13,4,10,10,6,10,9,9,348,1021,21,0.0,0.0,11.0,1,55,3,48217
2019-02-13,15,15,1,9,9,8,9,10,8,183,1023,18,0.0,0.0,10.1,4,70,4,48217
2019-02-14,22,22,11,17,17,8,17,17,15,220,1008,29,0.0,0.0,11.0,12,74,5,48217
2019-02-15,25,25,12,19,19,7,20,19,10,251,1007,20,0.0,0.0,11.0,10,62,5,48217
