date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-1,-3,-3,6,1,3,11,26,1029,16,0.0,0.0,10.1,-6,58,2,37191
2020-01-23,10,10,-1,1,1,5,4,6,8,39,1027,13,0.0,0.0,10.0,2,84,2,37191
2020-01-24,19,19,5,11,11,4,12,14,11,126,1020,18,2.3,0.0,5.1,10,86,3,37191
2020-01-25,15,15,9,12,12,5,13,13,11,262,1013,17,7.7,0.0,10.2,8,74,4,37191
2020-01-26,11,11,4,5,5,6,7,8,7,290,1016,10,0.0,0.0,10.2,0,62,3,37191
2020-01-27,11,11,5,6,6,6,8,9,6,243,1012,10,2.5,0.0,5.1,4,76,2,37191
2020-01-28,10,10,3,5,5,6,6,7,6,327,1015,9,1.3,0.0,10.2,1,67,3,37191
2020-01-29,10,10,2,5,5,6,6,7,5,153,1019,8,0.0,0.0,6.7,0,66,2,37191
2020-01-30,10,10,4,4,4,6,6,7,8,37,1022,12,0.0,0.0,10.0,-1,62,3,37191
2020-01-31,11,11,2,4,4,4,6,8,9,151,1023,13,18.3,0.0,6.7,3,83,2,37191
2020-02-01,10,10,5,6,6,5,7,8,6,316,1013,10,25.8,0.0,5.1,6,91,2,37191
2020-02-02,14,14,3,6,6,6,8,9,12,248,1010,21,0.0,0.0,10.3,3,69,3,37191
2020-02-03,19,19,9,13,13,6,14,15,9,226,1015,17,0.0,0.0,10.0,8,66,4,37191
2020-02-04,20,20,12,15,15,6,16,17,12,229,1015,20,0.0,0.0,10.3,10,67,5,37191
2020-02-05,20,20,15,17,17,6,17,18,10,229,1014,15,0.0,0.0,8.4,13,78,4,37191
2020-02-06,23,23,16,19,19,4,20,20,16,202,1003,25,44.2,0.0,5.2,17,86,5,37191
2020-02-07,14,14,6,9,9,5,12,12,19,251,1002,27,110.8,0.0,10.4,5,65,4,37191
2020-02-08,8,8,1,3,3,6,5,6,5,152,1025,7,0.0,0.0,8.4,-3,56,2,37191
2020-02-09,12,12,3,6,6,6,7,8,5,192,1032,8,0.1,0.0,10.4,1,66,3,37191
2020-02-10,19,19,6,11,11,6,12,14,9,200,1026,15,0.0,0.0,8.4,8,73,4,37191
2020-02-11,22,22,16,19,19,6,20,20,15,223,1016,25,0.7,0.0,5.2,16,84,4,37191
2020-02-12,15,15,9,13,13,5,14,14,9,90,1019,13,2.0,0.0,5.2,11,80,3,37191
2020-02-13,26,26,14,19,20,5,20,22,16,248,1012,25,9.7,0.0,10.0,16,81,5,37191
2020-02-14,10,10,6,5,5,6,8,8,11,352,1025,15,0.5,0.0,10.0,-1,53,2,37191
2020-02-15,8,8,-1,0,0,5,3,4,8,68,1033,12,0.1,0.0,11.0,-5,55,2,37191
2020-02-16,13,13,2,7,7,6,8,9,4,234,1024,7,1.6,0.0,7.0,1,65,2,37191
2020-02-17,15,15,7,10,10,5,11,12,6,55,1022,9,6.8,0.0,11.0,7,79,4,37191
2020-02-18,20,20,7,13,13,4,14,15,6,203,1021,10,0.3,0.0,5.5,11,85,4,37191
2020-02-19,15,15,0,8,8,5,10,9,11,38,1025,17,9.8,0.0,5.5,7,80,2,37191
2020-02-20,7,7,1,1,1,4,5,5,12,43,1027,17,20.8,0.0,5.5,1,78,1,37191
2020-02-21,1,1,-3,-6,-6,4,-1,0,13,19,1030,18,7.7,7.7,11.5,-3,81,2,37191
2020-02-22,9,9,-3,1,1,6,3,5,4,275,1030,6,0.0,0.0,11.5,-4,62,2,37191
2020-02-23,14,14,1,6,6,6,8,9,6,215,1025,10,0.0,0.0,11.5,-1,57,3,37191
2020-02-24,12,12,6,8,8,5,9,10,4,94,1019,8,5.3,0.0,5.8,5,77,2,37191
2020-02-25,20,20,12,15,15,4,16,17,10,224,1011,16,18.8,0.0,5.8,14,93,4,37191
2020-02-26,21,21,14,17,17,5,17,18,10,214,1008,15,4.5,0.0,5.8,14,83,4,37191
2020-02-27,9,9,4,3,3,5,7,7,14,292,1015,20,2.9,0.0,11.6,-3,51,3,37191
2020-02-28,11,11,1,4,4,6,6,7,8,231,1018,12,0.5,0.0,10.2,-3,52,3,37191
2020-02-29,7,7,2,1,1,6,5,6,11,305,1019,15,0.4,0.0,11.6,-3,57,3,37191
2020-03-01,12,12,0,4,4,6,5,7,6,260,1026,10,0.0,0.0,11.6,-6,44,3,37191
2020-03-02,19,19,6,11,11,6,12,14,11,212,1020,17,0.0,0.0,11.6,3,57,4,37191
2020-03-03,18,18,11,14,14,4,15,16,12,225,1011,18,8.8,0.0,5.9,14,89,4,37191
2020-03-04,15,15,8,12,12,5,13,13,6,139,1015,10,0.4,0.0,8.7,7,71,3,37191
2020-03-05,10,10,7,8,8,4,9,9,8,85,1018,12,35.7,0.0,5.9,6,82,2,37191
2020-03-06,14,14,7,6,6,5,9,10,14,294,1012,20,15.1,0.0,5.9,3,71,3,37191
2020-03-07,11,11,3,3,3,6,7,8,12,346,1026,18,0.0,0.0,11.6,-2,52,3,37191
2020-03-08,15,15,3,8,8,6,9,10,4,175,1035,8,0.0,0.0,11.6,-3,46,4,37191
2020-03-09,19,19,6,11,11,6,12,14,9,224,1034,15,0.0,0.0,11.6,4,57,4,37191
2020-03-10,20,20,13,16,16,6,16,18,11,226,1026,19,2.6,0.0,7.4,12,77,4,37191
2020-03-11,22,22,13,17,17,4,18,19,8,233,1018,12,4.7,0.0,10.2,14,81,4,37191
2020-03-12,23,23,14,18,18,5,19,20,6,215,1015,10,3.5,0.0,11.6,13,74,6,37191
2020-03-13,21,21,17,18,18,5,18,19,11,244,1017,18,2.1,0.0,6.0,15,83,4,37191
2020-03-14,17,17,9,12,12,6,14,14,9,62,1027,14,0.0,0.0,11.6,4,51,4,37191
2020-03-15,14,14,9,10,10,4,12,11,11,54,1027,15,1.8,0.0,6.0,6,71,3,37191
2020-03-16,17,17,6,10,10,6,11,13,8,47,1029,12,0.0,0.0,10.2,5,67,4,37191
2020-03-17,17,17,10,13,13,4,13,14,5,243,1024,8,1.5,0.0,6.0,11,86,3,37191
2020-03-18,18,18,11,14,14,3,14,15,7,72,1027,11,0.0,0.0,6.0,12,89,3,37191
2020-03-19,26,26,15,20,21,4,21,23,10,230,1025,16,2.0,0.0,7.4,17,82,5,37191
2020-03-20,28,28,19,23,24,6,24,25,15,228,1022,22,0.1,0.0,11.6,18,75,6,37191
2020-03-21,21,21,12,17,17,6,18,19,10,28,1023,13,1.2,0.0,6.1,13,77,4,37191
2020-03-22,13,13,9,8,8,4,10,11,13,60,1029,18,2.8,0.0,6.1,6,74,3,37191
2020-03-23,15,15,10,12,12,4,13,14,7,285,1022,10,4.9,0.0,6.1,11,87,3,37191
2020-03-24,19,19,10,14,14,5,15,16,8,82,1018,11,13.7,0.0,8.8,10,79,4,37191
2020-03-25,16,16,9,12,12,3,14,15,10,348,1011,14,47.4,0.0,6.1,11,86,4,37191
2020-03-26,18,18,7,12,12,6,13,14,6,178,1018,9,0.0,0.0,11.6,7,72,4,37191
2020-03-27,27,27,12,18,18,6,20,21,9,250,1014,14,0.0,0.0,8.9,15,80,5,37191
2020-03-28,29,29,18,23,24,6,24,25,10,228,1014,16,0.0,0.0,11.6,18,76,6,37191
2020-03-29,29,29,21,24,26,6,26,26,14,238,1014,21,0.0,0.0,8.9,19,71,6,37191
2020-03-30,23,23,18,20,20,6,21,21,9,297,1016,14,0.0,0.0,11.6,9,50,6,37191
2020-03-31,17,17,9,12,12,5,13,14,13,60,1010,18,10.0,0.0,7.7,7,66,3,37191
2020-04-01,13,13,8,8,8,5,10,10,11,351,1008,16,12.7,0.0,7.7,5,74,3,37191
2020-04-02,16,16,7,10,10,6,11,13,11,323,1014,16,0.0,0.0,11.6,3,60,4,37191
2020-04-03,20,20,9,12,12,6,14,15,12,320,1013,18,0.0,0.0,11.6,3,50,5,37191
2020-04-04,19,19,9,13,13,6,13,15,8,13,1015,13,0.0,0.0,11.6,6,63,5,37191
2020-04-05,20,20,8,13,13,6,14,16,5,168,1019,7,0.0,0.0,11.6,7,66,5,37191
2020-04-06,25,25,13,18,18,5,19,21,8,275,1017,12,2.4,0.0,9.0,13,72,5,37191
2020-04-07,26,26,16,21,22,6,22,22,8,248,1013,13,1.0,0.0,11.6,15,72,6,37191
2020-04-08,28,28,18,22,23,6,23,24,10,253,1006,16,0.9,0.0,11.6,16,67,6,37191
2020-04-09,27,27,18,22,22,6,22,24,12,281,1000,19,2.2,0.0,10.3,12,59,5,37191
2020-04-10,14,14,9,10,10,6,12,12,12,308,1010,17,0.0,0.0,11.6,0,44,4,37191
2020-04-11,17,17,6,10,10,6,11,13,6,282,1019,10,0.0,0.0,11.6,0,47,4,37191
2020-04-12,23,23,11,16,16,5,18,20,14,183,1020,21,0.7,0.0,9.1,11,68,4,37191
2020-04-13,27,27,20,23,24,5,24,24,18,229,1011,31,26.8,0.0,9.1,16,70,5,37191
2020-04-14,23,23,14,17,17,5,18,19,8,105,1016,12,1.5,0.0,10.3,12,71,4,37191
2020-04-15,12,12,6,8,8,3,10,9,11,23,1016,14,1.0,0.0,9.1,5,72,2,37191
2020-04-16,17,17,6,11,11,6,11,14,6,333,1023,9,0.0,0.0,11.6,2,52,4,37191
2020-04-17,21,21,8,14,14,6,15,17,10,192,1023,15,0.0,0.0,11.6,5,53,5,37191
