date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,23,23,15,19,19,4,20,20,5,223,1019,8,0.0,0.0,10.1,17,87,6,13127
2019-01-02,22,22,15,18,18,4,18,19,3,197,1021,8,0.1,0.0,10.0,16,90,5,13127
2019-01-03,22,22,16,19,19,5,19,20,4,216,1016,10,1.4,0.0,8.3,17,89,4,13127
2019-01-04,20,20,15,17,17,2,17,17,7,203,1012,14,16.5,0.0,6.7,14,88,4,13127
2019-01-05,14,14,7,11,11,6,11,11,7,281,1018,13,0.0,0.0,10.1,6,69,4,13127
2019-01-06,17,17,7,11,11,6,12,13,2,182,1023,6,0.0,0.0,10.1,7,78,4,13127
2019-01-07,18,18,6,12,12,6,13,14,1,104,1024,5,0.0,0.0,10.1,10,87,4,13127
2019-01-08,19,19,10,15,15,4,15,16,2,247,1021,8,0.0,0.0,10.1,11,80,5,13127
2019-01-09,17,17,9,12,12,5,12,13,7,310,1019,13,0.0,0.0,10.2,4,61,4,13127
2019-01-10,9,9,1,5,5,6,6,7,5,152,1021,9,0.0,0.0,10.2,-2,58,3,13127
2019-01-11,16,16,0,6,6,6,7,8,6,64,1025,11,0.0,0.0,10.2,2,73,3,13127
2019-01-12,15,15,7,11,11,6,12,12,6,115,1024,12,0.1,0.0,8.3,9,84,3,13127
2019-01-13,20,20,12,15,15,6,15,15,5,245,1019,13,1.1,0.0,6.7,12,85,4,13127
2019-01-14,10,10,6,9,9,6,9,9,4,134,1023,7,0.0,0.0,10.2,6,83,3,13127
2019-01-15,11,11,5,8,8,6,8,9,3,238,1024,5,0.2,0.0,6.7,4,79,2,13127
2019-01-16,13,13,4,9,9,6,9,11,3,289,1024,6,0.0,0.0,10.2,4,74,4,13127
2019-01-17,15,15,1,9,9,6,9,11,1,226,1024,5,0.0,0.0,10.2,4,77,4,13127
2019-01-18,18,18,7,13,13,6,13,14,2,220,1021,5,0.1,0.0,10.0,9,78,3,13127
2019-01-19,21,21,11,16,16,6,16,17,7,177,1014,13,0.0,0.0,10.0,12,77,4,13127
2019-01-20,11,11,8,9,9,5,10,9,13,288,1011,19,11.1,0.0,10.0,5,72,2,13127
2019-01-21,8,8,0,1,1,6,4,5,6,155,1027,10,0.0,0.0,10.3,-4,59,2,13127
2019-01-22,13,13,5,9,9,6,10,11,7,94,1030,15,0.9,0.0,5.1,7,80,3,13127
2019-01-23,19,19,12,16,16,6,16,16,7,163,1020,19,3.4,0.0,5.2,13,86,4,13127
2019-01-24,16,16,14,15,15,5,15,15,11,272,1012,19,15.7,0.0,8.4,11,79,4,13127
2019-01-25,12,12,5,6,6,6,7,9,6,331,1021,10,0.0,0.0,10.3,1,66,3,13127
2019-01-26,11,11,0,6,6,6,6,7,3,353,1025,7,0.0,0.0,10.3,-1,62,3,13127
2019-01-27,11,11,3,7,7,5,7,9,3,24,1020,9,5.6,0.0,8.4,2,69,2,13127
2019-01-28,13,13,4,8,8,5,9,10,4,261,1017,6,14.6,0.0,10.4,3,75,4,13127
2019-01-29,15,15,3,8,8,6,9,11,5,207,1016,10,1.9,0.0,10.0,5,81,3,13127
2019-01-30,7,7,-5,0,0,6,3,2,5,339,1025,10,0.0,0.0,6.8,-6,56,1,13127
2019-01-31,11,11,-1,4,4,6,5,6,4,59,1029,9,0.0,0.0,10.8,-1,67,3,13127
2019-02-01,14,14,7,10,10,6,10,12,5,65,1026,10,1.8,0.0,5.4,7,82,3,13127
2019-02-02,14,14,10,13,13,4,13,13,5,53,1023,11,3.3,0.0,5.4,11,93,3,13127
2019-02-03,17,17,10,13,13,3,13,15,4,351,1018,8,0.2,0.0,7.0,12,93,3,13127
2019-02-04,18,18,9,13,13,4,14,15,3,65,1018,6,0.0,0.0,10.1,11,87,4,13127
2019-02-05,25,25,12,16,16,6,17,20,3,247,1020,6,0.0,0.0,10.9,11,74,5,13127
2019-02-06,24,24,14,18,18,6,18,20,5,168,1022,8,0.0,0.0,10.9,12,71,6,13127
2019-02-07,25,25,14,19,19,6,19,21,6,171,1022,10,0.0,0.0,10.9,13,72,6,13127
2019-02-08,21,21,13,17,17,5,18,18,5,284,1023,9,0.0,0.0,11.0,11,72,5,13127
2019-02-09,12,12,8,10,10,12,11,10,11,56,1031,16,0.0,0.0,11.0,5,64,4,13127
2019-02-10,16,16,10,11,11,7,12,13,9,60,1029,15,0.2,0.0,5.5,12,90,3,13127
2019-02-11,20,20,14,17,17,5,17,18,4,167,1021,7,2.2,0.0,8.5,15,91,4,13127
2019-02-12,23,23,16,19,19,5,20,21,6,198,1016,13,2.7,0.0,7.0,16,86,5,13127
2019-02-13,16,16,9,12,12,7,13,13,7,325,1021,12,3.1,0.0,8.6,4,59,3,13127
2019-02-14,18,18,2,12,12,8,12,13,4,117,1020,7,0.0,0.0,11.1,7,77,4,13127
2019-02-15,21,21,11,15,15,7,16,17,5,240,1013,8,0.0,0.0,8.6,11,81,4,13127
2019-02-16,22,22,13,17,17,8,17,18,7,243,1011,11,0.9,0.0,7.1,13,79,4,13127
2019-02-17,20,20,15,19,19,7,19,19,6,116,1014,8,0.8,0.0,5.5,16,87,4,13127
2019-02-18,20,20,16,18,18,6,18,18,6,307,1019,11,1.5,0.0,5.6,15,82,4,13127
2019-02-19,15,15,11,15,15,5,15,14,11,64,1024,19,5.1,0.0,5.6,12,82,3,13127
2019-02-20,20,20,11,17,17,4,17,17,7,147,1019,12,6.9,0.0,5.6,17,95,4,13127
2019-02-21,24,24,16,20,20,4,21,22,5,175,1018,11,2.3,0.0,5.6,18,87,5,13127
2019-02-22,24,24,15,20,20,6,20,21,4,201,1022,8,1.8,0.0,11.2,17,86,6,13127
2019-02-23,20,20,15,18,18,7,18,18,5,77,1021,11,0.3,0.0,7.1,17,92,4,13127
2019-02-24,23,23,14,20,20,5,20,21,7,260,1017,14,2.9,0.0,5.8,15,76,5,13127
2019-02-25,18,18,9,14,14,6,14,15,6,65,1024,11,0.0,0.0,11.6,6,60,4,13127
2019-02-26,19,19,6,15,15,6,15,18,6,106,1024,10,0.4,0.0,10.2,12,82,5,13127
2019-02-27,20,20,13,16,16,4,16,17,4,222,1021,5,2.3,0.0,5.8,13,83,4,13127
2019-02-28,21,21,12,16,16,4,16,17,4,213,1018,7,3.6,0.0,8.7,14,85,4,13127
2019-03-01,21,21,13,17,17,5,17,17,5,223,1017,7,11.2,0.0,5.9,14,84,4,13127
2019-03-02,22,22,10,17,17,2,17,19,6,244,1018,8,10.9,0.0,7.3,13,81,4,13127
2019-03-03,18,18,13,16,16,3,16,15,5,219,1016,12,3.9,0.0,5.9,13,85,4,13127
