date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,4,4,0,-3,-3,6,1,1,7,330,1021,9,0.5,0.0,3.5,-3,76,1,18101
2019-01-02,2,2,-2,-2,-2,5,1,0,5,244,1024,8,0.1,0.0,5.2,-3,80,1,18101
2019-01-03,1,1,-1,-2,-2,6,1,0,6,262,1016,5,0.0,0.0,8.7,-4,75,2,18101
2019-01-04,4,4,-3,-2,-2,4,1,1,6,45,1013,13,27.2,0.0,5.2,-2,79,1,18101
2019-01-05,8,8,0,1,1,6,4,4,6,254,1019,12,1.5,0.0,8.7,0,79,2,18101
2019-01-06,7,7,0,3,3,6,4,5,5,123,1022,9,0.0,0.0,7.0,1,82,1,18101
2019-01-07,12,12,4,5,5,6,7,7,8,201,1019,24,2.6,0.0,3.5,5,81,2,18101
2019-01-08,9,9,8,8,8,6,9,8,9,271,1017,22,0.4,0.0,8.7,6,82,2,18101
2019-01-09,3,3,-3,-3,-3,6,0,1,7,312,1026,19,0.0,0.0,8.7,-4,68,2,18101
2019-01-10,2,2,-2,-3,-3,6,-1,0,5,235,1029,9,0.0,0.0,8.7,-7,62,2,18101
2019-01-11,3,3,-2,-1,-1,5,1,1,4,115,1028,8,1.7,0.5,8.7,-5,67,2,18101
2019-01-12,1,1,0,0,0,3,1,1,5,106,1026,14,23.7,3.6,3.5,-1,85,1,18101
2019-01-13,2,2,-2,-3,-3,5,1,1,8,33,1026,15,7.5,0.2,3.5,-1,88,1,18101
2019-01-14,1,1,-4,-3,-3,6,-1,-1,4,338,1029,7,0.2,0.1,7.0,-5,84,1,18101
2019-01-15,2,2,-5,-4,-4,5,-1,-1,6,241,1025,10,0.2,0.1,3.5,-4,85,1,18101
