date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,3,1,1,3,6,7,17,178,1014,24,8.2,0.0,5.0,5,92,2,40011
2020-01-23,12,12,3,3,3,5,6,8,12,325,1017,19,0.1,0.0,10.1,0,69,2,40011
2020-01-24,11,11,1,2,2,6,5,6,9,316,1020,15,0.0,0.0,10.1,-2,63,3,40011
2020-01-25,14,14,2,4,4,6,7,8,7,158,1017,12,0.0,0.0,10.0,2,74,3,40011
2020-01-26,16,16,5,8,8,6,9,10,5,339,1016,9,0.0,0.0,10.2,3,69,4,40011
2020-01-27,16,16,7,9,9,6,10,11,8,144,1014,13,0.0,0.0,10.2,4,64,4,40011
2020-01-28,4,4,0,-3,-3,2,3,2,17,22,1015,24,17.8,0.0,5.1,2,94,1,40011
2020-01-29,3,3,-3,-4,-4,5,1,1,10,123,1022,14,0.8,0.3,5.1,0,92,1,40011
2020-01-30,7,7,0,1,1,6,3,3,4,180,1022,6,0.0,0.0,10.0,-1,81,2,40011
2020-01-31,10,10,1,1,1,6,4,6,9,329,1021,15,0.0,0.0,10.2,-3,63,3,40011
2020-02-01,17,17,2,6,6,6,8,9,10,295,1021,19,0.0,0.0,10.7,-2,47,3,40011
2020-02-02,22,22,10,14,14,6,16,16,11,226,1012,22,0.0,0.0,10.0,2,41,5,40011
2020-02-03,18,18,12,14,14,6,15,15,16,245,1003,27,0.0,0.0,10.7,1,44,5,40011
2020-02-04,0,0,-2,-5,-5,6,0,0,15,7,1015,18,0.0,0.0,5.4,-5,70,1,40011
2020-02-05,3,3,-3,-6,-6,5,-1,-1,13,239,1016,17,0.4,0.3,10.0,-9,55,1,40011
2020-02-06,8,8,-5,-3,-3,6,0,2,7,294,1009,11,0.0,0.0,10.8,-9,51,2,40011
2020-02-07,10,10,2,1,1,6,5,6,11,334,1011,19,0.0,0.0,8.5,-4,54,3,40011
2020-02-08,13,13,2,4,4,6,7,7,9,193,1019,15,0.0,0.0,10.8,-2,56,3,40011
2020-02-09,15,15,5,7,7,6,11,13,20,191,1014,29,0.7,0.0,8.5,5,68,3,40011
2020-02-10,5,5,-3,-2,-2,4,1,2,10,17,1022,13,6.4,2.0,5.4,-4,68,1,40011
2020-02-11,7,7,0,0,0,5,3,4,10,47,1024,13,1.3,1.4,8.5,-1,74,1,40011
2020-02-12,7,7,1,1,1,4,3,3,6,326,1015,8,3.8,2.9,5.4,0,82,1,40011
2020-02-13,3,3,-6,-6,-6,5,-1,-2,12,37,1029,16,0.0,0.0,10.9,-14,44,2,40011
2020-02-14,7,7,-7,-6,-6,5,-1,0,10,172,1031,15,0.1,0.0,10.9,-11,47,2,40011
2020-02-15,15,15,4,5,5,6,8,10,16,242,1018,25,0.0,0.0,10.9,3,70,3,40011
2020-02-16,13,13,3,6,6,5,7,8,6,69,1015,9,0.0,0.0,8.5,5,87,2,40011
2020-02-17,17,17,8,10,10,4,11,12,10,130,1010,16,0.0,0.0,10.1,6,75,3,40011
2020-02-18,10,10,3,2,2,6,6,6,14,23,1024,20,0.0,0.0,11.0,-2,58,3,40011
2020-02-19,9,9,0,1,1,6,4,4,9,89,1030,13,0.0,0.0,10.1,-4,60,2,40011
2020-02-20,4,4,-2,-4,-4,4,1,1,15,18,1038,19,0.5,0.3,8.6,-4,71,1,40011
2020-02-21,9,9,-5,-2,-2,6,1,2,8,203,1037,12,0.0,0.0,11.1,-7,55,2,40011
2020-02-22,14,14,3,4,4,6,8,8,15,196,1023,22,0.0,0.0,11.1,1,62,3,40011
