date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-7,-6,-6,4,-1,0,10,191,1012,16,0.1,0.0,4.8,-2,95,1,27141
2020-01-23,0,0,-4,-6,-6,1,-2,-2,7,64,1017,11,1.8,1.2,4.8,-3,96,1,27141
2020-01-24,-2,-2,-8,-9,-9,3,-5,-5,7,353,1019,12,0.5,0.4,4.8,-5,96,1,27141
2020-01-25,-3,-3,-11,-10,-10,5,-5,-4,8,311,1016,13,0.1,0.0,4.8,-5,94,1,27141
2020-01-26,-4,-4,-13,-9,-9,4,-7,-8,3,232,1015,5,0.0,0.0,6.5,-8,93,1,27141
2020-01-27,-1,-1,-7,-7,-7,4,-3,-3,5,329,1019,8,0.3,0.1,4.9,-5,94,1,27141
2020-01-28,-8,-8,-15,-14,-14,3,-12,-12,3,328,1024,6,0.0,0.0,6.6,-13,94,1,27141
2020-01-29,-7,-7,-12,-12,-12,3,-10,-9,2,158,1025,4,0.0,0.0,4.9,-11,93,1,27141
2020-01-30,-5,-5,-13,-14,-14,2,-10,-9,6,142,1022,9,0.3,0.2,4.9,-10,95,1,27141
2020-01-31,-1,-1,-6,-7,-7,2,-3,-3,6,166,1018,10,3.2,2.7,4.9,-4,97,1,27141
2020-02-01,0,0,-8,-8,-8,6,-3,-4,9,230,1009,16,0.0,0.0,8.3,-4,92,1,27141
2020-02-02,4,4,-3,-4,-4,6,2,3,15,292,1002,29,0.0,0.0,9.9,0,88,1,27141
2020-02-03,-5,-5,-10,-12,-12,6,-6,-6,10,353,1016,15,0.0,0.0,9.9,-8,86,1,27141
2020-02-04,-11,-11,-17,-20,-20,6,-14,-14,7,328,1027,11,0.0,0.0,9.9,-15,88,2,27141
2020-02-05,-6,-6,-15,-17,-17,6,-11,-10,8,213,1021,14,0.0,0.0,9.9,-13,88,2,27141
2020-02-06,-5,-5,-13,-15,-15,6,-9,-9,7,178,1007,13,0.0,0.0,8.3,-11,88,1,27141
2020-02-07,-8,-8,-13,-15,-15,4,-9,-9,7,336,1012,11,0.3,0.0,5.0,-10,94,1,27141
2020-02-08,-12,-12,-20,-22,-22,4,-16,-16,7,205,1021,12,0.1,0.0,10.0,-17,91,1,27141
2020-02-09,-6,-6,-13,-16,-16,3,-10,-8,8,125,1021,13,7.1,5.4,6.7,-11,93,1,27141
2020-02-10,-2,-2,-14,-16,-16,5,-9,-8,10,218,1020,17,0.0,0.0,10.0,-10,92,1,27141
2020-02-11,-5,-5,-14,-17,-17,6,-10,-10,10,250,1020,18,0.0,0.0,10.1,-11,92,2,27141
2020-02-12,-2,-2,-19,-13,-13,4,-7,-5,14,322,1015,22,0.8,0.0,5.1,-10,87,1,27141
2020-02-13,-21,-21,-29,-36,-36,6,-25,-25,9,301,1033,15,0.0,0.0,10.2,-27,90,2,27141
2020-02-14,-11,-11,-27,-28,-28,6,-20,-19,13,175,1027,20,0.0,0.0,10.2,-21,85,2,27141
2020-02-15,-1,-1,-9,-12,-12,5,-5,-2,13,288,1014,21,0.2,0.1,8.4,-7,88,1,27141
2020-02-16,-8,-8,-15,-17,-17,6,-11,-12,6,86,1021,10,0.0,0.0,5.1,-13,88,1,27141
2020-02-17,-1,-1,-10,-9,-9,4,-4,-3,7,177,1015,12,0.7,0.3,5.2,-5,94,1,27141
2020-02-18,-12,-12,-17,-22,-22,6,-13,-13,12,309,1029,18,0.0,0.1,8.4,-15,88,1,27141
2020-02-19,-17,-17,-22,-28,-28,4,-20,-20,7,304,1042,13,0.0,0.0,10.4,-21,92,2,27141
2020-02-20,-14,-14,-25,-27,-27,6,-19,-20,8,223,1043,14,0.0,0.0,10.4,-21,89,2,27141
2020-02-21,0,0,-13,-13,-13,6,-6,-4,12,230,1025,22,0.0,0.0,10.4,-8,86,2,27141
2020-02-22,1,1,-9,-9,-9,5,-5,-4,8,199,1016,14,0.0,0.0,8.4,-6,89,1,27141
2020-02-23,1,1,-5,-7,-7,6,-2,-1,10,290,1013,18,0.0,0.0,10.5,-4,90,2,27141
2020-02-24,0,0,-7,-7,-7,6,-4,-3,6,27,1018,10,0.0,0.0,5.3,-5,91,2,27141
2020-02-25,-1,-1,-5,-9,-9,6,-3,-3,10,13,1026,16,0.0,0.0,5.3,-5,87,1,27141
2020-02-26,-8,-8,-11,-16,-16,6,-9,-9,10,333,1029,14,0.1,0.0,5.5,-11,87,1,27141
2020-02-27,-8,-8,-15,-16,-16,4,-11,-11,6,214,1024,10,0.0,0.0,7.0,-12,90,1,27141
2020-02-28,-7,-7,-14,-16,-16,6,-11,-10,6,331,1024,10,0.0,0.0,11.4,-13,89,2,27141
2020-02-29,0,0,-13,-11,-11,6,-6,-5,9,190,1017,16,0.0,0.0,5.7,-6,95,1,27141
2020-03-01,2,2,-2,-5,-5,6,0,0,11,285,1006,20,0.0,0.0,11.5,-1,91,2,27141
2020-03-02,-2,-2,-10,-11,-11,6,-5,-6,10,239,1009,17,0.0,0.0,10.1,-6,90,2,27141
2020-03-03,1,1,-4,-7,-7,6,-1,0,12,288,1003,19,0.1,0.0,5.8,-3,89,1,27141
2020-03-04,0,0,-9,-8,-8,6,-4,-4,8,211,1013,13,0.0,0.0,8.7,-5,91,1,27141
2020-03-05,2,2,-2,-5,-5,4,0,1,16,308,1014,25,0.6,0.0,5.8,-2,87,1,27141
2020-03-06,-1,-1,-7,-8,-8,6,-4,-4,8,144,1032,12,0.0,0.0,11.6,-6,84,2,27141
2020-03-07,6,6,-3,-3,-3,6,2,3,12,180,1019,22,0.0,0.0,10.2,-1,79,1,27141
2020-03-08,10,10,4,2,2,6,6,7,11,184,1009,22,0.0,0.0,11.6,4,87,3,27141
2020-03-09,1,1,-2,-5,-5,6,0,-1,10,339,1018,14,0.1,0.0,8.7,-3,86,1,27141
2020-03-10,0,0,-4,-4,-4,4,-2,-2,4,244,1024,6,1.0,0.9,5.9,-4,85,1,27141
2020-03-11,4,4,-2,-2,-2,4,1,1,8,186,1014,12,0.2,0.3,7.3,0,94,1,27141
2020-03-12,2,2,-2,-3,-3,4,1,2,13,321,1006,20,4.6,0.8,5.9,0,88,1,27141
2020-03-13,-4,-4,-9,-11,-11,6,-5,-5,15,303,1026,20,0.0,0.0,11.6,-9,72,2,27141
2020-03-14,-2,-2,-7,-10,-10,6,-5,-5,8,38,1038,10,0.0,0.0,8.8,-9,75,1,27141
2020-03-15,3,3,-7,-6,-6,6,-2,-2,6,129,1038,10,0.0,0.0,8.8,-6,77,1,27141
2020-03-16,2,2,-4,-5,-5,4,0,1,11,261,1024,15,0.9,0.8,6.0,-3,82,1,27141
2020-03-17,2,2,-3,-5,-5,6,-1,-1,8,290,1024,12,0.0,0.0,11.6,-8,62,2,27141
2020-03-18,4,4,1,-1,-1,6,2,3,7,109,1018,11,0.0,0.0,6.0,1,88,1,27141
