date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-10,-2,-2,6,-1,1,3,135,1030,5,0.0,0.0,10.0,-13,46,1,51173
2020-01-23,7,7,-3,-2,-2,6,1,3,5,121,1026,9,0.0,0.0,5.0,-9,48,1,51173
2020-01-24,7,7,1,2,2,4,5,6,9,139,1017,14,11.1,0.0,5.0,3,92,2,51173
2020-01-25,2,2,-4,-4,-4,3,0,1,8,266,1016,13,2.9,2.3,5.1,-1,92,1,51173
2020-01-26,3,3,-5,-6,-6,4,-1,0,10,268,1017,15,0.6,0.3,8.3,-3,85,1,51173
2020-01-27,4,4,-1,-2,-2,3,1,2,6,276,1013,10,11.2,3.0,5.1,1,97,1,51173
2020-01-28,2,2,-2,-3,-3,4,1,1,6,285,1017,7,0.3,0.4,6.7,-2,90,1,51173
2020-01-29,6,6,-4,0,0,4,0,2,2,273,1019,3,0.0,0.0,5.1,-2,86,1,51173
2020-01-30,4,4,1,2,2,2,2,3,2,235,1022,3,1.3,0.1,5.1,2,96,1,51173
2020-01-31,7,7,-1,1,1,3,3,4,4,142,1023,5,0.1,0.0,5.1,1,90,1,51173
2020-02-01,5,5,-3,-2,-2,4,0,2,6,263,1015,9,2.3,0.8,5.1,-1,93,1,51173
2020-02-02,9,9,-3,-1,-1,5,4,5,16,264,1010,22,0.8,0.9,10.2,1,83,2,51173
2020-02-03,15,15,6,8,8,6,9,11,8,235,1014,12,0.0,0.0,8.4,5,75,3,51173
2020-02-04,11,11,6,7,7,4,10,10,7,237,1013,11,4.9,0.0,5.1,7,85,2,51173
2020-02-05,13,13,8,11,11,3,12,12,4,159,1011,6,24.0,0.0,5.2,12,97,3,51173
2020-02-06,10,10,8,9,9,3,9,10,3,126,997,7,119.7,0.0,5.2,9,98,2,51173
2020-02-07,-2,-2,-9,-7,-7,2,-2,-3,14,274,1003,20,17.2,1.7,5.2,-3,91,1,51173
2020-02-08,3,3,-10,-7,-7,4,-3,-1,8,233,1024,12,2.0,1.4,6.8,-5,86,1,51173
2020-02-09,8,8,-3,0,0,5,3,3,5,198,1030,8,1.4,1.4,10.8,-2,82,2,51173
2020-02-10,7,7,-2,2,2,4,3,5,4,160,1023,7,16.3,0.0,7.0,1,85,2,51173
2020-02-11,10,10,5,7,7,1,8,9,5,257,1016,7,21.8,0.0,5.4,7,97,2,51173
2020-02-12,9,9,0,2,2,3,4,5,5,132,1018,8,0.6,0.0,7.0,4,93,2,51173
2020-02-13,11,11,-1,4,4,3,7,8,10,269,1012,17,34.6,0.3,5.4,5,92,2,51173
2020-02-14,0,0,-7,-8,-8,5,-4,-3,7,303,1029,11,0.5,0.3,10.9,-9,69,1,51173
2020-02-15,7,7,-8,-2,-2,6,0,1,3,160,1031,5,0.0,0.0,10.1,-9,60,1,51173
2020-02-16,10,10,-2,2,2,6,5,6,5,247,1023,8,0.0,0.0,10.9,-2,72,3,51173
2020-02-17,11,11,-1,3,3,4,5,6,6,138,1021,8,0.0,0.0,8.5,2,85,2,51173
2020-02-18,14,14,2,6,6,3,7,9,5,191,1019,8,17.6,0.0,8.5,6,93,2,51173
2020-02-19,6,6,0,1,1,4,3,4,4,345,1028,6,5.2,0.6,8.6,-2,77,1,51173
2020-02-20,2,2,-6,-3,-3,3,0,1,4,280,1030,6,8.3,7.1,5.5,-4,80,1,51173
2020-02-21,2,2,-11,-8,-8,5,-5,-4,4,322,1034,6,0.4,0.3,11.0,-10,71,2,51173
2020-02-22,8,8,-9,-2,-2,6,1,2,3,269,1030,6,0.0,0.0,11.1,-10,56,2,51173
2020-02-23,11,11,-5,1,1,6,3,5,5,251,1024,8,0.0,0.0,11.1,-5,64,2,51173
2020-02-24,6,6,-1,1,1,4,2,3,3,167,1017,6,5.9,0.0,5.6,1,93,1,51173
2020-02-25,12,12,3,5,5,4,7,9,6,233,1009,9,2.4,0.0,5.6,5,92,2,51173
2020-02-26,9,9,-3,1,1,2,3,6,7,237,1010,10,16.0,5.4,5.6,3,95,2,51173
2020-02-27,1,1,-10,-12,-12,3,-5,-4,16,287,1018,25,4.6,3.1,8.6,-9,73,1,51173
2020-02-28,1,1,-7,-9,-9,3,-4,-2,10,265,1018,17,8.3,6.9,5.8,-6,82,1,51173
