date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-4,-5,-5,5,-1,0,10,173,1024,14,1.1,0.0,5.0,-5,71,1,29219
2020-01-23,2,2,0,-2,-2,3,1,1,7,152,1016,10,16.1,0.0,5.0,1,98,1,29219
2020-01-24,1,1,-1,-3,-3,2,0,1,6,281,1012,9,3.5,3.1,5.0,0,96,1,29219
2020-01-25,0,0,-3,-6,-6,5,-1,-1,9,277,1019,12,0.0,0.0,5.0,-3,89,1,29219
2020-01-26,6,6,-3,-1,-1,4,1,2,3,222,1017,5,0.0,0.0,10.0,-2,86,2,29219
2020-01-27,3,3,-2,-2,-2,3,0,1,4,309,1017,6,0.0,0.0,5.0,-1,92,1,29219
2020-01-28,2,2,-2,-2,-2,5,0,1,3,29,1021,5,0.0,0.0,5.0,-2,88,1,29219
2020-01-29,1,1,-4,-5,-5,2,-2,-1,5,31,1022,8,4.5,3.7,5.0,-2,94,1,29219
2020-01-30,2,2,-5,-3,-3,3,-2,-1,2,252,1023,4,0.0,0.0,5.1,-3,91,1,29219
2020-01-31,5,5,0,0,0,4,2,3,4,165,1020,6,0.7,0.5,5.1,1,95,1,29219
2020-02-01,5,5,-2,-2,-2,6,1,1,7,266,1017,12,0.4,0.0,8.3,0,90,1,29219
2020-02-02,15,15,4,7,7,6,10,10,10,256,1009,16,0.0,0.0,10.2,5,76,4,29219
2020-02-03,17,17,8,12,12,6,13,13,8,202,1005,13,0.0,0.0,10.2,8,75,4,29219
2020-02-04,4,4,0,-1,-1,4,3,3,11,23,1013,15,2.6,1.1,5.1,2,88,1,29219
2020-02-05,0,0,-3,-6,-6,3,-1,-1,11,61,1014,15,13.9,11.0,5.1,-3,89,1,29219
2020-02-06,-1,-1,-5,-8,-8,4,-3,-3,8,346,1006,11,0.5,0.3,5.1,-4,91,1,29219
