date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-8,-8,-18,-20,-20,6,-13,-12,8,213,1027,16,0.0,0.0,6.9,-17,72,1,30105
2019-01-02,2,2,-7,-6,-6,6,-2,-1,10,278,1014,23,0.0,0.0,8.7,-6,73,2,30105
2019-01-03,5,5,0,-1,-1,6,3,3,10,268,1009,26,0.0,0.0,8.7,-2,73,2,30105
2019-01-04,8,8,1,1,1,6,4,4,9,255,1008,31,0.0,0.0,8.7,-2,67,2,30105
2019-01-05,2,2,-3,-4,-4,6,0,-1,9,157,1015,20,0.0,0.0,8.7,-5,73,2,30105
2019-01-06,3,3,-4,-6,-6,6,-2,-1,8,194,1006,24,0.1,0.1,5.1,-5,77,1,30105
2019-01-07,2,2,-3,-5,-5,6,-1,0,9,295,1006,23,0.0,0.0,6.9,-6,67,1,30105
2019-01-08,-2,-2,-6,-8,-8,6,-3,-4,8,314,1026,22,0.0,0.0,8.7,-11,58,2,30105
2019-01-09,-2,-2,-13,-14,-14,6,-7,-7,14,117,1026,23,0.0,0.0,6.9,-13,62,1,30105
2019-01-10,3,3,-7,-5,-5,6,-1,-1,5,286,1017,12,0.0,0.0,8.7,-6,73,2,30105
2019-01-11,-3,-3,-8,-8,-8,6,-4,-5,6,79,1024,11,0.0,0.0,8.7,-6,87,2,30105
2019-01-12,2,2,-11,-9,-9,6,-3,-3,9,130,1024,16,0.0,0.0,8.7,-7,80,2,30105
2019-01-13,2,2,-12,-6,-6,6,-3,-4,4,49,1023,7,0.0,0.0,8.7,-8,80,2,30105
2019-01-14,1,1,-10,-7,-7,6,-4,-4,5,149,1023,7,0.0,0.0,6.9,-8,79,1,30105
2019-01-15,-2,-2,-9,-9,-9,6,-5,-5,7,111,1020,13,0.0,0.0,8.7,-8,76,2,30105
2019-01-16,-4,-4,-6,-9,-9,6,-5,-5,6,75,1019,14,0.0,0.0,6.9,-8,78,2,30105
2019-01-17,-9,-9,-11,-16,-16,4,-9,-10,11,68,1023,13,1.8,1.5,3.3,-13,74,1,30105
2019-01-18,-13,-13,-17,-21,-21,3,-14,-15,9,95,1030,16,4.1,3.5,3.3,-19,65,1,30105
2019-01-19,-8,-8,-14,-18,-18,6,-11,-11,10,105,1026,17,0.0,0.0,3.4,-14,80,1,30105
2019-01-20,-6,-6,-17,-16,-16,6,-10,-10,8,106,1018,14,0.0,0.0,6.9,-12,85,1,30105
2019-01-21,-3,-3,-10,-13,-13,3,-6,-6,11,260,1015,14,2.3,2.0,3.4,-7,93,1,30105
2019-01-22,-5,-5,-8,-12,-12,6,-7,-7,8,237,1023,15,0.0,0.0,8.7,-8,87,1,30105
2019-01-23,-3,-3,-7,-10,-10,4,-5,-5,12,332,1020,23,0.2,0.0,3.4,-9,79,1,30105
2019-01-24,-10,-10,-21,-21,-21,6,-14,-15,8,238,1031,14,0.1,0.1,6.9,-18,71,1,30105
2019-01-25,-3,-3,-5,-10,-10,4,-4,-4,9,286,1019,20,1.1,0.9,3.4,-7,85,1,30105
2019-01-26,2,2,-3,-6,-6,4,0,0,12,299,1018,25,0.8,0.3,5.2,-3,83,1,30105
2019-01-27,2,2,-5,-6,-6,4,0,-1,18,304,1011,35,4.2,0.0,3.4,-4,81,1,30105
2019-01-28,-6,-6,-8,-16,-16,4,-7,-7,19,318,1031,28,0.4,0.0,5.2,-12,64,1,30105
2019-01-29,-15,-15,-17,-23,-23,6,-15,-16,10,280,1033,15,0.0,0.0,4.8,-23,50,1,30105
2019-01-30,-10,-10,-18,-21,-21,6,-14,-14,10,123,1022,14,0.1,0.1,4.8,-20,57,1,30105
2019-01-31,1,1,-12,-9,-9,6,-5,-5,5,250,1012,9,0.0,0.0,9.7,-10,71,2,30105
2019-02-01,5,5,-6,-3,-3,6,0,0,6,227,1007,13,0.0,0.0,9.7,-5,80,2,30105
2019-02-02,6,6,-10,-5,-5,6,0,0,10,210,1002,20,0.1,0.0,6.5,-6,79,1,30105
2019-02-03,-15,-15,-18,-26,-26,1,-16,-16,16,28,1019,17,10.8,9.2,4.9,-20,68,1,30105
2019-02-04,-23,-23,-26,-32,-32,4,-23,-24,8,62,1029,10,1.5,1.3,4.9,-26,77,1,30105
2019-02-05,-19,-19,-23,-30,-30,3,-22,-21,7,58,1028,10,0.4,0.3,4.9,-23,90,1,30105
2019-02-06,-22,-22,-24,-31,-31,3,-22,-22,7,95,1034,10,2.2,1.9,4.9,-23,91,1,30105
2019-02-07,-24,-24,-29,-33,-33,6,-27,-27,4,278,1042,7,0.0,0.0,9.9,-28,89,2,30105
2019-02-08,-19,-19,-31,-35,-35,5,-25,-24,8,100,1036,17,0.1,0.1,5.0,-28,81,1,30105
2019-02-09,-22,-22,-25,-32,-32,7,-22,-23,9,48,1042,12,1.2,1.0,5.0,-25,78,1,30105
2019-02-10,-20,-20,-27,-33,-33,7,-23,-23,11,107,1035,18,0.7,0.6,5.0,-25,77,1,30105
2019-02-11,-16,-16,-22,-26,-26,7,-18,-19,8,215,1024,12,0.4,0.3,5.0,-22,76,1,30105
2019-02-12,-18,-18,-29,-29,-29,6,-23,-22,6,92,1025,11,0.1,0.1,6.7,-25,82,1,30105
2019-02-13,-16,-16,-20,-25,-25,5,-17,-17,7,46,1012,9,2.9,2.5,5.0,-20,77,1,30105
2019-02-14,-18,-18,-28,-29,-29,8,-22,-23,6,202,1024,12,0.0,0.0,10.1,-24,84,2,30105
2019-02-15,-17,-17,-23,-29,-29,5,-20,-20,12,105,1020,26,1.0,0.1,5.1,-21,81,1,30105
2019-02-16,-13,-13,-17,-22,-22,5,-15,-15,8,173,1018,14,3.3,2.8,5.1,-18,78,1,30105
2019-02-17,-16,-16,-18,-24,-24,4,-17,-17,8,314,1032,16,5.6,4.8,5.1,-20,75,1,30105
2019-02-18,-19,-19,-21,-27,-27,5,-19,-20,6,291,1039,11,0.8,0.7,5.1,-23,75,1,30105
2019-02-19,-16,-16,-28,-31,-31,6,-22,-21,7,157,1026,11,0.0,0.0,10.3,-25,74,2,30105
