date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,5,5,0,1,1,5,4,3,6,352,1024,8,0.0,0.0,4.9,-2,72,1,29149
2019-01-02,0,0,-6,-5,-5,6,-2,-2,5,256,1026,6,0.1,0.0,8.3,-11,49,1,29149
2019-01-03,3,3,-4,-2,-2,5,1,1,5,94,1020,6,0.5,0.0,9.8,-4,66,1,29149
2019-01-04,7,7,2,1,1,4,3,5,6,347,1015,15,39.8,0.0,4.9,-1,74,1,29149
2019-01-05,13,13,-1,6,6,6,8,8,4,267,1020,12,0.0,0.0,9.9,1,75,3,29149
2019-01-06,13,13,0,6,6,6,7,7,5,164,1021,10,0.0,0.0,9.9,3,80,3,29149
2019-01-07,16,16,10,12,12,4,12,13,8,218,1016,19,0.9,0.0,4.9,10,85,3,29149
2019-01-08,15,15,5,10,10,5,11,11,7,311,1021,16,0.1,0.0,9.9,4,69,4,29149
2019-01-09,7,7,1,2,2,6,5,5,7,320,1030,15,0.0,0.0,9.9,-3,60,2,29149
2019-01-10,5,5,-3,1,1,6,2,2,4,79,1029,7,0.0,0.0,9.9,-4,66,2,29149
2019-01-11,3,3,0,0,0,4,2,1,5,142,1026,9,17.9,0.0,5.0,-1,82,1,29149
2019-01-12,3,3,1,1,1,4,3,2,4,95,1022,11,22.5,0.0,5.0,2,95,1,29149
2019-01-13,3,3,0,-1,-1,6,3,2,7,337,1027,14,0.3,0.0,5.0,0,85,1,29149
2019-01-14,4,4,-2,-1,-1,6,2,2,5,315,1030,7,0.1,0.0,6.6,-2,79,1,29149
2019-01-15,8,8,1,3,3,6,4,5,5,217,1026,7,0.0,0.0,10.0,1,83,3,29149
2019-01-16,10,10,-3,4,4,6,6,5,5,192,1021,9,0.1,0.0,9.9,3,85,2,29149
2019-01-17,10,10,6,7,7,3,8,9,5,274,1017,9,2.2,0.0,6.6,7,88,2,29149
2019-01-18,8,8,4,6,6,5,7,6,6,141,1017,11,0.7,0.0,6.7,5,89,2,29149
2019-01-19,6,6,-1,-1,-1,3,4,2,12,224,1008,20,45.5,0.0,5.0,2,88,1,29149
2019-01-20,0,0,-8,-7,-7,6,-3,-3,7,330,1027,10,0.0,0.0,10.0,-11,58,2,29149
2019-01-21,3,3,-7,-7,-7,5,-2,-2,9,121,1026,14,0.0,0.0,8.3,-7,67,1,29149
2019-01-22,6,6,2,1,1,5,4,5,11,158,1015,22,11.4,0.0,5.0,4,90,1,29149
2019-01-23,2,2,-1,-1,-1,4,2,0,8,313,1017,18,44.9,0.2,5.0,-2,76,1,29149
2019-01-24,4,4,-3,-1,-1,6,2,1,7,304,1020,13,0.0,0.0,10.1,-6,64,2,29149
2019-01-25,0,0,-9,-7,-7,5,-4,-4,6,250,1027,10,0.3,0.0,10.1,-13,49,2,29149
2019-01-26,4,4,-2,-1,-1,5,2,2,6,223,1022,12,0.2,0.3,10.1,-4,66,2,29149
2019-01-27,8,8,-1,2,2,6,4,5,5,210,1017,9,0.0,0.0,10.1,-1,75,2,29149
2019-01-28,9,9,1,0,0,5,3,5,9,285,1012,20,0.5,0.0,8.3,0,78,1,29149
2019-01-29,0,0,-9,-10,-10,6,-4,-4,10,285,1022,15,0.0,0.0,10.0,-13,49,2,29149
