date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-6,-6,-8,-10,-10,5,-7,-7,6,229,1011,11,0.0,0.0,6.9,-8,89,2,38069
2020-01-23,-9,-9,-14,-15,-15,3,-11,-10,5,38,1025,9,0.0,0.0,5.2,-11,94,1,38069
2020-01-24,-10,-10,-16,-18,-18,3,-14,-13,5,157,1023,9,0.0,0.0,8.7,-14,93,1,38069
2020-01-25,-1,-1,-13,-12,-12,6,-7,-7,7,182,1015,14,0.0,0.0,3.4,-8,90,1,38069
2020-01-26,-3,-3,-13,-10,-10,3,-6,-4,5,129,1015,9,0.9,0.8,3.4,-7,94,1,38069
2020-01-27,-9,-9,-16,-15,-15,6,-13,-12,3,111,1023,5,0.0,0.0,6.9,-14,91,2,38069
2020-01-28,-5,-5,-13,-13,-13,3,-8,-8,6,127,1021,11,0.6,0.3,3.4,-9,95,1,38069
2020-01-29,-5,-5,-8,-9,-9,3,-6,-6,4,246,1021,7,0.6,0.5,3.5,-6,96,1,38069
2020-01-30,-7,-7,-12,-13,-13,3,-9,-9,4,121,1018,7,0.4,0.3,3.5,-10,97,1,38069
2020-01-31,-4,-4,-11,-12,-12,5,-8,-7,7,228,1016,14,0.4,0.2,8.7,-8,91,1,38069
2020-02-01,4,4,-6,-5,-5,6,0,1,14,242,1003,28,0.2,0.0,7.0,-2,85,1,38069
2020-02-02,2,2,-6,-8,-8,6,-2,-2,16,294,1005,29,0.0,0.0,8.7,-4,82,2,38069
2020-02-03,-13,-13,-16,-20,-20,6,-13,-14,8,316,1022,16,0.0,0.0,8.7,-15,89,2,38069
2020-02-04,-15,-15,-21,-23,-23,4,-17,-18,6,255,1027,12,0.0,0.0,8.7,-18,94,1,38069
2020-02-05,-7,-7,-11,-15,-15,6,-9,-9,9,206,1011,18,0.0,0.0,7.0,-11,84,2,38069
2020-02-06,-12,-12,-22,-21,-21,3,-14,-14,9,35,1010,14,2.2,1.6,3.5,-15,93,1,38069
2020-02-07,-19,-19,-26,-28,-28,6,-23,-23,4,262,1020,9,0.0,0.0,9.5,-24,88,2,38069
2020-02-08,-10,-10,-14,-17,-17,2,-12,-12,5,184,1015,9,0.3,0.3,6.6,-13,96,1,38069
2020-02-09,-9,-9,-15,-18,-18,4,-12,-13,8,264,1022,16,0.0,0.0,8.3,-13,95,1,38069
2020-02-10,-8,-8,-12,-17,-17,6,-9,-9,13,305,1017,21,0.1,0.0,5.0,-10,91,1,38069
2020-02-11,-3,-3,-13,-14,-14,6,-8,-7,10,232,1013,19,0.0,0.0,6.7,-9,89,1,38069
2020-02-12,-24,-24,-28,-34,-34,4,-23,-26,12,335,1030,18,1.1,0.4,10.0,-24,89,2,38069
2020-02-13,-22,-22,-29,-34,-34,6,-26,-26,7,247,1034,15,0.0,0.0,10.1,-27,88,2,38069
2020-02-14,-2,-2,-21,-19,-19,5,-11,-10,13,208,1010,22,0.1,0.0,8.4,-12,88,1,38069
2020-02-15,-9,-9,-21,-19,-19,5,-12,-12,11,307,1016,19,0.4,0.3,10.5,-13,89,1,38069
2020-02-16,-11,-11,-19,-21,-21,4,-15,-14,7,137,1019,12,0.4,0.3,5.3,-15,92,1,38069
2020-02-17,-10,-10,-16,-18,-18,5,-12,-11,8,309,1019,13,0.3,0.2,5.3,-13,95,1,38069
2020-02-18,-21,-21,-25,-31,-31,6,-21,-22,11,303,1036,18,0.0,0.0,10.0,-22,93,1,38069
2020-02-19,-21,-21,-28,-34,-34,6,-25,-25,7,280,1045,13,0.0,0.0,10.7,-26,91,2,38069
2020-02-20,-6,-6,-24,-21,-21,6,-14,-13,9,233,1033,18,0.0,0.0,10.7,-15,88,2,38069
2020-02-21,-3,-3,-8,-12,-12,6,-6,-6,11,273,1018,21,0.0,0.0,10.7,-8,84,2,38069
2020-02-22,-2,-2,-9,-10,-10,6,-5,-5,8,267,1011,15,0.0,0.0,10.8,-7,83,2,38069
2020-02-23,0,0,-6,-9,-9,6,-3,-2,13,297,1014,22,0.0,0.0,10.8,-5,85,2,38069
2020-02-24,-5,-5,-9,-10,-10,6,-7,-7,4,76,1020,8,0.0,0.0,5.4,-9,85,2,38069
2020-02-25,-9,-9,-14,-15,-15,5,-10,-11,5,105,1036,10,0.0,0.0,5.4,-12,92,1,38069
2020-02-26,-12,-12,-19,-19,-19,2,-15,-15,4,118,1032,8,0.0,0.0,5.5,-15,97,1,38069
2020-02-27,-5,-5,-16,-16,-16,2,-11,-11,6,246,1023,10,0.6,0.4,5.5,-12,93,1,38069
