date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-8,-9,-9,6,-5,-4,7,313,1011,13,0.0,0.0,6.9,-6,90,2,38017
2020-01-23,-6,-6,-11,-13,-13,5,-7,-6,11,120,1021,17,0.4,0.3,3.4,-7,95,1,38017
2020-01-24,-9,-9,-17,-15,-15,2,-11,-10,5,341,1023,9,0.3,0.0,3.4,-11,96,1,38017
2020-01-25,-8,-8,-13,-14,-14,4,-10,-9,6,196,1019,10,0.2,0.4,6.9,-10,95,1,38017
2020-01-26,-4,-4,-9,-11,-11,3,-7,-6,6,77,1015,10,1.0,0.3,3.5,-7,95,1,38017
2020-01-27,-11,-11,-19,-18,-18,3,-14,-12,5,225,1023,10,0.3,0.1,6.4,-14,96,1,38017
2020-01-28,-11,-11,-20,-19,-19,3,-15,-15,4,146,1024,6,0.0,0.0,6.5,-16,94,1,38017
2020-01-29,-7,-7,-12,-15,-15,3,-10,-10,6,145,1023,10,0.4,0.4,4.8,-10,95,1,38017
2020-01-30,-4,-4,-7,-10,-10,4,-5,-4,8,152,1019,11,1.0,0.4,4.9,-5,96,1,38017
2020-01-31,-4,-4,-10,-9,-9,4,-6,-7,5,220,1017,9,0.3,0.6,8.2,-7,94,1,38017
2020-02-01,2,2,-7,-6,-6,6,-2,-2,10,212,1006,19,0.0,0.0,8.2,-3,87,1,38017
2020-02-02,3,3,-5,-5,-5,6,1,2,14,306,1004,27,0.0,0.0,9.8,-2,82,2,38017
2020-02-03,-8,-8,-16,-17,-17,6,-10,-11,8,353,1020,14,0.0,0.0,4.9,-12,87,1,38017
2020-02-04,-13,-13,-19,-21,-21,5,-16,-16,4,254,1029,9,0.0,0.0,9.9,-17,91,2,38017
2020-02-05,-5,-5,-14,-17,-17,6,-9,-8,11,214,1016,21,0.0,0.0,9.9,-11,87,2,38017
2020-02-06,-8,-8,-15,-17,-17,3,-11,-9,9,60,1006,14,1.6,0.3,5.0,-11,93,1,38017
2020-02-07,-20,-20,-26,-30,-30,6,-22,-22,9,338,1019,14,0.2,0.0,6.6,-22,94,1,38017
2020-02-08,-9,-9,-22,-22,-22,4,-15,-13,7,187,1018,12,0.5,0.1,5.0,-16,92,1,38017
2020-02-09,-9,-9,-16,-17,-17,5,-12,-13,6,298,1023,12,0.2,0.1,10.0,-13,94,2,38017
2020-02-10,-5,-5,-11,-14,-14,6,-7,-6,12,273,1017,21,0.0,0.0,8.3,-9,89,1,38017
