date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-2,-3,-3,5,0,1,7,174,1026,10,0.6,0.0,6.7,-5,71,1,05067
2020-01-23,5,5,1,0,0,4,3,4,9,168,1017,14,6.1,0.0,5.1,3,96,1,05067
2020-01-24,6,6,1,0,0,6,4,5,10,281,1015,16,0.1,0.0,5.1,1,82,1,05067
2020-01-25,8,8,-1,1,1,6,3,4,6,258,1021,9,0.0,0.0,10.2,-1,75,2,05067
2020-01-26,11,11,5,6,6,4,8,8,6,208,1017,10,0.7,0.0,5.1,6,91,2,05067
2020-01-27,13,13,4,7,7,6,8,8,4,299,1016,7,0.3,0.0,10.2,3,75,3,05067
2020-01-28,9,9,4,4,4,6,6,6,7,55,1018,11,2.4,0.0,8.4,3,83,2,05067
2020-01-29,5,5,2,1,1,4,5,5,10,28,1018,15,9.6,0.0,5.1,3,92,1,05067
2020-01-30,6,6,3,1,1,5,4,4,6,32,1022,9,0.5,0.0,5.1,2,90,1,05067
2020-01-31,11,11,3,6,6,4,7,7,3,318,1020,5,1.7,0.0,6.7,4,82,2,05067
2020-02-01,13,13,5,6,6,6,8,9,7,287,1019,11,0.1,0.0,10.3,3,72,3,05067
2020-02-02,18,18,6,9,9,6,11,12,10,225,1014,18,0.0,0.0,10.3,5,68,4,05067
2020-02-03,18,18,11,13,13,5,14,14,16,201,1010,25,0.3,0.0,8.4,10,76,3,05067
2020-02-04,16,16,9,13,13,4,14,15,11,188,1009,17,38.0,0.0,5.2,13,92,4,05067
2020-02-05,6,6,2,2,2,4,5,6,12,15,1009,16,1.3,0.0,5.2,3,88,2,05067
2020-02-06,3,3,0,-3,-3,6,2,2,11,332,1004,14,0.1,0.0,5.2,-1,83,1,05067
2020-02-07,7,7,-2,-1,-1,6,2,3,7,204,1012,11,0.0,0.1,10.4,-3,71,2,05067
2020-02-08,10,10,0,2,2,6,4,5,6,291,1023,11,0.0,0.0,10.8,-1,71,3,05067
2020-02-09,14,14,5,7,7,5,10,11,14,191,1021,22,1.5,0.0,7.0,7,80,3,05067
2020-02-10,14,14,6,9,9,5,11,10,11,131,1016,17,2.9,0.0,5.4,9,86,3,05067
2020-02-11,6,6,3,2,2,4,5,5,10,13,1022,14,2.4,0.0,5.4,2,79,2,05067
2020-02-12,5,5,-2,1,1,4,4,4,6,146,1014,10,24.4,0.0,5.4,3,91,1,05067
2020-02-13,5,5,-2,-1,-1,6,3,3,12,347,1022,17,0.1,0.0,10.1,-2,71,1,05067
2020-02-14,3,3,-5,-7,-7,6,-2,-2,8,50,1034,11,0.0,0.0,10.9,-13,45,2,05067
2020-02-15,10,10,-2,0,0,6,3,5,8,189,1026,13,0.0,0.0,10.1,-4,60,1,05067
2020-02-16,13,13,6,9,9,6,9,10,3,100,1018,6,0.1,0.0,5.5,7,85,2,05067
2020-02-17,14,14,8,9,9,5,11,11,9,171,1014,14,1.1,0.0,5.5,10,92,3,05067
