date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-7,-7,-18,-18,-18,5,-12,-12,5,135,1033,8,0.9,0.8,5.2,-19,59,1,08087
2019-01-02,3,3,-20,-12,-12,6,-7,-6,7,285,1024,13,0.0,0.0,8.7,-17,57,2,08087
2019-01-03,7,7,-13,-6,-6,6,-2,-1,6,266,1019,11,0.0,0.0,7.0,-12,55,1,08087
2019-01-04,10,10,-8,-1,-1,6,1,3,5,208,1016,9,0.0,0.0,7.0,-8,59,1,08087
2019-01-05,9,9,-7,0,0,6,3,3,5,140,1014,11,0.0,0.0,7.0,-7,58,1,08087
2019-01-06,9,9,-2,0,0,6,3,3,6,225,1007,10,0.1,0.0,8.7,-5,58,2,08087
2019-01-07,10,10,-5,2,2,6,4,4,10,256,1013,23,0.4,0.0,8.7,-8,46,2,08087
2019-01-08,9,9,-6,0,0,6,4,3,7,136,1028,17,0.0,0.0,8.7,-11,41,2,08087
2019-01-09,9,9,-10,-1,-1,6,1,2,4,217,1025,6,0.0,0.0,7.0,-10,50,1,08087
2019-01-10,11,11,-5,0,0,6,3,4,6,200,1018,7,0.0,0.0,8.7,-8,49,2,08087
2019-01-11,7,7,0,1,1,4,4,4,8,268,1021,14,8.6,3.7,3.5,-4,64,1,08087
2019-01-12,5,5,-4,-2,-2,4,1,1,5,296,1026,8,1.7,1.4,7.0,-5,72,1,08087
2019-01-13,5,5,-9,-3,-3,6,-1,-1,4,193,1027,10,0.0,0.0,8.7,-7,74,2,08087
2019-01-14,9,9,-9,-2,-2,6,1,2,6,275,1025,12,0.0,0.0,8.7,-10,57,2,08087
2019-01-15,10,10,-9,-2,-2,6,2,3,5,204,1020,10,0.0,0.0,7.0,-12,47,1,08087
2019-01-16,7,7,-3,-1,-1,5,2,3,6,237,1016,10,0.3,0.3,3.5,-8,53,1,08087
2019-01-17,10,10,-7,1,1,6,3,4,5,198,1014,13,0.0,0.0,7.0,-6,57,1,08087
2019-01-18,4,4,-4,-3,-3,6,1,1,11,353,1013,16,0.0,0.0,7.0,-5,65,1,08087
2019-01-19,6,6,-6,-4,-4,6,0,1,7,237,1024,13,0.0,0.0,8.7,-8,58,2,08087
2019-01-20,13,13,-5,2,2,6,5,6,6,115,1016,13,0.0,0.0,8.7,-6,58,2,08087
2019-01-21,9,9,-6,0,0,5,3,2,7,212,1002,11,0.2,0.2,9.9,-5,69,2,08087
2019-01-22,1,1,-7,-8,-8,1,-2,-2,16,348,1024,25,3.0,0.1,5.0,-11,56,1,08087
2019-01-23,6,6,-13,-8,-8,5,-3,-2,7,260,1020,13,0.2,0.2,8.3,-11,59,1,08087
2019-01-24,-2,-2,-6,-8,-8,3,-4,-4,9,115,1027,13,1.9,1.6,8.3,-8,71,1,08087
