date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-3,-2,-2,4,3,3,20,163,1018,28,9.5,0.0,5.1,2,92,1,40125
2020-01-23,11,11,5,4,4,4,7,8,9,332,1016,14,0.2,0.0,8.3,3,78,2,40125
2020-01-24,10,10,2,2,2,6,5,5,12,321,1020,16,0.0,0.0,10.2,0,69,3,40125
2020-01-25,13,13,2,4,4,6,7,8,10,165,1018,16,0.5,0.0,10.0,2,73,3,40125
2020-01-26,16,16,8,10,10,6,11,12,5,334,1015,8,1.1,0.0,8.3,7,79,3,40125
2020-01-27,17,17,7,10,10,6,11,12,6,168,1015,10,0.0,0.0,10.2,6,70,4,40125
2020-01-28,9,9,4,5,5,4,8,9,15,92,1012,21,48.8,0.0,5.1,8,94,2,40125
2020-01-29,7,7,3,0,0,5,4,4,14,237,1019,18,3.1,0.0,5.1,2,84,1,40125
2020-01-30,6,6,3,2,2,6,4,4,5,96,1021,6,0.0,0.0,5.1,1,79,1,40125
2020-01-31,11,11,1,3,3,6,5,6,6,292,1021,10,0.0,0.0,10.3,1,73,2,40125
2020-02-01,14,14,3,6,6,6,8,8,8,272,1022,13,0.0,0.0,10.3,-1,53,3,40125
2020-02-02,19,19,9,12,12,6,14,14,12,233,1014,23,0.0,0.0,10.0,3,49,4,40125
2020-02-03,21,21,14,15,15,6,16,17,18,201,1005,29,0.1,0.0,10.3,7,55,5,40125
2020-02-04,7,7,1,1,1,5,5,6,14,124,1011,17,8.4,0.0,5.2,1,75,2,40125
2020-02-05,-1,-1,-9,-7,-7,2,-2,-1,14,349,1014,19,16.9,6.1,5.4,-2,93,1,40125
2020-02-06,2,2,-5,-6,-6,5,-2,-1,9,314,1010,14,0.1,0.1,10.8,-5,76,2,40125
2020-02-07,8,8,-2,0,0,6,3,4,8,316,1012,13,0.0,0.0,10.8,-2,73,2,40125
2020-02-08,13,13,2,5,5,6,7,8,8,185,1021,13,0.0,0.0,10.8,0,64,3,40125
2020-02-09,18,18,11,13,13,5,15,16,18,193,1014,27,3.8,0.0,5.4,10,82,4,40125
2020-02-10,6,6,0,1,1,5,4,4,13,119,1019,16,5.7,0.0,10.1,0,74,1,40125
2020-02-11,5,5,3,-1,-1,6,4,4,13,33,1023,17,0.1,0.0,5.4,0,78,1,40125
2020-02-12,8,8,3,2,2,5,5,6,7,220,1014,10,11.8,0.0,5.5,3,90,2,40125
2020-02-13,4,4,-3,-5,-5,6,0,0,13,22,1027,17,0.0,0.0,10.9,-7,60,2,40125
2020-02-14,7,7,-4,-4,-4,6,0,1,9,139,1031,13,0.0,0.0,10.9,-9,49,2,40125
2020-02-15,13,13,2,3,3,6,7,8,15,196,1021,23,0.0,0.0,11.0,3,75,3,40125
2020-02-16,16,16,8,10,10,4,11,12,6,147,1015,10,0.0,0.0,8.5,9,88,3,40125
2020-02-17,18,18,12,13,13,6,14,16,11,284,1009,17,0.0,0.0,11.0,11,79,5,40125
2020-02-18,11,11,5,5,5,6,8,8,17,19,1021,22,0.0,0.0,11.0,2,64,3,40125
2020-02-19,11,11,2,3,3,6,6,6,10,82,1028,14,0.0,0.0,11.0,-1,62,3,40125
2020-02-20,6,6,1,0,0,5,4,4,16,20,1035,21,0.5,0.0,8.6,-1,67,1,40125
2020-02-21,7,7,-3,-1,-1,6,2,2,6,151,1038,9,0.0,0.0,11.1,-9,47,2,40125
2020-02-22,13,13,2,3,3,6,7,8,13,183,1026,19,0.0,0.0,11.1,-1,59,3,40125
2020-02-23,12,12,2,6,6,5,10,10,15,182,1015,22,2.1,0.0,5.6,8,84,3,40125
2020-02-24,13,13,9,9,9,6,11,11,18,293,1005,26,0.7,0.0,7.1,7,76,3,40125
2020-02-25,11,11,3,3,3,5,7,9,15,303,1015,20,0.1,0.0,11.2,1,66,3,40125
2020-02-26,6,6,-1,-3,-3,4,2,2,17,339,1028,22,0.1,0.0,10.1,-5,60,1,40125
2020-02-27,13,13,0,3,3,6,6,7,10,224,1026,15,0.0,0.0,11.2,-6,45,3,40125
2020-02-28,17,17,2,7,7,6,9,10,9,288,1026,15,0.0,0.0,11.6,1,60,3,40125
2020-02-29,20,20,7,12,12,6,13,14,11,179,1021,18,0.0,0.0,8.7,2,49,3,40125
2020-03-01,24,24,13,16,16,6,17,17,19,200,1008,27,0.0,0.0,10.2,10,69,4,40125
2020-03-02,15,15,11,12,12,6,13,13,7,234,1008,10,0.0,0.0,8.7,9,78,3,40125
2020-03-03,18,18,9,13,13,6,13,14,5,41,1011,8,0.0,0.0,11.6,5,61,4,40125
2020-03-04,14,14,11,11,11,5,12,13,7,47,1017,11,0.5,0.0,10.2,3,51,3,40125
2020-03-05,18,18,7,11,11,6,12,13,9,212,1024,14,0.0,0.0,11.6,-1,41,4,40125
2020-03-06,16,16,5,8,8,6,10,11,7,46,1033,12,0.0,0.0,11.6,-4,39,4,40125
2020-03-07,17,17,6,9,9,6,11,12,13,169,1028,20,0.0,0.0,11.6,1,52,4,40125
2020-03-08,16,16,8,9,9,6,12,12,18,185,1022,26,0.9,0.0,7.3,7,71,3,40125
2020-03-09,25,25,15,17,17,5,18,19,20,214,1016,28,1.3,0.0,8.8,12,71,4,40125
2020-03-10,20,20,6,12,12,6,13,13,7,116,1023,11,0.0,0.0,11.6,6,64,4,40125
2020-03-11,24,24,17,20,20,6,21,21,10,217,1013,17,0.6,0.0,10.2,14,72,5,40125
2020-03-12,27,27,18,21,22,6,22,24,13,292,1008,21,0.0,0.0,11.6,12,57,6,40125
2020-03-13,12,12,5,9,9,5,11,10,16,66,1019,21,15.7,0.0,6.0,8,80,3,40125
2020-03-14,16,16,10,11,11,4,12,14,10,14,1020,14,55.8,0.0,6.0,11,93,3,40125
2020-03-15,11,11,6,6,6,6,9,8,11,27,1028,15,0.1,0.0,6.0,6,83,2,40125
2020-03-16,19,19,10,12,12,5,13,14,8,164,1022,11,2.4,0.0,6.0,11,88,3,40125
2020-03-17,17,17,11,12,12,4,13,13,9,84,1020,13,8.4,0.0,6.0,11,89,3,40125
2020-03-18,25,25,15,20,20,5,20,21,12,203,1013,19,8.0,0.0,10.2,17,84,5,40125
2020-03-19,25,25,19,21,22,5,22,22,20,222,1011,32,21.2,0.0,8.8,15,71,5,40125
2020-03-20,12,12,6,9,9,6,11,11,15,126,1025,21,0.0,0.0,11.6,4,62,4,40125
2020-03-21,13,13,2,5,5,6,8,8,9,65,1029,12,0.1,0.0,11.6,2,66,3,40125
2020-03-22,17,17,9,11,11,6,12,13,10,168,1019,13,4.6,0.0,6.1,11,91,3,40125
2020-03-23,21,21,10,14,14,4,15,16,10,140,1017,14,0.0,0.0,8.8,12,84,4,40125
2020-03-24,24,24,16,20,20,6,20,22,12,302,1009,17,1.8,0.0,10.2,16,79,5,40125
2020-03-25,26,26,12,18,18,6,19,20,11,181,1010,18,0.0,0.0,11.6,13,73,5,40125
2020-03-26,31,31,20,24,25,6,25,26,15,224,1005,25,0.0,0.0,11.6,17,68,7,40125
2020-03-27,25,25,21,23,24,6,24,24,14,200,1004,22,1.9,0.0,6.1,19,82,5,40125
2020-03-28,21,21,15,19,19,5,19,19,16,258,1007,25,5.5,0.0,8.9,9,54,4,40125
2020-03-29,20,20,8,13,13,6,14,15,5,231,1020,8,0.0,0.0,7.5,3,50,4,40125
2020-03-30,15,15,11,12,12,5,13,14,11,137,1018,16,3.8,0.0,10.2,8,74,3,40125
2020-03-31,19,19,10,13,13,5,14,14,9,39,1017,12,0.1,0.0,8.9,8,74,3,40125
2020-04-01,19,19,10,14,14,6,14,16,12,172,1014,18,0.0,0.0,8.9,10,74,4,40125
2020-04-02,18,18,12,14,14,6,16,16,19,171,1010,28,3.1,0.0,6.2,13,84,4,40125
2020-04-03,6,6,3,4,4,6,8,6,13,358,1017,18,8.5,0.0,6.2,6,88,2,40125
2020-04-04,11,11,2,3,3,6,6,6,10,22,1020,12,0.0,0.0,6.2,2,77,2,40125
2020-04-05,20,20,7,12,12,6,13,14,7,161,1017,10,0.2,0.0,6.2,10,82,3,40125
2020-04-06,21,21,12,17,17,5,17,18,12,194,1014,18,0.9,0.0,6.2,15,89,4,40125
2020-04-07,29,29,17,22,22,6,22,24,11,217,1010,17,0.5,0.0,10.3,17,76,6,40125
2020-04-08,30,30,16,23,23,6,23,24,9,255,1007,16,0.0,0.0,11.6,13,57,6,40125
2020-04-09,19,19,13,16,16,6,16,16,14,53,1015,19,0.0,0.0,11.6,8,60,5,40125
2020-04-10,18,18,6,11,11,6,12,13,10,114,1019,15,0.0,0.0,11.6,3,54,4,40125
2020-04-11,19,19,11,14,14,5,15,16,16,182,1009,24,5.7,0.0,7.6,12,78,4,40125
2020-04-12,23,23,15,19,19,5,21,21,19,220,1000,31,20.5,0.0,6.5,13,78,5,40125
2020-04-13,10,10,0,0,0,6,5,5,15,18,1023,20,0.0,0.0,11.6,-4,54,3,40125
2020-04-14,7,7,1,1,1,4,4,4,8,34,1026,11,3.6,2.4,6.7,0,80,1,40125
2020-04-15,15,15,1,6,6,6,8,9,8,214,1022,12,0.0,0.0,11.6,1,63,3,40125
2020-04-16,19,19,6,10,10,6,12,13,17,178,1017,26,0.0,0.0,11.6,7,69,4,40125
2020-04-17,11,11,6,9,9,4,11,9,14,241,1018,20,1.1,0.0,8.0,7,78,2,40125
2020-04-18,18,18,3,9,9,6,10,11,9,161,1017,13,0.4,0.0,10.4,5,72,4,40125
2020-04-19,18,18,13,15,15,4,15,16,8,206,1007,12,1.9,0.0,6.8,14,92,4,40125
2020-04-20,23,23,11,17,17,6,18,18,4,240,1011,6,0.0,0.0,11.6,11,73,5,40125
2020-04-21,25,25,13,19,19,6,19,21,7,109,1014,10,0.1,0.0,11.6,13,71,6,40125
2020-04-22,23,23,16,18,18,5,18,19,19,165,1004,28,11.5,0.0,8.0,16,89,4,40125
2020-04-23,26,26,12,18,18,6,20,20,10,309,1006,15,0.0,0.0,11.6,12,71,5,40125
2020-04-24,26,26,15,19,19,6,21,21,15,215,1005,24,1.0,0.0,8.0,13,69,5,40125
2020-04-25,21,21,10,14,14,6,15,17,13,337,1017,19,0.0,0.0,11.6,9,65,5,40125
2020-04-26,24,24,11,17,17,6,18,19,7,208,1020,12,0.0,0.0,11.6,9,61,5,40125
2020-04-27,24,24,16,19,19,6,20,20,18,192,1015,27,0.6,0.0,10.4,13,66,4,40125
2020-04-28,27,27,19,22,24,5,24,24,16,203,1009,25,7.7,0.0,8.0,19,85,5,40125
2020-04-29,20,20,11,15,15,5,16,17,14,334,1016,21,7.0,0.0,11.6,10,68,5,40125
2020-04-30,24,24,10,17,17,6,18,18,6,254,1017,11,0.0,0.0,11.6,10,65,5,40125
2020-05-01,27,27,15,20,20,6,21,22,18,192,1011,29,0.0,0.0,11.6,14,66,6,40125
2020-05-02,29,29,18,23,25,6,25,24,17,185,1010,24,0.2,0.0,11.6,19,78,6,40125
2020-05-03,32,32,21,26,28,5,28,27,10,202,1010,16,0.1,0.0,11.6,21,80,6,40125
2020-05-04,31,31,20,24,27,5,27,26,15,186,1007,22,14.3,0.0,9.3,21,85,6,40125
2020-05-05,21,21,12,16,16,5,17,18,13,6,1018,20,10.0,0.0,11.6,11,69,5,40125
2020-05-06,21,21,13,17,17,6,18,18,6,58,1022,10,0.0,0.0,11.6,9,61,5,40125
2020-05-07,23,23,12,17,17,6,17,18,13,160,1016,20,0.0,0.0,11.6,12,73,5,40125
2020-05-08,17,17,11,13,13,5,15,15,17,8,1017,25,41.8,0.0,9.3,11,79,4,40125
2020-05-09,17,17,6,11,11,6,12,13,7,166,1024,11,0.0,0.0,10.4,8,74,3,40125
2020-05-10,18,18,11,13,13,6,14,15,9,29,1025,14,0.0,0.0,11.6,9,73,5,40125
2020-05-11,14,14,10,10,10,6,12,13,11,77,1024,16,0.0,0.0,7.0,7,70,3,40125
2020-05-12,12,12,8,8,8,3,11,10,12,96,1017,17,24.2,0.0,7.0,9,92,2,40125
2020-05-13,24,24,15,19,19,5,20,20,13,159,1013,19,0.8,0.0,7.0,18,92,4,40125
2020-05-14,27,27,19,23,24,5,24,24,17,186,1010,25,2.2,0.0,9.3,20,87,5,40125
2020-05-15,25,25,20,23,24,5,24,23,14,182,1009,22,13.3,0.0,8.2,21,90,5,40125
2020-05-16,27,27,18,22,24,4,24,23,10,206,1009,18,18.4,0.0,8.2,20,87,5,40125
2020-05-17,27,27,18,22,24,6,24,24,6,69,1013,10,1.9,0.0,9.3,19,84,5,40125
2020-05-18,25,25,14,19,19,6,20,20,6,227,1013,10,0.0,0.0,11.6,15,75,6,40125
2020-05-19,23,23,14,18,18,5,20,19,9,45,1012,14,3.7,0.0,9.3,15,83,4,40125
2020-05-20,24,24,13,18,18,5,20,20,8,119,1012,13,0.2,0.0,11.6,16,84,6,40125
2020-05-21,21,21,13,18,18,5,19,20,11,146,1010,16,4.2,0.0,8.2,18,92,4,40125
2020-05-22,28,28,19,24,26,6,26,24,13,176,1008,19,4.2,0.0,8.2,21,88,5,40125
2020-05-23,28,28,18,23,25,5,25,24,14,183,1010,23,4.5,0.0,8.2,20,80,5,40125
2020-05-24,27,27,18,23,25,4,25,24,14,171,1009,22,39.9,0.0,8.2,21,88,5,40125
2020-05-25,21,21,17,19,19,6,19,20,9,161,1008,13,5.7,0.0,7.1,17,94,4,40125
2020-05-26,22,22,14,18,18,5,18,19,6,297,1011,10,5.2,0.0,7.1,16,87,4,40125
2020-05-27,23,23,15,19,19,5,20,19,6,341,1011,10,11.6,0.0,9.3,16,84,4,40125
2020-05-28,23,23,16,19,19,6,20,20,11,333,1013,16,6.0,0.0,7.1,17,86,5,40125
2020-05-29,25,25,16,20,20,6,21,22,8,24,1020,14,0.0,0.0,11.6,16,78,6,40125
2020-05-30,26,26,15,21,21,6,22,22,7,108,1021,11,0.0,0.0,11.6,15,72,6,40125
2020-05-31,26,26,16,21,22,6,22,22,6,144,1020,10,0.0,0.0,11.6,16,75,6,40125
2020-06-01,25,25,17,21,22,6,22,22,9,162,1020,13,0.0,0.0,11.6,17,80,6,40125
2020-06-02,28,28,17,22,24,5,24,24,9,180,1017,15,6.9,0.0,10.5,19,84,5,40125
2020-06-03,31,31,20,25,27,5,27,26,10,210,1012,16,1.4,0.0,9.4,21,82,6,40125
2020-06-04,32,32,21,26,30,6,30,28,11,211,1009,18,3.3,0.0,10.5,22,79,6,40125
2020-06-05,33,33,22,28,32,6,32,29,7,208,1011,12,0.0,0.0,11.6,23,77,7,40125
2020-06-06,33,33,23,28,32,5,32,29,5,160,1012,8,0.8,0.0,11.6,23,77,7,40125
2020-06-07,31,31,21,26,29,6,29,27,7,137,1010,12,0.4,0.0,11.6,21,76,7,40125
2020-06-08,31,31,21,26,30,6,30,28,5,21,1005,9,0.0,0.0,11.6,21,75,7,40125
2020-06-09,29,29,21,24,26,6,26,27,15,243,1003,24,0.2,0.0,11.6,17,67,7,40125
2020-06-10,25,25,15,20,20,6,21,21,14,326,1016,21,0.0,0.0,11.6,10,53,6,40125
2020-06-11,28,28,15,22,23,6,23,24,4,151,1023,6,0.0,0.0,11.6,13,57,6,40125
2020-06-12,30,30,18,24,25,6,25,25,7,187,1024,11,0.0,0.0,11.6,15,61,7,40125
2020-06-13,31,31,19,25,26,6,26,26,8,191,1019,13,0.0,0.0,11.6,16,60,7,40125
2020-06-14,30,30,19,25,26,6,26,26,9,166,1018,14,0.0,0.0,11.6,17,63,7,40125
2020-06-15,30,30,19,25,26,6,26,26,8,155,1020,12,0.1,0.0,11.6,18,67,6,40125
2020-06-16,29,29,20,25,26,6,26,26,9,157,1019,15,3.2,0.0,9.4,19,74,6,40125
2020-06-17,30,30,20,24,26,5,26,26,12,174,1015,21,12.0,0.0,9.4,20,79,6,40125
2020-06-18,30,30,20,25,27,6,27,26,14,175,1013,22,0.0,0.0,11.6,19,69,7,40125
2020-06-19,29,29,20,24,27,5,27,26,12,176,1013,21,9.3,0.0,8.3,20,79,6,40125
2020-06-20,30,30,20,24,26,5,26,25,7,177,1013,10,2.5,0.0,10.5,20,81,6,40125
2020-06-21,32,32,21,26,29,5,29,28,10,185,1011,16,5.2,0.0,9.4,21,76,6,40125
2020-06-22,29,29,18,24,26,5,26,25,9,263,1010,15,77.5,0.0,8.3,21,81,6,40125
2020-06-23,30,30,21,25,27,6,27,26,9,37,1013,14,3.5,0.0,10.5,20,77,6,40125
2020-06-24,29,29,16,23,24,6,24,24,7,55,1013,11,0.0,0.0,11.6,16,68,6,40125
2020-06-25,30,30,19,25,27,5,27,26,8,151,1014,13,0.0,0.0,11.6,19,74,7,40125
2020-06-26,32,32,21,26,28,5,28,28,11,203,1014,16,0.7,0.0,7.2,22,81,6,40125
2020-06-27,31,31,22,26,29,6,29,27,15,204,1012,23,0.2,0.0,8.3,21,73,6,40125
2020-06-28,30,30,24,26,29,5,29,28,17,189,1007,26,8.3,0.0,8.3,22,78,6,40125
2020-06-29,32,32,23,27,31,5,31,28,18,188,1006,26,3.1,0.0,10.5,23,80,6,40125
2020-06-30,33,33,25,29,33,5,33,29,18,190,1006,24,0.0,0.0,10.5,24,76,6,40125
2020-07-01,34,34,25,29,35,6,35,30,14,196,1008,19,0.0,0.0,11.6,24,76,8,40125
2020-07-02,35,35,25,30,34,5,34,31,8,166,1011,12,0.0,0.0,11.6,24,76,8,40125
2020-07-03,35,35,25,30,34,6,34,31,4,148,1013,7,1.4,0.0,11.6,22,68,7,40125
2020-07-04,33,33,24,28,31,5,31,29,4,27,1012,6,7.7,0.0,8.3,22,73,6,40125
2020-07-05,32,32,22,27,30,6,30,28,6,41,1010,10,0.6,0.0,11.6,21,73,6,40125
2020-07-06,31,31,22,26,29,5,29,27,7,95,1012,11,3.3,0.0,8.2,21,76,6,40125
2020-07-07,30,30,21,26,28,5,28,27,7,91,1012,10,1.2,0.0,9.4,21,77,6,40125
2020-07-08,32,32,22,27,30,4,30,27,7,139,1011,11,1.2,0.0,9.4,22,81,6,40125
2020-07-09,35,35,24,29,34,6,34,31,12,180,1009,18,0.7,0.0,11.6,24,76,7,40125
2020-07-10,35,35,24,29,34,4,34,31,9,158,1014,13,0.1,0.0,11.6,24,75,8,40125
2020-07-11,38,38,24,31,36,4,36,32,10,186,1012,16,0.1,0.0,11.6,24,71,8,40125
2020-07-12,36,36,23,30,33,6,33,30,7,75,1011,11,0.0,0.0,11.6,22,66,8,40125
2020-07-13,38,38,23,30,33,6,33,31,13,159,1010,19,0.3,0.0,11.6,21,65,8,40125
2020-07-14,39,39,26,32,35,6,35,33,17,188,1007,24,0.3,0.0,11.6,21,60,8,40125
2020-07-15,39,39,27,32,35,6,35,33,15,217,1010,21,0.0,0.0,11.6,20,53,8,40125
2020-07-16,39,39,25,31,35,5,35,32,9,177,1013,13,0.0,0.0,11.6,22,63,8,40125
2020-07-17,37,37,23,30,33,6,33,31,12,160,1015,19,0.0,0.0,11.6,21,63,8,40125
2020-07-18,35,35,24,30,33,6,33,31,13,178,1014,19,0.0,0.0,11.6,21,63,8,40125
2020-07-19,36,36,23,30,32,6,32,31,11,180,1014,17,0.0,0.0,11.6,21,63,8,40125
2020-07-20,36,36,24,30,32,6,32,31,10,175,1013,15,0.0,0.0,11.6,19,59,8,40125
2020-07-21,35,35,22,29,31,6,31,30,11,169,1013,17,0.8,0.0,11.6,20,63,8,40125
2020-07-22,34,34,21,27,30,6,30,29,7,137,1013,11,2.3,0.0,11.6,20,69,7,40125
2020-07-23,34,34,22,28,31,5,31,29,8,152,1014,12,3.8,0.0,8.2,22,75,6,40125
2020-07-24,35,35,23,29,31,6,31,30,8,128,1014,13,0.0,0.0,11.6,20,64,7,40125
2020-07-25,32,32,23,27,30,6,30,28,8,143,1015,12,0.5,0.0,8.2,22,73,6,40125
2020-07-26,33,33,23,28,31,4,31,29,9,173,1016,14,0.0,0.0,11.6,21,70,7,40125
2020-07-27,33,33,23,27,30,5,30,29,8,180,1014,13,0.7,0.0,9.3,20,68,6,40125
2020-07-28,28,28,23,24,27,5,27,25,6,129,1012,10,5.3,0.0,10.5,21,82,5,40125
2020-07-29,30,30,23,26,28,5,28,26,11,194,1011,17,11.4,0.0,9.3,22,83,6,40125
2020-07-30,35,35,23,28,32,5,32,30,12,239,1010,19,21.9,0.0,9.3,22,75,6,40125
2020-07-31,29,29,20,24,26,5,26,25,11,344,1013,15,9.2,0.0,8.1,19,76,6,40125
2020-08-01,30,30,18,24,25,6,25,25,5,228,1014,7,0.2,0.0,11.6,17,68,7,40125
2020-08-02,31,31,20,25,26,6,26,26,8,345,1014,12,0.0,0.0,11.6,17,61,7,40125
2020-08-03,29,29,18,23,24,6,24,24,7,130,1016,11,0.0,0.0,11.6,16,64,6,40125
2020-08-04,28,28,16,22,23,6,23,23,7,62,1017,12,0.1,0.0,11.6,14,62,6,40125
2020-08-05,28,28,17,22,23,5,23,23,6,118,1016,10,6.8,0.0,10.4,17,77,5,40125
2020-08-06,32,32,19,25,28,5,28,26,12,160,1014,18,0.6,0.0,9.3,21,78,6,40125
2020-08-07,33,33,23,27,30,6,30,28,15,167,1014,22,0.1,0.0,10.4,22,75,7,40125
2020-08-08,35,35,25,29,32,6,32,31,15,199,1015,22,0.0,0.0,11.6,22,66,8,40125
2020-08-09,35,35,25,30,33,6,33,31,13,202,1015,20,0.0,0.0,11.6,21,59,8,40125
2020-08-10,35,35,26,30,33,6,33,31,13,201,1013,19,0.0,0.0,11.6,21,59,8,40125
2020-08-11,35,35,26,30,33,5,33,32,10,229,1012,17,7.9,0.0,9.2,21,67,7,40125
2020-08-12,33,33,20,25,28,5,28,26,9,100,1012,14,5.3,0.0,10.4,22,82,6,40125
2020-08-13,37,37,24,30,33,5,33,31,11,161,1011,17,3.2,0.0,11.6,23,71,8,40125
2020-08-14,37,37,25,30,33,6,33,32,9,134,1009,15,0.0,0.0,11.6,21,62,8,40125
2020-08-15,35,35,23,29,32,6,32,30,7,102,1013,12,0.0,0.0,11.6,22,68,8,40125
2020-08-16,34,34,23,29,32,6,32,30,7,53,1016,11,0.2,0.0,11.6,21,66,7,40125
2020-08-17,33,33,21,26,28,6,28,27,5,29,1018,8,1.0,0.0,11.6,17,59,7,40125
2020-08-18,30,30,19,25,26,6,26,26,8,25,1017,12,0.0,0.0,10.4,16,58,6,40125
2020-08-19,30,30,16,24,24,6,24,24,7,47,1015,11,0.0,0.0,11.6,14,61,6,40125
2020-08-20,31,31,17,24,25,6,25,25,7,143,1012,11,0.0,0.0,11.6,15,59,7,40125
2020-08-21,32,32,18,25,26,6,26,27,6,162,1011,10,0.0,0.0,11.6,14,54,7,40125
2020-08-22,33,33,19,26,27,6,27,27,6,147,1012,9,0.0,0.0,11.6,14,50,7,40125
2020-08-23,34,34,20,27,28,6,28,29,7,164,1014,12,0.0,0.0,11.6,15,51,7,40125
2020-08-24,35,35,21,28,29,6,29,29,6,140,1016,10,0.0,0.0,11.6,16,51,7,40125
2020-08-25,35,35,21,28,29,6,29,29,6,108,1015,9,0.0,0.0,11.6,16,50,7,40125
2020-08-26,32,32,22,27,29,5,29,28,7,129,1012,12,9.1,0.0,9.2,20,73,6,40125
2020-08-27,32,32,21,26,28,4,28,28,6,76,1009,9,9.6,0.0,6.7,21,77,6,40125
2020-08-28,38,38,22,29,32,6,32,31,7,209,1007,12,0.0,0.0,11.6,20,61,8,40125
2020-08-29,39,39,25,32,35,6,35,33,10,163,1007,16,0.4,0.0,11.6,21,59,8,40125
2020-08-30,32,32,23,27,30,6,30,28,7,192,1007,10,5.9,0.0,10.3,22,76,6,40125
2020-08-31,35,35,24,28,31,5,31,31,15,201,1006,26,31.7,0.0,11.6,21,74,8,40125
2020-09-01,27,27,22,24,27,5,27,25,14,173,1008,21,63.2,0.0,7.6,22,88,6,40125
2020-09-02,29,29,21,25,28,5,28,26,5,171,1010,7,11.0,0.0,7.6,22,86,6,40125
2020-09-03,30,30,21,25,28,5,28,27,6,203,1012,10,4.4,0.0,10.3,21,81,6,40125
2020-09-04,30,30,21,25,28,4,28,26,5,132,1018,9,0.2,0.0,11.6,21,81,6,40125
