date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-4,-8,-8,5,-2,-2,13,173,1022,21,3.1,0.0,6.6,-4,87,1,19111
2020-01-23,1,1,-1,-3,-3,0,0,1,7,155,1015,12,6.8,3.7,4.9,0,99,1,19111
2020-01-24,1,1,-6,-3,-3,2,0,0,6,199,1012,9,3.6,3.0,5.0,0,99,1,19111
2020-01-25,-1,-1,-6,-8,-8,5,-3,-3,11,278,1017,16,0.3,0.5,5.0,-4,93,1,19111
2020-01-26,-1,-1,-7,-7,-7,3,-4,-4,6,261,1017,10,0.0,0.0,5.0,-4,95,1,19111
2020-01-27,0,0,-3,-4,-4,1,-1,-1,4,306,1017,7,0.1,0.0,5.0,-2,96,1,19111
2020-01-28,-2,-2,-8,-8,-8,5,-4,-4,6,330,1022,8,0.2,0.1,6.6,-5,92,1,19111
2020-01-29,-2,-2,-5,-7,-7,4,-4,-3,5,142,1023,7,0.9,0.7,5.0,-5,94,1,19111
2020-01-30,-1,-1,-6,-6,-6,4,-4,-4,3,223,1024,5,0.0,0.0,5.0,-5,93,1,19111
2020-01-31,2,2,-3,-3,-3,1,0,0,5,160,1020,8,0.6,0.0,5.0,-1,98,1,19111
2020-02-01,3,3,-3,-3,-3,4,1,1,9,254,1016,14,0.6,0.2,8.3,0,93,1,19111
2020-02-02,10,10,2,3,3,6,6,7,9,255,1008,17,0.0,0.0,10.1,2,82,3,19111
2020-02-03,8,8,0,1,1,4,4,5,8,40,1006,13,0.0,0.0,6.7,3,92,1,19111
2020-02-04,1,1,-5,-5,-5,4,0,0,16,31,1016,21,0.5,0.2,5.1,-3,76,1,19111
2020-02-05,-1,-1,-3,-8,-8,3,-2,-2,11,50,1018,15,5.5,4.0,5.1,-5,79,1,19111
2020-02-06,-1,-1,-5,-8,-8,4,-3,-3,7,12,1007,11,0.6,0.8,5.1,-5,86,1,19111
2020-02-07,-1,-1,-6,-7,-7,4,-4,-3,6,189,1010,9,1.4,0.9,5.1,-6,85,1,19111
2020-02-08,-1,-1,-7,-9,-9,5,-4,-4,9,278,1022,13,0.3,0.3,10.0,-7,81,1,19111
2020-02-09,4,4,-3,-5,-5,5,1,2,13,191,1017,22,6.1,0.0,5.1,-1,91,1,19111
2020-02-10,3,3,-3,-4,-4,6,-1,-1,7,125,1022,10,0.0,0.0,10.3,-5,74,2,19111
2020-02-11,2,2,-2,-4,-4,6,0,0,8,309,1024,11,0.0,0.0,10.3,-5,74,2,19111
2020-02-12,2,2,-2,-3,-3,3,0,1,7,167,1016,11,6.7,5.2,6.8,-2,86,1,19111
2020-02-13,-13,-13,-17,-21,-21,5,-12,-14,15,325,1027,20,0.3,0.4,5.2,-14,86,1,19111
2020-02-14,-9,-9,-19,-20,-20,6,-14,-14,8,169,1036,11,0.0,0.0,10.4,-17,80,2,19111
2020-02-15,1,1,-9,-9,-9,5,-3,-2,12,220,1022,20,0.1,0.0,5.2,-6,83,1,19111
2020-02-16,4,4,-3,-3,-3,4,0,1,5,130,1020,9,0.0,0.0,10.1,-2,88,2,19111
2020-02-17,4,4,0,-1,-1,3,3,3,8,145,1012,15,8.1,0.0,5.4,2,95,1,19111
2020-02-18,1,1,-7,-6,-6,6,-1,0,13,335,1025,18,0.0,0.0,10.9,-4,80,2,19111
2020-02-19,1,1,-6,-8,-8,6,-3,-2,8,21,1037,11,0.0,0.0,10.9,-9,64,2,19111
2020-02-20,-4,-4,-9,-12,-12,6,-6,-6,10,238,1042,13,0.0,0.0,10.9,-16,47,2,19111
2020-02-21,4,4,-8,-7,-7,6,-3,-2,10,217,1035,15,0.0,0.0,11.0,-15,40,2,19111
2020-02-22,9,9,-2,-2,-2,6,2,3,12,211,1024,20,0.0,0.0,11.0,-5,59,2,19111
2020-02-23,13,13,2,3,3,6,6,7,8,246,1016,13,0.0,0.0,11.0,3,81,3,19111
2020-02-24,5,5,4,1,1,4,5,4,13,49,1010,18,4.2,0.0,5.5,3,87,1,19111
2020-02-25,1,1,-1,-5,-5,2,1,1,17,25,1013,24,7.2,2.4,5.5,0,95,1,19111
2020-02-26,-1,-1,-3,-9,-9,3,-2,-2,17,338,1020,24,5.3,1.4,7.1,-4,86,1,19111
2020-02-27,5,5,-4,-4,-4,6,-1,2,8,270,1022,12,0.0,0.0,8.6,-7,62,1,19111
2020-02-28,3,3,-4,-5,-5,5,-1,1,9,310,1021,13,0.1,0.0,7.1,-6,68,1,19111
2020-02-29,8,8,-6,-3,-3,6,0,1,8,192,1023,13,0.0,0.0,11.2,-6,63,2,19111
2020-03-01,15,15,3,6,6,6,9,11,13,209,1009,22,1.9,0.0,8.6,6,83,3,19111
2020-03-02,8,8,1,2,2,6,5,5,8,325,1010,11,0.0,0.0,8.6,-1,67,1,19111
