date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-5,-3,-3,6,0,1,4,20,1031,7,0.0,0.0,10.1,-9,54,2,51083
2020-01-23,8,8,-3,1,1,6,2,4,3,53,1028,5,0.0,0.0,6.7,-4,68,1,51083
2020-01-24,13,13,2,5,5,3,7,8,9,106,1020,15,7.1,0.0,5.0,7,92,2,51083
2020-01-25,12,12,5,9,9,5,10,10,6,288,1013,9,51.7,0.0,10.1,5,81,4,51083
2020-01-26,9,9,0,2,2,6,5,6,6,281,1015,10,0.0,0.0,10.1,-1,71,3,51083
2020-01-27,12,12,1,4,4,4,5,7,5,241,1011,9,0.8,0.0,5.1,2,82,2,51083
2020-01-28,9,9,0,2,2,6,5,6,5,304,1015,9,0.0,0.0,10.2,-1,69,3,51083
2020-01-29,8,8,-1,2,2,6,3,5,3,106,1020,6,0.0,0.0,10.0,-2,73,2,51083
2020-01-30,9,9,0,1,1,6,3,5,4,63,1023,6,0.0,0.0,10.0,-2,73,3,51083
2020-01-31,9,9,-1,3,3,4,3,5,2,129,1024,4,2.9,0.0,8.4,0,81,2,51083
2020-02-01,11,11,3,5,5,4,6,8,4,294,1014,6,2.2,0.0,6.7,4,86,2,51083
2020-02-02,14,14,2,5,5,6,8,9,11,241,1008,18,0.0,0.0,10.3,2,68,3,51083
2020-02-03,19,19,8,11,11,6,13,14,7,218,1013,13,0.0,0.0,8.4,7,70,4,51083
2020-02-04,16,16,10,12,12,6,13,13,7,236,1013,12,0.0,0.0,8.4,10,80,3,51083
2020-02-05,16,16,8,12,12,3,13,14,6,137,1012,10,11.6,0.0,5.2,12,94,3,51083
2020-02-06,19,19,10,15,15,3,15,18,10,206,1000,16,95.9,0.0,5.2,15,96,4,51083
2020-02-07,11,11,1,5,5,5,8,9,13,270,999,19,11.7,0.0,5.2,3,72,2,51083
2020-02-08,7,7,-1,0,0,6,3,4,6,227,1024,9,0.0,0.0,10.4,-4,64,2,51083
2020-02-09,10,10,-1,3,3,4,5,7,5,254,1031,8,0.0,0.0,10.4,-1,72,3,51083
2020-02-10,15,15,4,6,6,6,8,10,10,219,1025,16,3.3,0.0,8.4,6,80,3,51083
2020-02-11,20,20,13,16,16,5,17,17,9,239,1015,15,12.2,0.0,5.2,14,91,4,51083
2020-02-12,11,11,6,8,8,6,9,9,5,107,1020,8,0.1,0.0,8.4,6,79,2,51083
2020-02-13,17,17,6,12,12,4,13,15,9,243,1011,16,23.7,0.0,6.8,11,88,3,51083
2020-02-14,6,6,-1,0,0,6,3,4,8,323,1027,12,0.0,0.0,10.0,-5,58,2,51083
2020-02-15,7,7,-4,-2,-2,6,1,2,5,134,1033,8,0.0,0.0,10.5,-8,53,2,51083
2020-02-16,11,11,0,3,3,6,5,7,5,226,1023,9,0.0,0.0,10.5,0,74,3,51083
2020-02-17,12,12,2,6,6,6,8,9,6,70,1023,9,0.0,0.0,10.6,3,80,3,51083
2020-02-18,15,15,4,9,9,5,10,11,5,202,1021,8,2.4,0.0,6.9,8,86,3,51083
2020-02-19,11,11,5,8,8,4,10,10,6,33,1026,9,1.6,0.0,10.1,5,77,2,51083
2020-02-20,5,5,1,1,1,4,3,4,5,52,1029,8,5.1,4.3,7.2,0,79,1,51083
2020-02-21,5,5,-5,-3,-3,5,1,1,7,24,1032,10,0.3,0.3,11.4,-8,61,2,51083
2020-02-22,11,11,-4,2,2,6,4,6,4,234,1029,7,0.0,0.0,11.5,-5,60,3,51083
2020-02-23,14,14,-1,6,6,6,8,9,5,225,1024,9,0.0,0.0,11.5,0,67,3,51083
2020-02-24,12,12,4,6,6,6,7,9,6,223,1018,9,1.8,0.0,7.2,3,78,2,51083
2020-02-25,19,19,8,12,12,5,13,15,6,226,1010,9,11.7,0.0,5.8,11,89,4,51083
2020-02-26,20,20,8,14,14,6,15,16,8,170,1007,11,2.3,0.0,11.6,8,74,5,51083
2020-02-27,8,8,0,0,0,6,4,5,12,288,1014,18,2.2,0.0,11.6,-6,53,2,51083
2020-02-28,9,9,-1,0,0,5,3,5,8,247,1017,12,0.9,0.0,7.3,-3,64,2,51083
2020-02-29,5,5,-2,-1,-1,5,2,3,8,304,1019,13,0.5,0.1,8.7,-6,63,1,51083
2020-03-01,12,12,-3,3,3,6,6,7,6,240,1024,10,0.0,0.0,11.6,-6,52,3,51083
