date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-7,-4,-4,6,-2,-1,3,251,1032,5,0.0,0.0,9.9,-9,63,2,42001
2020-01-23,4,4,-5,-2,-2,6,0,1,3,180,1029,6,0.0,0.0,6.6,-7,63,1,42001
2020-01-24,6,6,-2,0,0,6,2,3,7,94,1025,12,0.0,0.0,5.0,-1,81,1,42001
2020-01-25,9,9,1,3,3,4,6,8,10,274,1012,17,36.8,0.0,5.0,5,90,2,42001
2020-01-26,5,5,-1,-3,-3,6,1,3,9,279,1012,14,0.0,0.0,8.3,-2,79,1,42001
2020-01-27,5,5,-1,-2,-2,5,2,3,10,284,1009,15,0.2,0.1,6.7,-2,79,1,42001
2020-01-28,4,4,-1,-4,-4,6,1,2,12,317,1014,17,0.0,0.0,10.0,-3,75,1,42001
2020-01-29,3,3,-3,-5,-5,6,-1,1,8,345,1020,13,0.0,0.0,10.0,-6,69,2,42001
2020-01-30,3,3,-4,-4,-4,6,-1,0,5,128,1025,7,0.0,0.0,8.3,-8,62,1,42001
2020-01-31,5,5,-2,-1,-1,6,1,3,5,173,1025,7,0.0,0.0,10.0,-3,75,1,42001
2020-02-01,5,5,-1,1,1,3,2,3,3,207,1013,5,0.1,0.0,5.1,1,92,1,42001
2020-02-02,6,6,-1,-1,-1,5,2,3,9,238,1003,14,0.7,0.1,5.1,0,82,1,42001
2020-02-03,12,12,3,6,6,6,8,9,8,230,1010,14,0.0,0.0,10.2,4,76,3,42001
2020-02-04,12,12,7,9,9,4,10,11,7,208,1009,13,3.1,0.0,5.1,8,85,3,42001
2020-02-05,3,3,2,-1,-1,5,3,2,11,30,1016,14,0.7,0.0,5.1,-1,73,1,42001
2020-02-06,11,11,2,6,6,3,8,9,8,190,1001,12,11.5,0.0,5.1,7,96,2,42001
2020-02-07,12,12,-1,0,0,5,5,6,18,279,993,26,13.8,0.0,6.7,2,82,2,42001
2020-02-08,4,4,-2,-3,-3,6,1,2,9,252,1022,13,0.0,0.0,8.4,-6,62,1,42001
2020-02-09,6,6,-1,0,0,6,2,3,6,250,1030,10,0.0,0.0,10.3,-4,66,2,42001
2020-02-10,6,6,2,1,1,4,5,5,13,207,1021,21,2.3,0.0,5.2,2,83,2,42001
2020-02-11,9,9,5,5,5,3,7,7,5,281,1014,9,13.1,0.0,5.2,6,93,2,42001
2020-02-12,6,6,-1,0,0,6,3,3,8,234,1021,11,3.6,0.0,10.0,-2,73,2,42001
2020-02-13,13,13,2,4,4,4,7,10,14,261,1008,21,1.5,0.0,6.8,5,84,3,42001
2020-02-14,-2,-2,-6,-9,-9,6,-3,-3,12,327,1028,17,0.0,0.0,10.4,-11,55,2,42001
2020-02-15,1,1,-7,-7,-7,6,-3,-2,8,185,1033,11,0.0,0.0,8.4,-13,47,1,42001
2020-02-16,7,7,-2,-1,-1,6,2,4,8,213,1022,12,0.1,0.0,6.8,-4,66,1,42001
2020-02-17,7,7,-1,1,1,5,3,4,5,46,1024,9,0.0,0.0,10.5,-2,74,2,42001
2020-02-18,9,9,3,3,3,4,6,7,12,191,1020,18,1.1,0.0,5.5,4,85,2,42001
2020-02-19,6,6,0,-2,-2,6,3,4,12,316,1027,17,0.1,0.0,10.9,-4,62,1,42001
2020-02-20,3,3,-4,-4,-4,5,-1,1,7,333,1031,10,0.1,0.0,7.0,-8,59,1,42001
2020-02-21,2,2,-7,-8,-8,6,-3,-2,9,325,1032,12,0.0,0.0,11.0,-13,46,2,42001
2020-02-22,8,8,-4,-2,-2,6,2,4,8,254,1027,13,0.0,0.0,11.0,-10,46,2,42001
2020-02-23,9,9,-2,2,2,6,4,6,6,224,1023,10,0.0,0.0,11.0,-5,53,3,42001
2020-02-24,13,13,2,6,6,6,7,9,4,181,1016,7,0.0,0.0,10.1,-1,58,2,42001
2020-02-25,8,8,5,5,5,2,7,7,4,115,1011,6,3.7,0.0,5.5,6,95,2,42001
2020-02-26,11,11,7,7,7,2,9,9,9,127,1007,13,1.0,0.0,5.6,8,94,2,42001
2020-02-27,3,3,-3,-5,-5,5,1,1,19,279,1006,25,3.9,1.9,11.1,-6,62,1,42001
2020-02-28,4,4,-3,-5,-5,5,0,1,12,264,1013,16,0.1,0.0,7.1,-8,57,1,42001
2020-02-29,1,1,-5,-8,-8,5,-3,-1,13,293,1015,17,0.1,0.1,5.8,-10,57,1,42001
2020-03-01,7,7,-5,-3,-3,6,1,2,8,262,1022,12,0.0,0.0,11.6,-8,57,2,42001
2020-03-02,13,13,-1,3,3,6,6,8,11,198,1014,17,3.2,0.0,10.2,2,75,2,42001
2020-03-03,15,15,6,8,8,4,10,10,10,194,1005,17,7.2,0.0,8.7,7,89,3,42001
2020-03-04,13,13,2,4,4,6,7,8,12,256,1010,18,0.0,0.0,11.6,1,68,3,42001
2020-03-05,9,9,0,2,2,6,5,6,7,257,1019,12,0.0,0.0,10.2,-2,62,3,42001
2020-03-06,4,4,-1,-1,-1,4,2,3,10,298,1011,16,8.6,0.1,5.9,0,86,1,42001
2020-03-07,7,7,-2,-2,-2,5,3,4,14,340,1026,20,0.9,0.5,11.6,-5,63,2,42001
2020-03-08,12,12,-1,4,4,6,6,8,8,233,1031,13,0.0,0.0,11.6,-2,59,3,42001
2020-03-09,17,17,4,9,9,6,11,13,9,230,1028,16,0.0,0.0,11.6,3,63,4,42001
2020-03-10,17,17,9,10,10,4,12,14,13,218,1019,21,1.7,0.0,5.9,9,81,3,42001
2020-03-11,9,9,2,5,5,6,6,6,4,69,1020,6,0.1,0.0,7.3,1,71,2,42001
2020-03-12,14,14,6,8,8,6,9,11,7,149,1017,10,0.0,0.0,5.9,6,78,3,42001
2020-03-13,16,16,7,10,10,5,12,14,15,278,1013,23,7.1,0.0,8.8,6,71,3,42001
2020-03-14,10,10,2,3,3,6,6,7,8,308,1029,12,1.1,0.0,10.2,-2,59,2,42001
2020-03-15,9,9,2,2,2,5,5,6,8,19,1032,11,6.2,1.3,8.8,0,75,2,42001
2020-03-16,9,9,-1,1,1,6,4,6,10,152,1031,15,0.0,0.0,8.8,-2,64,2,42001
2020-03-17,14,14,4,6,6,4,9,10,10,265,1023,15,1.9,0.0,6.0,5,85,2,42001
2020-03-18,11,11,1,4,4,5,6,8,8,134,1030,12,0.4,0.0,10.2,0,68,3,42001
2020-03-19,20,20,8,12,12,4,13,16,7,215,1022,11,4.7,0.0,6.0,11,88,4,42001
2020-03-20,22,22,13,17,17,5,17,19,12,236,1015,21,1.6,0.0,8.8,14,86,4,42001
2020-03-21,8,8,2,1,1,5,5,5,12,123,1027,16,0.2,0.0,11.6,-2,62,3,42001
2020-03-22,8,8,-2,-1,-1,6,3,5,10,96,1034,14,0.3,0.0,10.2,-4,61,2,42001
2020-03-23,7,7,2,1,1,4,4,5,9,106,1025,13,6.5,0.0,6.1,3,94,2,42001
2020-03-24,12,12,3,5,5,5,8,9,7,137,1020,11,0.0,0.0,8.9,3,78,2,42001
2020-03-25,6,6,-3,2,2,3,5,5,9,53,1017,12,3.6,0.0,6.1,4,91,2,42001
2020-03-26,14,14,1,6,6,4,8,10,7,205,1016,11,0.0,0.0,11.6,5,82,3,42001
2020-03-27,14,14,7,10,10,5,11,12,5,134,1013,8,1.5,0.0,6.1,9,86,3,42001
2020-03-28,13,13,9,9,9,4,11,11,9,141,1015,14,14.0,0.0,6.4,10,94,3,42001
2020-03-29,21,21,10,14,14,5,16,16,7,182,1011,11,3.9,0.0,6.4,11,88,4,42001
2020-03-30,14,14,7,8,8,6,10,11,10,282,1013,15,0.1,0.0,11.6,6,75,3,42001
2020-03-31,10,10,4,5,5,6,7,8,7,91,1014,9,2.4,0.0,6.4,4,84,2,42001
2020-04-01,11,11,4,4,4,4,6,8,7,235,1010,10,1.9,0.0,6.4,3,81,2,42001
2020-04-02,9,9,1,1,1,6,5,7,14,329,1013,21,0.2,0.0,7.7,0,71,2,42001
2020-04-03,13,13,4,4,4,6,8,9,15,338,1011,22,0.0,0.0,7.7,3,75,2,42001
2020-04-04,12,12,4,6,6,5,8,9,5,6,1017,8,0.6,0.0,6.5,6,84,2,42001
2020-04-05,14,14,7,10,10,6,11,12,5,253,1018,8,1.7,0.0,10.3,8,85,3,42001
2020-04-06,16,16,6,9,9,6,11,12,7,117,1018,11,1.6,0.0,11.6,3,63,4,42001
2020-04-07,17,17,8,12,12,6,12,14,4,230,1011,7,0.5,0.0,7.8,7,73,3,42001
2020-04-08,21,21,13,16,16,6,17,19,9,301,1001,14,6.9,0.0,9.1,12,79,4,42001
2020-04-09,17,17,5,8,8,6,10,13,16,292,997,23,0.2,0.0,10.3,4,68,3,42001
2020-04-10,8,8,1,-1,-1,6,4,6,19,296,1004,26,0.1,0.0,9.1,-3,60,2,42001
2020-04-11,11,11,-1,2,2,6,5,7,9,284,1016,13,0.0,0.0,10.3,-2,62,2,42001
2020-04-12,19,19,3,11,11,5,12,14,10,192,1018,16,0.6,0.0,11.6,6,68,4,42001
2020-04-13,23,23,13,17,17,5,18,19,21,230,1005,32,19.7,0.0,9.1,12,82,4,42001
2020-04-14,9,9,2,3,3,4,5,7,7,286,1019,11,2.9,0.9,7.8,1,73,2,42001
2020-04-15,10,10,0,2,2,5,5,6,7,293,1017,11,3.2,2.2,10.3,-2,67,2,42001
2020-04-16,7,7,0,-1,-1,6,3,5,10,291,1022,15,0.1,0.0,9.1,-4,62,2,42001
2020-04-17,12,12,-1,4,4,5,6,8,7,188,1021,10,3.5,0.0,7.9,0,69,2,42001
2020-04-18,10,10,3,5,5,5,7,8,10,327,1010,14,4.6,0.0,7.9,3,80,2,42001
2020-04-19,14,14,1,6,6,6,8,10,9,207,1012,13,0.0,0.0,10.4,3,72,3,42001
2020-04-20,13,13,6,7,7,6,9,10,8,238,1005,11,0.0,0.0,11.6,3,71,3,42001
2020-04-21,11,11,5,6,6,6,9,10,13,266,1004,21,0.9,0.0,9.1,2,74,2,42001
2020-04-22,10,10,-2,0,0,6,4,6,12,290,1015,18,0.0,0.0,11.6,-5,53,3,42001
2020-04-23,14,14,1,6,6,5,8,10,8,166,1015,12,7.9,0.0,9.1,3,72,2,42001
2020-04-24,9,9,6,7,7,2,9,9,7,24,1007,11,16.9,0.0,6.7,8,97,2,42001
2020-04-25,15,15,4,9,9,4,10,12,6,135,1016,9,0.3,0.0,7.9,7,84,3,42001
2020-04-26,12,12,6,8,8,3,10,12,9,76,1008,13,14.1,0.0,6.7,10,97,3,42001
2020-04-27,11,11,4,3,3,5,7,8,14,338,1016,20,0.5,0.0,8.1,4,83,2,42001
2020-04-28,14,14,3,7,7,4,8,10,5,208,1021,8,0.8,0.0,6.9,5,81,3,42001
2020-04-29,20,20,7,12,12,5,13,15,13,134,1017,18,3.3,0.0,9.3,11,86,4,42001
2020-04-30,15,15,12,13,13,3,14,15,13,171,1007,22,40.6,0.0,7.0,13,93,3,42001
2020-05-01,16,16,9,11,11,5,12,14,10,312,1008,15,0.5,0.0,8.1,9,81,3,42001
2020-05-02,18,18,6,12,12,6,13,15,9,248,1016,15,0.0,0.0,11.6,8,71,5,42001
2020-05-03,21,21,12,16,16,4,17,19,10,266,1009,17,3.7,0.0,9.3,14,85,4,42001
2020-05-04,16,16,7,11,11,6,13,14,12,318,1010,18,4.1,0.0,10.5,8,75,3,42001
2020-05-05,16,16,5,7,7,6,9,11,5,272,1014,8,0.0,0.0,11.6,3,69,4,42001
2020-05-06,12,12,6,6,6,5,8,9,7,267,1009,10,9.8,0.0,7.0,7,93,2,42001
2020-05-07,16,16,2,7,7,5,9,12,9,288,1012,14,1.6,0.0,11.6,4,72,4,42001
2020-05-08,12,12,2,6,6,5,8,10,8,220,1008,12,5.5,0.1,10.0,6,89,3,42001
2020-05-09,8,8,-3,-3,-3,6,2,5,15,292,1017,21,0.0,0.0,14.5,-5,59,2,42001
2020-05-10,14,14,0,4,4,6,7,10,11,219,1019,17,0.0,0.0,14.5,0,62,3,42001
2020-05-11,10,10,3,4,4,6,7,9,13,284,1014,19,0.7,0.0,10.2,3,79,2,42001
2020-05-12,13,13,0,3,3,6,6,9,11,284,1021,17,0.0,0.0,14.5,1,71,3,42001
2020-05-13,16,16,3,10,10,6,11,13,4,278,1026,6,0.0,0.0,14.5,4,71,4,42001
2020-05-14,16,16,5,11,11,6,12,13,8,198,1023,12,0.0,0.0,11.3,9,83,3,42001
2020-05-15,25,25,13,19,19,6,20,22,11,231,1015,19,2.6,0.0,13.4,16,85,5,42001
2020-05-16,22,22,14,17,17,5,18,19,5,51,1017,9,2.2,0.0,10.2,15,87,4,42001
2020-05-17,25,25,16,20,21,5,21,23,10,208,1014,16,5.5,0.0,9.2,17,88,5,42001
2020-05-18,16,16,10,12,12,6,13,14,8,68,1018,12,0.0,0.0,9.2,11,85,3,42001
2020-05-19,17,17,9,11,11,6,13,15,12,90,1021,18,0.0,0.0,14.5,6,67,5,42001
2020-05-20,15,15,7,8,8,6,10,13,11,95,1028,16,0.0,0.0,14.5,4,65,3,42001
2020-05-21,17,17,4,10,10,5,11,13,8,103,1027,12,0.2,0.0,9.2,9,85,3,42001
2020-05-22,19,19,12,14,14,2,15,16,6,98,1019,10,35.8,0.0,9.2,15,97,4,42001
2020-05-23,24,24,15,19,19,5,19,21,5,328,1016,8,7.7,0.0,11.3,16,86,5,42001
2020-05-24,19,19,12,15,15,4,15,16,6,96,1022,9,1.1,0.0,9.2,14,90,4,42001
2020-05-25,21,21,13,16,16,4,17,18,4,133,1022,7,0.0,0.0,10.3,15,89,4,42001
2020-05-26,25,25,14,20,21,4,21,22,5,153,1022,8,0.0,0.0,14.5,16,84,5,42001
2020-05-27,24,24,15,20,20,4,20,22,6,153,1022,10,0.3,0.0,10.3,18,88,5,42001
2020-05-28,26,26,17,22,23,5,23,23,11,165,1018,18,5.1,0.0,9.3,20,92,5,42001
2020-05-29,27,27,19,23,24,5,24,24,11,197,1014,18,10.9,0.0,10.3,21,89,5,42001
2020-05-30,24,24,15,18,18,5,19,20,8,318,1014,14,0.1,0.0,14.5,14,77,6,42001
2020-05-31,18,18,8,13,13,6,15,16,9,334,1021,14,0.1,0.0,14.5,7,68,5,42001
2020-06-01,20,20,6,12,12,6,13,16,6,298,1024,10,0.0,0.0,14.5,7,66,5,42001
