date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-4,-5,-5,6,-1,-1,7,177,1028,11,0.0,0.0,3.7,-8,60,1,18083
2020-01-23,3,3,0,-2,-2,5,2,2,9,166,1020,14,1.9,0.0,3.7,-2,77,1,18083
2020-01-24,5,5,3,1,1,3,4,4,8,235,1012,12,5.0,0.0,3.8,4,96,1,18083
2020-01-25,3,3,0,-3,-3,5,1,1,11,253,1017,16,1.4,0.9,3.8,-1,86,1,18083
2020-01-26,6,6,-3,-2,-2,5,1,2,5,238,1017,9,0.1,0.1,5.4,-2,81,1,18083
2020-01-27,4,4,-2,-2,-2,5,1,1,6,312,1016,10,0.0,0.0,5.0,-1,87,1,18083
2020-01-28,3,3,-2,-2,-2,6,0,2,4,292,1020,6,0.0,0.0,5.2,-2,84,1,18083
2020-01-29,4,4,-2,-2,-2,6,1,2,6,58,1021,8,0.0,0.0,5.3,-2,80,1,18083
2020-01-30,5,5,-2,0,0,6,1,2,3,148,1023,5,0.0,0.0,8.4,-2,79,1,18083
2020-01-31,4,4,1,0,0,4,2,2,4,53,1021,6,2.7,0.0,5.3,1,91,1,18083
2020-02-01,6,6,1,0,0,5,3,5,8,251,1017,12,0.1,0.0,5.3,1,85,1,18083
2020-02-02,15,15,1,4,4,6,8,9,13,249,1010,21,0.0,0.0,10.6,4,80,3,18083
2020-02-03,16,16,8,10,10,5,12,13,13,203,1008,22,0.5,0.0,10.6,8,79,4,18083
2020-02-04,14,14,4,9,9,4,11,12,12,305,1010,18,10.6,0.0,5.3,10,92,3,18083
2020-02-05,6,6,1,-2,-2,6,3,3,12,66,1012,16,2.1,0.0,8.5,0,83,1,18083
2020-02-06,2,2,-2,-4,-4,5,0,1,9,232,1002,12,0.2,0.1,5.3,-1,88,1,18083
2020-02-07,3,3,-4,-5,-5,5,-1,0,10,287,1009,14,0.4,0.4,8.5,-5,74,1,18083
2020-02-08,2,2,-3,-4,-4,5,0,1,8,270,1022,12,0.9,0.7,5.4,-3,80,1,18083
2020-02-09,11,11,-3,-1,-1,5,3,4,13,166,1023,22,5.9,0.0,5.4,1,81,1,18083
2020-02-10,7,7,2,3,3,4,6,5,10,122,1018,15,38.9,0.0,5.4,5,90,2,18083
2020-02-11,6,6,1,0,0,4,3,4,8,325,1022,11,0.4,0.0,10.0,-1,77,2,18083
2020-02-12,3,3,-5,-1,-1,4,1,2,6,88,1016,9,11.9,0.0,6.9,0,88,1,18083
2020-02-13,2,2,-9,-7,-7,3,-2,-1,13,308,1019,17,2.8,1.9,5.4,-4,85,1,18083
2020-02-14,-3,-3,-11,-13,-13,6,-8,-7,7,343,1036,9,0.0,0.0,10.8,-16,52,2,18083
2020-02-15,7,7,-7,-5,-5,6,-1,1,11,192,1027,16,0.0,0.0,10.9,-9,52,2,18083
2020-02-16,9,9,1,3,3,6,4,6,4,257,1020,7,0.0,0.0,10.1,1,79,2,18083
2020-02-17,13,13,2,5,5,6,7,8,10,150,1016,17,0.1,0.0,5.5,4,82,2,18083
2020-02-18,10,10,2,4,4,4,7,7,11,345,1020,16,3.4,0.0,5.5,5,85,2,18083
2020-02-19,7,7,-2,-2,-2,6,2,3,9,20,1033,13,0.0,0.0,11.0,-4,68,2,18083
2020-02-20,3,3,-4,-6,-6,6,-1,1,12,11,1035,16,0.0,0.0,8.5,-8,57,1,18083
2020-02-21,3,3,-6,-5,-5,6,-2,-1,5,168,1037,8,0.0,0.0,11.0,-14,42,2,18083
2020-02-22,8,8,-4,-2,-2,6,1,3,8,209,1029,14,0.0,0.0,11.0,-8,53,2,18083
2020-02-23,12,12,0,2,2,6,5,7,10,207,1020,16,0.0,0.0,11.1,0,73,3,18083
2020-02-24,7,7,6,4,4,4,7,7,9,145,1010,14,10.5,0.0,5.5,6,94,2,18083
2020-02-25,10,10,7,8,8,3,9,9,5,300,1006,7,8.8,0.0,5.6,8,94,2,18083
2020-02-26,5,5,-2,-1,-1,2,3,4,14,294,1012,18,1.2,0.0,5.6,1,84,1,18083
2020-02-27,5,5,-3,-4,-4,6,0,1,10,271,1022,14,0.1,0.1,10.1,-6,64,1,18083
2020-02-28,5,5,-3,-3,-3,5,1,1,9,278,1020,13,0.2,0.0,7.1,-4,74,1,18083
2020-02-29,5,5,-5,-4,-4,6,-1,0,6,272,1025,9,0.0,0.0,11.2,-8,59,2,18083
2020-03-01,14,14,-1,4,4,6,7,9,12,193,1017,20,0.3,0.0,10.1,2,71,2,18083
2020-03-02,16,16,9,11,11,5,12,14,11,266,1008,17,4.1,0.0,5.6,10,87,3,18083
2020-03-03,14,14,7,9,9,5,11,12,11,279,1007,15,1.5,0.0,10.1,5,71,4,18083
2020-03-04,13,13,5,6,6,6,8,10,10,301,1015,16,0.0,0.0,10.1,2,63,3,18083
2020-03-05,14,14,3,6,6,6,8,9,9,217,1019,15,0.0,0.0,8.6,1,65,2,18083
2020-03-06,7,7,0,-2,-2,5,3,3,15,331,1026,21,0.1,0.0,8.6,-3,66,1,18083
2020-03-07,10,10,-2,1,1,6,3,5,5,149,1034,9,0.0,0.0,11.4,-4,62,2,18083
2020-03-08,15,15,2,5,5,6,8,9,11,192,1029,19,0.0,0.0,8.7,1,65,2,18083
2020-03-09,15,15,10,11,11,5,13,13,18,193,1023,29,3.1,0.0,7.2,9,76,3,18083
2020-03-10,12,12,6,9,9,5,11,11,11,317,1021,16,7.7,0.0,5.7,8,84,3,18083
2020-03-11,12,12,5,7,7,6,8,9,4,204,1018,6,0.0,0.0,11.5,5,82,3,18083
2020-03-12,18,18,7,12,12,4,12,14,10,170,1009,15,11.1,0.0,5.8,12,90,3,18083
2020-03-13,10,10,5,5,5,5,8,7,10,336,1023,15,2.6,0.0,7.2,1,65,2,18083
2020-03-14,6,6,-3,0,0,5,4,4,10,62,1030,15,6.0,0.0,5.8,0,79,1,18083
2020-03-15,9,9,1,1,1,6,5,5,10,55,1033,13,0.0,0.0,8.7,1,77,2,18083
2020-03-16,7,7,3,4,4,6,5,6,4,235,1027,6,0.2,0.0,8.8,2,80,2,18083
2020-03-17,12,12,4,6,6,6,8,9,6,11,1025,9,0.2,0.0,11.6,3,75,3,18083
2020-03-18,14,14,6,7,7,5,10,10,8,166,1020,13,8.5,0.0,6.2,9,92,3,18083
2020-03-19,19,19,12,16,16,3,16,17,12,184,1016,20,18.7,0.0,6.2,15,94,4,18083
2020-03-20,20,20,6,13,13,5,14,15,17,305,1019,27,18.4,0.0,6.3,11,80,4,18083
2020-03-21,8,8,-1,0,0,6,3,4,9,15,1032,12,0.0,0.0,11.6,-3,64,2,18083
2020-03-22,7,7,0,0,0,5,3,4,7,99,1028,11,0.5,0.0,6.3,0,76,1,18083
2020-03-23,12,12,3,5,5,6,7,8,6,348,1021,9,0.0,0.0,8.9,4,81,2,18083
2020-03-24,15,15,4,6,6,5,8,10,7,102,1017,11,2.4,0.0,9.0,6,87,2,18083
2020-03-25,17,17,4,8,8,4,10,11,6,134,1015,10,0.4,0.0,11.6,6,79,4,18083
2020-03-26,22,22,9,14,14,6,15,16,10,185,1010,16,2.3,0.0,10.3,12,83,4,18083
2020-03-27,24,24,15,19,19,5,20,20,9,177,1008,13,4.2,0.0,6.3,17,89,5,18083
2020-03-28,24,24,19,21,22,5,22,22,16,214,1006,25,18.4,0.0,6.4,18,86,5,18083
2020-03-29,17,17,11,13,13,5,14,14,17,248,1012,26,19.1,0.0,10.3,9,70,3,18083
2020-03-30,16,16,6,10,10,6,11,12,8,293,1021,13,0.0,0.0,11.6,4,64,4,18083
2020-03-31,10,10,5,5,5,6,8,9,9,242,1016,13,0.0,0.0,6.4,3,72,2,18083
