date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-5,-4,-4,4,1,2,16,163,1020,24,2.8,0.0,5.0,0,89,1,40131
2020-01-23,9,9,2,2,2,3,5,6,9,299,1015,13,1.1,0.0,8.3,3,85,2,40131
2020-01-24,6,6,0,-1,-1,5,3,3,11,312,1019,16,0.1,0.0,8.3,-1,77,1,40131
2020-01-25,10,10,0,2,2,6,4,5,6,148,1020,9,0.0,0.0,10.1,0,77,2,40131
2020-01-26,14,14,6,8,8,6,9,10,5,288,1016,8,0.3,0.0,10.0,6,82,3,40131
2020-01-27,15,15,6,9,9,6,9,10,4,220,1016,7,0.0,0.0,10.2,5,75,4,40131
2020-01-28,8,8,5,3,3,5,6,7,12,66,1015,17,12.6,0.0,5.1,5,91,2,40131
2020-01-29,6,6,2,-1,-1,4,3,3,12,242,1019,16,1.0,0.0,5.1,1,86,1,40131
2020-01-30,6,6,2,2,2,6,3,4,4,135,1022,6,0.0,0.0,5.1,0,80,1,40131
2020-01-31,10,10,2,3,3,6,5,6,5,257,1021,9,0.1,0.0,10.2,1,77,3,40131
2020-02-01,13,13,2,5,5,6,7,7,6,258,1021,11,0.0,0.0,10.2,0,63,3,40131
2020-02-02,19,19,7,10,10,6,12,12,10,200,1013,18,0.0,0.0,10.0,5,66,4,40131
2020-02-03,20,20,13,14,14,6,15,16,17,196,1004,28,0.0,0.0,10.3,7,61,4,40131
2020-02-04,7,7,2,1,1,6,5,6,13,9,1012,16,0.1,0.0,5.2,1,74,2,40131
2020-02-05,0,0,-3,-6,-6,3,-1,-1,13,352,1014,18,15.4,6.6,5.2,-2,93,1,40131
2020-02-06,1,1,-7,-7,-7,5,-3,-3,6,333,1009,11,0.0,0.0,10.0,-5,87,1,40131
2020-02-07,7,7,-4,-2,-2,6,1,2,5,229,1012,9,0.0,0.0,10.4,-3,80,2,40131
2020-02-08,10,10,-1,2,2,6,4,5,6,128,1021,11,0.0,0.0,10.4,0,74,2,40131
2020-02-09,16,16,8,9,9,6,12,14,18,190,1015,29,1.7,0.0,5.2,9,83,3,40131
2020-02-10,7,7,1,0,0,5,4,4,12,16,1020,16,1.4,0.0,6.8,0,73,1,40131
2020-02-11,7,7,1,1,1,6,4,4,10,37,1024,14,0.1,0.0,6.8,0,75,1,40131
2020-02-12,6,6,3,2,2,5,4,5,7,192,1014,10,6.7,0.0,5.4,3,91,1,40131
2020-02-13,1,1,-5,-8,-8,5,-2,-2,14,17,1027,19,0.1,0.0,10.9,-10,57,2,40131
2020-02-14,6,6,-7,-6,-6,6,-2,-1,9,142,1032,14,0.0,0.0,10.9,-11,49,2,40131
2020-02-15,12,12,0,2,2,6,6,7,15,198,1021,24,0.0,0.0,8.5,1,72,2,40131
2020-02-16,12,12,7,9,9,6,10,10,5,125,1016,8,0.0,0.0,5.5,7,85,3,40131
2020-02-17,16,16,11,12,12,5,13,14,9,240,1010,14,0.3,0.0,7.0,11,89,3,40131
2020-02-18,9,9,4,3,3,6,7,6,15,23,1023,22,0.0,0.0,11.0,1,69,3,40131
2020-02-19,11,11,0,2,2,6,5,5,8,79,1030,13,0.0,0.0,10.1,-2,63,3,40131
2020-02-20,5,5,-1,-2,-2,6,3,3,15,19,1037,20,0.0,0.0,8.6,-3,68,1,40131
2020-02-21,6,6,-4,-2,-2,6,1,1,6,163,1038,9,0.0,0.0,11.1,-11,43,2,40131
2020-02-22,12,12,0,1,1,6,5,6,12,184,1026,19,0.0,0.0,11.1,-2,62,3,40131
2020-02-23,11,11,5,6,6,5,9,9,12,176,1016,19,8.0,0.0,5.6,6,84,2,40131
2020-02-24,13,13,8,8,8,6,11,11,13,277,1004,18,0.6,0.0,7.1,8,83,3,40131
2020-02-25,10,10,3,3,3,4,6,8,11,273,1013,15,1.0,0.0,7.2,2,78,2,40131
2020-02-26,5,5,-1,-4,-4,4,2,2,16,337,1027,22,0.4,0.0,10.1,-4,66,1,40131
2020-02-27,12,12,-1,2,2,6,5,6,9,224,1025,13,0.0,0.0,11.6,-4,53,3,40131
2020-02-28,15,15,1,5,5,6,7,8,9,281,1025,14,0.0,0.0,11.6,1,68,3,40131
2020-02-29,18,18,5,10,10,6,11,12,10,174,1021,16,0.0,0.0,8.7,4,60,3,40131
2020-03-01,18,18,12,13,13,6,15,15,18,191,1008,29,0.2,0.0,7.3,11,76,4,40131
2020-03-02,12,12,9,10,10,4,11,10,8,132,1009,11,0.0,0.0,5.8,9,84,3,40131
2020-03-03,18,18,7,11,11,6,12,13,4,320,1012,7,0.0,0.0,8.7,4,64,3,40131
2020-03-04,16,16,9,11,11,6,12,13,6,31,1017,10,0.0,0.0,5.9,3,54,3,40131
2020-03-05,17,17,6,10,10,6,11,12,8,214,1023,12,0.0,0.0,11.6,1,52,4,40131
2020-03-06,13,13,4,6,6,6,8,9,7,24,1033,13,0.0,0.0,11.6,-3,46,3,40131
2020-03-07,17,17,5,8,8,6,10,11,12,175,1029,19,0.0,0.0,10.2,2,58,4,40131
2020-03-08,17,17,7,10,10,6,12,13,18,184,1022,27,0.0,0.0,11.6,6,64,4,40131
2020-03-09,19,19,13,14,14,4,16,16,20,196,1016,30,4.1,0.0,5.9,11,80,4,40131
2020-03-10,16,16,4,9,9,6,10,10,6,107,1024,9,0.0,0.0,11.6,5,71,4,40131
2020-03-11,23,23,13,16,16,5,17,18,7,42,1014,13,2.7,0.0,5.9,13,80,4,40131
2020-03-12,25,25,16,19,20,6,20,22,13,277,1008,20,0.0,0.0,11.6,13,70,6,40131
2020-03-13,11,11,7,7,7,5,10,10,14,73,1022,21,3.7,0.0,7.4,4,64,3,40131
2020-03-14,13,13,7,7,7,5,9,10,10,38,1023,15,14.5,0.0,6.0,8,91,3,40131
2020-03-15,12,12,6,5,5,6,8,8,10,33,1030,14,0.0,0.0,6.0,5,80,2,40131
2020-03-16,12,12,7,8,8,5,10,9,6,152,1023,8,0.4,0.0,6.0,7,86,2,40131
2020-03-17,19,19,8,11,11,6,13,13,8,90,1022,11,2.0,0.0,8.8,9,82,3,40131
2020-03-18,24,24,12,18,18,5,19,20,12,191,1014,18,5.3,0.0,6.0,16,87,4,40131
2020-03-19,25,25,19,21,22,5,22,23,19,212,1010,30,10.3,0.0,7.4,17,77,5,40131
2020-03-20,11,11,5,8,8,6,10,9,15,129,1025,22,0.1,0.0,8.8,4,67,2,40131
2020-03-21,12,12,1,4,4,6,6,7,7,54,1031,11,0.0,0.0,11.6,0,63,3,40131
2020-03-22,12,12,6,7,7,5,10,10,10,160,1020,13,7.2,0.0,6.1,8,87,2,40131
2020-03-23,19,19,8,13,13,4,14,14,7,121,1018,11,0.0,0.0,10.2,10,83,4,40131
2020-03-24,22,22,13,16,16,5,17,18,8,50,1010,12,3.5,0.0,10.2,13,81,4,40131
2020-03-25,25,25,10,16,16,6,17,18,10,185,1011,16,0.0,0.0,11.6,13,79,5,40131
