date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-5,-1,-1,6,0,1,2,185,1030,3,0.0,0.0,8.3,-11,48,1,21133
2020-01-23,9,9,1,3,3,6,4,5,3,119,1024,6,0.0,0.0,5.0,-6,51,2,21133
2020-01-24,11,11,2,4,4,4,6,8,5,147,1015,8,22.1,0.0,5.0,5,92,2,21133
2020-01-25,2,2,-6,-3,-3,3,0,1,6,259,1017,10,1.3,0.9,5.0,-2,87,1,21133
2020-01-26,6,6,-4,-3,-3,4,1,1,6,250,1018,11,0.9,0.3,6.7,-3,82,1,21133
2020-01-27,6,6,1,1,1,3,3,4,4,280,1013,6,9.7,0.0,5.1,2,95,1,21133
2020-01-28,6,6,0,2,2,5,3,4,2,272,1018,3,0.2,0.3,10.0,0,88,1,21133
2020-01-29,8,8,-1,2,2,6,3,5,2,223,1019,3,0.0,0.0,5.1,0,83,1,21133
2020-01-30,6,6,0,3,3,3,3,4,1,257,1022,2,0.8,0.0,5.1,1,93,1,21133
2020-01-31,10,10,1,4,4,3,5,7,2,171,1021,4,0.1,0.0,6.7,2,85,2,21133
2020-02-01,5,5,-1,0,0,3,1,3,4,240,1016,7,2.9,0.4,5.1,0,93,1,21133
2020-02-02,13,13,-2,1,1,4,4,5,8,243,1012,14,0.3,0.3,10.2,1,84,3,21133
2020-02-03,16,16,6,9,9,4,10,11,6,209,1014,9,0.0,0.0,8.4,7,82,3,21133
2020-02-04,11,11,5,9,9,5,11,11,8,211,1013,11,18.9,0.0,5.1,10,91,3,21133
2020-02-05,13,13,7,12,12,4,12,12,3,101,1010,5,49.4,0.0,5.3,12,98,3,21133
2020-02-06,15,15,9,12,12,3,13,13,3,178,997,5,85.5,0.0,5.4,11,98,3,21133
2020-02-07,-1,-1,-7,-6,-6,1,-1,-1,10,272,1006,14,13.1,9.1,5.4,-3,88,1,21133
2020-02-08,4,4,-7,-5,-5,3,-2,0,5,205,1024,8,1.6,0.9,8.5,-4,86,1,21133
2020-02-09,9,9,-5,0,0,4,2,3,4,170,1029,6,1.1,0.9,10.8,-2,80,2,21133
2020-02-10,6,6,1,2,2,3,4,5,4,183,1022,7,32.0,0.0,5.4,3,90,2,21133
2020-02-11,10,10,4,7,7,3,8,9,3,304,1017,6,30.1,0.0,5.4,7,97,2,21133
