date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-8,-8,-8,4,-3,-1,10,190,1015,16,10.0,4.0,4.8,-3,95,1,55033
2020-01-23,-1,-1,-4,-6,-6,1,-3,-2,5,81,1017,8,5.3,5.1,4.8,-3,97,1,55033
2020-01-24,0,0,-7,-7,-7,1,-3,-3,5,125,1017,9,3.5,2.6,4.8,-3,98,1,55033
2020-01-25,0,0,-6,-7,-7,3,-2,-2,9,314,1014,15,1.2,0.9,4.9,-2,95,1,55033
2020-01-26,-2,-2,-9,-7,-7,4,-4,-4,5,283,1015,8,0.0,0.0,4.9,-4,94,1,55033
2020-01-27,0,0,-5,-5,-5,3,-3,-2,4,326,1018,6,0.8,0.7,4.9,-3,96,1,55033
2020-01-28,-5,-5,-12,-11,-11,3,-9,-9,3,328,1023,6,0.0,0.0,4.9,-10,93,1,55033
2020-01-29,-5,-5,-12,-9,-9,3,-9,-8,2,130,1025,3,0.2,0.1,4.9,-10,92,1,55033
2020-01-30,-5,-5,-13,-13,-13,3,-10,-9,4,157,1023,6,0.1,0.0,4.9,-10,94,1,55033
2020-01-31,-1,-1,-9,-9,-9,3,-5,-4,6,168,1019,10,1.3,1.0,4.9,-5,96,1,55033
2020-02-01,-1,-1,-6,-8,-8,5,-3,-3,9,247,1009,14,0.2,0.3,4.9,-4,94,1,55033
2020-02-02,3,3,0,-3,-3,6,2,2,14,285,1001,24,0.0,0.0,8.3,1,91,1,55033
2020-02-03,-3,-3,-7,-10,-10,6,-5,-4,8,343,1014,13,0.0,0.0,9.9,-6,89,1,55033
2020-02-04,-9,-9,-15,-18,-18,5,-12,-12,8,340,1025,12,0.0,0.0,10.0,-14,88,2,55033
2020-02-05,-5,-5,-15,-15,-15,5,-11,-10,4,209,1022,8,0.0,0.0,9.9,-13,90,1,55033
2020-02-06,-3,-3,-13,-12,-12,6,-9,-8,3,178,1009,6,0.0,0.0,10.0,-11,84,2,55033
2020-02-07,-4,-4,-11,-11,-11,5,-8,-7,4,219,1010,6,0.4,0.3,5.0,-9,89,1,55033
2020-02-08,-9,-9,-14,-17,-17,5,-13,-12,4,225,1021,7,0.4,0.3,6.7,-14,93,1,55033
2020-02-09,-4,-4,-14,-14,-14,3,-9,-7,7,151,1020,12,13.6,11.3,5.0,-10,93,1,55033
2020-02-10,-2,-2,-16,-15,-15,3,-10,-9,7,200,1021,12,0.0,0.0,10.0,-11,93,1,55033
2020-02-11,-5,-5,-13,-16,-16,6,-9,-9,9,262,1020,16,0.0,0.0,10.0,-10,93,1,55033
2020-02-12,0,0,-9,-8,-8,4,-4,-3,12,262,1013,19,2.8,1.2,6.7,-8,89,1,55033
2020-02-13,-19,-19,-26,-32,-32,4,-22,-22,10,310,1031,16,0.4,0.1,10.0,-23,90,1,55033
2020-02-14,-12,-12,-28,-29,-29,5,-21,-20,9,176,1030,15,0.0,0.0,10.2,-22,86,2,55033
2020-02-15,0,0,-12,-12,-12,5,-6,-4,11,254,1015,18,0.5,0.3,5.1,-7,89,1,55033
2020-02-16,-7,-7,-15,-15,-15,6,-11,-11,5,57,1021,8,0.0,0.0,5.1,-13,85,1,55033
2020-02-17,-1,-1,-10,-9,-9,2,-4,-3,7,109,1015,11,7.5,5.4,5.2,-5,95,1,55033
2020-02-18,-10,-10,-16,-18,-18,4,-10,-11,12,299,1025,18,6.9,6.7,5.2,-12,91,1,55033
2020-02-19,-14,-14,-23,-26,-26,4,-19,-18,7,296,1041,12,0.0,0.0,10.0,-20,92,1,55033
2020-02-20,-13,-13,-25,-27,-27,3,-19,-19,6,247,1043,11,0.0,0.0,10.4,-21,92,1,55033
2020-02-21,-1,-1,-17,-14,-14,6,-8,-6,11,226,1027,19,0.0,0.0,10.4,-10,87,2,55033
2020-02-22,0,0,-10,-9,-9,4,-4,-4,7,202,1018,12,0.0,0.0,8.5,-5,94,1,55033
2020-02-23,1,1,-7,-6,-6,4,-2,-2,9,276,1012,14,0.0,0.0,8.5,-3,93,1,55033
2020-02-24,1,1,-7,-7,-7,5,-3,-3,6,10,1017,10,0.0,0.0,8.5,-4,94,1,55033
2020-02-25,-1,-1,-6,-9,-9,6,-3,-3,11,23,1023,16,0.3,0.2,5.5,-5,87,1,55033
2020-02-26,-5,-5,-11,-13,-13,6,-7,-7,10,341,1026,14,0.0,0.0,5.5,-9,87,1,55033
2020-02-27,-7,-7,-14,-16,-16,4,-11,-10,6,329,1023,10,0.3,0.3,8.6,-12,90,1,55033
2020-02-28,-7,-7,-15,-17,-17,5,-11,-11,7,325,1022,11,0.0,0.0,11.1,-13,89,2,55033
2020-02-29,0,0,-14,-12,-12,6,-7,-7,8,186,1019,12,0.0,0.0,7.1,-8,92,1,55033
2020-03-01,1,1,-2,-5,-5,5,0,1,9,252,1007,17,0.0,0.0,7.1,-1,94,1,55033
2020-03-02,-1,-1,-7,-9,-9,6,-4,-4,8,260,1009,13,0.0,0.0,11.1,-5,91,2,55033
2020-03-03,1,1,-5,-7,-7,5,-2,0,11,284,1002,18,1.2,0.7,5.6,-3,89,1,55033
2020-03-04,0,0,-10,-9,-9,6,-4,-4,7,261,1014,13,0.0,0.0,10.2,-6,88,2,55033
2020-03-05,1,1,-3,-6,-6,3,0,1,14,285,1012,23,1.8,0.4,5.8,-1,91,1,55033
2020-03-06,-1,-1,-10,-10,-10,5,-5,-5,7,188,1032,12,0.0,0.0,11.6,-8,83,2,55033
2020-03-07,2,2,-7,-5,-5,5,-1,0,10,178,1022,18,0.0,0.0,11.6,-2,90,2,55033
2020-03-08,10,10,2,2,2,6,5,6,10,184,1012,19,0.0,0.0,11.6,3,90,3,55033
2020-03-09,5,5,-1,-1,-1,6,2,3,10,340,1015,15,0.0,0.0,5.9,1,90,1,55033
2020-03-10,4,4,-4,-2,-2,5,-1,0,4,138,1023,6,0.6,0.3,8.8,-4,79,1,55033
2020-03-11,4,4,-2,-1,-1,4,1,1,4,174,1015,7,2.6,2.3,5.9,0,94,1,55033
2020-03-12,5,5,-1,-2,-2,3,3,4,13,268,1005,21,5.3,0.0,5.9,1,89,1,55033
2020-03-13,0,0,-7,-9,-9,6,-3,-2,15,300,1023,21,0.1,0.0,11.6,-8,67,2,55033
2020-03-14,1,1,-5,-7,-7,6,-3,-3,6,31,1037,8,0.0,0.0,8.8,-7,76,1,55033
2020-03-15,4,4,-6,-5,-5,6,-2,-1,6,121,1038,9,0.0,0.0,10.2,-6,72,1,55033
2020-03-16,3,3,-2,-4,-4,4,0,1,9,251,1024,12,0.5,0.4,6.0,-3,80,1,55033
2020-03-17,5,5,-5,-4,-4,6,0,1,8,295,1024,12,0.0,0.0,10.2,-8,58,2,55033
2020-03-18,3,3,0,-2,-2,4,2,2,6,130,1020,10,0.6,0.0,6.0,0,88,1,55033
2020-03-19,4,4,1,-1,-1,3,2,3,8,76,1014,13,19.2,0.0,6.0,2,96,1,55033
2020-03-20,0,0,-6,-10,-10,4,-3,-3,14,350,1029,20,1.4,1.1,8.8,-8,70,1,55033
2020-03-21,3,3,-7,-7,-7,6,-3,-2,7,145,1036,10,0.0,0.0,11.6,-12,52,2,55033
2020-03-22,6,6,-4,-5,-5,3,0,1,13,157,1026,18,2.8,2.4,6.1,-4,75,1,55033
2020-03-23,7,7,-1,0,0,4,3,5,6,257,1020,9,3.4,1.4,7.5,1,86,1,55033
