date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,11,11,1,2,2,6,6,6,11,137,1024,15,0.0,0.0,8.4,-2,60,2,12089
2020-01-23,17,17,12,14,14,5,14,15,8,38,1021,13,1.5,0.0,6.8,12,86,4,12089
2020-01-24,24,24,14,18,18,4,19,20,6,193,1016,10,1.9,0.0,5.2,14,81,4,12089
2020-01-25,17,17,10,13,13,5,13,14,6,291,1018,10,0.0,0.0,10.4,6,66,4,12089
2020-01-26,18,18,6,11,11,6,12,13,4,315,1019,6,0.0,0.0,10.0,3,56,3,12089
2020-01-27,14,14,11,13,13,6,13,13,3,179,1015,5,0.1,0.0,6.8,6,66,3,12089
2020-01-28,17,17,7,11,11,6,12,13,5,39,1016,8,0.0,0.0,10.8,5,69,4,12089
2020-01-29,17,17,7,11,11,5,11,13,4,93,1015,6,6.0,0.0,8.5,6,70,3,12089
2020-01-30,15,15,9,11,11,5,13,14,10,34,1016,14,3.4,0.0,5.4,10,82,3,12089
2020-01-31,21,21,12,15,15,4,15,17,6,157,1017,9,6.5,0.0,5.4,13,85,4,12089
2020-02-01,17,17,11,12,12,6,13,13,6,316,1016,8,0.2,0.0,5.4,10,83,3,12089
2020-02-02,17,17,7,10,10,6,11,13,7,279,1019,11,0.0,0.0,10.9,4,63,4,12089
2020-02-03,23,23,8,15,15,6,17,17,4,234,1021,8,0.0,0.0,10.9,6,59,5,12089
2020-02-04,22,22,11,16,16,6,17,18,4,212,1020,8,0.0,0.0,10.9,9,65,5,12089
2020-02-05,24,24,14,19,19,6,19,20,5,184,1016,8,0.1,0.0,8.5,15,77,5,12089
2020-02-06,25,25,19,22,23,5,23,23,13,206,1005,23,7.1,0.0,7.0,18,75,5,12089
2020-02-07,15,15,9,12,12,5,13,13,12,271,1012,17,25.1,0.0,10.9,2,50,4,12089
2020-02-08,18,18,6,11,11,6,12,13,4,114,1025,7,0.0,0.0,11.0,1,51,4,12089
2020-02-09,19,19,8,13,13,6,13,15,5,59,1029,8,0.0,0.0,11.0,8,70,4,12089
2020-02-10,24,24,13,19,19,5,19,21,7,142,1025,10,0.0,0.0,11.0,14,76,6,12089
2020-02-11,28,28,18,22,23,4,23,24,6,224,1020,9,0.0,0.0,8.6,18,79,5,12089
2020-02-12,27,27,18,22,23,4,23,24,4,187,1018,7,0.0,0.0,10.1,18,79,5,12089
2020-02-13,28,28,20,23,24,6,24,25,8,224,1016,12,0.7,0.0,11.0,18,77,6,12089
2020-02-14,17,17,11,14,14,6,15,15,7,31,1022,10,5.1,0.0,5.5,11,77,3,12089
2020-02-15,19,19,9,13,13,6,13,15,8,67,1027,12,0.2,0.0,11.1,8,67,4,12089
2020-02-16,24,24,13,17,17,4,17,19,4,227,1021,7,8.3,0.0,8.6,14,86,4,12089
2020-02-17,22,22,15,17,17,4,18,19,4,62,1019,6,1.4,0.0,5.6,15,89,4,12089
2020-02-18,27,27,15,20,21,4,21,23,3,177,1020,4,10.0,0.0,5.6,18,85,5,12089
2020-02-19,26,26,17,21,22,5,22,22,5,225,1022,8,0.9,0.0,10.1,17,81,5,12089
2020-02-20,20,20,12,17,17,5,17,18,9,39,1020,11,6.4,0.0,5.6,13,86,4,12089
2020-02-21,11,11,5,4,4,4,7,7,11,20,1025,15,6.1,0.0,7.1,2,73,2,12089
2020-02-22,14,14,2,6,6,6,8,9,8,33,1028,11,0.0,0.0,11.2,1,66,3,12089
2020-02-23,20,20,7,12,12,6,12,15,5,85,1024,8,0.0,0.0,10.1,7,70,3,12089
2020-02-24,24,24,14,18,18,6,19,20,5,184,1017,8,0.0,0.0,11.6,11,65,5,12089
2020-02-25,24,24,16,19,19,5,20,20,7,207,1013,11,14.5,0.0,5.8,16,83,5,12089
2020-02-26,23,23,13,18,18,5,18,20,7,244,1012,10,20.8,0.0,7.3,15,83,5,12089
2020-02-27,14,14,6,8,8,6,10,10,8,308,1021,11,0.0,0.0,11.6,0,55,4,12089
2020-02-28,16,16,4,8,8,6,9,11,6,278,1023,9,0.0,0.0,11.6,-2,48,4,12089
2020-02-29,16,16,6,10,10,6,11,13,8,298,1024,12,0.0,0.0,11.6,1,54,4,12089
2020-03-01,19,19,6,12,12,6,12,14,4,103,1026,7,0.0,0.0,11.6,1,49,3,12089
2020-03-02,23,23,12,17,17,6,18,19,6,193,1021,10,0.0,0.0,10.2,9,61,4,12089
2020-03-03,26,26,16,21,22,6,22,23,9,220,1015,13,0.0,0.0,11.6,14,67,6,12089
2020-03-04,28,28,19,23,24,6,24,25,6,222,1014,10,0.7,0.0,10.2,18,77,5,12089
2020-03-05,26,26,17,21,23,3,23,22,8,205,1014,14,16.8,0.0,5.9,19,88,5,12089
2020-03-06,19,19,12,15,15,6,16,16,10,311,1019,14,2.2,0.0,10.2,6,60,5,12089
2020-03-07,14,14,5,8,8,6,10,11,8,40,1028,12,0.0,0.0,11.6,-1,49,4,12089
2020-03-08,19,19,7,12,12,6,13,15,6,71,1032,10,0.0,0.0,11.6,6,64,5,12089
2020-03-09,22,22,12,17,17,6,17,19,6,119,1032,9,0.1,0.0,11.6,11,71,5,12089
2020-03-10,24,24,16,20,20,6,20,21,4,169,1027,7,0.1,0.0,10.2,13,69,5,12089
2020-03-11,27,27,16,21,22,6,22,23,4,233,1021,7,0.0,0.0,11.6,14,67,6,12089
