date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-6,-6,2,0,0,13,181,1015,20,14.9,3.9,4.9,-1,95,1,19027
2020-01-23,1,1,-3,-4,-4,1,0,0,6,318,1015,10,7.5,6.7,4.9,-1,99,1,19027
2020-01-24,-3,-3,-6,-10,-10,4,-4,-4,11,344,1018,16,1.0,0.9,4.9,-5,95,1,19027
2020-01-25,-4,-4,-12,-10,-10,4,-6,-5,7,286,1019,11,0.2,0.0,9.9,-6,93,1,19027
2020-01-26,0,0,-6,-6,-6,3,-2,-1,6,269,1016,10,0.0,0.0,9.9,-3,94,1,19027
2020-01-27,-2,-2,-8,-9,-9,4,-5,-3,7,348,1019,11,0.2,0.1,6.6,-5,94,1,19027
2020-01-28,-6,-6,-10,-9,-9,4,-7,-7,3,109,1024,5,0.4,0.2,5.0,-8,94,1,19027
2020-01-29,-6,-6,-14,-10,-10,3,-9,-8,2,136,1025,4,2.5,2.1,5.0,-9,94,1,19027
2020-01-30,0,0,-6,-6,-6,4,-2,-2,7,173,1021,11,0.8,0.4,5.0,-3,97,1,19027
2020-01-31,0,0,-3,-4,-4,2,-1,0,5,209,1018,8,4.5,3.6,5.0,-1,98,1,19027
2020-02-01,2,2,-5,-5,-5,6,-1,-1,11,248,1014,21,0.0,0.0,10.0,-1,93,1,19027
2020-02-02,4,4,-1,-1,-1,6,3,4,11,279,1008,23,0.0,0.0,10.0,0,83,2,19027
2020-02-03,-1,-1,-6,-9,-9,5,-2,-2,15,31,1012,21,0.0,0.0,8.3,-4,86,1,19027
2020-02-04,-7,-7,-10,-16,-16,6,-8,-8,14,22,1023,18,0.0,0.0,8.3,-11,79,1,19027
2020-02-05,-5,-5,-11,-12,-12,6,-9,-8,4,73,1021,7,0.0,0.0,6.7,-11,83,1,19027
2020-02-06,-3,-3,-10,-11,-11,6,-7,-7,6,192,1008,10,0.0,0.0,10.1,-10,81,2,19027
2020-02-07,-5,-5,-11,-14,-14,4,-8,-7,11,325,1011,15,3.6,2.8,5.1,-8,93,1,19027
2020-02-08,-5,-5,-15,-15,-15,5,-10,-10,8,208,1022,12,0.1,0.0,10.0,-11,89,2,19027
2020-02-09,1,1,-8,-8,-8,4,-2,0,12,291,1016,19,1.1,0.3,5.1,-4,91,1,19027
2020-02-10,0,0,-9,-10,-10,6,-5,-5,7,222,1023,12,0.0,0.0,10.2,-7,86,2,19027
2020-02-11,0,0,-6,-9,-9,6,-4,-4,10,269,1023,17,0.0,0.0,10.3,-6,85,2,19027
2020-02-12,2,2,-5,-6,-6,4,0,0,15,233,1015,24,0.9,0.0,6.8,-7,80,1,19027
2020-02-13,-18,-18,-24,-30,-30,6,-21,-22,11,335,1034,14,0.3,0.0,10.3,-24,80,2,19027
2020-02-14,-7,-7,-19,-21,-21,6,-13,-12,13,185,1030,21,0.0,0.0,10.3,-16,76,2,19027
2020-02-15,1,1,-7,-8,-8,6,-3,-2,10,283,1018,17,0.0,0.0,8.4,-5,83,1,19027
2020-02-16,3,3,-3,-4,-4,6,-1,0,7,157,1018,13,0.0,0.0,6.8,-3,84,1,19027
2020-02-17,4,4,-2,-3,-3,3,1,2,10,209,1012,18,10.7,0.3,5.2,1,94,1,19027
2020-02-18,-1,-1,-7,-11,-11,6,-5,-4,12,336,1029,15,0.0,0.0,10.4,-9,72,2,19027
2020-02-19,-10,-10,-12,-18,-18,3,-11,-11,9,30,1040,11,2.2,1.7,5.2,-14,80,1,19027
2020-02-20,-6,-6,-16,-16,-16,6,-11,-11,6,275,1044,9,0.0,0.0,10.5,-18,56,2,19027
2020-02-21,4,4,-8,-9,-9,6,-2,-1,15,223,1030,27,0.0,0.0,10.5,-8,67,2,19027
2020-02-22,7,7,-2,-3,-3,6,2,2,12,204,1019,21,0.0,0.0,11.0,-1,81,2,19027
2020-02-23,8,8,0,1,1,6,4,5,7,312,1016,13,0.0,0.0,11.0,-1,75,3,19027
2020-02-24,3,3,-2,-5,-5,6,0,1,10,53,1015,14,0.0,0.0,10.1,-3,81,2,19027
2020-02-25,0,0,-3,-8,-8,3,-2,-1,17,24,1021,22,0.5,0.0,5.5,-4,82,1,19027
2020-02-26,-3,-3,-9,-12,-12,4,-5,-5,14,342,1028,17,0.7,0.1,10.1,-10,67,1,19027
2020-02-27,1,1,-4,-5,-5,6,-2,-2,5,242,1022,7,0.0,0.0,8.7,-9,61,1,19027
2020-02-28,2,2,-4,-5,-5,5,-1,1,8,340,1022,12,0.9,0.6,8.7,-4,79,1,19027
2020-02-29,11,11,-4,0,0,6,3,5,12,196,1018,18,0.0,0.0,8.7,-1,73,1,19027
2020-03-01,11,11,3,4,4,6,7,8,12,328,1008,20,0.0,0.0,11.6,2,70,3,19027
2020-03-02,7,7,-1,-1,-1,6,2,3,8,272,1011,12,0.0,0.0,11.6,-4,65,2,19027
2020-03-03,10,10,2,1,1,6,5,6,13,292,1006,20,0.0,0.0,11.6,-2,62,3,19027
2020-03-04,12,12,2,4,4,5,6,6,8,268,1014,13,0.4,0.0,11.6,0,69,3,19027
2020-03-05,8,8,1,1,1,6,6,6,23,305,1018,31,0.0,0.0,10.2,-3,56,2,19027
2020-03-06,8,8,-3,-1,-1,6,2,2,9,100,1032,13,0.0,0.0,11.6,-6,59,2,19027
2020-03-07,16,16,3,6,6,6,9,10,17,196,1021,27,0.0,0.0,11.6,-1,50,3,19027
2020-03-08,17,17,9,10,10,6,13,13,18,198,1012,28,0.0,0.0,11.6,5,61,4,19027
2020-03-09,7,7,-2,2,2,4,5,4,14,120,1015,19,17.4,0.0,5.9,3,84,1,19027
2020-03-10,9,9,-3,-1,-1,5,2,3,6,159,1023,9,2.8,1.0,8.8,-2,77,1,19027
2020-03-11,14,14,1,5,5,6,7,7,8,237,1015,13,0.0,0.0,11.6,2,71,3,19027
2020-03-12,13,13,4,7,7,5,10,12,19,308,1008,28,0.7,0.0,5.9,4,65,3,19027
2020-03-13,8,8,0,1,1,5,3,4,7,325,1027,11,0.3,0.0,7.4,-6,53,1,19027
2020-03-14,2,2,-1,-3,-3,3,1,0,10,73,1034,13,8.9,7.5,6.0,-2,84,1,19027
2020-03-15,3,3,-3,-3,-3,6,0,1,7,137,1036,9,0.1,0.1,6.0,-3,80,1,19027
2020-03-16,7,7,-1,1,1,5,3,4,6,248,1025,8,0.1,0.0,6.0,0,83,1,19027
2020-03-17,8,8,-1,1,1,6,4,4,6,204,1025,9,0.0,0.0,8.8,-2,68,1,19027
2020-03-18,11,11,5,5,5,4,7,8,8,142,1016,11,3.6,0.0,6.0,6,93,2,19027
2020-03-19,13,13,4,6,6,5,9,11,11,96,1008,18,31.4,0.0,6.0,8,95,3,19027
2020-03-20,0,0,-6,-9,-9,4,-2,-3,16,347,1032,20,8.1,0.1,11.6,-8,65,2,19027
2020-03-21,5,5,-4,-3,-3,6,0,1,6,175,1033,10,0.0,0.0,11.6,-6,64,2,19027
2020-03-22,6,6,-1,-3,-3,6,2,2,11,150,1023,16,0.1,0.0,7.5,-1,86,1,19027
2020-03-23,9,9,2,3,3,4,5,6,6,183,1020,9,0.0,0.0,6.1,3,87,2,19027
2020-03-24,11,11,4,4,4,6,7,7,10,149,1015,14,0.0,0.0,6.1,5,87,2,19027
2020-03-25,18,18,8,10,10,6,12,12,11,198,1008,15,0.9,0.0,6.1,8,85,3,19027
2020-03-26,10,10,5,3,3,4,7,7,11,49,1010,15,0.4,0.0,8.9,4,86,2,19027
2020-03-27,8,8,6,4,4,5,7,7,9,101,1008,13,0.2,0.0,6.2,6,91,2,19027
2020-03-28,17,17,7,10,10,5,12,12,12,129,997,17,11.7,0.0,6.2,7,87,3,19027
2020-03-29,12,12,5,4,4,4,8,8,19,299,1010,25,0.7,0.0,11.6,1,67,3,19027
2020-03-30,15,15,3,7,7,6,9,9,6,87,1022,10,0.0,0.0,11.6,0,57,3,19027
2020-03-31,15,15,5,9,9,6,10,11,7,112,1018,10,0.0,0.0,11.6,1,58,4,19027
2020-04-01,18,18,5,9,9,6,11,12,14,164,1013,19,2.8,0.0,10.3,7,73,4,19027
2020-04-02,16,16,10,11,11,4,13,13,13,172,1012,19,2.8,0.0,6.4,9,83,3,19027
2020-04-03,4,4,-2,-5,-5,3,0,0,14,331,1022,17,4.6,2.0,9.0,-4,74,1,19027
2020-04-04,9,9,-3,-1,-1,6,2,3,6,76,1024,9,0.0,0.0,11.6,-8,49,2,19027
2020-04-05,13,13,0,4,4,6,7,8,9,156,1019,14,0.0,0.0,11.6,0,64,3,19027
2020-04-06,16,16,8,10,10,6,12,12,10,184,1011,15,1.4,0.0,6.5,10,89,3,19027
2020-04-07,23,23,13,17,17,6,18,19,10,284,1005,16,0.4,0.0,11.6,12,71,5,19027
2020-04-08,18,18,8,13,13,6,14,15,11,342,1010,15,1.9,0.0,9.1,6,63,4,19027
2020-04-09,6,6,1,0,0,6,5,6,16,316,1018,22,0.1,0.0,10.3,-6,47,3,19027
2020-04-10,11,11,-1,1,1,6,4,5,9,224,1019,13,0.0,0.0,10.3,-6,50,3,19027
2020-04-11,12,12,4,6,6,5,8,9,7,128,1006,11,5.2,0.0,7.8,4,74,2,19027
2020-04-12,6,6,-2,-3,-3,3,3,3,19,8,1007,27,7.8,0.0,6.6,1,86,1,19027
2020-04-13,3,3,-5,-8,-8,5,-1,0,15,291,1021,21,0.2,0.0,10.3,-9,56,1,19027
2020-04-14,4,4,-5,-6,-6,5,-1,1,13,281,1023,16,0.2,0.0,10.4,-10,53,2,19027
2020-04-15,5,5,-4,-2,-2,5,1,2,6,309,1022,8,0.2,0.3,11.6,-7,58,2,19027
2020-04-16,4,4,-3,-1,-1,3,1,2,5,104,1026,6,3.0,1.8,8.0,-4,72,1,19027
2020-04-17,9,9,-1,1,1,5,4,5,9,292,1021,12,1.0,0.6,10.4,-3,61,2,19027
2020-04-18,17,17,2,7,7,6,9,10,16,232,1010,23,1.6,0.0,11.6,2,62,4,19027
2020-04-19,13,13,6,8,8,6,10,10,8,129,1012,11,1.4,0.0,11.6,2,62,4,19027
2020-04-20,17,17,6,10,10,5,11,12,11,269,1008,15,0.8,0.0,10.4,4,61,3,19027
2020-04-21,17,17,4,10,10,6,11,11,6,283,1014,10,0.0,0.0,11.6,3,61,4,19027
2020-04-22,23,23,12,16,16,5,18,19,15,243,1007,24,5.1,0.0,9.3,9,61,4,19027
2020-04-23,23,23,11,16,16,5,17,18,7,19,1003,12,4.2,0.0,11.6,10,68,4,19027
2020-04-24,15,15,11,12,12,5,13,14,7,158,1009,10,5.6,0.0,8.1,9,80,3,19027
