date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-4,-4,-4,6,-1,0,6,179,1028,10,0.1,0.0,10.0,-7,62,2,47183
2020-01-23,3,3,-4,-2,-2,3,2,2,8,149,1019,13,9.2,0.0,5.0,0,84,1,47183
2020-01-24,6,6,1,1,1,4,4,4,10,234,1014,14,3.8,0.3,5.1,3,90,1,47183
2020-01-25,5,5,-2,-2,-2,4,1,2,7,262,1020,11,0.4,0.4,8.3,-1,86,1,47183
2020-01-26,9,9,1,3,3,4,5,6,6,209,1018,10,0.6,0.0,5.1,4,90,2,47183
2020-01-27,10,10,5,5,5,4,7,8,6,325,1016,9,1.5,0.0,10.2,4,85,3,47183
2020-01-28,9,9,1,3,3,5,5,6,6,54,1019,9,0.2,0.0,10.0,1,80,2,47183
2020-01-29,4,4,3,1,1,4,4,4,7,54,1018,11,10.1,0.0,5.3,3,92,1,47183
2020-01-30,7,7,3,3,3,4,5,5,5,48,1021,8,1.8,0.0,5.3,3,90,2,47183
2020-01-31,10,10,5,6,6,4,7,7,3,317,1020,5,10.9,0.0,5.3,5,91,2,47183
2020-02-01,9,9,4,4,4,4,6,7,7,268,1018,11,0.3,0.0,5.3,3,85,2,47183
2020-02-02,15,15,4,6,6,6,9,10,11,235,1014,19,0.0,0.0,10.7,5,78,4,47183
2020-02-03,18,18,10,13,13,6,14,14,12,202,1012,20,0.0,0.0,10.7,9,76,4,47183
2020-02-04,17,17,12,14,14,4,15,16,11,215,1010,17,40.3,0.0,5.4,13,92,4,47183
2020-02-05,13,13,6,6,6,5,9,9,8,61,1009,11,9.0,0.0,5.4,7,93,2,47183
2020-02-06,4,4,-1,-1,-1,4,2,3,8,328,1002,11,3.9,0.0,5.4,1,93,1,47183
2020-02-07,4,4,-4,-4,-4,5,0,0,8,266,1012,11,1.0,1.0,8.5,-4,80,1,47183
2020-02-08,6,6,-1,-1,-1,5,2,3,7,290,1023,11,0.0,0.0,10.8,-2,73,2,47183
2020-02-09,14,14,1,5,5,6,8,9,13,178,1024,21,1.4,0.0,10.8,4,77,3,47183
2020-02-10,14,14,6,9,9,3,11,12,11,72,1017,17,34.5,0.0,5.4,10,92,3,47183
2020-02-11,7,7,4,2,2,5,5,5,9,243,1021,12,1.3,0.0,8.5,3,85,2,47183
2020-02-12,8,8,4,3,3,4,5,5,6,100,1014,9,34.4,0.0,5.4,4,91,2,47183
2020-02-13,5,5,-4,-2,-2,4,2,3,11,335,1020,15,1.1,0.0,8.5,0,83,1,47183
2020-02-14,2,2,-8,-8,-8,6,-4,-3,8,23,1034,10,0.0,0.0,10.9,-13,49,2,47183
2020-02-15,10,10,-4,-1,-1,6,3,4,9,183,1028,14,0.0,0.0,10.1,-6,58,1,47183
2020-02-16,10,10,5,5,5,6,7,7,5,197,1020,9,0.1,0.0,7.0,5,86,2,47183
2020-02-17,15,15,5,9,9,6,10,11,10,168,1016,15,0.0,0.0,7.0,8,85,3,47183
2020-02-18,14,14,1,8,8,5,10,11,10,234,1019,15,13.6,0.0,5.5,9,90,3,47183
2020-02-19,9,9,0,1,1,6,4,5,11,50,1030,17,0.0,0.0,11.0,-1,70,3,47183
2020-02-20,6,6,-1,-2,-2,5,3,4,13,26,1032,19,0.7,0.1,8.6,-2,69,1,47183
2020-02-21,6,6,-4,-3,-3,6,0,1,7,32,1037,9,0.0,0.0,11.1,-10,49,2,47183
2020-02-22,9,9,-2,1,1,6,4,4,5,207,1030,8,0.0,0.0,10.1,-7,52,2,47183
2020-02-23,8,8,2,2,2,4,5,6,8,202,1022,14,4.0,0.0,8.6,2,80,2,47183
2020-02-24,12,12,7,6,6,4,9,9,13,171,1009,20,33.7,0.0,5.6,8,93,2,47183
2020-02-25,11,11,8,7,7,6,9,10,9,245,1008,13,3.5,0.0,5.6,8,89,2,47183
2020-02-26,5,5,0,0,0,5,4,4,11,302,1015,17,1.5,0.6,5.6,2,84,1,47183
2020-02-27,7,7,-2,-2,-2,6,1,3,8,264,1025,12,0.0,0.0,11.2,-4,68,2,47183
2020-02-28,9,9,2,1,1,5,5,5,10,287,1021,14,3.8,0.5,5.6,1,80,2,47183
2020-02-29,9,9,-1,2,2,6,4,5,4,197,1026,8,1.3,0.0,11.2,-2,69,2,47183
2020-03-01,17,17,4,9,9,6,11,13,12,193,1019,20,2.4,0.0,8.6,5,71,3,47183
2020-03-02,20,20,12,14,14,5,15,16,12,222,1010,20,17.9,0.0,7.1,13,87,4,47183
2020-03-03,16,16,11,13,13,6,14,14,8,296,1010,13,4.5,0.0,10.1,9,75,3,47183
2020-03-04,15,15,9,11,11,6,11,13,4,273,1016,7,0.0,0.0,11.3,5,67,4,47183
2020-03-05,16,16,6,9,9,6,10,12,7,221,1019,11,0.0,0.0,11.4,4,66,4,47183
2020-03-06,9,9,3,2,2,6,6,6,12,329,1028,19,0.0,0.0,11.4,-1,63,3,47183
2020-03-07,12,12,-1,4,4,6,5,6,5,85,1034,8,0.0,0.0,11.4,-2,61,3,47183
2020-03-08,16,16,4,7,7,6,9,11,10,186,1030,17,0.0,0.0,11.4,3,65,4,47183
2020-03-09,16,16,11,11,11,5,13,14,15,185,1025,23,6.0,0.0,5.7,10,79,3,47183
2020-03-10,16,16,8,13,13,4,13,14,10,315,1022,14,13.2,0.0,5.7,11,86,3,47183
2020-03-11,16,16,7,10,10,4,11,12,4,189,1018,7,5.2,0.0,5.7,10,92,3,47183
2020-03-12,21,21,11,17,17,3,16,17,10,189,1011,16,1.4,0.0,6.0,15,92,4,47183
2020-03-13,11,11,8,9,9,5,11,10,10,34,1023,15,2.6,0.0,11.6,5,70,4,47183
2020-03-14,8,8,6,4,4,4,7,7,10,38,1026,15,21.8,0.0,6.0,4,81,2,47183
2020-03-15,9,9,4,3,3,6,6,6,9,33,1030,13,0.0,0.0,6.0,4,86,2,47183
2020-03-16,8,8,1,3,3,5,5,6,4,28,1026,6,2.7,0.0,7.4,4,88,2,47183
2020-03-17,13,13,7,9,9,5,10,10,6,46,1024,8,2.5,0.0,6.0,8,89,2,47183
2020-03-18,19,19,9,14,14,4,14,15,8,199,1020,15,28.6,0.0,6.0,14,96,4,47183
2020-03-19,23,23,16,19,19,5,20,20,13,197,1017,22,8.7,0.0,7.6,18,90,5,47183
2020-03-20,23,23,9,17,17,6,18,20,14,281,1020,21,4.9,0.0,8.9,15,83,4,47183
2020-03-21,12,12,4,5,5,6,7,8,8,133,1030,12,0.0,0.0,11.6,3,73,3,47183
2020-03-22,13,13,3,6,6,5,7,8,5,147,1025,8,0.7,0.0,7.6,4,78,2,47183
2020-03-23,16,16,8,10,10,5,11,12,6,25,1020,9,11.4,0.0,8.9,9,85,3,47183
2020-03-24,14,14,8,9,9,4,11,12,8,87,1014,13,48.4,0.0,6.3,10,94,3,47183
2020-03-25,19,19,6,11,11,4,12,13,5,104,1014,8,0.0,0.0,11.6,9,83,4,47183
2020-03-26,26,26,9,16,16,5,18,19,11,189,1011,18,0.0,0.0,11.6,14,81,5,47183
2020-03-27,24,24,18,21,21,6,22,21,11,214,1009,18,0.2,0.0,6.3,18,87,5,47183
2020-03-28,22,22,15,20,20,5,21,21,13,202,1009,23,11.2,0.0,6.3,19,89,5,47183
2020-03-29,18,18,12,14,14,6,15,15,12,258,1016,18,0.0,0.0,11.6,10,75,4,47183
2020-03-30,20,20,10,14,14,6,15,16,4,222,1021,7,0.0,0.0,10.3,8,67,5,47183
2020-03-31,13,13,8,8,8,4,10,10,9,129,1014,14,25.4,0.0,7.7,7,84,2,47183
2020-04-01,14,14,4,7,7,6,9,10,5,7,1018,9,0.0,0.0,11.6,4,73,4,47183
2020-04-02,18,18,5,10,10,6,11,13,6,129,1019,10,0.0,0.0,9.0,6,72,3,47183
2020-04-03,21,21,10,14,14,6,14,16,4,188,1017,8,0.0,0.0,9.0,8,68,4,47183
2020-04-04,19,19,9,13,13,6,14,15,6,114,1018,9,0.0,0.0,9.0,9,76,3,47183
