date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,2,2,-1,-2,-2,2,2,0,13,306,1011,24,9.9,0.9,3.4,0,84,1,36037
2019-01-02,-4,-4,-8,-9,-9,5,-5,-5,6,119,1022,5,0.3,0.1,8.7,-10,70,1,36037
2019-01-03,-2,-2,-7,-8,-8,4,-4,-4,7,261,1018,19,1.3,1.0,3.4,-8,69,1,36037
2019-01-04,0,0,-2,-6,-6,6,-1,-1,10,237,1007,19,0.0,0.0,8.7,-6,70,2,36037
2019-01-05,2,2,-3,-3,-3,6,1,0,8,204,1007,10,0.0,0.0,5.2,-2,84,1,36037
2019-01-06,1,1,-3,-6,-6,4,-1,-1,9,313,1022,19,1.4,0.9,5.2,-5,75,1,36037
2019-01-07,-2,-2,-5,-9,-9,5,-4,-3,10,128,1022,21,2.4,0.0,3.4,-6,75,1,36037
2019-01-08,3,3,1,-1,-1,4,3,3,10,211,1005,20,12.1,0.0,3.4,1,89,1,36037
2019-01-09,-2,-2,-4,-7,-7,0,-2,-3,10,287,1013,25,12.2,4.0,3.4,-4,85,1,36037
2019-01-10,-7,-7,-8,-12,-12,0,-6,-7,11,304,1021,24,5.9,0.5,3.4,-8,80,1,36037
2019-01-11,-9,-9,-10,-12,-12,5,-9,-9,5,307,1031,12,0.3,0.2,8.7,-13,71,2,36037
2019-01-12,-7,-7,-10,-12,-12,6,-8,-8,5,81,1033,7,0.0,0.0,6.5,-12,76,1,36037
2019-01-13,-5,-5,-11,-12,-12,4,-8,-7,5,73,1031,11,0.0,0.0,4.8,-11,78,1,36037
2019-01-14,-3,-3,-14,-10,-10,5,-8,-7,4,243,1025,7,0.0,0.0,6.5,-11,77,1,36037
2019-01-15,1,1,-4,-6,-6,6,-2,-1,7,247,1021,16,0.0,0.0,4.8,-5,81,1,36037
2019-01-16,-3,-3,-6,-10,-10,3,-5,-4,9,286,1020,22,0.8,0.0,4.8,-8,78,1,36037
2019-01-17,-6,-6,-14,-12,-12,6,-10,-9,4,133,1024,7,0.0,0.0,8.2,-12,76,1,36037
2019-01-18,-1,-1,-3,-7,-7,3,-3,-2,7,276,1018,13,3.1,2.6,4.8,-5,85,1,36037
2019-01-19,-9,-9,-9,-14,-14,2,-8,-9,8,69,1024,16,15.6,11.3,4.8,-11,82,1,36037
2019-01-20,-14,-14,-15,-21,-21,1,-13,-15,12,333,1018,22,23.2,21.1,4.9,-16,81,1,36037
2019-01-21,-11,-11,-18,-22,-22,1,-14,-14,9,308,1027,22,3.0,1.6,4.9,-18,74,1,36037
2019-01-22,-5,-5,-16,-15,-15,5,-9,-10,8,142,1030,16,0.1,0.1,9.8,-15,65,1,36037
2019-01-23,5,5,-1,-2,-2,4,3,2,14,202,1008,27,5.3,0.0,4.9,1,84,1,36037
2019-01-24,-1,-1,-2,-6,-6,2,-1,-2,8,289,1008,17,16.2,10.6,4.9,-3,87,1,36037
2019-01-25,-9,-9,-12,-17,-17,2,-9,-10,13,258,1016,24,1.7,0.5,4.9,-14,69,1,36037
2019-01-26,-9,-9,-16,-17,-17,5,-12,-11,6,236,1023,11,0.5,0.3,4.9,-15,75,1,36037
2019-01-27,-5,-5,-7,-12,-12,3,-7,-6,9,257,1014,22,3.8,0.1,6.6,-11,75,1,36037
2019-01-28,-7,-7,-18,-16,-16,5,-11,-11,9,101,1017,16,0.6,0.2,8.3,-14,69,1,36037
2019-01-29,-2,-2,-5,-8,-8,2,-3,-3,12,242,1006,22,2.9,1.6,6.6,-7,77,1,36037
2019-01-30,-17,-17,-18,-27,-27,2,-16,-17,15,250,1012,22,1.9,0.4,5.0,-21,67,1,36037
2019-01-31,-18,-18,-22,-29,-29,4,-18,-19,14,251,1023,26,0.2,0.0,5.0,-23,66,1,36037
2019-02-01,-13,-13,-19,-24,-24,6,-16,-15,8,247,1029,13,0.0,0.0,8.3,-21,69,1,36037
2019-02-02,1,1,-10,-11,-11,5,-5,-3,11,250,1021,21,0.3,0.0,8.3,-8,78,1,36037
2019-02-03,8,8,0,2,2,6,4,5,10,218,1016,22,0.1,0.0,5.0,2,84,1,36037
2019-02-04,10,10,6,5,5,6,8,8,11,207,1011,24,1.0,0.0,8.3,4,78,2,36037
2019-02-05,6,6,2,0,0,6,4,4,11,301,1017,17,2.5,0.0,6.7,1,79,1,36037
