date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,15,15,9,12,12,4,12,12,5,21,1020,6,2.6,0.0,5.2,10,86,3,28101
2019-01-02,11,11,6,8,8,4,9,9,6,37,1021,8,20.8,0.0,5.2,7,86,2,28101
2019-01-03,13,13,8,12,12,3,12,11,7,47,1014,11,61.7,0.0,5.2,10,92,3,28101
2019-01-04,9,9,7,8,8,5,9,9,8,258,1012,15,19.0,0.0,5.2,6,81,2,28101
2019-01-05,14,14,4,8,8,4,9,10,3,278,1022,7,0.0,0.0,10.5,4,78,4,28101
2019-01-06,17,17,1,9,9,6,10,11,2,176,1023,4,0.0,0.0,10.5,5,79,4,28101
2019-01-07,19,19,3,11,11,4,11,12,4,208,1022,10,0.0,0.0,10.5,7,79,4,28101
2019-01-08,20,20,10,14,14,5,15,16,6,275,1021,11,0.4,0.0,8.4,11,80,4,28101
2019-01-09,12,12,5,7,7,6,8,9,6,226,1026,12,0.0,0.0,10.5,-1,56,3,28101
2019-01-10,8,8,1,4,4,6,5,6,5,16,1026,9,0.0,0.0,10.5,-2,60,3,28101
2019-01-11,9,9,3,6,6,6,6,7,3,117,1024,7,0.0,0.0,10.5,-1,63,3,28101
2019-01-12,13,13,5,10,10,5,10,10,5,152,1020,12,14.0,0.0,5.3,8,86,2,28101
2019-01-13,8,8,8,8,8,4,9,8,7,308,1023,10,0.2,0.0,5.3,6,84,2,28101
2019-01-14,8,8,2,4,4,3,6,6,6,346,1028,8,0.0,0.0,8.4,1,76,2,28101
2019-01-15,11,11,0,5,5,4,7,7,3,233,1028,5,0.0,0.0,10.6,1,73,3,28101
2019-01-16,13,13,1,8,8,6,8,9,3,270,1024,3,0.0,0.0,10.6,3,76,3,28101
2019-01-17,13,13,7,10,10,2,10,11,6,185,1021,9,3.4,0.0,5.3,9,85,3,28101
2019-01-18,16,16,10,13,13,1,14,14,4,148,1017,5,0.4,0.0,5.3,12,89,3,28101
2019-01-19,17,17,11,14,14,5,14,15,11,245,1009,21,40.4,0.0,5.3,11,82,3,28101
2019-01-20,3,3,-2,-2,-2,6,2,1,11,330,1023,13,0.0,0.0,10.0,-5,61,1,28101
2019-01-21,7,7,-4,-1,-1,6,2,2,5,100,1028,8,0.0,0.0,10.6,-6,57,2,28101
2019-01-22,10,10,5,5,5,5,7,8,9,134,1022,17,0.8,0.0,5.3,6,81,2,28101
2019-01-23,13,13,10,10,10,4,11,12,8,238,1016,15,45.4,0.0,5.3,9,91,3,28101
2019-01-24,8,8,1,2,2,5,4,5,6,322,1019,11,0.7,0.2,10.7,-2,68,2,28101
2019-01-25,9,9,-1,2,2,6,4,5,4,213,1026,6,0.0,0.0,10.7,-3,64,2,28101
