date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,-10,-3,-3,6,-2,1,2,198,1030,4,0.0,0.0,10.0,-11,53,1,51027
2020-01-23,7,7,-3,-1,-1,6,1,3,4,118,1025,8,0.0,0.0,5.0,-8,52,1,51027
2020-01-24,8,8,-1,2,2,4,5,6,8,145,1016,14,9.1,0.0,5.0,3,89,2,51027
2020-01-25,2,2,-4,-2,-2,2,1,1,7,265,1016,9,2.3,2.0,5.0,0,89,1,51027
2020-01-26,4,4,-5,-4,-4,5,-1,0,8,259,1017,10,0.5,0.1,6.7,-2,84,1,51027
2020-01-27,4,4,1,0,0,3,3,3,5,277,1013,7,5.2,0.1,5.1,2,97,1,51027
2020-01-28,2,2,-2,-2,-2,5,0,1,4,284,1018,5,0.1,0.0,5.1,-2,88,1,51027
2020-01-29,6,6,-3,1,1,5,2,3,2,208,1019,3,0.0,0.0,8.3,-2,84,1,51027
2020-01-30,4,4,-1,1,1,3,2,3,2,247,1022,3,1.6,1.1,5.1,1,94,1,51027
2020-01-31,8,8,1,3,3,4,4,5,3,165,1022,4,0.1,0.0,5.1,2,87,2,51027
2020-02-01,4,4,0,0,0,3,2,3,5,243,1015,7,2.1,1.2,5.1,1,93,1,51027
2020-02-02,11,11,-1,0,0,6,4,5,12,249,1011,18,0.1,0.0,10.2,1,82,3,51027
2020-02-03,14,14,5,7,7,4,9,10,7,209,1014,12,0.0,0.0,8.4,5,79,3,51027
2020-02-04,10,10,3,7,7,4,9,10,8,225,1013,13,5.3,0.0,5.1,8,88,2,51027
2020-02-05,14,14,11,12,12,4,12,12,3,170,1010,5,26.4,0.0,5.1,11,97,3,51027
2020-02-06,13,13,9,11,11,3,11,12,4,141,997,7,89.0,0.0,5.2,11,97,3,51027
2020-02-07,0,0,-6,-5,-5,3,-1,-2,11,273,1003,14,10.2,4.7,5.2,-2,92,1,51027
2020-02-08,3,3,-7,-6,-6,3,-2,-1,7,213,1024,9,1.8,0.5,5.4,-4,86,1,51027
2020-02-09,7,7,-4,-1,-1,4,1,3,4,180,1030,7,1.3,2.0,10.8,-2,83,2,51027
2020-02-10,6,6,0,2,2,4,4,4,4,166,1023,8,9.8,0.0,6.9,2,85,1,51027
2020-02-11,9,9,4,7,7,2,7,9,3,284,1016,5,21.1,0.0,5.4,7,97,2,51027
2020-02-12,7,7,1,3,3,4,5,5,4,120,1018,7,0.8,0.0,7.0,4,92,2,51027
2020-02-13,10,10,0,4,4,4,7,9,8,268,1012,12,23.5,0.0,5.4,6,94,2,51027
2020-02-14,-1,-1,-6,-7,-7,5,-3,-3,7,310,1030,8,0.3,0.1,10.1,-8,69,1,51027
2020-02-15,7,7,-7,-1,-1,6,0,1,3,187,1031,5,0.0,0.0,10.1,-10,57,1,51027
2020-02-16,10,10,-3,1,1,6,3,6,5,229,1023,7,0.0,0.0,10.1,-1,73,3,51027
2020-02-17,12,12,1,6,6,3,7,8,4,136,1021,6,0.0,0.0,8.5,3,84,2,51027
2020-02-18,10,10,3,5,5,4,6,8,5,182,1019,8,18.4,0.0,5.5,5,93,2,51027
2020-02-19,5,5,-1,1,1,5,3,3,5,120,1029,6,6.9,0.9,10.1,-1,79,2,51027
2020-02-20,1,1,-4,-3,-3,3,0,1,4,349,1030,6,7.7,5.4,5.5,-4,80,1,51027
2020-02-21,2,2,-10,-7,-7,5,-4,-3,4,350,1035,5,0.4,0.3,11.0,-12,61,2,51027
2020-02-22,8,8,-6,0,0,6,2,3,3,244,1030,4,0.0,0.0,11.1,-10,51,2,51027
2020-02-23,10,10,-3,2,2,6,4,5,5,224,1024,7,0.0,0.0,10.1,-4,65,2,51027
2020-02-24,4,4,0,1,1,4,2,3,3,162,1017,5,4.2,0.3,5.6,1,93,1,51027
2020-02-25,11,11,4,6,6,4,7,9,5,233,1009,8,2.1,0.0,7.1,6,91,2,51027
2020-02-26,8,8,-1,2,2,2,4,5,7,251,1010,9,6.9,0.5,5.6,4,95,2,51027
2020-02-27,1,1,-7,-9,-9,5,-3,-3,12,283,1018,16,0.7,0.2,8.6,-7,74,1,51027
2020-02-28,2,2,-4,-6,-6,4,-2,0,8,270,1018,12,4.1,3.4,5.6,-5,78,1,51027
2020-02-29,-1,-1,-8,-9,-9,4,-4,-4,9,294,1022,12,4.3,3.6,8.6,-8,77,1,51027
2020-03-01,9,9,-6,1,1,6,3,4,5,214,1024,7,0.0,0.0,11.6,-6,62,2,51027
2020-03-02,10,10,0,2,2,4,4,6,6,195,1016,10,1.5,0.0,5.8,1,81,2,51027
2020-03-03,13,13,4,6,6,5,8,10,9,230,1008,15,5.5,0.0,5.8,7,91,3,51027
2020-03-04,12,12,0,5,5,6,6,8,6,240,1015,9,0.0,0.0,11.6,1,70,3,51027
2020-03-05,13,13,2,7,7,5,8,9,4,151,1018,6,0.0,0.0,8.7,1,71,2,51027
2020-03-06,2,2,-1,-4,-4,2,1,1,14,298,1018,18,6.5,4.0,5.9,0,92,1,51027
2020-03-07,4,4,-5,-4,-4,5,-1,0,6,324,1032,8,0.7,0.9,10.2,-5,79,1,51027
2020-03-08,14,14,-3,6,6,6,7,9,4,208,1033,6,0.0,0.0,10.2,-5,55,2,51027
2020-03-09,15,15,0,8,8,6,9,10,4,219,1031,7,0.0,0.0,10.2,0,65,3,51027
2020-03-10,14,14,8,9,9,4,11,12,7,226,1022,11,2.2,0.0,5.9,9,88,3,51027
2020-03-11,15,15,7,11,11,5,11,12,5,241,1018,7,2.1,0.0,8.8,8,88,3,51027
2020-03-12,18,18,5,12,12,4,13,14,5,196,1014,7,0.2,0.0,11.6,8,80,4,51027
2020-03-13,14,14,5,10,10,5,11,13,8,302,1018,11,15.1,0.0,7.4,8,80,3,51027
2020-03-14,8,8,2,4,4,5,5,6,3,89,1028,4,12.6,0.0,6.0,2,79,2,51027
2020-03-15,9,9,3,6,6,3,6,7,3,236,1028,4,0.2,0.0,6.0,5,92,2,51027
2020-03-16,11,11,4,6,6,4,7,8,4,173,1027,5,1.9,0.0,6.0,5,87,2,51027
2020-03-17,10,10,7,8,8,1,8,9,3,255,1024,4,3.6,0.0,6.0,8,97,2,51027
2020-03-18,16,16,4,10,10,3,11,13,5,155,1025,8,0.3,0.0,8.8,8,87,3,51027
2020-03-19,21,21,11,16,16,4,17,18,5,208,1022,8,2.9,0.0,6.0,14,90,4,51027
2020-03-20,17,17,13,14,14,4,15,16,9,234,1020,14,13.9,0.0,7.4,13,92,4,51027
2020-03-21,9,9,5,7,7,5,8,9,4,319,1026,5,14.1,0.0,6.1,7,91,2,51027
2020-03-22,13,13,2,6,6,6,8,9,5,131,1028,7,0.0,0.0,11.6,3,79,3,51027
2020-03-23,12,12,6,7,7,2,8,9,4,189,1022,6,9.8,0.0,6.1,8,96,2,51027
2020-03-24,15,15,6,9,9,3,10,11,4,146,1017,5,9.8,0.0,10.2,8,89,3,51027
2020-03-25,11,11,5,8,8,4,9,10,4,319,1012,6,15.2,0.0,6.1,8,91,2,51027
2020-03-26,19,19,3,10,10,6,11,13,5,205,1015,9,0.0,0.0,11.6,6,78,4,51027
2020-03-27,20,20,11,14,14,5,15,17,6,206,1012,10,1.0,0.0,6.1,13,87,4,51027
2020-03-28,23,23,15,18,18,4,19,20,6,235,1012,9,0.0,0.0,6.1,15,86,4,51027
2020-03-29,21,21,12,16,16,4,17,18,10,245,1014,15,4.4,0.0,11.6,11,75,4,51027
2020-03-30,15,15,7,9,9,6,11,13,10,283,1018,14,0.0,0.0,11.6,4,66,4,51027
2020-03-31,8,8,3,5,5,4,5,6,2,98,1012,3,29.7,7.2,6.2,4,89,2,51027
2020-04-01,5,5,2,1,1,3,3,4,6,315,1013,8,2.2,3.0,6.2,2,94,1,51027
2020-04-02,11,11,2,4,4,5,6,6,5,317,1019,7,1.0,0.3,8.9,2,83,2,51027
