date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-9,-6,-6,6,-4,-3,2,225,1031,4,0.0,0.0,9.9,-7,82,2,42079
2020-01-23,2,2,-6,-3,-3,6,-2,-1,2,195,1029,4,0.0,0.0,6.6,-6,74,1,42079
2020-01-24,5,5,-3,-1,-1,6,0,2,5,130,1026,9,0.0,0.0,9.9,-3,77,1,42079
2020-01-25,6,6,1,-1,-1,4,3,5,12,162,1013,19,53.9,0.0,5.0,2,93,2,42079
2020-01-26,3,3,-2,-4,-4,4,0,1,8,277,1010,12,0.0,0.0,8.3,-2,87,1,42079
2020-01-27,2,2,-4,-5,-5,5,0,1,9,291,1007,13,0.3,0.1,6.6,-3,84,1,42079
2020-01-28,1,1,-3,-6,-6,5,-1,-1,10,320,1012,14,0.4,0.2,6.6,-4,81,1,42079
2020-01-29,0,0,-8,-8,-8,6,-3,-2,9,343,1019,11,0.0,0.0,10.0,-7,74,2,42079
2020-01-30,0,0,-7,-5,-5,6,-3,-2,3,141,1026,4,0.0,0.0,6.7,-11,57,1,42079
2020-01-31,2,2,-4,-3,-3,5,-1,0,3,166,1025,5,0.1,0.0,5.0,-5,77,1,42079
2020-02-01,4,4,-1,0,0,5,1,2,2,261,1013,3,0.3,0.3,5.0,0,93,1,42079
2020-02-02,1,1,-6,-4,-4,3,-1,0,7,257,1002,10,9.2,6.2,6.7,-2,90,1,42079
2020-02-03,6,6,0,1,1,5,4,5,8,279,1009,13,3.2,0.0,10.1,2,88,2,42079
2020-02-04,10,10,4,6,6,4,7,9,5,232,1009,8,2.4,0.0,5.1,6,92,2,42079
2020-02-05,1,1,-4,-4,-4,5,0,0,9,244,1017,11,3.8,0.1,8.3,-5,72,2,42079
2020-02-06,7,7,-1,1,1,3,4,5,5,133,1002,9,9.1,0.0,5.1,4,98,2,42079
2020-02-07,10,10,-4,-2,-2,2,2,3,13,263,991,19,44.2,0.7,5.1,1,89,1,42079
2020-02-08,1,1,-5,-7,-7,5,-2,-1,9,261,1021,12,0.2,0.1,6.7,-7,68,1,42079
2020-02-09,3,3,-5,-2,-2,5,0,1,4,179,1030,6,0.9,0.4,10.2,-4,77,2,42079
2020-02-10,4,4,0,-1,-1,4,2,3,8,211,1020,13,3.8,0.2,5.1,1,94,1,42079
2020-02-11,7,7,2,3,3,4,4,5,4,308,1014,6,3.5,0.0,5.1,3,95,2,42079
2020-02-12,4,4,-3,-3,-3,5,0,1,7,237,1021,10,3.0,0.9,10.0,-4,73,2,42079
2020-02-13,6,6,-1,-1,-1,5,3,5,8,275,1007,12,12.2,0.0,5.2,2,95,1,42079
2020-02-14,-7,-7,-12,-14,-14,6,-7,-8,12,332,1027,15,0.0,0.0,10.4,-14,62,2,42079
2020-02-15,-3,-3,-11,-11,-11,6,-7,-6,6,191,1033,8,0.0,0.0,10.0,-16,48,1,42079
2020-02-16,4,4,-5,-4,-4,5,-1,1,5,232,1021,8,0.3,0.1,5.4,-5,72,1,42079
2020-02-17,5,5,-4,-1,-1,5,1,2,5,333,1025,7,0.3,0.3,10.8,-4,77,2,42079
2020-02-18,5,5,-1,-1,-1,4,2,3,9,169,1021,15,12.5,0.0,5.4,1,92,1,42079
2020-02-19,2,2,-6,-6,-6,5,-1,0,11,315,1026,15,0.7,0.6,10.9,-6,70,2,42079
2020-02-20,-1,-1,-7,-9,-9,6,-4,-3,8,317,1032,10,0.0,0.0,7.0,-11,59,1,42079
2020-02-21,-1,-1,-9,-10,-10,6,-5,-4,7,309,1032,9,0.0,0.0,10.9,-14,51,2,42079
2020-02-22,5,5,-5,-4,-4,6,0,1,7,272,1026,11,0.0,0.0,11.0,-11,47,2,42079
2020-02-23,7,7,-2,0,0,6,3,4,5,239,1022,8,0.0,0.0,11.0,-5,61,2,42079
2020-02-24,11,11,1,5,5,6,5,7,3,202,1017,4,0.0,0.0,11.0,-2,62,3,42079
2020-02-25,5,5,0,3,3,4,4,4,3,95,1012,5,8.5,0.0,5.5,3,90,1,42079
2020-02-26,6,6,0,3,3,1,5,6,9,125,1009,13,0.7,0.0,5.5,5,96,2,42079
