date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-2,-1,-1,6,3,4,9,31,1030,14,0.0,0.0,10.1,-9,44,2,37007
2020-01-23,10,10,0,1,1,5,4,5,6,42,1027,10,0.0,0.0,5.1,0,73,2,37007
2020-01-24,15,15,5,9,9,4,11,12,10,122,1018,17,8.8,0.0,5.1,10,95,3,37007
2020-01-25,13,13,7,9,9,5,10,10,7,267,1014,10,13.8,0.0,10.2,6,76,4,37007
2020-01-26,12,12,4,7,7,6,8,9,4,289,1016,7,0.0,0.0,10.2,0,60,3,37007
2020-01-27,13,13,6,7,7,5,8,9,5,250,1012,9,0.6,0.0,5.1,5,80,2,37007
2020-01-28,11,11,4,5,5,6,7,8,6,340,1015,9,0.0,0.0,10.2,2,71,3,37007
2020-01-29,12,12,3,6,6,6,8,8,5,95,1018,7,0.0,0.0,10.0,1,64,2,37007
2020-01-30,12,12,6,6,6,4,8,9,7,54,1022,10,1.3,0.0,10.0,2,68,3,37007
2020-01-31,7,7,0,2,2,5,5,5,7,139,1023,11,45.2,0.0,8.4,2,84,2,37007
2020-02-01,11,11,6,6,6,4,8,9,6,292,1014,9,6.6,0.0,5.2,6,88,2,37007
2020-02-02,16,16,3,7,7,6,9,10,11,248,1012,18,0.0,0.0,10.3,3,65,4,37007
2020-02-03,21,21,8,14,14,6,15,15,8,215,1016,15,0.0,0.0,10.0,8,67,5,37007
2020-02-04,20,20,12,15,15,6,15,16,9,227,1016,16,0.0,0.0,10.4,10,71,5,37007
2020-02-05,20,20,15,17,17,5,17,18,9,211,1014,14,1.1,0.0,8.4,14,82,4,37007
2020-02-06,21,21,16,18,18,4,18,20,14,201,1001,21,75.3,0.0,5.2,17,91,4,37007
2020-02-07,11,11,5,8,8,5,11,10,18,255,1004,25,35.5,0.0,10.4,3,62,4,37007
2020-02-08,9,9,1,3,3,5,5,6,4,174,1026,6,0.2,0.0,8.4,-2,64,2,37007
2020-02-09,12,12,2,6,6,4,7,8,4,121,1032,6,0.0,0.0,10.4,1,72,3,37007
2020-02-10,20,20,6,12,12,6,12,14,7,202,1026,11,0.1,0.0,8.4,8,73,3,37007
2020-02-11,22,22,16,19,19,5,19,20,14,227,1016,23,2.2,0.0,5.2,16,84,4,37007
2020-02-12,18,18,13,16,16,5,16,16,8,95,1018,12,2.2,0.0,5.5,13,83,4,37007
2020-02-13,23,23,14,18,18,5,19,21,14,240,1012,23,8.5,0.0,5.5,15,79,5,37007
2020-02-14,11,11,6,6,6,6,8,9,9,24,1025,13,0.0,0.0,8.5,-1,52,2,37007
2020-02-15,10,10,1,2,2,6,5,6,8,89,1032,11,0.0,0.0,11.0,-4,55,3,37007
2020-02-16,13,13,4,7,7,5,8,9,2,245,1024,4,3.4,0.0,7.0,3,71,2,37007
2020-02-17,16,16,6,10,10,5,11,12,6,73,1021,9,2.5,0.0,11.0,7,76,4,37007
2020-02-18,18,18,10,14,14,5,14,15,6,197,1021,8,5.5,0.0,5.5,11,84,3,37007
2020-02-19,14,14,5,10,10,4,12,11,9,30,1024,14,16.8,0.0,5.5,8,82,3,37007
2020-02-20,7,7,1,1,1,4,5,5,10,43,1027,14,21.5,7.5,5.5,1,78,2,37007
2020-02-21,5,5,0,-2,-2,5,2,2,10,25,1031,14,4.1,5.2,11.1,-4,69,2,37007
2020-02-22,13,13,0,5,5,6,6,8,3,279,1030,5,0.0,0.0,11.5,-4,52,3,37007
2020-02-23,14,14,3,7,7,6,8,10,5,212,1025,8,0.0,0.0,10.1,-1,56,2,37007
2020-02-24,11,11,7,8,8,5,9,10,4,183,1018,7,9.0,0.0,5.8,4,74,2,37007
2020-02-25,21,21,11,15,15,4,16,17,9,212,1010,14,22.9,0.0,5.8,14,92,4,37007
2020-02-26,21,21,13,16,16,5,16,18,10,227,1009,15,0.1,0.0,11.6,10,71,5,37007
2020-02-27,10,10,3,3,3,6,7,7,12,298,1016,17,0.0,0.0,11.6,-5,43,3,37007
2020-02-28,12,12,1,4,4,6,6,8,8,231,1019,13,0.0,0.0,11.6,-3,53,3,37007
2020-02-29,9,9,3,3,3,6,6,7,9,305,1020,14,0.0,0.0,11.6,-4,51,3,37007
2020-03-01,14,14,1,6,6,6,7,8,5,181,1026,8,0.0,0.0,11.6,-4,48,3,37007
2020-03-02,19,19,5,11,11,5,12,14,9,209,1019,14,1.1,0.0,10.2,5,62,3,37007
2020-03-03,17,17,9,14,14,5,15,16,10,215,1011,16,13.6,0.0,5.9,14,92,4,37007
2020-03-04,14,14,6,11,11,4,12,12,5,120,1015,8,2.4,0.0,5.9,9,79,3,37007
2020-03-05,9,9,6,7,7,4,9,9,7,70,1018,11,49.9,0.0,5.9,8,91,2,37007
2020-03-06,14,14,6,7,7,5,9,11,12,303,1015,18,0.8,0.0,10.2,3,66,4,37007
2020-03-07,12,12,3,4,4,6,7,8,10,349,1028,15,0.0,0.0,11.6,-3,51,3,37007
2020-03-08,16,16,3,8,8,6,9,11,5,176,1035,8,0.0,0.0,11.6,-2,49,4,37007
2020-03-09,20,20,6,12,12,6,13,15,7,210,1034,11,0.0,0.0,11.6,5,61,4,37007
2020-03-10,20,20,13,15,15,6,16,17,9,223,1026,15,2.9,0.0,5.9,12,80,4,37007
2020-03-11,23,23,12,17,17,4,18,19,7,236,1018,11,4.1,0.0,7.4,13,79,4,37007
2020-03-12,25,25,13,18,18,6,19,20,6,256,1015,10,0.0,0.0,11.6,13,72,5,37007
2020-03-13,20,20,18,19,19,6,19,19,8,266,1018,14,1.5,0.0,7.4,16,82,4,37007
2020-03-14,18,18,11,14,14,6,15,15,7,89,1027,10,0.0,0.0,10.2,4,50,4,37007
2020-03-15,16,16,11,14,14,4,14,15,8,53,1026,11,2.7,0.0,6.0,11,80,4,37007
2020-03-16,15,15,9,10,10,6,11,12,6,55,1029,8,0.0,0.0,8.8,5,63,3,37007
2020-03-17,20,20,10,14,14,4,14,15,3,258,1024,5,7.4,0.0,6.0,11,83,3,37007
2020-03-18,22,22,12,16,16,5,17,18,7,95,1027,10,0.0,0.0,8.8,13,80,4,37007
2020-03-19,28,28,16,21,22,4,22,24,9,214,1024,13,1.6,0.0,6.0,17,78,5,37007
2020-03-20,28,28,18,23,24,6,24,25,12,224,1022,18,0.0,0.0,11.6,17,73,6,37007
2020-03-21,25,25,16,20,20,6,21,22,8,65,1022,11,2.1,0.0,7.4,15,72,5,37007
2020-03-22,12,12,6,9,9,4,11,11,11,56,1028,15,3.4,0.0,6.1,8,79,3,37007
2020-03-23,14,14,9,11,11,5,12,12,4,302,1023,5,2.8,0.0,6.1,10,88,3,37007
2020-03-24,19,19,10,13,13,4,14,15,6,76,1017,9,39.0,0.0,6.1,12,88,3,37007
2020-03-25,21,21,13,18,18,5,18,19,9,335,1010,14,29.4,0.0,8.9,14,79,4,37007
2020-03-26,20,20,8,13,13,6,14,16,6,161,1018,9,0.0,0.0,11.6,9,72,5,37007
2020-03-27,28,28,14,20,22,5,22,22,8,233,1014,13,0.0,0.0,10.2,16,78,6,37007
2020-03-28,29,29,19,24,25,4,25,26,9,228,1014,14,0.0,0.0,11.6,18,74,7,37007
2020-03-29,29,29,21,24,25,5,25,26,12,239,1015,18,0.8,0.0,10.2,18,71,6,37007
2020-03-30,24,24,17,20,20,6,20,21,6,174,1017,11,0.0,0.0,11.6,8,48,6,37007
2020-03-31,17,17,10,13,13,5,14,15,10,69,1009,14,9.3,0.0,8.9,7,67,3,37007
2020-04-01,15,15,8,9,9,5,11,12,10,226,1010,14,4.8,0.0,6.2,6,73,3,37007
2020-04-02,17,17,7,10,10,6,12,14,9,330,1016,14,0.0,0.0,11.6,4,60,4,37007
2020-04-03,21,21,8,13,13,6,14,16,9,323,1015,14,0.0,0.0,11.6,4,54,5,37007
2020-04-04,22,22,11,16,16,6,18,18,7,12,1015,12,0.0,0.0,11.6,5,51,5,37007
2020-04-05,22,22,11,15,15,6,16,18,6,181,1019,9,0.4,0.0,11.6,10,69,5,37007
2020-04-06,27,27,13,20,21,5,21,22,6,259,1017,9,2.8,0.0,8.9,13,71,5,37007
2020-04-07,27,27,16,21,22,5,22,23,7,255,1014,12,3.6,0.0,11.6,15,71,5,37007
2020-04-08,29,29,18,23,23,6,23,25,8,261,1007,13,1.6,0.0,11.6,15,66,6,37007
2020-04-09,28,28,19,22,23,6,23,24,13,282,1002,19,1.9,0.0,11.6,12,57,6,37007
2020-04-10,15,15,10,11,11,6,12,13,11,323,1011,16,0.0,0.0,11.6,0,42,3,37007
2020-04-11,19,19,6,12,12,6,12,15,5,164,1019,8,0.0,0.0,11.6,1,49,4,37007
2020-04-12,22,22,11,15,15,5,16,18,11,159,1018,18,26.5,0.0,7.8,13,80,4,37007
2020-04-13,27,27,21,23,25,5,25,24,15,244,1010,25,37.7,0.0,9.1,16,70,5,37007
2020-04-14,25,25,13,18,18,6,19,20,6,142,1015,8,1.1,0.0,11.6,12,68,5,37007
2020-04-15,15,15,8,9,9,6,11,12,10,29,1016,14,1.0,0.0,11.6,4,63,4,37007
2020-04-16,18,18,6,12,12,6,12,14,5,337,1023,7,0.0,0.0,11.6,2,50,4,37007
2020-04-17,21,21,9,15,15,6,16,17,8,198,1023,12,0.0,0.0,11.6,6,54,5,37007
2020-04-18,21,21,13,17,17,6,18,20,12,329,1013,18,2.1,0.0,9.1,9,62,4,37007
2020-04-19,22,22,10,15,15,6,16,17,6,198,1013,10,0.0,0.0,10.3,8,64,5,37007
2020-04-20,18,18,12,14,14,5,15,16,8,231,1004,11,32.7,0.0,9.1,12,82,4,37007
2020-04-21,24,24,11,17,17,6,17,20,9,265,1010,15,0.0,0.0,11.6,10,66,5,37007
2020-04-22,20,20,10,14,14,6,15,17,6,181,1018,10,0.0,0.0,11.6,3,47,5,37007
2020-04-23,20,20,13,16,16,5,17,17,13,165,1014,20,10.6,0.0,6.8,12,79,4,37007
2020-04-24,26,26,16,20,21,5,21,22,9,257,1007,13,4.0,0.0,10.4,15,74,6,37007
2020-04-25,25,25,16,19,19,6,20,20,9,126,1012,14,1.3,0.0,8.0,15,79,4,37007
2020-04-26,23,23,15,18,18,6,18,20,13,248,1010,20,1.8,0.0,10.4,11,65,4,37007
2020-04-27,21,21,12,15,15,6,16,17,10,332,1018,14,0.0,0.0,11.6,5,51,5,37007
2020-04-28,25,25,10,18,18,6,18,20,7,211,1021,11,0.0,0.0,11.6,7,52,6,37007
2020-04-29,26,26,14,20,21,6,21,23,14,181,1015,21,0.2,0.0,11.6,14,68,5,37007
2020-04-30,20,20,13,17,17,5,17,17,10,223,1007,15,56.1,0.0,6.9,14,80,4,37007
2020-05-01,19,19,10,14,14,6,15,16,10,306,1013,15,0.5,0.0,11.6,7,63,4,37007
2020-05-02,25,25,10,18,18,6,18,21,5,257,1020,9,0.0,0.0,11.6,9,58,6,37007
2020-05-03,29,29,15,23,24,6,24,25,10,241,1015,16,0.1,0.0,11.6,13,58,7,37007
2020-05-04,27,27,20,23,23,6,23,24,9,332,1012,13,0.7,0.0,9.3,12,51,5,37007
2020-05-05,24,24,16,18,18,5,19,19,5,91,1011,9,17.6,0.0,6.9,16,82,4,37007
2020-05-06,22,22,15,18,18,5,20,20,9,290,1009,14,15.4,0.0,11.6,11,69,5,37007
2020-05-07,19,19,8,12,12,6,13,15,9,324,1017,13,0.0,0.0,11.6,3,51,5,37007
2020-05-08,21,21,10,14,14,6,15,18,9,215,1014,13,1.6,0.0,10.4,6,58,5,37007
2020-05-09,17,17,6,10,10,6,12,13,7,325,1020,10,2.1,0.0,11.6,2,55,4,37007
2020-05-10,20,20,7,13,13,6,14,16,8,178,1023,12,0.0,0.0,11.6,4,52,5,37007
2020-05-11,20,20,12,14,14,6,15,17,10,304,1019,15,0.1,0.0,11.6,5,54,5,37007
2020-05-12,20,20,7,12,12,6,13,15,5,303,1024,8,0.0,0.0,11.6,2,48,5,37007
2020-05-13,22,22,12,16,16,6,16,17,5,71,1026,7,0.0,0.0,10.4,9,64,5,37007
2020-05-14,27,27,14,20,21,6,21,23,7,200,1025,11,0.0,0.0,10.5,14,69,5,37007
2020-05-15,26,26,14,20,21,5,21,23,7,198,1022,11,0.0,0.0,11.6,15,74,5,37007
2020-05-16,29,29,15,23,24,5,24,26,5,200,1018,9,0.0,0.0,11.6,15,69,7,37007
