date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-8,-7,-7,5,-3,-3,8,244,1017,13,0.7,0.5,8.2,-8,76,1,30067
2020-01-23,4,4,-8,-7,-7,5,-3,-1,8,225,1022,13,0.2,0.2,9.6,-6,81,1,30067
2020-01-24,4,4,-4,-4,-4,5,-1,0,7,242,1016,12,0.2,0.2,9.7,-3,83,1,30067
2020-01-25,4,4,-6,-6,-6,5,-2,-1,7,237,1018,12,1.1,0.9,9.7,-5,81,2,30067
2020-01-26,3,3,-7,-6,-6,5,-3,-2,5,241,1018,10,0.3,0.3,9.7,-6,78,1,30067
2020-01-27,3,3,-5,-5,-5,3,-1,-1,7,241,1018,11,7.1,5.9,8.2,-4,81,1,30067
2020-01-28,1,1,-8,-8,-8,5,-3,-2,8,222,1021,13,0.6,0.4,4.9,-7,77,1,30067
2020-01-29,4,4,-7,-7,-7,6,-3,-2,7,234,1021,12,0.0,0.0,9.8,-6,77,2,30067
2020-01-30,2,2,-5,-6,-6,4,-2,-1,8,241,1025,14,2.8,2.4,9.8,-8,73,1,30067
2020-01-31,3,3,-8,-8,-8,5,-2,-1,12,214,1025,19,0.9,0.8,8.3,-7,70,1,30067
2020-02-01,7,7,-3,-4,-4,6,1,3,18,220,1016,34,0.0,0.0,9.9,-6,61,2,30067
2020-02-02,-5,-5,-7,-8,-8,2,-5,-5,6,317,1013,10,16.9,14.3,4.9,-7,86,1,30067
2020-02-03,-7,-7,-12,-14,-14,4,-8,-8,9,55,1019,10,1.9,1.6,5.0,-11,87,1,30067
2020-02-04,-5,-5,-17,-17,-17,6,-12,-11,6,241,1027,12,0.0,0.0,9.9,-16,74,2,30067
2020-02-05,-4,-4,-14,-17,-17,5,-9,-9,12,219,1018,19,0.7,0.6,9.9,-12,82,1,30067
2020-02-06,1,1,-7,-9,-9,4,-4,-3,9,240,1010,13,4.6,3.9,5.0,-6,87,1,30067
2020-02-07,1,1,-5,-5,-5,2,-3,-2,4,255,1013,6,7.6,6.5,5.0,-4,91,1,30067
2020-02-08,0,0,-7,-8,-8,4,-3,-3,9,258,1010,14,7.4,6.3,8.3,-7,82,1,30067
2020-02-09,-2,-2,-16,-14,-14,4,-9,-9,6,239,1027,10,3.6,3.1,10.1,-12,81,2,30067
2020-02-10,-4,-4,-12,-12,-12,3,-8,-8,4,279,1028,8,5.0,4.3,6.7,-11,84,1,30067
2020-02-11,-1,-1,-16,-18,-18,4,-10,-8,12,220,1022,22,2.1,1.8,6.7,-13,77,1,30067
2020-02-12,-5,-5,-12,-12,-12,3,-9,-8,4,109,1023,8,10.5,8.9,6.7,-10,88,1,30067
2020-02-13,1,1,-14,-13,-13,5,-8,-6,8,222,1020,15,0.1,0.1,10.0,-11,81,1,30067
2020-02-14,-1,-1,-10,-12,-12,4,-6,-4,12,253,1014,20,4.0,3.1,5.1,-9,78,1,30067
2020-02-15,0,0,-14,-13,-13,5,-8,-7,10,224,1020,18,0.9,0.8,8.4,-11,79,1,30067
2020-02-16,1,1,-8,-8,-8,4,-4,-3,6,272,1013,10,0.8,0.7,10.0,-7,86,1,30067
2020-02-17,-3,-3,-13,-13,-13,4,-8,-7,6,249,1023,11,1.8,1.5,6.8,-11,82,1,30067
2020-02-18,-4,-4,-17,-16,-16,6,-11,-11,5,254,1031,10,0.1,0.0,10.0,-15,77,1,30067
2020-02-19,-4,-4,-18,-15,-15,5,-11,-11,5,249,1036,8,0.2,0.2,10.4,-16,78,2,30067
2020-02-20,1,1,-17,-16,-16,6,-10,-8,8,232,1035,14,0.0,0.0,10.4,-14,71,2,30067
2020-02-21,2,2,-13,-13,-13,6,-8,-6,8,227,1026,16,0.0,0.0,10.4,-12,68,2,30067
2020-02-22,1,1,-11,-11,-11,6,-6,-4,9,229,1020,17,0.0,0.0,10.5,-9,75,2,30067
2020-02-23,4,4,-9,-9,-9,5,-4,-3,7,215,1015,14,0.2,0.2,10.9,-8,75,2,30067
2020-02-24,-2,-2,-9,-12,-12,3,-6,-5,10,263,1022,18,5.5,4.7,10.1,-9,80,1,30067
2020-02-25,-1,-1,-13,-11,-11,5,-9,-7,3,262,1036,6,2.5,2.1,11.0,-11,81,1,30067
2020-02-26,3,3,-12,-12,-12,5,-6,-5,10,235,1029,19,0.7,0.6,11.0,-10,75,1,30067
2020-02-27,4,4,-9,-9,-9,5,-4,-3,9,233,1028,17,1.5,1.3,11.0,-8,74,2,30067
2020-02-28,3,3,-7,-8,-8,6,-3,-2,10,215,1024,19,0.0,0.0,11.0,-7,74,2,30067
2020-02-29,3,3,-5,-5,-5,5,-1,0,10,251,1010,18,3.5,2.3,8.6,-6,74,1,30067
2020-03-01,-1,-1,-4,-5,-5,5,-3,-2,5,319,1018,7,1.3,0.9,8.7,-8,69,1,30067
2020-03-02,4,4,-10,-11,-11,6,-5,-3,12,237,1016,22,0.0,0.0,11.5,-11,61,2,30067
2020-03-03,6,6,-5,-5,-5,5,1,2,13,244,1014,21,1.9,1.3,7.2,-5,73,1,30067
2020-03-04,6,6,-4,-4,-4,6,1,2,16,257,1015,27,0.2,0.0,8.7,-7,65,1,30067
2020-03-05,4,4,-8,-7,-7,6,-3,-2,6,207,1026,12,0.0,0.0,11.6,-8,72,2,30067
2020-03-06,9,9,-3,-2,-2,6,2,3,8,205,1016,17,0.0,0.0,11.6,-4,68,2,30067
2020-03-07,8,8,-1,-1,-1,6,2,3,6,210,1006,13,0.0,0.0,11.6,-4,65,2,30067
2020-03-08,4,4,-3,-2,-2,4,1,1,5,279,1011,8,3.7,0.9,5.9,-2,81,1,30067
2020-03-09,5,5,-4,-3,-3,4,-1,1,4,210,1017,7,2.5,1.9,8.7,-4,79,1,30067
2020-03-10,5,5,-4,-3,-3,4,1,2,10,242,1020,14,4.1,3.5,10.2,-6,68,1,30067
2020-03-11,10,10,-4,-2,-2,5,3,4,14,245,1012,23,3.2,2.1,8.8,-5,66,1,30067
2020-03-12,2,2,-8,-6,-6,5,-3,-3,6,269,1020,9,7.7,6.4,8.8,-9,68,1,30067
2020-03-13,-1,-1,-9,-11,-11,3,-5,-5,12,77,1019,18,2.6,1.4,7.4,-8,83,1,30067
2020-03-14,-1,-1,-8,-8,-8,3,-5,-4,4,53,1021,6,3.1,2.6,7.4,-7,89,1,30067
2020-03-15,-4,-4,-12,-11,-11,3,-8,-7,3,70,1028,5,2.8,2.4,7.4,-10,90,1,30067
2020-03-16,1,1,-13,-8,-8,4,-6,-5,2,176,1027,4,0.0,0.0,11.6,-8,91,2,30067
2020-03-17,6,6,-7,-3,-3,5,-1,1,3,232,1014,6,1.6,0.8,8.8,-4,86,1,30067
2020-03-18,-1,-1,-7,-6,-6,3,-4,-3,4,76,1014,5,3.0,2.6,6.0,-5,92,1,30067
2020-03-19,-3,-3,-7,-10,-10,3,-5,-5,7,76,1023,9,1.9,1.6,7.4,-7,89,1,30067
2020-03-20,3,3,-12,-6,-6,5,-4,-3,3,289,1027,5,0.4,0.3,11.6,-8,81,2,30067
2020-03-21,6,6,-6,-3,-3,6,0,2,6,251,1020,10,0.0,0.0,11.6,-5,72,2,30067
2020-03-22,5,5,-4,-2,-2,4,1,1,7,251,1017,11,4.2,3.6,8.8,-4,75,1,30067
2020-03-23,8,8,-6,-3,-3,6,1,2,7,216,1010,12,0.0,0.0,8.9,-5,68,1,30067
2020-03-24,4,4,-4,-1,-1,4,0,2,3,201,1010,6,4.1,2.5,6.1,-3,79,1,30067
2020-03-25,2,2,-4,-2,-2,3,-1,0,3,169,1010,4,8.9,7.6,6.1,-3,86,1,30067
2020-03-26,3,3,-4,-4,-4,4,0,0,8,254,1011,10,2.4,1.7,6.2,-7,68,1,30067
2020-03-27,3,3,-7,-5,-5,6,-1,0,7,253,1012,11,0.0,0.0,8.9,-8,62,1,30067
2020-03-28,6,6,-4,-3,-3,6,1,2,9,249,1015,12,0.1,0.0,11.6,-6,66,1,30067
2020-03-29,8,8,-6,-2,-2,6,2,3,7,216,1014,12,0.0,0.0,11.6,-5,65,2,30067
2020-03-30,9,9,-4,0,0,6,3,5,9,210,1013,13,0.0,0.0,11.6,-4,65,2,30067
2020-03-31,6,6,-1,0,0,4,2,2,6,213,1009,8,8.8,5.9,6.2,-1,80,1,30067
2020-04-01,-3,-3,-6,-7,-7,3,-4,-4,7,135,1018,8,9.7,8.2,6.3,-6,89,1,30067
2020-04-02,-3,-3,-12,-12,-12,5,-8,-8,5,101,1025,6,0.5,0.3,11.6,-13,72,1,30067
2020-04-03,2,2,-11,-10,-10,5,-5,-3,8,209,1020,12,0.7,0.6,9.0,-12,61,1,30067
2020-04-04,5,5,-9,-5,-5,5,-1,0,6,199,1012,10,0.3,0.3,9.0,-8,68,1,30067
2020-04-05,9,9,-5,0,0,6,3,4,6,205,1005,9,0.1,0.0,11.6,-3,70,2,30067
