date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,-1,1,1,6,4,4,6,116,1026,10,2.2,0.0,10.0,-1,72,2,22125
2020-01-23,17,17,8,10,10,5,11,12,9,151,1016,14,12.8,0.0,5.2,10,94,3,22125
2020-01-24,14,14,6,9,9,4,10,11,7,288,1019,11,0.0,0.0,10.3,6,78,4,22125
2020-01-25,16,16,5,9,9,6,10,11,3,61,1022,5,0.0,0.0,10.0,5,74,3,22125
2020-01-26,11,11,4,8,8,2,10,10,5,118,1018,8,22.0,0.0,5.2,9,91,2,22125
2020-01-27,17,17,10,12,12,3,13,14,4,13,1016,6,0.0,0.0,8.4,11,90,3,22125
2020-01-28,17,17,7,11,11,4,12,13,7,133,1015,11,0.0,0.0,10.0,9,85,4,22125
2020-01-29,15,15,11,12,12,5,13,14,7,221,1012,10,9.6,0.0,5.4,11,91,3,22125
2020-01-30,16,16,6,10,10,3,11,12,4,93,1018,7,0.1,0.0,10.1,8,84,4,22125
2020-01-31,14,14,8,10,10,5,11,12,5,345,1019,7,0.0,0.0,7.0,9,86,3,22125
2020-02-01,14,14,6,8,8,6,9,10,6,306,1022,9,0.2,0.0,8.5,5,77,3,22125
2020-02-02,19,19,6,12,12,6,13,13,5,229,1021,9,0.0,0.0,10.9,7,73,4,22125
2020-02-03,21,21,11,15,15,4,15,17,8,184,1017,14,0.0,0.0,10.1,12,84,5,22125
2020-02-04,21,21,17,19,19,6,19,19,10,199,1012,16,0.9,0.0,5.4,17,88,4,22125
2020-02-05,23,23,17,20,20,6,21,21,9,187,1007,14,8.8,0.0,5.5,19,92,5,22125
2020-02-06,10,10,4,7,7,5,9,9,10,286,1005,14,14.4,0.0,7.0,7,86,2,22125
2020-02-07,15,15,1,6,6,6,7,9,5,208,1015,9,0.0,0.0,10.9,1,67,3,22125
2020-02-08,18,18,8,11,11,6,12,13,4,248,1022,8,0.6,0.0,10.1,8,78,4,22125
2020-02-09,21,21,11,15,15,4,16,17,10,147,1023,17,0.1,0.0,11.0,12,80,5,22125
2020-02-10,24,24,17,20,20,5,21,22,11,189,1017,19,21.4,0.0,7.0,19,91,5,22125
2020-02-11,23,23,15,19,19,5,20,21,7,253,1017,10,3.6,0.0,5.5,18,91,5,22125
2020-02-12,24,24,15,20,20,4,20,22,11,189,1012,18,11.1,0.0,5.5,18,90,5,22125
2020-02-13,11,11,7,9,9,5,11,10,10,231,1019,14,18.1,0.0,5.5,8,84,3,22125
2020-02-14,12,12,3,4,4,6,6,8,7,22,1029,11,0.0,0.0,11.0,2,73,3,22125
2020-02-15,16,16,2,7,7,6,9,10,7,133,1026,12,0.0,0.0,11.1,4,74,3,22125
2020-02-16,17,17,11,13,13,4,14,15,5,104,1018,8,9.6,0.0,5.5,13,95,3,22125
2020-02-17,19,19,10,14,14,3,14,15,6,139,1015,10,0.5,0.0,5.6,13,94,3,22125
2020-02-18,25,25,17,20,20,3,21,22,7,195,1017,10,1.6,0.0,7.1,19,91,5,22125
2020-02-19,13,13,10,12,12,4,13,13,7,26,1023,11,14.4,0.0,5.6,13,96,3,22125
2020-02-20,14,14,7,9,9,4,11,12,10,13,1024,15,30.7,0.0,5.6,10,93,3,22125
2020-02-21,10,10,2,2,2,6,5,6,9,10,1033,13,0.0,0.0,11.2,0,72,3,22125
2020-02-22,14,14,0,5,5,6,7,8,4,129,1030,6,0.0,0.0,11.2,0,67,3,22125
2020-02-23,16,16,7,11,11,4,12,13,5,172,1022,9,0.2,0.0,7.1,9,83,3,22125
2020-02-24,20,20,12,15,15,4,16,16,9,198,1012,14,13.4,0.0,5.8,13,86,4,22125
2020-02-25,19,19,11,14,14,5,14,15,4,314,1012,7,0.0,0.0,8.7,11,81,4,22125
2020-02-26,9,9,5,6,6,6,8,8,10,318,1021,15,0.1,0.0,8.7,3,68,2,22125
2020-02-27,10,10,0,3,3,6,5,6,5,199,1028,7,0.0,0.0,11.6,-1,67,3,22125
2020-02-28,16,16,2,7,7,6,8,10,6,283,1027,9,0.0,0.0,11.6,2,67,3,22125
2020-02-29,19,19,5,12,12,6,13,13,4,221,1027,7,0.0,0.0,11.6,5,65,3,22125
2020-03-01,20,20,9,14,14,6,14,16,9,177,1021,14,0.1,0.0,10.2,9,72,5,22125
2020-03-02,23,23,15,19,19,5,19,20,10,213,1013,16,8.7,0.0,5.9,17,89,4,22125
2020-03-03,24,24,19,21,21,5,21,22,6,215,1011,10,4.2,0.0,5.9,19,91,5,22125
2020-03-04,22,22,11,18,18,4,19,20,7,71,1011,11,13.3,0.0,5.9,17,95,5,22125
2020-03-05,16,16,12,13,13,5,13,14,8,237,1017,12,2.1,0.0,7.3,11,88,3,22125
2020-03-06,16,16,9,10,10,6,12,13,9,127,1029,15,0.0,0.0,11.6,5,68,4,22125
2020-03-07,16,16,5,8,8,6,10,11,6,80,1031,9,0.0,0.0,10.2,3,67,3,22125
2020-03-08,20,20,5,12,12,6,12,14,7,138,1029,11,0.0,0.0,11.6,8,73,4,22125
2020-03-09,23,23,12,16,16,4,17,18,9,164,1026,15,5.7,0.0,5.9,14,88,4,22125
2020-03-10,23,23,16,19,19,4,19,20,5,204,1024,10,21.4,0.0,6.0,17,91,4,22125
2020-03-11,25,25,15,19,19,4,19,21,6,221,1020,11,0.8,0.0,8.8,16,86,5,22125
2020-03-12,25,25,15,20,20,4,20,22,8,203,1015,12,0.0,0.0,10.2,17,85,6,22125
2020-03-13,25,25,17,20,20,3,21,22,4,195,1018,7,1.3,0.0,8.8,18,87,5,22125
2020-03-14,27,27,17,21,21,4,21,23,5,177,1022,8,0.8,0.0,11.6,18,86,6,22125
2020-03-15,28,28,17,22,24,3,24,24,3,56,1024,6,1.1,0.0,8.8,18,84,5,22125
2020-03-16,25,25,17,20,20,4,21,22,5,114,1022,7,1.4,0.0,11.6,17,85,6,22125
2020-03-17,25,25,18,21,22,4,22,23,3,169,1021,5,14.9,0.0,6.0,19,88,5,22125
2020-03-18,26,26,17,21,22,4,22,23,6,174,1020,10,2.9,0.0,10.2,19,88,5,22125
2020-03-19,27,27,19,22,24,4,24,24,8,184,1020,13,2.7,0.0,6.0,20,88,5,22125
2020-03-20,26,26,20,22,24,3,24,24,6,216,1022,11,13.4,0.0,7.4,20,91,5,22125
2020-03-21,21,21,16,18,18,4,19,19,7,28,1025,10,0.9,0.0,6.1,16,88,4,22125
2020-03-22,25,25,14,18,18,4,18,19,7,144,1022,10,19.5,0.0,7.4,16,87,4,22125
2020-03-23,27,27,18,22,23,3,23,23,7,214,1019,11,1.5,0.0,7.5,19,87,5,22125
2020-03-24,27,27,18,21,22,3,22,23,9,208,1014,14,0.9,0.0,7.5,19,88,5,22125
2020-03-25,27,27,18,22,22,5,22,23,4,313,1013,6,0.8,0.0,10.2,18,81,5,22125
2020-03-26,29,29,17,23,25,4,25,24,5,190,1014,9,0.0,0.0,11.6,18,81,6,22125
2020-03-27,29,29,20,24,25,4,25,25,8,198,1012,12,0.1,0.0,8.9,20,84,6,22125
2020-03-28,28,28,20,24,26,5,26,26,10,198,1012,15,0.4,0.0,9.0,21,82,6,22125
2020-03-29,24,24,17,20,20,6,21,21,6,59,1019,10,2.9,0.0,6.3,15,75,5,22125
2020-03-30,26,26,15,20,20,6,20,21,7,99,1018,12,1.3,0.0,6.3,14,70,5,22125
2020-03-31,21,21,11,18,18,5,19,20,11,327,1012,17,12.0,0.0,7.7,16,84,5,22125
