date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,7,7,4,3,3,5,6,5,12,309,1010,18,0.5,0.0,3.4,3,84,2,42127
2019-01-02,-1,-1,-5,-6,-6,5,-2,-3,5,238,1024,7,0.2,0.1,8.7,-9,62,2,42127
2019-01-03,0,0,-4,-6,-6,3,-2,-1,7,301,1018,11,3.1,2.6,5.2,-5,74,1,42127
2019-01-04,2,2,-1,-2,-2,5,1,1,6,220,1010,9,0.0,0.0,8.7,-1,84,2,42127
2019-01-05,3,3,1,-1,-1,4,2,2,6,226,1005,8,14.4,0.0,3.4,1,90,1,42127
2019-01-06,1,1,-1,-3,-3,4,1,1,10,312,1018,17,1.2,0.8,3.4,-4,75,1,42127
2019-01-07,0,0,-4,-4,-4,5,-1,-2,5,98,1026,10,0.3,0.1,5.2,-7,65,1,42127
2019-01-08,4,4,1,0,0,3,3,3,7,183,1010,12,4.1,0.3,3.5,1,92,1,42127
2019-01-09,1,1,-2,-5,-5,3,0,-1,13,298,1009,19,4.0,2.3,3.5,-5,74,1,42127
2019-01-10,-4,-4,-7,-11,-11,3,-4,-5,14,313,1017,19,2.1,0.6,3.5,-9,71,1,42127
2019-01-11,-7,-7,-10,-15,-15,5,-8,-8,11,316,1027,14,0.4,0.3,8.7,-15,58,2,42127
2019-01-12,-5,-5,-10,-10,-10,6,-7,-7,4,331,1033,4,0.0,0.0,8.7,-14,56,2,42127
2019-01-13,-3,-3,-8,-9,-9,6,-6,-5,5,46,1031,4,0.0,0.0,7.0,-13,57,1,42127
2019-01-14,-3,-3,-13,-9,-9,6,-7,-6,4,325,1024,5,0.0,0.0,8.7,-14,56,2,42127
2019-01-15,0,0,-8,-8,-8,6,-4,-4,6,305,1020,6,0.0,0.0,8.7,-9,68,2,42127
2019-01-16,-1,-1,-4,-9,-9,6,-3,-2,10,278,1018,13,0.0,0.0,3.5,-7,75,1,42127
2019-01-17,-5,-5,-7,-11,-11,5,-6,-6,6,98,1025,8,0.2,0.1,3.5,-13,60,1,42127
2019-01-18,0,0,-4,-5,-5,3,-1,-2,8,227,1017,9,1.7,1.4,3.5,-4,84,1,42127
2019-01-19,-4,-4,-7,-9,-9,3,-5,-5,7,119,1022,10,7.3,2.0,4.9,-8,77,1,42127
2019-01-20,-2,-2,-14,-15,-15,1,-7,-7,15,321,1003,17,37.3,21.8,4.9,-9,87,1,42127
2019-01-21,-14,-14,-21,-28,-28,2,-18,-18,16,309,1022,23,0.8,0.0,4.9,-21,67,1,42127
2019-01-22,-9,-9,-15,-16,-16,6,-11,-11,6,257,1035,10,0.0,0.0,8.3,-15,67,1,42127
2019-01-23,1,1,-6,-6,-6,5,-2,-1,10,193,1020,18,3.6,0.0,4.9,-4,78,1,42127
2019-01-24,7,7,0,0,0,3,4,3,9,289,1004,16,40.5,13.6,4.9,3,94,1,42127
2019-01-25,-4,-4,-9,-12,-12,5,-6,-6,9,265,1017,14,0.2,0.0,8.3,-12,66,1,42127
2019-01-26,-7,-7,-15,-15,-15,5,-10,-9,5,241,1025,8,0.3,0.0,5.0,-14,65,1,42127
2019-01-27,0,0,-4,-8,-8,4,-3,-2,8,228,1017,15,1.0,0.8,5.0,-8,71,1,42127
2019-01-28,-6,-6,-12,-12,-12,6,-7,-8,5,184,1019,8,0.0,0.0,9.9,-13,64,2,42127
2019-01-29,-1,-1,-4,-7,-7,2,-2,-2,9,160,1010,11,9.6,7.9,5.0,-4,86,1,42127
2019-01-30,-10,-10,-16,-22,-22,4,-13,-13,12,251,1016,14,0.9,0.4,6.6,-19,60,1,42127
2019-01-31,-16,-16,-20,-27,-27,6,-18,-17,11,260,1025,13,0.0,0.0,10.0,-23,62,1,42127
2019-02-01,-11,-11,-18,-21,-21,5,-15,-14,6,280,1029,5,0.0,0.0,8.3,-19,71,1,42127
2019-02-02,-3,-3,-14,-13,-13,6,-8,-7,6,240,1023,10,0.0,0.0,10.1,-11,78,2,42127
2019-02-03,2,2,-3,-3,-3,3,0,1,4,216,1020,8,0.0,0.0,10.1,-1,88,2,42127
2019-02-04,6,6,0,2,2,4,4,4,5,206,1017,8,0.0,0.0,10.1,3,87,2,42127
2019-02-05,8,8,4,2,2,6,4,6,7,300,1017,11,1.5,0.0,5.1,3,90,2,42127
2019-02-06,4,4,-5,-3,-3,5,-1,1,5,141,1023,8,3.9,0.0,8.3,-3,82,1,42127
2019-02-07,7,7,1,1,1,3,4,4,8,124,1018,12,18.9,0.0,5.1,3,96,1,42127
2019-02-08,6,6,-1,-2,-2,6,3,4,15,261,1016,19,4.6,0.0,8.3,-3,67,1,42127
2019-02-09,-5,-5,-9,-13,-13,12,-6,-7,12,309,1035,17,0.0,0.0,10.0,-17,44,1,42127
2019-02-10,-1,-1,-8,-8,-8,8,-4,-4,6,277,1035,4,0.0,0.0,10.0,-15,47,2,42127
2019-02-11,1,1,-4,-4,-4,7,-1,-1,4,86,1027,4,0.2,0.0,5.1,-7,65,1,42127
2019-02-12,-5,-5,-6,-11,-11,4,-5,-6,13,122,1019,20,15.9,2.5,5.1,-7,79,1,42127
2019-02-13,0,0,-2,-6,-6,5,-1,-1,11,255,1005,16,1.2,0.5,5.2,-5,75,1,42127
