date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,19,19,14,17,17,6,17,17,6,254,1015,16,2.5,0.0,5.0,15,91,4,45033
2019-01-02,15,15,11,13,13,5,13,13,5,59,1022,10,4.5,0.0,5.0,9,81,3,45033
2019-01-03,15,15,12,13,13,4,14,14,3,234,1016,6,3.9,0.0,5.0,13,92,3,45033
2019-01-04,15,15,12,15,15,4,15,14,8,138,1012,18,43.7,0.0,5.0,14,92,3,45033
2019-01-05,13,13,5,10,10,6,10,10,7,277,1014,20,0.7,0.0,10.0,6,72,4,45033
2019-01-06,18,18,4,11,11,6,12,13,3,295,1021,7,0.0,0.0,10.0,5,73,4,45033
2019-01-07,15,15,5,10,10,6,11,12,4,99,1025,12,0.0,0.0,9.9,7,80,3,45033
2019-01-08,16,16,9,13,13,5,13,14,6,230,1018,16,0.0,0.0,10.0,10,81,4,45033
2019-01-09,13,13,7,9,9,6,10,11,5,291,1019,19,0.0,0.0,10.0,3,61,4,45033
2019-01-10,9,9,3,4,4,6,6,6,6,336,1023,15,0.0,0.0,10.0,-1,64,3,45033
2019-01-11,10,10,1,5,5,6,6,6,2,55,1028,8,0.0,0.0,10.0,-3,64,3,45033
2019-01-12,7,7,-2,2,2,6,3,4,6,78,1028,13,0.0,0.0,10.0,-1,70,1,45033
2019-01-13,7,7,4,3,3,4,6,5,7,15,1020,12,18.3,0.0,5.0,4,88,2,45033
2019-01-14,6,6,1,1,1,6,4,4,6,15,1022,9,0.1,0.0,8.3,1,82,1,45033
2019-01-15,9,9,0,4,4,6,5,6,3,218,1024,5,0.0,0.0,10.1,1,81,3,45033
2019-01-16,12,12,-1,6,6,6,6,7,3,259,1023,6,0.0,0.0,10.1,2,83,3,45033
2019-01-17,12,12,0,6,6,6,6,8,3,142,1023,9,0.5,0.0,8.3,3,79,2,45033
2019-01-18,14,14,6,9,9,6,11,11,4,265,1020,8,0.3,0.0,10.0,7,84,4,45033
