date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-4,-2,-2,6,-2,-1,2,115,1022,3,0.0,0.0,10.0,-3,91,2,49015
2020-01-23,1,1,-3,-2,-2,6,-2,-1,2,208,1027,3,0.0,0.0,9.9,-3,90,1,49015
2020-01-24,1,1,-3,-2,-2,4,-2,-1,2,210,1023,3,0.0,0.0,5.0,-3,93,1,49015
2020-01-25,2,2,-2,-1,-1,5,-1,0,1,191,1024,2,0.0,0.0,6.7,-2,92,1,49015
2020-01-26,2,2,-2,-1,-1,6,0,0,2,304,1024,3,0.0,0.0,8.3,-2,89,1,49015
2020-01-27,4,4,-3,-1,-1,5,0,1,4,294,1022,7,0.1,0.1,10.1,-2,85,2,49015
2020-01-28,1,1,-4,-3,-3,6,-2,-1,2,260,1027,5,0.0,0.0,10.0,-6,73,1,49015
2020-01-29,2,2,-4,-3,-3,6,-2,-1,2,273,1023,4,0.0,0.0,10.1,-4,84,2,49015
2020-01-30,2,2,-4,-3,-3,6,-2,-1,3,264,1026,5,0.0,0.0,8.3,-5,79,1,49015
2020-01-31,1,1,-5,-3,-3,6,-2,-2,2,274,1032,4,0.0,0.0,10.1,-6,76,2,49015
2020-02-01,2,2,-4,-2,-2,6,-2,-1,2,273,1033,3,0.0,0.0,10.1,-5,77,2,49015
2020-02-02,3,3,-3,0,0,6,0,0,1,284,1017,2,0.0,0.0,10.2,-4,77,2,49015
2020-02-03,2,2,-5,-5,-5,5,-1,-1,11,323,1006,15,0.1,0.1,6.7,-9,54,1,49015
2020-02-04,-3,-3,-8,-12,-12,6,-6,-5,11,101,1025,16,0.0,0.0,10.2,-17,40,2,49015
2020-02-05,-5,-5,-9,-9,-9,6,-7,-7,3,163,1026,4,0.0,0.0,10.0,-17,45,1,49015
2020-02-06,0,0,-6,-4,-4,6,-4,-3,2,161,1018,3,0.0,0.0,10.2,-12,52,2,49015
2020-02-07,6,6,-2,1,1,6,1,2,2,90,1016,3,0.0,0.0,10.3,-5,67,2,49015
2020-02-08,8,8,0,2,2,6,3,4,3,116,1013,6,0.0,0.0,10.3,-1,73,2,49015
