date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-1,-4,-4,4,1,1,14,171,1022,21,9.1,0.0,5.0,-2,84,1,5007
2020-01-23,6,6,1,1,1,4,4,4,8,257,1015,13,8.0,0.0,5.0,3,94,1,5007
2020-01-24,1,1,-2,-5,-5,3,0,0,12,299,1017,17,3.3,2.1,5.1,-1,90,1,5007
2020-01-25,10,10,-3,2,2,5,3,4,5,185,1020,7,0.0,0.0,10.1,-1,77,2,5007
2020-01-26,11,11,5,6,6,5,7,9,5,274,1016,9,0.0,0.0,8.3,5,87,2,5007
2020-01-27,14,14,3,7,7,6,8,9,4,238,1016,7,0.0,0.0,10.2,3,77,3,5007
2020-01-28,9,9,4,3,3,5,6,7,10,105,1016,15,11.1,0.0,5.1,5,91,2,5007
2020-01-29,6,6,2,1,1,5,4,5,9,253,1019,12,10.3,0.0,5.1,3,91,1,5007
2020-01-30,5,5,1,1,1,6,3,3,4,146,1022,5,0.0,0.0,5.1,1,88,1,5007
2020-01-31,9,9,1,2,2,4,4,5,6,242,1021,9,0.1,0.0,6.7,2,86,1,5007
2020-02-01,10,10,1,2,2,6,5,6,8,269,1020,13,0.2,0.0,10.3,0,70,3,5007
2020-02-02,17,17,6,9,9,6,11,11,12,225,1013,21,0.0,0.0,10.3,4,67,4,5007
2020-02-03,17,17,11,12,12,6,14,14,18,200,1005,29,0.1,0.0,10.0,8,70,4,5007
2020-02-04,6,6,1,3,3,5,6,6,9,18,1011,13,1.5,0.0,5.2,4,86,2,5007
2020-02-05,3,3,-3,-4,-4,4,1,2,9,116,1012,13,22.8,0.2,5.2,0,94,1,5007
2020-02-06,-1,-1,-6,-9,-9,5,-4,-3,8,340,1008,11,0.5,0.4,5.2,-6,86,1,5007
2020-02-07,6,6,-4,-3,-3,6,0,1,6,244,1012,10,0.0,0.0,8.4,-3,81,1,5007
2020-02-08,9,9,-2,1,1,6,3,4,5,138,1022,10,0.0,0.0,10.4,-2,72,2,5007
2020-02-09,13,13,6,6,6,5,10,11,17,194,1016,27,5.5,0.0,5.2,8,86,3,5007
2020-02-10,7,7,2,0,0,5,4,4,10,29,1020,13,7.4,0.0,8.4,2,84,1,5007
2020-02-11,6,6,0,-1,-1,6,3,3,9,36,1023,12,2.9,0.0,6.8,0,79,1,5007
2020-02-12,7,7,2,2,2,4,4,5,8,202,1014,12,28.7,0.0,5.2,3,93,1,5007
2020-02-13,-1,-1,-7,-9,-9,5,-3,-4,12,7,1027,15,4.8,5.3,10.5,-7,75,2,5007
2020-02-14,6,6,-7,-7,-7,6,-2,-1,8,159,1033,12,0.0,0.0,10.5,-12,50,2,5007
2020-02-15,10,10,-1,0,0,6,4,5,13,206,1023,21,0.0,0.0,8.4,-2,63,2,5007
2020-02-16,12,12,5,7,7,5,8,9,6,139,1017,9,0.4,0.0,6.9,6,86,2,5007
2020-02-17,15,15,11,11,11,4,12,13,9,201,1010,14,1.9,0.0,5.5,11,90,3,5007
2020-02-18,6,6,1,2,2,5,5,5,13,31,1022,17,0.6,0.0,7.0,2,79,2,5007
2020-02-19,9,9,-1,-1,-1,6,3,4,10,91,1031,15,0.0,0.0,11.0,-3,66,2,5007
2020-02-20,4,4,-3,-4,-4,5,1,2,13,23,1036,17,0.4,0.3,8.7,-4,71,1,5007
2020-02-21,7,7,-6,-4,-4,6,-1,1,5,186,1038,9,0.0,0.0,11.5,-12,43,2,5007
2020-02-22,10,10,-2,0,0,6,4,5,10,198,1027,17,0.0,0.0,11.5,-5,55,3,5007
2020-02-23,10,10,2,4,4,5,7,8,10,191,1017,15,4.8,0.0,5.8,5,85,2,5007
2020-02-24,12,12,7,7,7,5,10,11,13,240,1004,19,9.7,0.0,5.8,8,89,3,5007
2020-02-25,9,9,2,2,2,5,6,6,10,264,1012,14,0.8,0.0,7.2,3,84,2,5007
2020-02-26,3,3,-3,-6,-6,3,-1,0,15,328,1025,20,1.4,0.2,5.8,-4,79,1,5007
2020-02-27,9,9,-3,-1,-1,6,2,4,9,237,1025,14,0.0,0.0,8.7,-5,57,1,5007
2020-02-28,12,12,0,2,2,4,5,6,10,282,1024,15,0.1,0.0,11.6,1,75,2,5007
2020-02-29,16,16,3,8,8,6,9,10,8,182,1022,14,0.0,0.0,11.6,3,65,3,5007
2020-03-01,15,15,10,11,11,5,13,13,16,195,1010,27,3.3,0.0,7.3,10,81,3,5007
2020-03-02,16,16,9,12,12,5,13,14,7,10,1008,11,0.6,0.0,5.8,12,91,3,5007
2020-03-03,16,16,6,9,9,4,10,12,5,285,1012,9,0.0,0.0,11.6,4,71,3,5007
2020-03-04,14,14,7,9,9,6,10,11,5,31,1017,8,0.0,0.0,5.9,2,60,3,5007
2020-03-05,15,15,5,9,9,6,10,11,8,299,1023,13,0.0,0.0,11.6,1,58,4,5007
2020-03-06,12,12,1,3,3,6,6,7,7,14,1033,13,0.0,0.0,11.6,-3,54,3,5007
2020-03-07,14,14,3,6,6,6,9,10,10,174,1030,16,0.0,0.0,10.2,1,59,3,5007
2020-03-08,16,16,6,9,9,6,11,12,16,188,1024,24,0.0,0.0,11.6,3,59,4,5007
2020-03-09,15,15,11,11,11,4,14,14,19,196,1017,28,9.4,0.0,5.9,10,85,3,5007
2020-03-10,17,17,2,8,8,5,9,10,5,108,1024,8,0.1,0.0,10.2,5,77,2,5007
2020-03-11,21,21,12,14,14,5,15,16,8,166,1015,14,4.4,0.0,8.8,12,83,4,5007
2020-03-12,24,24,14,18,18,6,18,21,14,247,1008,20,0.2,0.0,10.2,14,81,5,5007
2020-03-13,11,11,6,6,6,5,9,9,15,83,1023,20,3.7,0.0,8.8,3,68,2,5007
2020-03-14,9,9,3,4,4,3,7,8,11,82,1024,16,59.5,0.0,6.0,6,94,2,5007
2020-03-15,12,12,4,4,4,6,7,8,9,77,1030,12,0.0,0.0,7.4,4,83,2,5007
2020-03-16,11,11,6,6,6,4,8,8,5,154,1025,7,2.2,0.0,6.0,7,91,2,5007
2020-03-17,17,17,8,10,10,4,11,12,7,104,1023,10,0.7,0.0,7.4,9,87,3,5007
2020-03-18,20,20,11,15,15,5,16,17,13,200,1015,19,33.2,0.0,6.0,15,91,4,5007
2020-03-19,22,22,17,19,19,4,19,20,18,210,1011,30,33.4,0.0,6.0,17,87,4,5007
2020-03-20,10,10,3,7,7,6,10,9,14,239,1024,20,0.3,0.0,8.8,6,80,2,5007
2020-03-21,12,12,-1,3,3,6,6,7,6,77,1031,10,0.0,0.0,11.6,0,68,3,5007
2020-03-22,13,13,5,7,7,5,9,9,8,165,1022,11,12.8,0.0,6.1,7,87,2,5007
2020-03-23,19,19,7,11,11,5,12,13,6,108,1019,9,0.0,0.0,11.6,9,82,4,5007
2020-03-24,21,21,11,13,13,4,14,15,9,167,1011,16,27.1,0.0,8.8,11,86,4,5007
2020-03-25,20,20,7,13,13,4,14,15,10,186,1012,15,0.0,0.0,11.6,11,83,5,5007
2020-03-26,26,26,16,20,20,6,21,21,14,211,1006,23,0.0,0.0,11.6,17,83,6,5007
2020-03-27,23,23,19,21,21,5,22,22,13,209,1005,20,0.5,0.0,6.1,19,89,5,5007
2020-03-28,20,20,12,18,18,5,18,19,18,226,1005,28,7.1,0.0,8.9,12,72,4,5007
2020-03-29,18,18,6,10,10,6,11,13,10,259,1019,15,0.0,0.0,11.6,5,64,4,5007
2020-03-30,19,19,10,13,13,5,14,15,7,138,1020,11,4.4,0.0,8.9,6,64,4,5007
2020-03-31,17,17,8,10,10,5,12,13,9,237,1016,13,24.9,0.0,6.2,8,80,3,5007
2020-04-01,19,19,8,13,13,6,13,15,7,179,1015,12,0.0,0.0,8.9,8,72,3,5007
2020-04-02,20,20,12,14,14,6,15,16,14,170,1013,22,1.0,0.0,10.3,10,74,4,5007
2020-04-03,14,14,2,8,8,4,10,12,9,335,1017,14,8.9,0.0,6.4,9,94,3,5007
2020-04-04,11,11,1,4,4,5,6,7,7,51,1020,10,0.4,0.0,6.4,4,88,2,5007
2020-04-05,16,16,10,12,12,3,12,13,5,195,1018,8,1.1,0.0,6.4,11,92,3,5007
2020-04-06,20,20,11,15,15,4,16,17,11,200,1016,17,0.6,0.0,6.4,14,88,4,5007
2020-04-07,25,25,16,20,20,6,21,21,12,212,1010,19,0.2,0.0,9.0,18,87,5,5007
2020-04-08,27,27,16,21,22,4,22,23,9,220,1007,15,1.1,0.0,11.6,17,80,6,5007
2020-04-09,17,17,8,11,11,6,12,14,10,251,1016,15,1.3,0.0,11.6,6,67,4,5007
2020-04-10,15,15,0,7,7,6,8,8,6,157,1021,10,0.0,0.0,11.6,-1,53,3,5007
2020-04-11,19,19,8,11,11,5,13,14,15,188,1011,24,3.0,0.0,7.8,7,70,3,5007
2020-04-12,22,22,15,18,18,4,19,20,17,172,1000,26,25.7,0.0,6.5,13,88,4,5007
2020-04-13,8,8,-2,-1,-1,5,3,4,13,234,1021,17,1.6,1.4,7.8,-5,59,1,5007
